"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1637193600000,8,false,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",4.0447226,0.0003057366,"[]",1740104280,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,false,0,"CoinMarketCap",324548,324548,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000118854805,0.0003292892,"2.980517E-4 - 3.292892E-4",0.0002980517,324548,0.00030043826,"CCC",0.00030043826,278321,307631,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000137366005,0.047043152,"2.92E-4 - 0.029506",-0.029200263,-0.98963815,0.000292,0.029506,-98.900856,0.00050898,-0.0002032434,-0.3993151,0.00070267,-0.0003969334,-0.56489307,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR",-3.7440739,0.0007160625,"[]",1740104220,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,false,0,"CoinMarketCap",139307,139307,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000027852715,0.0007270166,"6.890681E-4 - 7.270166E-4",0.0006890681,139307,0.00070075365,"CCC",0.00070075365,2704550,722637,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000038062513,0.056139402,"6.78E-4 - 0.151778",-0.15106194,-0.9952822,0.000678,0.151778,-99.195984,0.00448478,-0.0037687176,-0.840335,0.00814583,-0.0074297674,-0.9120946,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",0.5721757,0.0015367697,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,false,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000087430235,0.0015367697,"{""low"":0.0015367697,""high"":0.0015367697}",0.0015367697,14,0.0015367697,"CCC",0.0015367697,2024,51,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005367696,0.5367696,"{""low"":0.001,""high"":0.038484}",-0.03694723,-0.96006733,0.001,0.038484,-92.137085,0.00191338,-0.00037661032,-0.19682986,0.001866775,-0.0003300053,-0.1767783,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",-0.17470817,0.0053320075,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,false,84231569408,"CoinMarketCap",13372373,13372373,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000009331852,0.0053480067,"{""low"":0.0053114095,""high"":0.0053480067}",0.0053114095,13372373,0.005338125,"CCC",0.005338125,65601468,21014196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025500075,0.91660947,"{""low"":0.002782,""high"":0.021497}",-0.016164992,-0.75196505,0.002782,0.021497,10.778189,0.00686246,-0.0015304526,-0.22301807,0.005517555,-0.0001855474,-0.033628553,449123328,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",1.9454926,2.204375e-12,"[]",1740104220,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1621123200000,8,false,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.2067695e-14,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",2.2332184,0.012545839,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,false,0,"CoinMarketCap",1197,1197,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00027405564,0.012548625,"{""low"":0.012523426,""high"":0.012548625}",0.012523426,1197,0.012523438,"CCC",0.012523438,15526,2128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005954839,0.9034803,"{""low"":0.006591,""high"":0.07017}",-0.05762416,-0.82120794,0.006591,0.07017,-29.865158,0.01899748,-0.0064516403,-0.33960506,0.020496424,-0.007950585,-0.3879011,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.75681186,0.27852055,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,false,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0020920336,0.28213555,"{""low"":0.27789775,""high"":0.28213555}",0.27789775,18,0.28143856,"CCC",0.28143856,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036172554,0.14925873,"{""low"":0.242348,""high"":0.871136}",-0.5926155,-0.68027896,0.242348,0.871136,-54.55643,0.32046297,-0.041942418,-0.1308807,0.3097367,-0.031216145,-0.10078284,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",18.903912,0.122507304,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,false,91221248,"CoinMarketCap",2430624,2430624,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.019476794,0.12766305,"{""low"":0.122507304,""high"":0.12766305}",0.122507304,2430624,0.12766305,"CCC",0.12766305,5515799,2208312,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.037250303,0.4369178,"{""low"":0.085257,""high"":1.249042}",-1.1265347,-0.90191895,0.085257,1.249042,-72.44365,0.2753019,-0.1527946,-0.5550074,0.41520292,-0.2926956,-0.7049459,11175269,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",-0.7130495,3.6189156,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,false,4700000,"CoinMarketCap",10002,10002,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.02599001,3.6189156,"{""low"":3.6189156,""high"":3.6189156}",3.6189156,10002,3.6189156,"CCC",3.6189156,29254,19116,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0837636,0.023694484,"{""low"":3.535152,""high"":4.44962}",-0.8307042,-0.18669106,3.535152,4.44962,-7.0993958,3.7504284,-0.13151288,-0.035066094,3.868157,-0.24924135,-0.06443413,17008902,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-2.8347733,0.0057589766,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,false,380850048,"CoinMarketCap",40946,40946,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016801665,0.005897363,"{""low"":0.005751566,""high"":0.005897363}",0.005751566,40946,0.005763289,"CCC",0.005763289,335147,81423,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031459765,1.203971,"{""low"":0.002613,""high"":0.069773}",-0.064014025,-0.9174612,0.002613,0.069773,-79.84625,0.01187998,-0.006121003,-0.51523685,0.00804377,-0.0022847932,-0.28404507,2193306,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",-0.37677234,6.9275565e-8,"[]",1740104280,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1612224000000,8,false,68071540654080,"CoinMarketCap",183176,183176,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.6199842e-10,6.987963e-8,"6.920295E-8 - 6.987963E-8",6.920295e-8,183176,6.959741e-8,"CCC",6.959741e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.261747e-11,0.0010493407,"6.920295E-8 - 2.9E-5",-0.000028930725,-0.99761117,6.920295e-8,0.000029,-92.85714,0.000001,-9.307244e-7,-0.93072444,0.000001545,-0.0000014757245,-0.95516145,4715694,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,false,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1530576000000,6,false,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.37378487,0.020069135,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,false,194704800,"CoinMarketCap",423995,423995,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00007473491,0.020209149,"{""low"":0.01999163,""high"":0.020209149}",0.01999163,423995,0.020071557,"CCC",0.020071557,613189,559529,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011531357,0.060960863,"{""low"":0.018916,""high"":0.239632}",-0.21956286,-0.91625017,0.018916,0.239632,-82.127525,0.03275348,-0.012684343,-0.38726705,0.0727014,-0.052632265,-0.72395116,3907556,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",7.000708,0.00044869736,"[]",1740104220,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,false,0,"CoinMarketCap",2397,2397,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000029356801,0.00044914155,"4.4866698E-4 - 4.4914155E-4",0.00044866698,2397,0.00044914155,"CCC",0.00044914155,17535,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028069736,1.6708176,"1.68E-4 - 0.009586",-0.009137303,-0.9531924,0.000168,0.009586,-86.73211,0.00064934,-0.00020064262,-0.3089947,0.0009099185,-0.00046122115,-0.50688183,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","REGULAR",-9.180422,0.00029277185,"[]",1740104280,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1710806400000,6,false,0,"CoinMarketCap",1511,1511,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000029594608,0.0002928634,"2.91276E-4 - 2.928634E-4",0.000291276,1511,0.0002913302,"CCC",0.0002913302,20761,22576,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000040771847,0.16179304,"2.52E-4 - 0.074681",-0.07438823,-0.99607974,0.000252,0.074681,-99.35325,0.00037494,-0.000082168146,-0.21915013,0.001477165,-0.0011843932,-0.80180156,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",-0.2910433,3.5615623,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",4,false,0,"CoinMarketCap",36647,36647,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.010396004,3.573707,"{""low"":3.5557454,""high"":3.573707}",3.5557454,36647,3.5729177,"CCC",3.5729177,177510,95478,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2666373,11.076162,"{""low"":0.294925,""high"":83.084175}",-79.52261,-0.9571331,0.294925,83.084175,-94.34233,5.9092684,-2.347706,-0.39729217,6.3988833,-2.837321,-0.4434088,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR",-0.3364869,0.049995806,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",6,false,0,"CoinMarketCap",8484,8484,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00016879663,0.05005489,"{""low"":0.047966223,""high"":0.05005489}",0.047966223,8484,0.047969393,"CCC",0.047969393,16999,33432,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011427805,0.29630274,"{""low"":0.038568,""high"":0.880597}",-0.8306012,-0.94322515,0.038568,0.880597,-88.729324,0.06688164,-0.016885836,-0.2524734,0.15369971,-0.1037039,-0.6747176,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",4.41112,1.0580952e-7,"[]",1740104220,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,false,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.470202e-9,1.0580952e-7,"1.0580952E-7 - 1.0580952E-7",1.0580952e-7,37,1.0580952e-7,"CCC",1.0580952e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0580952E-7 - 1.0580952E-7",0,0,1.0580952e-7,1.0580952e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",-3.211968,0.008059474,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,false,77644648,"CoinMarketCap",141505,141505,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00026745815,0.008096577,"{""low"":0.008000864,""high"":0.008096577}",0.008000864,141505,0.008087584,"CCC",0.008087584,448485,202814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000058609992,0.0073254583,"{""low"":0.008000864,""high"":0.510482}",-0.5024225,-0.984212,0.008000864,0.510482,-98.12982,0.0142605,-0.006201026,-0.4348393,0.02105751,-0.012998037,-0.6172637,625775,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR",4.9672136,0.004670586,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,false,0,"CoinMarketCap",56396,56396,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00022101961,0.004731334,"{""low"":0.00464083,""high"":0.004731334}",0.00464083,56396,0.004711062,"CCC",0.004711062,53579,47026,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000946586,0.2541853,"{""low"":0.003724,""high"":0.028254}",-0.023583414,-0.8346929,0.003724,0.028254,-77.783264,0.00813668,-0.0034660944,-0.42598385,0.00793412,-0.0032635336,-0.411329,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",-39.33864,0.00545916,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-28T00:00:00.000Z",6,false,0,"CoinMarketCap",64293,64293,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0035402426,0.0054899617,"{""low"":0.005410081,""high"":0.0054899617}",0.005410081,64293,0.0054290253,"CCC",0.0054290253,633,633,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000049079303,0.009071824,"{""low"":0.005410081,""high"":0.097014}",-0.09155484,-0.94372815,0.005410081,0.097014,0,0.009,-0.0035408395,-0.39342663,0.009,-0.0035408395,-0.39342663,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,false,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,false,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",-0.24003324,0.0000067221094,"[]",1740104220,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,8,false,420690001920,"CoinMarketCap",172341,172341,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6173999e-8,0.0000067323617,"6.6939415E-6 - 6.7323617E-6",0.0000066939415,172341,0.0000067136225,"CCC",0.0000067136225,495177,190437,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000057221096,5.72211,"1.0E-6 - 1.17E-4",-0.00011027789,-0.94254607,0.000001,0.000117,-79.411766,0.00001958,-0.00001285789,-0.6566849,0.000009715,-0.0000029928901,-0.308069,2827924,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",10.556354,0.04490199,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,false,0,"CoinMarketCap",4129,4129,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.004287418,0.04494992,"{""low"":0.04489168,""high"":0.04494992}",0.04489168,4129,0.04489328,"CCC",0.04489328,16402,9331,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008749988,0.24203329,"{""low"":0.036152,""high"":3.142767}",-3.0978649,-0.9857126,0.036152,3.142767,-84.20546,0.0823459,-0.037443914,-0.45471495,0.14906967,-0.10416768,-0.6987852,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",-1.0298895,3.0261395,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,false,0,"CoinMarketCap",17856,17856,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.031490326,3.052611,"{""low"":3.01649,""high"":3.052611}",3.01649,17856,3.0278728,"CCC",3.0278728,167418,48665,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1774855,0.636942,"{""low"":1.848654,""high"":15.413671}",-12.387531,-0.8036717,1.848654,15.413671,-73.90217,4.842662,-1.8165224,-0.37510824,5.0450635,-2.018924,-0.4001781,0,15,0,false,false,"BYTES"
