"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599523200000,-7.992166,0.000732339,false,false,"[]",1750945980,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",7088,7088,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00006361387,0.0009388871,"7.245386E-4 - 9.388871E-4",0.0007245386,7088,0.0007258108,"CCC",0.0007258108,76905,4225,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00009533897,0.14966871,"6.37E-4 - 0.051656",-0.05092366,-0.98582274,0.000637,0.051656,-96.90708,0.00495506,-0.004222721,-0.8522038,0.01116694,-0.010434601,-0.93441904,109850,15,0,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",2.1230776,0.0017906383,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,6,999989568,"CoinMarketCap",1822777,1822777,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00003722636,0.0019819497,"{""low"":0.0017346905,""high"":0.0019819497}",0.0017346905,1822777,0.0017346905,"CCC",0.0017346905,1894319,1679431,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00030263828,0.20338593,"{""low"":0.001488,""high"":0.036446}",-0.034655362,-0.9508687,0.001488,0.036446,-93.80932,0.003808,-0.0020173616,-0.52976936,0.004970113,-0.0031794745,-0.6397188,1790619,15,0,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687305600000,-0.02210947,0.000009791865,false,false,"[]",1750945980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,8,8842144768,"CoinMarketCap",5005,5005,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-2.1655069e-9,0.000009796415,"9.7886905E-6 - 9.796415E-6",0.0000097886905,5005,0.0000097903485,"CCC",0.0000097903485,295197,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027918645,0.39883777,"7.0E-6 - 9.87E-4",-0.0009772081,-0.9900792,0.000007,0.000987,-97.98792,0.00001722,-0.000007428135,-0.43136674,0.00022425,-0.00021445814,-0.95633507,86581,15,0,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721174400000,-3.5031214,8.245128e-7,false,false,"[]",1750945980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",59805,59805,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.993221e-8,8.706049e-7,"8.23885E-7 - 8.706049E-7",8.23885e-7,59805,8.5447755e-7,"CCC",8.5447755e-7,50375,73377,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.2783556e-10,0.0007620427,"8.23885E-7 - 1.11E-4",-0.00011017549,-0.99257195,8.23885e-7,0.000111,-96.666664,0.000001,-1.7548717e-7,-0.17548718,0.000001335,-5.1048715e-7,-0.3823874,0,15,0,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",-2.3107755,4.7946634,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",152713,152713,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.113414764,4.9447627,"{""low"":4.6642003,""high"":4.9447627}",4.6642003,152713,4.8275547,"CCC",4.8275547,384314,190786,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.13046312,0.027971167,"{""low"":4.6642003,""high"":64.22843}",-59.43377,-0.92534983,4.6642003,64.22843,-92.17061,6.8174086,-2.0227451,-0.29670292,14.748983,-9.95432,-0.6749157,2038585,15,0,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",-3.8818257,0.0017079622,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,6,999971072,"CoinMarketCap",519595,519595,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00006897771,0.0017246064,"{""low"":0.001602536,""high"":0.0017246064}",0.001602536,519595,0.0016131768,"CCC",0.0016131768,525276,509694,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006619622,0.632851,"{""low"":0.001046,""high"":0.12458}",-0.12287204,-0.9862902,0.001046,0.12458,-83.19442,0.0024482,-0.00074023777,-0.30236,0.012100465,-0.010392502,-0.8588515,1707912,15,0,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",0.72519034,0.0031942758,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",57805,57805,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000022997614,0.0033018964,"{""low"":0.0031915198,""high"":0.0033018964}",0.0031915198,57805,0.0032993227,"CCC",0.0032993227,85522,60937,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00085127586,0.36332732,"{""low"":0.002343,""high"":0.020198}",-0.017003724,-0.84185183,0.002343,0.020198,-65.03815,0.00334114,-0.00014686421,-0.04395632,0.004091,-0.0008967244,-0.21919441,3194275,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6.138647,0.024566513,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,6,55628140,"CoinMarketCap",10543,10543,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0014208313,0.024673957,"{""low"":0.02291003,""high"":0.024673957}",0.02291003,10543,0.022919398,"CCC",0.022919398,144200,31354,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.008174513,0.49868914,"{""low"":0.016392,""high"":0.44488}",-0.4203135,-0.9447795,0.016392,0.44488,-93.61987,0.03405036,-0.009483848,-0.27852416,0.083774805,-0.059208293,-0.70675534,1366589,15,0,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616630400000,0,0.02062345,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,0,0.0005659419,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,-6.8240237,0.0005586339,false,false,"[]",1750945980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7721,7721,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000040913234,0.00060812087,"5.583827E-4 - 6.0812087E-4",0.0005583827,7721,0.00060081744,"CCC",0.00060081744,11343,8988,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022663389,0.6826322,"3.32E-4 - 0.017282",-0.016723366,-0.96767545,0.000332,0.017282,-74.968765,0.00064996,-0.00009132613,-0.14051038,0.000890045,-0.00033141114,-0.37235323,0,15,0,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741219200000,3.7309172,0.000043177086,false,false,"[]",1750945740,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,6,999923520,"CoinMarketCap",24,24,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000015529622,0.000043177086,"4.1624124E-5 - 4.3177086E-5",0.000041624124,24,0.000041624124,"CCC",0.000041624124,38951,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000009177085,0.26991427,"3.4E-5 - 6.53E-4",-0.0006098229,-0.93387884,0.000034,0.000653,-83.33333,0.00005112,-0.0000079429155,-0.15537785,0.000093625,-0.000050447914,-0.5388295,43173,15,0,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",-8.742171,0.43201354,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,6,14312916,"CoinMarketCap",15857,15857,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.041385353,0.4713765,"{""low"":0.43201354,""high"":0.4713765}",0.43201354,15857,0.4696032,"CCC",0.4696032,15697,16760,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.18549754,0.75247663,"{""low"":0.246516,""high"":1.966715}",-1.5347015,-0.7803375,0.246516,1.966715,-75.05042,0.44125015,-0.009236604,-0.020932807,0.50709414,-0.0750806,-0.14806049,6183373,15,0,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",-0.20250934,0.13379923,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,6,57424780,"CoinMarketCap",3444,3444,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00027149916,0.13509615,"{""low"":0.13366319,""high"":0.13509615}",0.13366319,3444,0.13378862,"CCC",0.13378862,5700,3690,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.075253226,1.2853693,"{""low"":0.058546,""high"":0.154886}",-0.021086782,-0.13614388,0.058546,0.154886,20.510256,0.11480528,0.018993944,0.16544487,0.10400581,0.029793411,0.2864591,7683391,15,0,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",-2.4409032,0.28009936,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6,87825728,"CoinMarketCap",188219,188219,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.007008016,0.2845025,"{""low"":0.27822608,""high"":0.2845025}",0.27822608,188219,0.28357166,"CCC",0.28357166,155896,195237,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10870336,0.6342234,"{""low"":0.171396,""high"":1.705416}",-1.4253166,-0.8357589,0.171396,1.705416,-81.72917,0.3551182,-0.07501882,-0.2112503,0.36237448,-0.08227512,-0.22704446,24599930,15,0,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",1.144428,0.0028675378,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6,543259840,"CoinMarketCap",246984,246984,"DIO","USD=X","https://coinmarketcap.com/",0.00003244565,0.0029531412,"{""low"":0.002859516,""high"":0.0029531412}",0.002859516,246984,0.002942565,"CCC",0.002942565,280833,309031,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0003445379,0.13655883,"{""low"":0.002523,""high"":0.020205}",-0.017337462,-0.85807776,0.002523,0.020205,-83.01483,0.0034641,-0.00059656217,-0.17221275,0.006230805,-0.0033632673,-0.53978056,1557818,15,0,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633564800000,0,0.000010000081,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-15T00:00:00.000Z",-1.4419498,0.026017247,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3388,3388,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00038064457,0.028437933,"{""low"":0.025327994,""high"":0.028437933}",0.025327994,3388,0.02800345,"CCC",0.02800345,18616,3611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0034222472,0.15146038,"{""low"":0.022595,""high"":0.222923}",-0.19690575,-0.8832904,0.022595,0.222923,-77.848335,0.03316924,-0.007151993,-0.21562125,0.07189163,-0.04587438,-0.6381046,0,15,0,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,0.23588789,2.5296412e-10,false,false,"[]",1750945980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,8,40192157927079940,"CoinMarketCap",156085,156085,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.9532934e-13,2.5321914e-10,"2.363086E-10 - 2.5321914E-10",2.363086e-10,156085,2.5307667e-10,"CCC",2.5307667e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.665551e-11,0.07048203,"2.363086E-10 - 2.5321914E-10",-2.5501823e-13,-0.0010071049,2.363086e-10,2.5321914e-10,,,,,,,,10167174,15,0,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,0.84577096,0.00015686326,false,false,"[]",1750945980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",34515,34515,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000013155659,0.00015779726,"1.5005347E-4 - 1.5779726E-4",0.00015005347,34515,0.0001538442,"CCC",0.0001538442,23406,28463,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000039863255,0.34071156,"1.17E-4 - 0.001613",-0.0014561367,-0.9027506,0.000117,0.001613,-87.166664,0.00022552,-0.00006865674,-0.30443746,0.00039663,-0.00023976674,-0.60450983,0,15,0,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734825600000,-1.2274244,0.0009038726,false,false,"[]",1750945980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",642636,642636,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000011232216,0.0009605344,"8.817438E-4 - 9.605344E-4",0.0008817438,642636,0.00090013136,"CCC",0.00090013136,1278096,679198,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039587257,0.77927667,"5.08E-4 - 0.011388",-0.010484127,-0.9206294,0.000508,0.011388,-88.72322,0.00094484,-0.000040967425,-0.043359112,0.0018990161,-0.0009951435,-0.5240311,0,15,0,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4.7124076,0.27284014,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,6,12500000,"CoinMarketCap",5515,5515,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.012278706,0.2741111,"{""low"":0.25644788,""high"":0.2741111}",0.25644788,5515,0.26273116,"CCC",0.26273116,3212,3639,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06426714,0.30812782,"{""low"":0.208573,""high"":1.097971}",-0.8251308,-0.75150514,0.208573,1.097971,-64.52657,0.28069106,-0.007850915,-0.02796995,0.40389132,-0.13105118,-0.32447138,3410501,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678838400000,33.007782,0.0010703845,false,false,"[]",1750945980,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,6,134630992,"CoinMarketCap",26044,26044,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00026563124,0.0016182692,"6.4048957E-4 - 0.0016182692",0.00064048957,26044,0.0007345136,"CCC",0.0007345136,49006,49251,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0006883845,1.8020537,"3.82E-4 - 0.104866",-0.10379561,-0.9897928,0.000382,0.104866,-99.28865,0.00209266,-0.0010222754,-0.48850527,0.01074368,-0.009673296,-0.9003707,144106,15,0,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",0,0.0050166133,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-09T00:00:00.000Z",-4.332282,0.007591528,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",198904,198904,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00034378003,0.008042117,"{""low"":0.007591528,""high"":0.008042117}",0.007591528,198904,0.007871372,"CCC",0.007871372,318031,263514,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00084752776,0.12567137,"{""low"":0.006744,""high"":0.103543}",-0.09595147,-0.92668235,0.006744,0.103543,-91.65633,0.00892118,-0.001329652,-0.14904441,0.01451434,-0.006922812,-0.4769636,0,15,0,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",0,0.042915344,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",-2.7243505,0.86077833,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",175241,175241,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.024107397,0.9071395,"{""low"":0.8598302,""high"":0.9071395}",0.8598302,175241,0.87954813,"CCC",0.87954813,204664,191930,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.42944732,0.9956328,"{""low"":0.431331,""high"":1.41179}",-0.5510117,-0.39029294,0.431331,1.41179,26.38384,0.919259,-0.05848068,-0.06361719,0.84790665,0.012871683,0.015180542,0,15,0,"Railgun USD","Railgun USD","RAIL"
