"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1804357,0.008718677,"Gari Network USD","Gari Network USD","{""low"":0.008600728,""high"":0.009119714}",0.008600728,152109,0.009039483,"CCC",0.009039483,565482,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0033266768,0.6169653,"{""low"":0.005392,""high"":0.047776}",-0.03905732,-0.8175093,0.005392,0.047776,-66.99202,0.01242718,-0.0037085032,-0.29841873,0.01001589,-0.0012972131,-0.12951551,4895861,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",152109,152109,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004763417,0.009119714,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,41.787624,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.290813,0.15926643,"DMAIL Network USD","DMAIL Network USD","{""low"":0.13665739,""high"":0.19693355}",0.13665739,3922615,0.14480558,"CCC",0.14480558,8469124,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.043806426,0.37940782,"{""low"":0.11546,""high"":0.976613}",-0.8173466,-0.8369196,0.11546,0.976613,-74.06455,0.19541211,-0.036145687,-0.18497157,0.260384,-0.101117566,-0.38834018,12441437,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,78117136,"CoinMarketCap",3922615,3922615,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.04066827,0.19693355,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6041842,0.5496243,"Autonolas USD","Autonolas USD","{""low"":0.53675145,""high"":0.55824363}",0.53675145,865053,0.536757,"CCC",0.536757,1464508,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17917132,0.48365468,"{""low"":0.370453,""high"":7.430391}",-6.8807664,-0.9260302,0.370453,7.430391,-87.99622,1.2884982,-0.73887384,-0.57343805,1.3548121,-0.8051878,-0.59431696,62750036,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114168968,"CoinMarketCap",865053,865053,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.014695942,0.55824363,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.02065,0.0006103635,"IQ Protocol USD",,"6.053731E-4 - 6.6115253E-4",0.0006053731,6619,0.0006558343,"CCC",0.0006558343,72243,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005436351,0.0977761,"5.56E-4 - 0.479002",-0.47839165,-0.9987258,0.000556,0.479002,-99.82263,0.0017326,-0.0011222365,-0.64771813,0.00371306,-0.0031026965,-0.8356171,28114,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",6619,6619,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00009953196,0.00066115253,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.458857,0.01693766,"Dasha USD","Dasha USD","{""low"":0.01616967,""high"":0.019685116}",0.01616967,4590340,0.016265862,"CCC",0.016265862,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0078026596,0.8541499,"{""low"":0.009135,""high"":0.151592}",-0.13465434,-0.8882681,0.009135,0.151592,-62.01351,0.05603206,-0.039094403,-0.69771487,0.05921734,-0.042279683,-0.7139747,16824888,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993341952,"CoinMarketCap",4590340,4590340,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0015651248,0.019685116,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD","{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0355587,0.61417294,"Node AI USD","Node AI USD","{""low"":0.6081316,""high"":0.65253574}",0.6081316,748001,0.62671536,"CCC",0.62671536,1742481,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.55933595,10.199973,"{""low"":0.054837,""high"":2.892096}",-2.277923,-0.7876374,0.054837,2.892096,434.6484,1.251404,-0.6372311,-0.5092129,0.97915614,-0.3649832,-0.37275282,58388008,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",748001,748001,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.046480656,0.65253574,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09920987,0.01824756,"Counter Fire USD",,"{""low"":0.018226044,""high"":0.018416496}",0.018226044,963022,0.018283008,"CCC",0.018283008,761599,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010924559,1.4918147,"{""low"":0.007323,""high"":0.045428}",-0.02718044,-0.5983191,0.007323,0.045428,-43.08459,0.01241496,0.0058325995,0.4698041,0.012763567,0.0054839924,0.42965984,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",963022,963022,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000018121675,0.018416496,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8703504,0.19755909,"Thala USD","Thala USD","{""low"":0.19520728,""high"":0.20289066}",0.19520728,126317,0.1970877,"CCC",0.1970877,629695,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009699091,0.05162936,"{""low"":0.18786,""high"":3.165408}",-2.9678488,-0.9375881,0.18786,3.165408,-67.93615,0.3632494,-0.1656903,-0.45613375,0.45943823,-0.26187915,-0.56999856,9683434,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",126317,126317,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0017345548,0.20289066,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.644387,0.0044700443,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","{""low"":0.0044217524,""high"":0.0048521333}",0.0044217524,363313,0.0047029285,"CCC",0.0047029285,883320,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014220444,0.46655,"{""low"":0.003048,""high"":0.042902}",-0.038431957,-0.89580804,0.003048,0.042902,-59.588657,0.0054698,-0.0009997557,-0.18277737,0.01065636,-0.0061863153,-0.580528,3998304,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",363313,363313,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00042297132,0.0048521333,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.692828,0.00007583212,"Ooki Protocol USD","Ooki Protocol USD","7.50024E-5 - 8.0959035E-5",0.0000750024,279091,0.00007900792,"CCC",0.00007900792,504055,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001483212,0.2431495,"6.1E-5 - 0.005863",-0.005787168,-0.98706603,0.000061,0.005863,-95.612625,0.00009564,-0.000019807885,-0.20710878,0.000750055,-0.0006742229,-0.8988979,1040113,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",279091,279091,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000037338978,0.000080959035,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.923959,0.00063259975,"Super Trump Coin USD","Super Trump Coin USD","6.2863075E-4 - 6.971304E-4",0.00062863075,597825,0.0006624949,"CCC",0.0006624949,1676062,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00029059974,0.8497068,"3.42E-4 - 0.031695",-0.031062402,-0.980041,0.000342,0.031695,45.748985,0.00205582,-0.0014232204,-0.6922884,0.00474684,-0.00411424,-0.8667324,1162327,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",597825,597825,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00006198441,0.0006971304,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.482221,0.00001422099,"analoS USD","analoS USD","1.4197184E-5 - 1.5090854E-5",0.000014197184,2189346,0.000014802592,"CCC",0.000014802592,2631065,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.2098993e-7,0.015784996,"1.4E-5 - 2.81E-4",-0.00026677898,-0.9493914,0.000014,0.000281,-83.50516,0.00002266,-0.00000843901,-0.37241882,0.00003565,-0.000021429008,-0.60109425,1167262,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2189346,2189346,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000001489725,0.000015090854,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8888059,0.68021095,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","{""low"":0.66499555,""high"":0.6979155}",0.66499555,1009769,0.6762786,"CCC",0.6762786,1027235,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08217293,0.13740419,"{""low"":0.598038,""high"":2.890687}",-2.210476,-0.7646888,0.598038,2.890687,-61.097042,0.77865356,-0.098442614,-0.12642671,0.80224144,-0.1220305,-0.15211193,3324996,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1009769,1009769,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.019098282,0.6979155,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.976237,0.0004328839,"Banksters Token USD","Banksters Token USD","4.235685E-4 - 4.6003776E-4",0.0004235685,64069,0.00045257254,"CCC",0.00045257254,52623,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011888391,0.37861118,"3.14E-4 - 0.101077",-0.10064411,-0.9957173,0.000314,0.101077,-99.485855,0.0012965,-0.00086361606,-0.66611344,0.00430048,-0.003867596,-0.89934057,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",64069,64069,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000132788555,0.00046003776,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00649784,0.030877378,"SafeCoin USD","SafeCoin USD","{""low"":0.027958244,""high"":0.034917794}",0.027958244,16,0.030879484,"CCC",0.030879484,239,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020098377,1.8645865,"{""low"":0.010779,""high"":0.583725}",-0.5528476,-0.9471029,0.010779,0.583725,-95.31334,0.04103224,-0.010154862,-0.24748495,0.055577487,-0.024700109,-0.4444265,856386,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0000020060688,0.034917794,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0272374,0.029677935,"SwftCoin USD","SwftCoin USD","{""low"":0.028041579,""high"":0.03323412}",0.028041579,39298140,0.031618595,"CCC",0.031618595,27988566,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.027709935,14.080251,"{""low"":0.001968,""high"":0.046846}",-0.017168064,-0.36647877,0.001968,0.046846,1663.7858,0.0115068,0.018171135,1.579165,0.00576998,0.023907956,4.1435075,296779360,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",39298140,39298140,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0022431724,0.03323412,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.61724,2.1049168e-7,"Ginnan The Cat USD",,"1.5900919E-7 - 2.9363227E-7",1.5900919e-7,2975654,1.6000078e-7,"CCC",1.6000078e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1049168e-7,,"0.0 - 1.2E-5",-0.000011789509,-0.982459,0,0.000012,-80,0.00000134,-0.0000011295084,-0.84291667,0.0000025706,-0.0000023601083,-0.91811574,1452392,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2975654,2975654,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.9340144e-8,2.9363227e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.36668,0.000731556,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","6.902471E-4 - 8.5513864E-4",0.0006902471,89983,0.0008485128,"CCC",0.0008485128,78844,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000176556,0.31811893,"5.55E-4 - 0.55975",-0.5590185,-0.9986931,0.000555,0.55975,-98.71977,0.00166972,-0.00093816407,-0.5618691,0.00235809,-0.0016265339,-0.68976754,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",89983,89983,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00014316232,0.00085513864,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5000813,0.089619055,"Open Loot USD","Open Loot USD","{""low"":0.08382392,""high"":0.09386871}",0.08382392,25286834,0.08726779,"CCC",0.08726779,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.027798057,0.44965395,"{""low"":0.061821,""high"":0.685564}",-0.59594494,-0.86927694,0.061821,0.685564,-35.64614,0.17775644,-0.08813739,-0.49583232,0.21528557,-0.12566651,-0.5837201,26999766,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,301272608,"CoinMarketCap",25286834,25286834,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0032505095,0.09386871,"OL"
