"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2054,2054,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.9326217e-7,0.000026601561,"{""low"":2.559927,""high"":5}",0.00002559927,2054,0.000026395295,"CCC",0.000026395295,855,854,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012591235,0.8993739,"{""low"":1.4,""high"":5}",-0.00058240874,-0.9563362,0.000014,0.000609,8.333338,0.00002768,-0.0000010887652,-0.039334003,0.000061225,-0.000034633766,-0.56568015,0,15,0,0.7321173,0.000026591235,"2026-04-29T23:11:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","REGULAR","[]","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14734,14734,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010547374,0.00021901286,"{""low"":2.1591903,""high"":4}",0.00021591903,14734,0.00021796115,"CCC",0.00021796115,34199,20015,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004192849,0.23959139,"{""low"":1.75,""high"":4}",-0.000090071524,-0.29339257,0.000175,0.000307,-28.758167,0.00022214,-0.000005211521,-0.023460524,0.000222765,-0.0000058365113,-0.026200308,0,15,0,-0.48386678,0.00021692849,"2026-04-29T23:11:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",3797,3797,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000013758312,0.0018988907,"{""low"":0.0018852646,""high"":0.0018988907}",0.0018852646,3797,0.0018854102,"CCC",0.0018854102,118065,12378,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00011904689,0.06691787,"{""low"":0.001779,""high"":0.019779}",-0.017880954,-0.9040373,0.001779,0.019779,-84.57573,0.00188978,0.000008266885,0.0043745223,0.00244087,-0.0005428231,-0.22238919,2249185,15,0,0.73016167,0.0018980469,"2026-04-29T23:10:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","REGULAR","[]","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","REGULAR","[]","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-02T00:00:00.000Z",6,697206016,"CoinMarketCap",13482,13482,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.6193371e-7,0.00062537595,"{""low"":5.9523917,""high"":4}",0.00059523917,13482,0.00059709174,"CCC",0.00059709174,31898,17742,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034301577,1.3557935,"{""low"":2.53,""high"":4}",-0.00047898426,-0.44556674,0.000253,0.001075,-25,0.00061038,-0.000014364254,-0.023533296,0.000533365,0.00006265077,0.117463216,415545,15,0,-0.02716182,0.0005960158,"2026-04-29T23:11:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","REGULAR","[]","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224272,224272,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000073090196,0.032175776,"{""low"":0.032142073,""high"":0.032175776}",0.032142073,224272,0.03216427,"CCC",0.03216427,241877,226481,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032004617,206.4814,"{""low"":1.55,""high"":4}",-0.018507384,-0.3652749,0.000155,0.050667,644.0204,0.03203624,0.00012337416,0.0038510812,0.01581113,0.016348485,1.0339859,0,15,0,-0.02272763,0.032159615,"2026-04-29T23:11:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD","REGULAR","[]","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",101358,101358,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.0456486,32.725212,"{""low"":31.15077,""high"":32.725212}",31.15077,101358,31.601366,"CCC",31.601366,278034,89478,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",28.549086,6.836259,"{""low"":4.176127,""high"":33.407574}",-0.6823616,-0.020425357,4.176127,33.407574,555.43335,17.134611,15.590601,0.9098894,11.6381855,21.087027,1.8118826,0,15,0,3.3007026,32.725212,"2026-04-29T23:10:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR","[]","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9548,9548,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00013480708,0.006146824,"{""low"":0.0054675415,""high"":0.006146824}",0.0054675415,9548,0.0061397646,"CCC",0.0061397646,7961,8106,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0046714395,4.148703,"{""low"":0.001126,""high"":0.019618}",-0.013820562,-0.7044837,0.001126,0.019618,17.805063,0.00769712,-0.0018996806,-0.24680407,0.00796352,-0.0021660803,-0.27200037,0,15,0,2.3806422,0.0057974393,"2026-04-29T23:11:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","REGULAR","[]","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4265,4265,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000020457555,0.000026857899,"{""low"":2.4804265,""high"":5}",0.000024804265,4265,0.000024806393,"CCC",0.000024806393,13157,4557,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022845164,5.7112913,"{""low"":4,""high"":6}",-0.000024154835,-0.47362423,0.000004,0.000051,-13.793105,0.00002446,0.0000023851644,0.097512856,0.00001939,0.0000074551645,0.38448504,0,15,0,8.249212,0.000026845164,"2026-04-29T23:11:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","REGULAR","[]","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,0,0.0004078654,"2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD","REGULAR","[]","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,0,0.00004500737,"2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","REGULAR","[]","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47611,47611,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008520812,0.3978729,"{""low"":0.3862,""high"":0.3978729}",0.3862,47611,0.3978729,"CCC",0.3978729,47510,43048,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.07146829,0.22483781,"{""low"":0.317866,""high"":1.136684}",-0.7473496,-0.6574823,0.317866,1.136684,-60.718952,0.43422335,-0.044889063,-0.10337782,0.58649576,-0.19716147,-0.33616862,5421159,15,0,-2.14169,0.3893343,"2026-04-29T23:11:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","REGULAR","[]","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000045402907,0.005448918,"{""low"":0.0052493876,""high"":0.005448918}",0.0052493876,3,0.005343092,"CCC",0.005343092,4,32,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.001373529,0.3503007,"{""low"":0.003921,""high"":0.067163}",-0.06186847,-0.921169,0.003921,0.067163,-56.37299,0.0070639,-0.0017693713,-0.2504808,0.01378877,-0.008494241,-0.61602604,0,15,0,-0.8502565,0.005294529,"2026-04-29T23:10:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","REGULAR","[]","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15803,15803,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.007263951,0.059547324,"{""low"":0.051034883,""high"":0.059547324}",0.051034883,15803,0.059334066,"CCC",0.059334066,15608,16704,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04405965,5.321856,"{""low"":0.008279,""high"":0.121258}",-0.068919346,-0.5683695,0.008279,0.121258,51.265778,0.05671016,-0.0043715127,-0.077085175,0.051388334,0.0009503141,0.018492797,0,15,0,-12.18731,0.05233865,"2026-04-29T23:11:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","REGULAR","[]","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,0,0.00013101427,"2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","REGULAR","[]","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,198,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-56.198345,0.00965642,-0.0021308614,-0.22066784,0.01785361,-0.010328052,-0.5784853,0,15,0,0,0.0075255586,"2026-04-29T23:11:04.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR","[]","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2122,2122,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000004481568,0.00007190422,"{""low"":6.289772,""high"":5}",0.00006289772,2122,0.00006918767,"CCC",0.00006918767,4391,2456,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060576403,5.5069456,"{""low"":1.1,""high"":5}",-0.0003154236,-0.81504804,0.000011,0.000387,-50.359715,0.00006722,0.000004356407,0.0648082,0.0000468,0.000024776404,0.52941036,69324,15,0,6.6794467,0.0000715764,"2026-04-29T23:11:04.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","REGULAR","[]","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0,0.0055005993,"2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","REGULAR","[]","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,0,0.000039264793,"2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","REGULAR","[]","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1504,1504,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-5.811671e-10,0.000002300135,"{""low"":2.198997,""high"":6}",0.000002198997,1504,0.000002199608,"CCC",0.000002199608,1684,1670,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012992422,1.2992421,"{""low"":1,""high"":6}",-0.0000117007585,-0.83576846,0.000001,0.000014,-81.818184,0.000002,2.9924217e-7,0.14962108,0.00000239,-9.0757794e-8,-0.037973974,0,15,0,-0.02526708,0.0000022992422,"2026-04-29T23:11:04.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD","REGULAR","[]","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,83,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,0.00001186,-4.4506214e-7,-0.037526317,0.0000145806,-0.0000031656618,-0.21711466,0,15,0,0,0.000011414938,"2026-04-17T13:43:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,-1e-8,3.8755204e-11,"2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,"REGULAR","[]","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,0,9.998452e-7,"2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD","REGULAR","[]","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.255922,"{""low"":0.255922,""high"":0.255922}",0.255922,2,0.255922,"CCC",0.255922,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095938995,0.59968245,"{""low"":0.159983,""high"":1.006553}",-0.7506311,-0.74574417,0.159983,1.006553,-74.35697,0.4233436,-0.16742161,-0.39547452,0.7808207,-0.52489877,-0.6722398,0,15,0,0,0.255922,"2026-04-29T23:11:04.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","REGULAR","[]","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",133115,133115,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.000053962693,0.016050778,"{""low"":0.015472316,""high"":0.016050778}",0.015472316,133115,0.015976425,"CCC",0.015976425,78389,123040,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.009590585,1.5766209,"{""low"":0.006083,""high"":0.073165}",-0.057491414,-0.78577757,0.006083,0.073165,-71.730896,0.01711348,-0.0014398955,-0.08413808,0.0223894,-0.0067158155,-0.29995513,0,15,0,-0.3431131,0.015673585,"2026-04-29T23:10:04.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"Plastic Hero USD","Plastic Hero USD","REGULAR","[]","PTH"
