"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.89634395,0.011203385,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14215850,14215850,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",0.00009952858,0.011455365,"{""low"":0.010269248,""high"":0.011455365}",0.010269248,14215850,0.010792321,"CCC",0.010792321,52751878,23159173,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008569385,3.2533731,"{""low"":0.002634,""high"":0.020951}",-0.009747614,-0.46525773,0.002634,0.020951,248.44861,0.01362712,-0.0024237353,-0.17786115,0.006547105,0.00465628,0.7111968,185101776,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1737492840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.5501963,0.0013075712,false,1510185600000,6,99999997952,"CoinMarketCap",15350951,15350951,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",0.000019960455,0.0013261478,"0.0011855225 - 0.0013261478",0.0011855225,15350951,0.0012547822,"CCC",0.0012547822,10973474,13149557,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007175712,1.2162223,"5.9E-4 - 0.002602",-0.0012944288,-0.49747455,0.00059,0.002602,28.982533,0.0014416,-0.00013402884,-0.09297228,0.00103525,0.00027232117,0.26304868,130757120,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.4062719,0.068040535,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10654325,10654325,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",0.00094357133,0.069114424,"{""low"":0.0625135,""high"":0.069114424}",0.0625135,10654325,0.06549258,"CCC",0.06549258,15687337,11940614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.025026534,0.581823,"{""low"":0.043014,""high"":0.207732}",-0.13969147,-0.67246,0.043014,0.207732,-28.752554,0.09198586,-0.023945324,-0.26031527,0.072769344,-0.004728809,-0.06498353,61848848,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1737492840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.533893,0.00026983753,false,1532736000000,6,0,"CoinMarketCap",108,108,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",0.000025715548,0.00026994979,"2.4437046E-4 - 2.6994979E-4",0.00024437046,108,0.000244429,"CCC",0.000244429,719,193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037837526,0.16309278,"2.32E-4 - 0.001338",-0.0010681624,-0.7983277,0.000232,0.001338,-43.648956,0.00034526,-0.00007542246,-0.2184512,0.000364095,-0.00009425747,-0.25888154,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2390803,2740.803,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",24476354,24476354,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",33.545166,2742.2332,"{""low"":2692.923,""high"":2742.2332}",2692.923,24476354,2697.9304,"CCC",2697.9304,16137545,20185379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",764.8074,0.38704914,"{""low"":1975.9956,""high"":3097.8984}",-357.09546,-0.11527023,1975.9956,3097.8984,34.338615,2653.8738,86.9292,0.03275559,2585.894,154.90894,0.05990537,548041920,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.298868,1.7549819,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1816826,1816826,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",0.005229473,1.7774644,"{""low"":1.6538018,""high"":1.7774644}",1.6538018,1816826,1.7117475,"CCC",1.7117475,4817686,2173104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10118008,0.061180294,"{""low"":1.6538018,""high"":6.463825}",-4.708843,-0.7284917,1.6538018,6.463825,-25.550837,2.074632,-0.31965005,-0.15407555,2.071944,-0.31696212,-0.15297814,11479096,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.924169,0.1775658,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10235224,10235224,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",0.005044803,0.182822,"{""low"":0.16595666,""high"":0.182822}",0.16595666,10235224,0.16966978,"CCC",0.16966978,16223411,7034282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0566468,0.468469,"{""low"":0.120919,""high"":0.375844}",-0.1982782,-0.5275545,0.120919,0.375844,2.6399016,0.22267286,-0.045107067,-0.202571,0.17659576,0.0009700358,0.005492973,25577648,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.19942224,1.9009721,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12391036,12391036,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",-0.003798604,1.9428558,"{""low"":1.7994721,""high"":1.9428558}",1.7994721,12391036,1.8604699,"CCC",1.8604699,12327146,12371911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7910842,0.7127604,"{""low"":1.109888,""high"":4.774051}",-2.873079,-0.6018115,1.109888,4.774051,-12.820363,2.2956872,-0.39471507,-0.17193766,1.8054625,0.09550965,0.052900378,137597200,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.03162656,1.3381335,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5681102,5681102,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",0.00042307377,1.3832595,"{""low"":1.2694633,""high"":1.3832595}",1.2694633,5681102,1.3104863,"CCC",1.3104863,8239309,5923445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2734915,0.2568859,"{""low"":1.064642,""high"":4.324377}",-2.9862437,-0.69056046,1.064642,4.324377,-44.372475,1.6701609,-0.33202744,-0.19879967,1.5821326,-0.24399912,-0.15422167,12870444,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.29919758,0.22012083,false,"2018-04-16T00:00:00.000Z",6,226846592,"CoinMarketCap",7994459,7994459,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",0.00065664947,0.22672822,"{""low"":0.20405059,""high"":0.22672822}",0.20405059,7994459,0.21558705,"CCC",0.21558705,28521028,7745988,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10803283,0.96382153,"{""low"":0.112088,""high"":1.066937}",-0.8468161,-0.793689,0.112088,1.066937,-45.056717,0.39716345,-0.17704262,-0.44576764,0.25569484,-0.035574004,-0.1391268,49933660,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.3792086,2.1105366,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51068508,51068508,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",0.06898832,2.1730857,"{""low"":1.9380466,""high"":2.1730857}",1.9380466,51068508,2.0108776,"CCC",2.0108776,78678263,60331836,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2251546,1.3837582,"{""low"":0.885382,""high"":3.784571}",-1.6740344,-0.44233134,0.885382,3.784571,114.80005,2.4337761,-0.32323956,-0.132814,1.6345778,0.47595882,0.2911815,2110536448,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.262694,0.09785226,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1876449,1876449,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",0.0021651164,0.099531546,"{""low"":0.0892615,""high"":0.099531546}",0.0892615,1876449,0.093695715,"CCC",0.093695715,3673969,1929418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03754426,0.622542,"{""low"":0.060308,""high"":0.386737}",-0.28888473,-0.74697983,0.060308,0.386737,-18.256485,0.12728858,-0.02943632,-0.23125657,0.11075494,-0.012902677,-0.11649753,78650176,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.9344416,0.1183004,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2728461,2728461,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",0.0022450238,0.120121226,"{""low"":0.11222888,""high"":0.120121226}",0.11222888,2728461,0.11469119,"CCC",0.11469119,4802364,2598160,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0420394,0.5512569,"{""low"":0.076261,""high"":0.232192}",-0.113891594,-0.4905061,0.076261,0.232192,43.565548,0.12683554,-0.008535139,-0.067292966,0.10758911,0.01071129,0.09955738,91007464,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.4479946,0.26845998,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",25387018,25387018,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",0.0011973381,0.27343705,"{""low"":0.25915986,""high"":0.27343705}",0.25915986,25387018,0.26601934,"CCC",0.26601934,36551163,28515324,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12344797,0.8512948,"{""low"":0.145012,""high"":0.52409}",-0.25563002,-0.48775977,0.145012,0.52409,-13.803649,0.2855076,-0.017047614,-0.059709843,0.23283163,0.03562835,0.15302195,150225760,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.5797251,0.06006584,false,"2021-07-02T00:00:00.000Z",6,543326208,"CoinMarketCap",4734689,4734689,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",0.00093412027,0.061114702,"{""low"":0.055348467,""high"":0.061114702}",0.055348467,4734689,0.05809858,"CCC",0.05809858,9285102,5040290,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020797841,0.5296384,"{""low"":0.039268,""high"":0.184838}",-0.12477216,-0.67503524,0.039268,0.184838,-33.34749,0.07682758,-0.016761739,-0.21817346,0.066924274,-0.0068584345,-0.10248052,32635346,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.5028982,0.13877448,false,"2020-10-23T00:00:00.000Z",6,1291582592,"CoinMarketCap",15890375,15890375,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",0.002054751,0.14152333,"{""low"":0.1269123,""high"":0.14152333}",0.1269123,15890375,0.1344495,"CCC",0.1344495,19076877,17018546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.038523488,0.38427037,"{""low"":0.100251,""high"":0.39672}",-0.2579455,-0.65019536,0.100251,0.39672,-26.395792,0.17163303,-0.03285855,-0.19144654,0.14171524,-0.002940759,-0.020751184,179238720,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.251686,0.03850386,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12974765,12974765,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",0.0015702993,0.040506084,"{""low"":0.034833673,""high"":0.040506084}",0.034833673,12974765,0.036148373,"CCC",0.036148373,8791845,7915710,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036701858,0.10536316,"{""low"":0.034833673,""high"":0.135266}",-0.09676215,-0.7153471,0.034833673,0.135266,-46.51754,0.04844214,-0.009938281,-0.20515776,0.04814734,-0.00964348,-0.20029102,34245100,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.18385631,0.24437654,false,"2017-11-09T00:00:00.000Z",6,89697088,"CoinMarketCap",2837692,2837692,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",-0.00045013428,0.25063586,"{""low"":0.22501718,""high"":0.25063586}",0.22501718,2837692,0.23624049,"CCC",0.23624049,5837059,2842857,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08635554,0.5464814,"{""low"":0.158021,""high"":0.55432}",-0.30994344,-0.55914176,0.158021,0.55432,-14.685976,0.3172554,-0.07287887,-0.2297167,0.24068066,0.0036958754,0.01535593,21919864,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-21T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.6316326,0.26927263,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1641939,1641939,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",0.00943628,0.2739958,"{""low"":0.23540062,""high"":0.2739958}",0.23540062,1641939,0.24052551,"CCC",0.24052551,4831972,1456059,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07697363,0.40028098,"{""low"":0.192299,""high"":0.826893}",-0.55762035,-0.6743561,0.192299,0.826893,2.288103,0.32655028,-0.05727765,-0.17540224,0.2764312,-0.0071585774,-0.025896417,36608656,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.71226954,1.1834285,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3814207,3814207,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",0.008369684,1.2124319,"{""low"":1.120257,""high"":1.2124319}",1.120257,3814207,1.1579825,"CCC",1.1579825,7094539,3954479,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26337153,0.28625566,"{""low"":0.920057,""high"":2.979287}",-1.7958584,-0.6027813,0.920057,2.979287,-44.185,1.4353173,-0.25188875,-0.17549343,1.352495,-0.16906643,-0.12500337,13443748,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.395619,1.1386297,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",24619446,24619446,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",0.0479424,1.1800991,"{""low"":1.0542194,""high"":1.1800991}",1.0542194,24619446,1.0742332,"CCC",1.0742332,28055992,23043286,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28951567,0.34096208,"{""low"":0.849114,""high"":3.571971}",-2.4333413,-0.6812321,0.849114,3.571971,-44.013733,1.3954316,-0.25680196,-0.18403049,1.2168554,-0.07822573,-0.06428515,58370096,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.007108,8.98514,false,"2020-10-06T00:00:00.000Z",4,16503648,"CoinMarketCap",6574864,6574864,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",0.08958721,9.119388,"{""low"":8.39112,""high"":9.119388}",8.39112,6574864,8.698565,"CCC",8.698565,9629382,13581523,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.364051,0.9443772,"{""low"":4.621089,""high"":18.274996}",-9.289856,-0.50833696,4.621089,18.274996,-24.828756,9.91337,-0.9282303,-0.09363418,7.8088365,1.1763034,0.15063748,148287584,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.4860852,1.3372055,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5118636,5118636,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",0.0064685345,1.3669918,"{""low"":1.2601306,""high"":1.3669918}",1.2601306,5118636,1.2972407,"CCC",1.2972407,8382689,4914219,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32978153,0.32735127,"{""low"":1.007424,""high"":4.120097}",-2.7828918,-0.67544323,1.007424,4.120097,-46.24475,1.6164536,-0.27924812,-0.17275356,1.4888088,-0.15160322,-0.10182854,14317351,15,0,false,false,"LAZIO"
