"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z","CCC",-4.6996527,0.061961107,"Vidya USD",6,39916872,"CoinMarketCap",2667,2667,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0030555576,0.063932985,"{""low"":0.061961107,""high"":0.063932985}",0.061961107,2667,0.063932985,"CCC",0.063932985,113579,3496,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023487106,0.61046696,"{""low"":0.038474,""high"":0.097427}",-0.035465896,-0.36402532,0.038474,0.097427,4.5357227,0.0700449,-0.008083791,-0.115408696,0.056801066,0.005160041,0.09084409,2473293,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD",false,1709596800000,"CCC",-3.574865,6.395799e-8,"I love puppies USD",8,0,"CoinMarketCap",518029,518029,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.3711806e-9,7.2858754e-8,"6.250784E-8 - 7.2858754E-8",6.250784e-8,518029,7.202129e-8,"CCC",7.202129e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.395799e-8,,"0.0 - 1.0E-6",-9.36042e-7,-0.936042,0,0.000001,,4.348e-7,-3.70842e-7,-0.8529025,4.348e-7,-3.70842e-7,-0.8529025,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"[]","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1657584000000,"CCC",0,0.000038347654,"egoD USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z","CCC",-4.014911,0.03021012,"Ordify USD",6,0,"CoinMarketCap",182342,182342,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0012636427,0.03212478,"{""low"":0.029972084,""high"":0.03212478}",0.029972084,182342,0.031941034,"CCC",0.031941034,155051,151747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00023803674,0.007941948,"{""low"":0.029972084,""high"":0.736373}",-0.70616287,-0.9589744,0.029972084,0.736373,-94.54569,0.05922636,-0.02901624,-0.48992103,0.075369805,-0.045159683,-0.59917474,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","[]","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-12-30T00:00:00.000Z","CCC",0,1547.8436,"Rootkit Finance USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD",false,1683504000000,"CCC",2.778077,1.6280524e-12,"Homer USD",8,0,"CoinMarketCap",9603,9603,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.400603e-14,1.64306e-12,"1.614514E-12 - 1.64306E-12",1.614514e-12,9603,1.636401e-12,"CCC",1.636401e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.35384325e-14,0.008385454,"1.614514E-12 - 1.64306E-12",-1.5007635e-14,-0.009133954,1.614514e-12,1.64306e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD",false,"2020-04-23T00:00:00.000Z","CCC",-1.0627693,0.13723838,"Cartesi USD",6,853560576,"CoinMarketCap",17748060,17748060,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0014741868,0.13777493,"{""low"":0.12959741,""high"":0.13777493}",0.12959741,17748060,0.13456652,"CCC",0.13456652,16900273,13771004,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03378938,0.3266284,"{""low"":0.103449,""high"":0.449856}",-0.31261763,-0.6949282,0.103449,0.449856,-44.86624,0.1747723,-0.037533924,-0.21475899,0.14801426,-0.010775879,-0.072802976,117141272,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD",false,"2021-02-18T00:00:00.000Z","CCC",4.262054,0.004258719,"QiSwap USD",6,0,"CoinMarketCap",58819,58819,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017408933,0.00444331,"{""low"":0.00410506,""high"":0.00444331}",0.00410506,58819,0.0041052904,"CCC",0.0041052904,57264,29763,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014167188,0.4984936,"{""low"":0.002842,""high"":0.028019}",-0.023760282,-0.84800607,0.002842,0.028019,-73.15142,0.00675758,-0.0024988614,-0.3697864,0.00498986,-0.0007311413,-0.14652541,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z","CCC",2.620888,0.070833,"Stratis [Old] USD",6,0,"CoinMarketCap",108505,108505,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0018090382,0.07114027,"{""low"":0.06810236,""high"":0.07114027}",0.06810236,108505,0.07072258,"CCC",0.07072258,301231,140626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036245998,1.047966,"{""low"":0.034587,""high"":1.853073}",-1.78224,-0.9617754,0.034587,1.853073,-91.51904,0.07524722,-0.004414223,-0.05866294,0.05608762,0.014745377,0.26289895,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z","CCC",2.3939757,1.257792,"Phoenix USD",4,53599264,"CoinMarketCap",17851444,17851444,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.029407144,1.2659879,"{""low"":1.1477442,""high"":1.2659879}",1.1477442,17851444,1.2060248,"CCC",1.2060248,33147042,17254592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.48693,0.6316695,"{""low"":0.770862,""high"":4.094629}",-2.8368368,-0.69281906,0.770862,4.094629,45.720554,1.7062463,-0.44845426,-0.2628309,1.6189266,-0.36113465,-0.22307043,67416728,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z","CCC",-0.62957305,0.6967649,"Bancor USD",6,119501800,"CoinMarketCap",12723866,12723866,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004414439,0.7009727,"{""low"":0.6651299,""high"":0.7009727}",0.6651299,12723866,0.68983954,"CCC",0.68983954,9832892,10336426,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30601388,0.7831429,"{""low"":0.390751,""high"":1.057697}",-0.36093217,-0.34124342,0.390751,1.057697,2.47612,0.7468411,-0.050076187,-0.06705066,0.5900059,0.10675901,0.18094568,83264656,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD",false,1635984000000,"CCC",-9.165401,0.0001978061,"Digital Asset Rights Token USD",6,0,"CoinMarketCap",80267,80267,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000019959043,0.00023987984,"1.8179567E-4 - 2.3987984E-4",0.00018179567,80267,0.00020976983,"CCC",0.00020976983,13117916,50743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001778061,8.8903055,"2.0E-5 - 0.297804",-0.2976062,-0.9993358,0.00002,0.297804,-99.8118,0.11505426,-0.11485645,-0.99828076,0.14521256,-0.14501475,-0.9986378,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","[]","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z","CCC",0,0.08064356,"City Coin USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z","CCC",-1.09808,0.08775948,"Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",5443839,5443839,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009743646,0.08847491,"{""low"":0.082782775,""high"":0.08847491}",0.082782775,5443839,0.08623192,"CCC",0.08623192,5629578,3810279,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03153648,0.56091774,"{""low"":0.056223,""high"":0.339219}",-0.25145954,-0.7412897,0.056223,0.339219,-31.091791,0.11388248,-0.026123002,-0.2293856,0.09712678,-0.009367302,-0.09644407,87759480,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z","CCC",1.4256314,2.888199,"Santos FC Fan Token USD",4,6746061,"CoinMarketCap",17712258,17712258,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.040596485,2.9064653,"{""low"":2.7450936,""high"":2.9064653}",2.7450936,17712258,2.8345017,"CCC",2.8345017,30708263,8321947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.73683906,0.3424992,"{""low"":2.15136,""high"":9.758894}",-6.870695,-0.70404446,2.15136,9.758894,-40.02738,3.5772438,-0.6890447,-0.19261889,3.2856224,-0.39742327,-0.12095829,19483968,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",false,1609113600000,"CCC",-22.248487,0.022331035,"Unique One USD",6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.006389994,0.04288974,"0.01995853 - 0.04288974",0.01995853,12,0.04288974,"CCC",0.04288974,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,106.162285,0.00655866,0.015772374,2.4048166,0.0161259,0.006205134,0.384793,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","[]","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-10-07T00:00:00.000Z","CCC",0,0.112928435,"Magic Token USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"[]","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1597363200000,"CCC",0,0.001829096,"WingShop USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z","CCC",0.5197043,1.1630815,"Metal DAO USD",4,78588896,"CoinMarketCap",7796760,7796760,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0060133934,1.1849965,"{""low"":1.1176528,""high"":1.1849965}",1.1176528,7796760,1.1456051,"CCC",1.1456051,19369081,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43089652,0.5885077,"{""low"":0.732185,""high"":3.716443}",-2.5533614,-0.6870444,0.732185,3.716443,-15.944404,1.3099031,-0.14682162,-0.11208586,1.0959358,0.067145705,0.061267916,91405296,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z","CCC",-3.2926276,1.8389479,"FC Barcelona Fan Token USD",4,9325686,"CoinMarketCap",25634864,25634864,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.06261122,1.8594073,"{""low"":1.7874889,""high"":1.8594073}",1.7874889,25634864,1.8594073,"CCC",1.8594073,9312283,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.43063784,0.3057834,"{""low"":1.40831,""high"":4.522059}",-2.6831112,-0.5933384,1.40831,4.522059,-23.218786,2.2621448,-0.4231969,-0.18707773,1.9779762,-0.13902831,-0.07028816,17149450,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z","CCC",-0.44702515,0.11166239,"Automata Network USD",6,562779520,"CoinMarketCap",19842136,19842136,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0005013943,0.11213631,"{""low"":0.105147064,""high"":0.11213631}",0.105147064,19842136,0.110760696,"CCC",0.110760696,24476979,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.052928388,0.90115416,"{""low"":0.058734,""high"":0.29294}",-0.1812776,-0.6188216,0.058734,0.29294,33.74543,0.13952103,-0.027858645,-0.19967344,0.10067449,0.0109879,0.10914285,62841304,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD",false,"2017-11-09T00:00:00.000Z","CCC",8.668441,0.07660477,"Viberate USD",6,199995008,"CoinMarketCap",10085511,10085511,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0061107352,0.07902178,"{""low"":0.06539917,""high"":0.07902178}",0.06539917,10085511,0.06914156,"CCC",0.06914156,7602470,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029066768,0.6114428,"{""low"":0.047538,""high"":0.173101}",-0.096496224,-0.5574562,0.047538,0.173101,13.61649,0.08975358,-0.013148814,-0.14649905,0.074537136,0.002067633,0.027739635,15320570,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","CCC",-0.3619044,41.13137,"Harvest Finance USD",2,672183,"CoinMarketCap",1582363,1582363,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.14939499,41.370678,"{""low"":39.07295,""high"":41.370678}",39.07295,1582363,39.72719,"CCC",39.72719,4505541,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.369001,0.3819925,"{""low"":29.76237,""high"":123.44398}",-82.31261,-0.66680133,29.76237,123.44398,-0.42555332,51.362637,-10.231266,-0.19919667,44.994423,-3.8630524,-0.08585625,27647828,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","CCC",0.7152206,0.06434353,"Theta Fuel USD",6,6817907712,"CoinMarketCap",20070128,20070128,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0004569292,0.06837912,"{""low"":0.06302323,""high"":0.06837912}",0.06302323,20070128,0.06383347,"CCC",0.06383347,23220017,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025092527,0.6392838,"{""low"":0.039251,""high"":0.144218}",-0.07987447,-0.55384535,0.039251,0.144218,56.603683,0.07310126,-0.008757733,-0.11980276,0.06512969,-0.0007861629,-0.01207073,438688224,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z","CCC",1.324436,0.045958553,"Measurable Data Token USD",6,676156992,"CoinMarketCap",11122901,11122901,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006007366,0.04616126,"{""low"":0.04281959,""high"":0.04616126}",0.04281959,11122901,0.04448113,"CCC",0.04448113,14657530,9646133,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017672552,0.62478083,"{""low"":0.028286,""high"":0.146546}",-0.10058746,-0.68638825,0.028286,0.146546,-6.4756393,0.05916392,-0.013205368,-0.22319968,0.047652677,-0.0016941242,-0.0355515,31075196,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z","CCC",-1.6658891,0.5123323,"Mina USD",6,1208868096,"CoinMarketCap",46401152,46401152,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008679509,0.5165013,"{""low"":0.48331198,""high"":0.5165013}",0.48331198,46401152,0.5039745,"CCC",0.5039745,74595283,43281348,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17651033,0.5256069,"{""low"":0.335822,""high"":1.710897}",-1.1985646,-0.7005475,0.335822,1.710897,-51.798035,0.68013555,-0.16780323,-0.24672027,0.5615994,-0.049267054,-0.08772633,619342144,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","CCC",-0.2637508,0.4465821,"Pundi X (New) USD",6,258491632,"CoinMarketCap",12413109,12413109,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0011809766,0.4485226,"{""low"":0.43157804,""high"":0.4485226}",0.43157804,12413109,0.44281048,"CCC",0.44281048,14368851,15467755,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15893012,0.55250835,"{""low"":0.287652,""high"":1.020415}",-0.57383287,-0.5623525,0.287652,1.020415,6.798005,0.5097881,-0.06320599,-0.12398482,0.43866107,0.00792104,0.018057313,115437736,15,0,false,false,"PUNDIX"
