"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",4.8264885,363.10797,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4534029,4534029,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",304.84262,58.26535,0.19113256,311.23184,51.87613,0.16668002,38628272,15,0,false,false,16.718445,"2024-12-17T05:54:00.000Z",369.95258,"{""low"":353.70956,""high"":369.95258}",353.70956,4534029,353.70956,"CCC",353.70956,3268074,4284811,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",134.08182,0.58544326,"{""low"":229.02615,""high"":1327.3334}",-964.2254,-0.726438,229.02615,1327.3334,9.06521,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",10.401994,5.294852e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",207331,207331,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,4.9887694e-10,1734414840,5.314157e-9,"5.2646434E-9 - 5.314157E-9",5.2646434e-9,207331,5.3090585e-9,"CCC",5.3090585e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0208724e-11,0.005738038,"5.2646434E-9 - 5.314157E-9",-1.9305002e-11,-0.0036327497,5.2646434e-9,5.314157e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",-7.377287,0.034060612,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5701369,5701369,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.02420086,0.009859752,0.40741327,0.016164985,0.017895628,1.1070613,0,15,0,false,false,-0.0027128868,"2024-12-17T05:54:00.000Z",0.03490258,"{""low"":0.034014255,""high"":0.03490258}",0.034014255,5701369,0.03490258,"CCC",0.03490258,4766578,6142835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025778612,3.112607,"{""low"":0.008282,""high"":0.092386}",-0.058325388,-0.6313228,0.008282,0.092386,17.874384,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",-4.9644313,1.8144844,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1405172,1405172,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.5995442,0.21494019,0.1343759,1.5058582,0.30862617,0.20495036,114507184,15,0,false,false,-0.09478426,"2024-12-17T05:54:00.000Z",1.8390365,"{""low"":1.8112131,""high"":1.8390365}",1.8112131,1405172,1.8384223,"CCC",1.8384223,2041566,1750937,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.85021037,0.88171035,"{""low"":0.964274,""high"":5.510528}",-3.6960437,-0.67072403,0.964274,5.510528,-49.003685,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",1.2369753,0.11995123,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",6209626,6209626,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.04607924,0.07387199,1.6031512,0.066582374,0.05336886,0.80154634,0,15,0,false,false,0.001465641,"2024-12-17T05:54:00.000Z",0.12017546,"{""low"":0.11981952,""high"":0.12017546}",0.11981952,6209626,0.11997834,"CCC",0.11997834,470156,882391,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10098523,5.32454,"{""low"":0.018966,""high"":3653.8577}",-3653.7378,-0.9999672,0.018966,3653.8577,-35.68293,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",0.9092725,0.041277003,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3440008960,"CoinMarketCap",2288970,2288970,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.04046666,0.0008103438,0.020024974,0.04166067,-0.00038366765,-0.009209349,141993248,15,0,false,false,0.0003719367,"2024-12-17T05:54:00.000Z",0.04133638,"{""low"":0.040497858,""high"":0.04133638}",0.040497858,2288970,0.04096544,"CCC",0.04096544,2144783,1862039,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014040003,0.5154754,"{""low"":0.027237,""high"":0.144176}",-0.102899,-0.71370405,0.027237,0.144176,-50.293274,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",5.067215,0.33737838,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",3267656,3267656,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.21497844,0.12239994,0.5693591,0.24788588,0.0894925,0.36102298,104324896,15,0,false,false,0.016271204,"2024-12-17T05:54:00.000Z",0.34242362,"{""low"":0.33073512,""high"":0.34242362}",0.33073512,3267656,0.34111986,"CCC",0.34111986,5835754,5583028,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23606738,2.330126,"{""low"":0.101311,""high"":1.79532}",-1.4579417,-0.81207895,0.101311,1.79532,48.073696,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0.00505056,3.998602e-8,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",0,0,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.0000010800139,-0.9642982,0.00005733,-0.000057290014,-0.99930257,0,15,0,false,false,2.021494e-12,1734414840,4.001389e-8,"3.9972043E-8 - 4.001389E-8",3.9972043e-8,0,4.0002934e-8,"CCC",4.0002934e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.998602e-8,,"0.0 - 0.004099",-0.0040989597,-0.9999902,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",-0.8739481,0.2621982,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8616734,8616734,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.22587268,0.03632553,0.16082303,0.23196356,0.03023465,0.13034225,44999568,15,0,false,false,-0.0023116767,"2024-12-17T05:54:00.000Z",0.2707325,"{""low"":0.2621982,""high"":0.2707325}",0.2621982,8616734,0.2707325,"CCC",0.2707325,4354995,6409569,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0996972,0.61351746,"{""low"":0.162501,""high"":1.237484}",-0.97528577,-0.7881199,0.162501,1.237484,59.695946,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-3.411729,0.033628713,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",291011,291011,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0296033,0.0040254127,0.1359785,0.03139885,0.002229862,0.07101731,22807520,15,0,false,false,-0.0011878461,"2024-12-17T05:54:00.000Z",0.033752616,"{""low"":0.033513546,""high"":0.033752616}",0.033513546,291011,0.03355903,"CCC",0.03355903,599187,333133,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013748713,0.6915851,"{""low"":0.01988,""high"":0.183569}",-0.14994028,-0.81680614,0.01988,0.183569,11.218786,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",-4.8259163,0.0033726606,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",284157,284157,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00352026,-0.0001475995,-0.041928574,0.004432775,-0.0010601145,-0.23915368,772311,15,0,false,false,-0.0001710148,"2024-12-17T05:54:00.000Z",0.0034444,"{""low"":0.003353811,""high"":0.0034444}",0.003353811,284157,0.0034421284,"CCC",0.0034421284,177882,195597,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004346606,0.14794438,"{""low"":0.002938,""high"":0.034889}",-0.03151634,-0.90333164,0.002938,0.034889,-69.402794,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-6.524218,0.002135315,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",490756,490756,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00191612,0.00021919503,0.11439525,0.00409052,-0.001955205,-0.4779845,2135315,15,0,false,false,-0.00014903606,"2024-12-17T05:54:00.000Z",0.0021556711,"{""low"":0.0021038507,""high"":0.0021556711}",0.0021038507,490756,0.002113647,"CCC",0.002113647,474823,530358,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000835315,0.64255,"{""low"":0.0013,""high"":0.02383}",-0.021694686,-0.9103939,0.0013,0.02383,-50.874973,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",-7.8720136,0.16097735,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",89739160,89739160,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.12468506,0.036292292,0.2910717,0.10650181,0.05447554,0.5114987,177034848,15,0,false,false,-0.013754949,"2024-12-17T05:54:00.000Z",0.18098438,"{""low"":0.15974058,""high"":0.18098438}",0.15974058,89739160,0.16927288,"CCC",0.16927288,18586610,61356139,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08578135,1.1407702,"{""low"":0.075196,""high"":0.261647}",-0.10066964,-0.38475367,0.075196,0.261647,22.4069,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"XION USD",,-6.0188165,4.3313146,"REGULAR",false,,4,25559332,"CoinMarketCap",31141520,31141520,"XION","USD=X",,,,,,,,110705512,15,0,false,false,-0.27738953,"2024-12-17T05:54:00.000Z",4.4548864,"{""low"":4.2342963,""high"":4.4548864}",4.2342963,31141520,4.433512,"CCC",4.433512,,,,,,0.09701824,0.022912484,"{""low"":4.2342963,""high"":4.4548864}",-0.12357187,-0.0277385,4.2342963,4.4548864,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TokenSight USD","TokenSight USD",3.5400198,0.036737006,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",88016,88016,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.03330256,0.0034344457,0.103128575,0.045943074,-0.009206068,-0.20037988,0,15,0,false,false,0.00125603,"2024-12-17T05:54:00.000Z",0.03674169,"{""low"":0.03536204,""high"":0.03674169}",0.03536204,88016,0.035734072,"CCC",0.035734072,57031,57237,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009396005,0.3436599,"{""low"":0.027341,""high"":0.62085}",-0.584113,-0.94082785,0.027341,0.62085,-92.20475,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",-13.720938,0.09925178,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",331581,331581,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.09557296,0.0036788136,0.0384922,0.064905874,0.034345903,0.5291648,0,15,0,false,false,-0.01578398,"2024-12-17T05:54:00.000Z",0.09958869,"{""low"":0.09761548,""high"":0.09958869}",0.09761548,331581,0.09844848,"CCC",0.09844848,449846,372638,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07772478,3.6105719,"{""low"":0.021527,""high"":0.198359}",-0.09910722,-0.4996356,0.021527,0.198359,-25.834375,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD",-0.9694898,0.015156604,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",513719,513719,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01579328,-0.0006366763,-0.040313113,0.01760233,-0.0024457257,-0.1389433,0,15,0,false,false,-0.00014838018,"2024-12-17T05:54:00.000Z",0.015320678,"{""low"":0.015156301,""high"":0.015320678}",0.015156301,513719,0.015274394,"CCC",0.015274394,516767,556329,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028336048,0.22994441,"{""low"":0.012323,""high"":0.054518}",-0.039361395,-0.721989,0.012323,0.054518,-70.67657,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",-6.090853,0.036679745,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4133171,4133171,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0165233,0.020156445,1.2198801,0.00977969,0.026900055,2.7506042,48811708,15,0,false,false,-0.0023790114,"2024-12-17T05:54:00.000Z",0.0374165,"{""low"":0.036643624,""high"":0.0374165}",0.036643624,4133171,0.036793437,"CCC",0.036793437,1808310,5598897,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.032157745,7.1113987,"{""low"":0.004522,""high"":0.047421}",-0.010741256,-0.22650842,0.004522,0.047421,206.43806,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",-7.2059426,0.05053621,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1512185,1512185,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.04279492,0.007741291,0.18089275,0.03999744,0.010538772,0.26348615,17701268,15,0,false,false,-0.0039243996,"2024-12-17T05:54:00.000Z",0.050563913,"{""low"":0.049889073,""high"":0.050563913}",0.049889073,1512185,0.05044912,"CCC",0.05044912,1632759,1946800,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.038732212,3.2812786,"{""low"":0.011804,""high"":0.202607}",-0.15207079,-0.75057024,0.011804,0.202607,213.78618,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",4.823941,0.0038675878,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",173078,173078,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00264746,0.0012201278,0.46086732,0.0026905,0.0011770877,0.4374977,0,15,0,false,false,0.00017798459,"2024-12-17T05:54:00.000Z",0.004029396,"{""low"":0.0036230134,""high"":0.004029396}",0.0036230134,173078,0.0039043825,"CCC",0.0039043825,87393,200032,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0024485877,1.7255727,"{""low"":0.001419,""high"":0.299694}",-0.2958264,-0.9870948,0.001419,0.299694,-58.862316,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",-5.770232,0.22383292,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",662604,662604,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.18535392,0.038479,0.20759745,0.16706988,0.056763038,0.33975625,62145880,15,0,false,false,-0.01370658,"2024-12-17T05:54:00.000Z",0.23008922,"{""low"":0.22380033,""high"":0.23008922}",0.22380033,662604,0.22919247,"CCC",0.22919247,754132,1061877,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10641992,0.90637255,"{""low"":0.117413,""high"":0.729579}",-0.50574607,-0.6932026,0.117413,0.729579,-53.412186,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",-6.6228724,1.2293811,"REGULAR",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",49953400,49953400,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.8698907,0.3594904,0.41325927,0.5679785,0.6614026,1.1644852,506609216,15,0,false,false,-0.08719516,"2024-12-17T05:54:00.000Z",1.2837622,"{""low"":1.2188233,""high"":1.2837622}",1.2188233,49953400,1.2837622,"CCC",1.2837622,85459535,402425149,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8744521,2.4637382,"{""low"":0.354929,""high"":2.878916}",-1.649535,-0.57297087,0.354929,2.878916,172.15245,"CTC"
