"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR",0.00101592,0.00007876416,0.07752989,0.00094315,0.0001515341,0.16066808,0,15,0,false,false,-0.5185682,0.0010946841,false,1630540800000,6,0,"CoinMarketCap",18391,18391,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000057062134,0.0011003653,"0.0010818023 - 0.0011003653",0.0010818023,18391,0.0010879237,"CCC",0.0010879237,41589,18300,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010586841,29.40789,"3.6E-5 - 0.003607",-0.0025123158,-0.69651115,0.000036,0.003607,263.54517,"[]",1759340940,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR",0.02206036,-0.002045853,-0.092738874,0.017472265,0.0025422424,0.1455016,0,15,0,false,false,-4.5853558,0.020014508,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",4536,4536,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00096184015,0.020440323,"{""low"":0.019999923,""high"":0.020440323}",0.019999923,4536,0.020440323,"CCC",0.020440323,40120,17001,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012961508,1.8377297,"{""low"":0.007053,""high"":0.058963}",-0.03894849,-0.66055816,0.007053,0.058963,12.754452,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR",0.0014104,-0.00014313788,-0.101487435,0.001681935,-0.0004146729,-0.24654512,72473,15,0,false,false,1.1573298,0.0012672622,false,1676592000000,6,57189080,"CoinMarketCap",17393,17393,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000014498597,0.0013857158,"0.0012163372 - 0.0013857158",0.0012163372,17393,0.0012512435,"CCC",0.0012512435,77543,18195,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00060126215,0.90279603,"6.66E-4 - 0.011945",-0.010677738,-0.8939086,0.000666,0.011945,-74.60929,"[]",1759340940,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.02223164,-0.0018989351,-0.08541588,0.021702224,-0.0013695192,-0.06310502,0,15,0,false,false,-0.08040566,0.020332705,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",15391,15391,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000016361475,0.020349542,"{""low"":0.020319344,""high"":0.020349542}",0.020319344,15391,0.02033231,"CCC",0.02033231,40188,18672,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00058870576,0.029816946,"{""low"":0.019744,""high"":0.219999}",-0.19966629,-0.9075782,0.019744,0.219999,-27.194267,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR",0.00150696,-0.00057915633,-0.38432097,0.00508355,-0.004155746,-0.817489,0,15,0,false,false,-3.7524507,0.0009278037,false,1721174400000,6,0,"CoinMarketCap",20795,20795,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000036172743,0.000969001,"9.157144E-4 - 9.69001E-4",0.0009157144,20795,0.0009689101,"CCC",0.0009689101,43254,23090,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005748037,1.6283389,"3.53E-4 - 0.042925",-0.041997198,-0.9783855,0.000353,0.042925,-91.052635,"[]",1759341000,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","REGULAR",0.0086532,-0.0012319754,-0.14237222,0.013994685,-0.0065734605,-0.4697112,0,15,0,false,false,-3.1448255,0.007421225,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00024096249,0.0076613417,"{""low"":0.007291036,""high"":0.0076613417}",0.007291036,329,0.0076613417,"CCC",0.0076613417,30751,1156,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00013018865,0.017855987,"{""low"":0.007291036,""high"":0.120438}",-0.11301678,-0.9383814,0.007291036,0.120438,-91.03274,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR",0.01398788,-0.001097233,-0.078441694,0.01382296,-0.00093231257,-0.067446664,0,15,0,false,false,-12.479218,0.012890647,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0018380228,0.0149046425,"{""low"":0.012569335,""high"":0.0149046425}",0.012569335,0,0.014823259,"CCC",0.014823259,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0031926474,0.3292068,"{""low"":0.009698,""high"":0.169401}",-0.15651035,-0.92390454,0.009698,0.169401,-72.142456,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.00010944,0.000032507283,0.29703292,0.00005832,0.00008362728,1.4339383,527031,15,0,false,false,6.351714,0.00014194728,false,1640649600000,6,3712866816,"CoinMarketCap",15487,15487,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000008477611,0.00014595124,"1.3044728E-4 - 1.4595124E-4",0.00013044728,15487,0.00013549853,"CCC",0.00013549853,44509,18648,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011394728,4.0695457,"2.8E-5 - 3.38E-4",-0.00019605273,-0.58003765,0.000028,0.000338,-11.18421,"[]",1759340940,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","REGULAR",0.00008184,-0.0000074635245,-0.09119654,0.00036709,-0.00029271352,-0.79738903,0,15,0,false,false,-0.78295064,0.000074376476,false,1638403200000,6,0,"CoinMarketCap",11835,11835,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-5.869224e-7,0.00007583702,"7.4354335E-5 - 7.583702E-5",0.000074354335,11835,0.00007514854,"CCC",0.00007514854,253204,17697,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000043376476,1.3992412,"3.1E-5 - 0.00489",-0.0048156236,-0.9847901,0.000031,0.00489,-25.742573,"[]",1759340940,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",0.00030208,0.000018890569,0.06253499,0.00022684,0.00009413058,0.41496465,87443,15,0,false,false,0.16783147,0.00032097058,false,1718668800000,6,272435872,"CoinMarketCap",17137,17137,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",5.378097e-7,0.00032119182,"3.2028113E-4 - 3.2119182E-4",0.00032028113,17137,0.00032040643,"CCC",0.00032040643,94798,17387,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002689706,5.1725116,"5.2E-5 - 0.002196",-0.0018750294,-0.85383856,0.000052,0.002196,-83.556015,"[]",1759340940,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR",0.00204262,-0.000037466874,-0.018342558,0.00146045,0.0005447031,0.37296936,0,15,0,false,false,-0.00202027,0.002005153,false,1640217600000,6,0,"CoinMarketCap",17491,17491,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-4.0512532e-8,0.0020553065,"0.0020019626 - 0.0020553065",0.0020019626,17491,0.0020551335,"CCC",0.0020551335,49848,16906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013631531,2.1232915,"6.42E-4 - 0.008317",-0.006311847,-0.75890905,0.000642,0.008317,-16.429441,"[]",1759340940,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00000378,2.2015865e-7,0.05824303,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,"[]",1759340940,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",0.7803922,-0.05446005,-0.06978548,0.55193114,0.17400104,0.3152586,0,15,0,false,false,0,0.7259322,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"CCC",0.7259322,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,15.621328,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR",0.00182402,0.00011519191,0.06315277,0.001771725,0.00016748684,0.094533205,105832,15,0,false,false,2.2874768,0.0019392119,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18240,18240,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004336692,0.0019405838,"{""low"":0.0019359998,""high"":0.0019405838}",0.0019359998,18240,0.0019372202,"CCC",0.0019372202,39161,13607,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00069821184,0.56262034,"{""low"":0.001241,""high"":0.003797}",-0.0018577882,-0.4892779,0.001241,0.003797,-5.4660797,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR",0.00256816,0.00016891165,0.06577147,0.00254581,0.00019126153,0.07512797,316005,15,0,false,false,9.772291,0.0027370716,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16466,16466,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00024366309,0.0027394707,"{""low"":0.0024207667,""high"":0.0027394707}",0.0024207667,16466,0.0024226857,"CCC",0.0024226857,41050,21162,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00041107158,0.17672896,"{""low"":0.002326,""high"":0.005204}",-0.0024669284,-0.47404465,0.002326,0.005204,-43.755806,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR",3.4424763,-0.68475294,-0.1989129,4.328186,-1.5704627,-0.36284548,0,15,0,false,false,-3.5516293,2.7577233,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16717,16717,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.10155082,2.8083804,"{""low"":2.70525,""high"":2.8083804}",2.70525,16717,2.781316,"CCC",2.781316,40909,17628,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.052473307,0.019396842,"{""low"":2.70525,""high"":18.442135}",-15.684412,-0.8504662,2.70525,18.442135,-48.772644,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.07329568,-0.0014947802,-0.020393837,0.11317896,-0.04137806,-0.3655985,1015018,15,0,false,false,1.2728044,0.0718009,false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",76640,76640,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0009023994,0.07322282,"{""low"":0.06966163,""high"":0.07322282}",0.06966163,76640,0.0714201,"CCC",0.0714201,86505,89927,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020638902,0.40340295,"{""low"":0.051162,""high"":0.594665}",-0.5228641,-0.8792583,0.051162,0.594665,-76.980415,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","REGULAR",0.00016178,-0.000020845808,-0.12885281,0.00032722,-0.00018628582,-0.5692984,0,15,0,false,false,-4.270417,0.0001409342,false,1740528000000,6,0,"CoinMarketCap",21529,21529,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000062869512,0.00015483556,"1.3990415E-4 - 1.5483556E-4",0.00013990415,21529,0.00014836153,"CCC",0.00014836153,55640,22435,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000012934193,0.10104839,"1.28E-4 - 0.001198",-0.0010570658,-0.88235873,0.000128,0.001198,-86.321625,"[]",1759340940,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR",0.10401094,-0.008311287,-0.07990781,0.12560646,-0.02990681,-0.23809929,395325,15,0,false,false,-0.73744845,0.09569965,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17457,17457,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0007109791,0.09575935,"{""low"":0.09559994,""high"":0.09575935}",0.09559994,17457,0.09568029,"CCC",0.09568029,53691,18158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0058986545,0.065685846,"{""low"":0.089801,""high"":0.351408}",-0.25570834,-0.7276679,0.089801,0.351408,-49.694515,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",0.00036542,-0.00012906804,-0.35320464,0.00070053,-0.00046417804,-0.66260976,675279,15,0,false,false,0.38782242,0.00023635197,false,1715904000000,6,2857091840,"CoinMarketCap",44265,44265,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",9.13089e-7,0.00023655106,"2.3224374E-4 - 2.3655106E-4",0.00023224374,44265,0.00023362221,"CCC",0.00023362221,89157,48448,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000041351974,0.2120614,"1.95E-4 - 0.010888",-0.010651648,-0.9782924,0.000195,0.010888,-91.83531,"[]",1759341000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",0.00153106,0.0003534573,0.2308579,0.001330055,0.0005544623,0.41687173,0,15,0,false,false,17.506678,0.0018845173,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",73046,73046,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00028076384,0.0036079627,"{""low"":0.0017864968,""high"":0.0036079627}",0.0017864968,73046,0.0019254623,"CCC",0.0019254623,40698,16698,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0008835172,0.8826345,"{""low"":0.001001,""high"":0.0036079627}",-0.0017234455,-0.4776783,0.001001,0.0036079627,8.880091,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR",0.00015154,0.000007798008,0.051458407,0.000246895,-0.000087557,-0.3546325,27696,15,0,false,false,1.487899,0.00015933801,false,1632268800000,6,173823184,"CoinMarketCap",19915,19915,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000023360335,0.00015933801,"1.5683344E-4 - 1.5933801E-4",0.00015683344,19915,0.00015683958,"CCC",0.00015683958,48688,21262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000048338014,0.43547758,"1.11E-4 - 0.001658",-0.001498662,-0.90389746,0.000111,0.001658,-85.543274,"[]",1759341000,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
