"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","[]",1669919400,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z",0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-0.000121303834,0.0042298087,"0.004031335 - 0.0042298087",0.004031335,4067244,0.0041968073,"CCC",0.0041968073,17007477,8090626,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003495879,5.33722,"6.55E-4 - 0.008252",-0.0041011213,-0.4969851,0.000655,0.008252,138.19522,0.00439158,-0.00024070079,-0.05480961,6,27242723328,"CoinMarketCap",4067244,4067244,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.8393857,0.004150879,"REGULAR","[]",1741449060,0.001875195,0.0022756841,1.213572,113081256,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.0000014640391,0.05991647,"{""low"":0.059425816,""high"":0.05991647}",0.059425816,132726,0.05947536,"CCC",0.05947536,313149,311373,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.025254134,0.7291297,"{""low"":0.034636,""high"":0.795475}",-0.73558486,-0.92471147,0.034636,0.795475,-90.60158,0.04401516,0.01587497,0.3606705,6,988919296,"CoinMarketCap",132726,132726,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00244219,0.059890132,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.075124554,-0.015234422,-0.20278884,59226508,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.0015101768,0.040028155,"{""low"":0.035141822,""high"":0.040028155}",0.035141822,733970,0.036497917,"CCC",0.036497917,508479,337538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0053190906,0.17762868,"{""low"":0.029945,""high"":0.546738}",-0.51147395,-0.935501,0.029945,0.546738,-92.25638,0.05161362,-0.016349532,-0.31676778,6,64198608,"CoinMarketCap",733970,733970,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.106617,0.03526409,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.1087526,-0.07348851,-0.67574024,2263905,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0.000010268297,0.00211906,"{""low"":0.0020730498,""high"":0.00211906}",0.0020730498,32111,0.0021087434,"CCC",0.0021087434,90738,36792,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001902266,0.10064899,"{""low"":0.00189,""high"":0.063167}",-0.06108677,-0.9670678,0.00189,0.063167,-91.13344,0.00278826,-0.00070803356,-0.25393382,6,0,"CoinMarketCap",32111,32111,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,"2024-08-22T00:00:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.4960712,0.0020802265,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.014668171,-0.012587945,-0.85818094,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","[]",1717118280,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",-0.00008522475,0.0011521631,"{""low"":0.0010285384,""high"":0.0011521631}",0.0010285384,166517,0.0011521631,"CCC",0.0011521631,333883,213599,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000047457288,0.04614051,"{""low"":0.0010285384,""high"":0.144999}",-0.143923,-0.9925793,0.0010285384,0.144999,-99.15144,0.00228772,-0.0012117244,-0.5296646,6,0,"CoinMarketCap",166517,166517,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,"2023-05-23T00:00:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-7.3392396,0.0010759957,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.004353345,-0.0032773493,-0.75283474,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-0.00023868703,0.0016570323,"{""low"":0.001455179,""high"":0.0016570323}",0.001455179,598936,0.0016570323,"CCC",0.0016570323,564178,780630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043761462,0.42819434,"{""low"":0.001022,""high"":0.249977}",-0.24851738,-0.994161,0.001022,0.249977,-99.17668,0.00314568,-0.0016860655,-0.53599393,6,1164559616,"CoinMarketCap",598936,598936,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"2023-12-05T00:00:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-14.054456,0.0014596146,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.006902165,-0.0054425504,-0.788528,1699808,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-0.00348055,0.04533897,"{""low"":0.04204713,""high"":0.04533897}",0.04204713,1648420,0.04447751,"CCC",0.04447751,2628422,1973300,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024192749,1.2359635,"{""low"":0.019574,""high"":0.096844}",-0.053077254,-0.5480696,0.019574,0.096844,-42.915447,0.0570366,-0.013269853,-0.23265505,6,2873448192,"CoinMarketCap",1648420,1648420,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.3666654,0.04376675,"REGULAR","[]","2025-03-08T15:55:00.000Z",0.04475505,-0.0009883009,-0.022082444,125761488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-0.0000053684926,0.00067386375,"6.56468E-4 - 6.7386375E-4",0.000656468,58937,0.00066076283,"CCC",0.00066076283,231722,73582,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003005548,0.8372,"3.59E-4 - 0.196768",-0.19610845,-0.9966481,0.000359,0.196768,-99.530365,0.00160676,-0.0009472052,-0.5895126,6,0,"CoinMarketCap",58937,58937,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.80738527,0.0006595548,"REGULAR","[]",1741449060,0.001167795,-0.00050824025,-0.43521357,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-1.2795868,150.7129,"{""low"":145.55931,""high"":150.7129}",145.55931,1106371,148.16438,"CCC",148.16438,1996719,1760122,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.60138,0.12493574,"{""low"":132.87935,""high"":826.7689}",-677.2882,-0.8191989,132.87935,826.7689,-80.18492,187.22238,-37.741653,-0.20158729,2,106401,"CoinMarketCap",1106371,1106371,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.84875244,149.48073,"REGULAR","[]","2025-03-08T15:50:00.000Z",261.55515,-112.07442,-0.4284925,15904902,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-9.538814e-12,2.000674e-9,"1.9323294E-9 - 2.000674E-9",1.9323294e-9,138337,1.9762372e-9,"CCC",1.9762372e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8759663e-11,0.025233619,"1.9323294E-9 - 2.000674E-9",-1.9585e-11,-0.0097892005,1.9323294e-9,2.000674e-9,,,,,8,0,"CoinMarketCap",138337,138337,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.47919363,1.981089e-9,"REGULAR","[]",1741449060,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-0.000050331466,0.014891938,"{""low"":0.014725515,""high"":0.014891938}",0.014725515,1098754,0.014823743,"CCC",0.014823743,3513471,1162910,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006551356,0.7910355,"{""low"":0.008282,""high"":0.092386}",-0.07755265,-0.83944154,0.008282,0.092386,-83.72563,0.01941862,-0.0045852633,-0.23612715,6,0,"CoinMarketCap",1098754,1098754,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.33816943,0.014833356,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.020326465,-0.005493109,-0.27024418,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-0.058285296,0.77444535,"{""low"":0.75528294,""high"":0.77444535}",0.75528294,1112031,0.7729902,"CCC",0.7729902,1191507,586517,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0037873387,0.005017625,"{""low"":0.754807,""high"":5.510528}",-4.7519336,-0.86233723,0.754807,5.510528,-82.3729,1.1982913,-0.43969697,-0.36693662,6,65093748,"CoinMarketCap",1112031,1112031,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.135113,0.75859433,"REGULAR","[]","2025-03-08T15:50:00.000Z",1.3822975,-0.6237032,-0.45120764,49379748,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-0.000012162724,0.00024742496,"2.2615067E-4 - 2.4742496E-4",0.00022615067,367649,0.00022713727,"CCC",0.00022713727,4297893,2659131,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000037999518,0.19791415,"1.92E-4 - 0.016632",-0.016402,-0.98617125,0.000192,0.016632,-98.43405,0.00348294,-0.0032529405,-0.933964,6,5535944704,"CoinMarketCap",367649,367649,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,1510185600000,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.022547,0.00022999952,"REGULAR","[]",1741449300,0.006521065,-0.0062910654,-0.9647298,1273264,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-0.0014671087,0.012429046,"{""low"":0.012247444,""high"":0.012429046}",0.012247444,203865,0.012422849,"CCC",0.012422849,677176,224516,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0,0,"{""low"":0.012247444,""high"":3653.8577}",-3653.8455,-0.99999666,0.012247444,3653.8577,-93.42304,0.01993698,-0.0076895365,-0.38569212,6,0,"CoinMarketCap",203865,203865,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-10.697458,0.012247444,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.03513713,-0.022889689,-0.6514387,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-0.00016050786,0.020642169,"{""low"":0.019870553,""high"":0.020642169}",0.019870553,640799,0.020125963,"CCC",0.020125963,1395360,913394,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010073092,0.05312252,"{""low"":0.018962,""high"":0.135716}",-0.1157467,-0.8528596,0.018962,0.135716,-83.89551,0.02412676,-0.004157452,-0.17231704,6,3826611200,"CoinMarketCap",640799,640799,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.79736567,0.019969309,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.0344068,-0.014437491,-0.41961157,76414776,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","[]",1652206800,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.0056200475,0.109589815,"{""low"":0.1066339,""high"":0.109589815}",0.1066339,2427294,0.109589815,"CCC",0.109589815,3225402,2916354,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005648367,0.055752754,"{""low"":0.101311,""high"":1.79532}",-1.6883607,-0.94042325,0.101311,1.79532,-84.40305,0.14884412,-0.041884758,-0.28140014,6,319749120,"CoinMarketCap",2427294,2427294,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.9920754,0.106959365,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.19532426,-0.08836489,-0.452401,34200164,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",-5.9122485e-11,1.1358142e-8,"7.608291E-9 - 1.1358142E-8",7.608291e-9,2,7.612025e-9,"CCC",7.612025e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.674396e-9,,"0.0 - 0.004099",-0.0040989923,-0.9999982,0,0.004099,-99.93519,0.00000112,-0.0000011123255,-0.99314785,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.76449364,7.674396e-9,"REGULAR","[]",1741449000,0.00005733,-0.000057322322,-0.9998661,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"2023-03-07T00:00:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","[]","2025-02-14T01:25:00.000Z",28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.0022190064,0.12397069,"{""low"":0.12226847,""high"":0.12397069}",0.12226847,2347995,0.12351319,"CCC",0.12351319,3743388,2499566,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004402496,0.037139956,"{""low"":0.118538,""high"":1.237484}",-1.1145434,-0.9006528,0.118538,1.237484,-78.70719,0.16242716,-0.03948666,-0.24310382,6,171624224,"CoinMarketCap",2347995,2347995,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.7729422,0.122940496,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.20274536,-0.07980487,-0.39362118,21099568,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-0.00030936208,0.010459412,"{""low"":0.010265535,""high"":0.010459412}",0.010265535,172232,0.010454813,"CCC",0.010454813,359536,193119,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0002543535,0.025246006,"{""low"":0.010075,""high"":0.183569}",-0.17323965,-0.9437304,0.010075,0.183569,-93.416855,0.01441312,-0.0040837666,-0.28333676,6,678215680,"CoinMarketCap",172232,172232,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.9078898,0.010329354,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.023823354,-0.013494001,-0.566419,7005529,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.00000933127,0.0010453867,"9.537499E-4 - 0.0010453867",0.0009537499,262336,0.0010380411,"CCC",0.0010380411,203136,170558,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002205997,0.2953142,"7.47E-4 - 0.034889",-0.033921402,-0.9722664,0.000747,0.034889,-87.11999,0.00156782,-0.0006002203,-0.3828375,6,228991728,"CoinMarketCap",262336,262336,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,1637107200000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.95516485,0.0009675997,"REGULAR","[]",1741449060,0.00299154,-0.0020239402,-0.6765546,221572,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z",47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
