"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.860827,12.457788,"2024-12-31T12:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23621368,12.661805,"{""low"":12.243725,""high"":12.661805}",12.243725,8310410,12.585272,"CCC",12.585272,13785199,8855495,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.1932063,0.98860645,"{""low"":6.264582,""high"":32.221092}",-19.763304,-0.6133654,6.264582,32.221092,-48.57342,14.837681,-2.3798923,-0.16039518,11.111819,1.3459692,0.121129505,116578552,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9357885,"CoinMarketCap",8310410,8310410,"MOVR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.672207,14.666707,"2024-12-31T12:59:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dexe",1.4143229,15.221863,"{""low"":13.708064,""high"":15.221863}",13.708064,49283352,14.39244,"CCC",14.39244,7784710,40327516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.004406,4.509034,"{""low"":2.662301,""high"":17.819372}",-3.1526651,-0.17692347,2.662301,17.819372,248.31683,9.901142,4.765565,0.48131466,9.073234,5.5934734,0.6164807,837523840,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",49283352,49283352,"DEXE","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6621351,0.0636902,"2024-12-31T12:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/clover",-0.001076512,0.06511575,"{""low"":0.06263216,""high"":0.06511575}",0.06263216,9922313,0.06438521,"CCC",0.06438521,43828527,20940891,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.039037198,1.5834664,"{""low"":0.024653,""high"":0.17249}",-0.1087998,-0.63076,0.024653,0.17249,1.5504956,0.07737056,-0.013680361,-0.1768161,0.050949827,0.012740374,0.25005725,77965784,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9922313,9922313,"CLV","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8852457,0.08906774,"2024-12-31T12:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017114133,0.0900697,"{""low"":0.087140344,""high"":0.0900697}",0.087140344,11409026,0.08992865,"CCC",0.08992865,19449985,14639388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03844774,0.75953656,"{""low"":0.05062,""high"":0.16608}",-0.077012256,-0.46370578,0.05062,0.16608,-11.78664,0.10517746,-0.01610972,-0.15316704,0.08029874,0.008769006,0.10920478,88931136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11409026,11409026,"ARDR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3633974,0.17696026,"2024-12-31T12:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.0042835027,0.1788151,"{""low"":0.17432094,""high"":0.1788151}",0.17432094,59815,0.17874561,"CCC",0.17874561,109328,80108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.060969263,0.5256379,"{""low"":0.115991,""high"":0.362801}",-0.18584073,-0.51223874,0.115991,0.362801,-7.3394003,0.18424718,-0.007286921,-0.0395497,0.15664071,0.020319551,0.12972076,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59815,59815,"TRU","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2937016,0.013051756,"2024-12-31T12:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/verge",-0.0007295413,0.013358236,"{""low"":0.012996895,""high"":0.013358236}",0.012996895,27477598,0.013234452,"CCC",0.013234452,46581062,68596371,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010417756,3.9551084,"{""low"":0.002634,""high"":0.020951}",-0.007899243,-0.37703422,0.002634,0.020951,232.09537,0.01076962,0.0022821361,0.21190499,0.00561565,0.0074361055,1.3241754,215640464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",27477598,27477598,"XVG","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0324142,0.0012592943,1735649940,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dent",0.0000128682,0.0012713646,"0.0011983674 - 0.0012713646",0.0011983674,7718781,0.0012366829,"CCC",0.0012366829,8218778,6885428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006692943,1.1343971,"5.9E-4 - 0.002602",-0.0013427057,-0.5160283,0.00059,0.002602,-8.910161,0.001381,-0.0001217057,-0.08812867,0.00099639,0.00026290433,0.26385686,125929432,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7718781,7718781,"DENT","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8004954,0.08144877,"2024-12-31T12:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.002346687,0.08285628,"{""low"":0.079616144,""high"":0.08285628}",0.079616144,8247045,0.08285628,"CCC",0.08285628,14837397,9613027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03843477,0.8935409,"{""low"":0.043014,""high"":0.207732}",-0.12628323,-0.60791415,0.043014,0.207732,-34.24279,0.09580766,-0.014358886,-0.149872,0.07321773,0.008231044,0.112418726,74036928,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8247045,8247045,"ALPHA","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.730843,0.0003096284,1735649940,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015375437,0.00032507753,"3.095783E-4 - 3.2507753E-4",0.0003095783,85,0.00031467152,"CCC",0.00031467152,718,270,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000016628415,0.056752272,"2.93E-4 - 0.001338",-0.0010283715,-0.7685886,0.000293,0.001338,-35.051548,0.00035858,-0.000048951595,-0.13651513,0.00038669,-0.00007706159,-0.1992852,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",85,85,"BIFI","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39346063,2624.791,"2024-12-31T12:59:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.368408,2628.023,"{""low"":2616.4985,""high"":2628.023}",2616.4985,10560020,2618.464,"CCC",2618.464,14479295,10103545,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",648.7954,0.32833847,"{""low"":1975.9956,""high"":3097.8984}",-473.10742,-0.15271883,1975.9956,3097.8984,28.783333,2637.426,-12.63501,-0.0047906595,2548.6548,76.13623,0.029873105,523795264,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",10560020,10560020,"PAXG","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8811764,1.957382,"2024-12-31T12:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017401338,1.9792819,"{""low"":1.9242555,""high"":1.9792819}",1.9242555,2954908,1.9664042,"CCC",1.9664042,6832131,4223281,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19024193,0.107655264,"{""low"":1.76714,""high"":6.463825}",-4.506443,-0.69717896,1.76714,6.463825,-22.736818,2.1381032,-0.18072128,-0.08452412,2.1280434,-0.17066145,-0.08019641,12457857,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2954908,2954908,"ASR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0863031,0.2144999,"2024-12-31T12:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0023557097,0.21905094,"{""low"":0.20961094,""high"":0.21905094}",0.20961094,9667469,0.21905094,"CCC",0.21905094,15508463,11715974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09358091,0.77391404,"{""low"":0.120919,""high"":0.375844}",-0.1613441,-0.42928475,0.120919,0.375844,12.371898,0.21670532,-0.0022054166,-0.01017703,0.17301823,0.041481674,0.23975319,30897860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9667469,9667469,"ADX","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8074169,2.279014,"2024-12-31T12:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.018550873,2.3204622,"{""low"":2.219999,""high"":2.3204622}",2.219999,9567182,2.3100421,"CCC",2.3100421,10651734,15821024,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1691262,1.0533731,"{""low"":1.109888,""high"":4.774051}",-2.495037,-0.52262473,1.109888,4.774051,37.91399,2.2068853,0.07212877,0.032683518,1.8011609,0.47785318,0.26530287,164960848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9567182,9567182,"RLC","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.473625,0.05383736,"2024-12-31T12:59:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0043485984,0.05741498,"{""low"":0.053586505,""high"":0.05741498}",0.053586505,10986070,0.057396118,"CCC",0.057396118,11005610,20356713,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00269036,0.052600544,"{""low"":0.051147,""high"":0.480336}",-0.42649865,-0.8879173,0.051147,0.480336,-83.347145,0.12365194,-0.06981458,-0.5646056,0.14528838,-0.09145102,-0.62944484,24367628,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10986070,10986070,"BLZ","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2104044,1.5293809,"2024-12-31T12:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018738508,1.5469244,"{""low"":1.5073615,""high"":1.5469244}",1.5073615,5591706,1.5348676,"CCC",1.5348676,9263889,5134738,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.46473897,0.43652138,"{""low"":1.064642,""high"":4.324377}",-2.7949963,-0.646335,1.064642,4.324377,-24.550432,1.7976508,-0.2682699,-0.1492336,1.6092415,-0.07986057,-0.049626216,13486397,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5591706,5591706,"PORTO","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4816277,0.2523967,"2024-12-31T12:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.00910449,0.2579679,"{""low"":0.24694249,""high"":0.2579679}",0.24694249,11019654,0.2579679,"CCC",0.2579679,26588591,20636179,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14030871,1.2517728,"{""low"":0.112088,""high"":1.066937}",-0.81454027,-0.76343805,0.112088,1.066937,-40.504982,0.458126,-0.2057293,-0.4490671,0.2503506,0.0020461082,0.008172971,57126900,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226337744,"CoinMarketCap",11019654,11019654,"CTXC","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7440388,2.2858152,"2024-12-31T12:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08891082,2.3284278,"{""low"":2.2239373,""high"":2.3284278}",2.2239373,54131064,2.3284278,"CCC",2.3284278,71246088,57016991,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4004333,1.5817277,"{""low"":0.885382,""high"":3.784571}",-1.4987557,-0.39601734,0.885382,3.784571,70.84204,2.2571864,0.028628826,0.012683412,1.5569935,0.72882175,0.46809557,2285815296,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",54131064,54131064,"THETA","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9664843,0.112586565,"2024-12-31T12:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002258405,0.11363254,"{""low"":0.109471485,""high"":0.11363254}",0.109471485,2072440,0.11323864,"CCC",0.11323864,3719076,2219955,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052278567,0.8668596,"{""low"":0.060308,""high"":0.386737}",-0.27415043,-0.70888084,0.060308,0.386737,-18.586987,0.12938824,-0.016801678,-0.12985475,0.11232167,0.00026489794,0.0023583868,90346448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2072440,2072440,"SYS","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.060307,0.1428082,"2024-12-31T12:59:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/request",0.019761652,0.14691795,"{""low"":0.123081766,""high"":0.14691795}",0.123081766,24082650,0.12529354,"CCC",0.12529354,4048109,9211862,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0665472,0.8726243,"{""low"":0.076261,""high"":0.232192}",-0.089383796,-0.38495642,0.076261,0.232192,29.226196,0.12059366,0.02221454,0.18420984,0.10616797,0.036640227,0.34511563,109861104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",24082650,24082650,"REQ","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.463006,0.27109742,"2024-12-31T12:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",0.011582166,0.28160197,"{""low"":0.25493518,""high"":0.28160197}",0.25493518,78148280,0.25652277,"CCC",0.25652277,30898448,48038321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12608542,0.8694826,"{""low"":0.145012,""high"":1.193344}",-0.9222466,-0.7728254,0.145012,1.193344,-29.075634,0.2828115,-0.011714071,-0.04142007,0.22568077,0.045416653,0.20124291,151681776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",78148280,78148280,"POWR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.105172,0.07550148,"2024-12-31T12:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024195835,0.07711059,"{""low"":0.07453959,""high"":0.07711059}",0.07453959,9223155,0.07618451,"CCC",0.07618451,9398019,14456272,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03623348,0.9227229,"{""low"":0.039268,""high"":0.184838}",-0.10933652,-0.5915262,0.039268,0.184838,-33.512245,0.07658686,-0.0010853782,-0.01417186,0.0663417,0.009159781,0.13806973,40608564,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537851264,"CoinMarketCap",9223155,9223155,"BSW","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3616772,0.1563104,"2024-12-31T12:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/audius",-0.0021578372,0.15772596,"{""low"":0.15303655,""high"":0.15772596}",0.15303655,9474428,0.1569508,"CCC",0.1569508,18694965,13686782,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.056059398,0.55919045,"{""low"":0.100251,""high"":0.39672}",-0.2404096,-0.60599315,0.100251,0.39672,-38.571285,0.17298695,-0.01667656,-0.09640357,0.14197735,0.0143330395,0.100953,200846064,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",9474428,9474428,"AUDIO","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5086954,0.047668524,"2024-12-31T12:59:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.001733359,0.049657173,"{""low"":0.047353186,""high"":0.049657173}",0.047353186,14203461,0.049657173,"CCC",0.049657173,7027644,11657320,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012339525,0.3492747,"{""low"":0.035329,""high"":0.135266}",-0.08759748,-0.6475942,0.035329,0.135266,-39.8976,0.04970146,-0.0020329356,-0.040902935,0.04997529,-0.0023067668,-0.046158146,40951596,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",14203461,14203461,"BETA","Beta Finance USD","Beta Finance USD","BETA"
