"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR","[]",1745091600,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","[]",1744250100,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",5.749447,0.029874962,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.02863422,0.0012407415,0.04333072,0.053508013,-0.023633052,-0.44167313,1188285,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",42317,42317,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016242601,0.03163557,"{""low"":0.02899831,""high"":0.03163557}",0.02899831,42317,0.029387563,"CCC",0.029387563,210456,61974,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004597962,0.18190299,"{""low"":0.025277,""high"":0.649274}",-0.619399,-0.9539871,0.025277,0.649274,-77.46447,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",-6.3302064,0.2458901,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.18290725,0.06298284,0.34434307,0.17995767,0.06593242,0.36637738,204774912,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",11674338,11674338,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.016617253,0.25227806,"{""low"":0.24490635,""high"":0.25227806}",0.24490635,11674338,0.25088495,"CCC",0.25088495,61026701,11855898,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1517421,1.61174,"{""low"":0.094148,""high"":0.550894}",-0.30500394,-0.55365264,0.094148,0.550894,1.9251823,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",-5.8097224,0.04434349,"REGULAR","[]",1757159460,0.0472055,-0.0028620102,-0.060628742,0.02622512,0.01811837,0.69087845,0,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1732752000000,6,0,"CoinMarketCap",39777,39777,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002735138,0.045224782,"0.044303577 - 0.045224782",0.044303577,39777,0.045165267,"CCC",0.045165267,57041,36511,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04373349,71.694244,"6.1E-4 - 0.070113",-0.025769513,-0.36754256,0.00061,0.070113,428.2456,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1.4569354,0.00006178941,"REGULAR","[]",1757159400,0.00006202,-2.3058965e-7,-0.0037179885,0.000080655,-0.00001886559,-0.23390478,1835709,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,29709129728,"CoinMarketCap",24313,24313,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",8.8730667e-7,0.000063395026,"6.178214E-5 - 6.3395026E-5",0.00006178214,24313,0.000063395026,"CCC",0.000063395026,25540,30232,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002778941,0.8173356,"3.4E-5 - 2.52E-4",-0.00019021059,-0.7548039,0.000034,0.000252,10.526312,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-4.0122643,0.08374955,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.09189776,-0.008148216,-0.0886661,0.06543098,0.018318571,0.27996787,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",115143,115143,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0035007074,0.086187005,"{""low"":0.083082505,""high"":0.086187005}",0.083082505,115143,0.08470417,"CCC",0.08470417,567091,233600,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05778055,2.2249815,"{""low"":0.025969,""high"":0.498603}",-0.41485345,-0.8320316,0.025969,0.498603,-74.22148,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",5.386516,0.00054041616,"REGULAR","[]",1757159460,0.00067504,-0.00013462384,-0.19943091,0.00071163,-0.00017121382,-0.24059388,0,15,0,false,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1655337600000,6,0,"CoinMarketCap",50824,50824,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000027621747,0.0005842793,"5.4008997E-4 - 5.842793E-4",0.00054008997,50824,0.00058123784,"CCC",0.00058123784,40183,48433,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00014041617,0.35104045,"4.0E-4 - 0.003515",-0.0029745838,-0.8462543,0.0004,0.003515,-41.015224,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",3.7296495,0.03592451,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.04167668,-0.0057521723,-0.13801897,0.056603476,-0.020678967,-0.36533034,2972149,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",722,722,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0012916848,0.03592451,"{""low"":0.034364387,""high"":0.03592451}",0.034364387,722,0.03508358,"CCC",0.03508358,2242,651,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00435951,0.13811214,"{""low"":0.031565,""high"":0.458873}",-0.42294848,-0.9217114,0.031565,0.458873,-86.97094,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",1.2474593,0.015551852,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01766906,-0.0021172073,-0.11982569,0.015491375,0.000060477294,0.0039039333,16057018,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",178726,178726,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00019161217,0.015565743,"{""low"":0.015491418,""high"":0.015565743}",0.015491418,178726,0.015537913,"CCC",0.015537913,240973,184457,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004755852,0.44051978,"{""low"":0.010796,""high"":0.078253}",-0.06270115,-0.80126196,0.010796,0.078253,-36.018116,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",-12.541697,0.00020996401,"REGULAR","[]",1757159460,0.0001815,0.000028464012,0.15682651,0.001190385,-0.000980421,-0.82361674,25887,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,6,123295296,"CoinMarketCap",8,8,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000030109266,0.00032999765,"2.0992578E-4 - 3.2999765E-4",0.00020992578,8,0.00031997488,"CCC",0.00031997488,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000130964,1.6577723,"7.9E-5 - 0.027747",-0.027537035,-0.9924329,0.000079,0.027747,-96.58448,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-3.6391,0.027722009,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.03536016,-0.0076381527,-0.21601012,0.04720724,-0.019485231,-0.4127594,2487914,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",12945,12945,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0010469314,0.02794829,"{""low"":0.027446017,""high"":0.02794829}",0.027446017,12945,0.027457355,"CCC",0.027457355,8139,2742,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016820077,0.064593226,"{""low"":0.02604,""high"":0.229189}",-0.20146698,-0.879043,0.02604,0.229189,-72.86941,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0,0.0009801912,"REGULAR","[]",1752514740,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR","[]",1744250160,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-4.910487,0.0027203043,"REGULAR","[]",1757159700,0.0047083,-0.0019879956,-0.42223215,0.006164555,-0.0034442507,-0.55871844,2254966,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1593734400000,6,828939008,"CoinMarketCap",9795,9795,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00014047837,0.0028417653,"0.002525598 - 0.0028417653",0.002525598,9795,0.002838033,"CCC",0.002838033,83688,7301,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0025453044,14.544597,"1.75E-4 - 0.082937",-0.0802167,-0.96720034,0.000175,0.082937,-86.016945,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",-0.770518,22.697306,"REGULAR","[]","2025-09-06T11:50:00.000Z",22.491745,0.20556068,0.009139383,21.87194,0.82536507,0.037736252,355997120,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,15684555,"CoinMarketCap",110448,110448,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.17624474,22.7641,"{""low"":22.578295,""high"":22.7641}",22.578295,110448,22.708637,"CCC",22.708637,188062,122370,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.893593,0.6442899,"{""low"":13.803713,""high"":28.34014}",-5.6428337,-0.19911101,13.803713,28.34014,64.511086,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",3.0067034,0.004955993,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.00539704,-0.0004410469,-0.08172014,0.005756025,-0.00080003217,-0.13899039,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4570,4570,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0001446628,0.005032783,"{""low"":0.004796127,""high"":0.005032783}",0.004796127,4570,0.0048649553,"CCC",0.0048649553,8564,7192,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002635993,1.1362039,"{""low"":0.00232,""high"":1.407403}",-1.402447,-0.9964786,0.00232,1.407403,12.511623,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-0.3150626,0.009593086,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00994988,-0.0003567934,-0.035859067,0.012931565,-0.0033384785,-0.2581651,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2541,2541,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000030320138,0.009951941,"{""low"":0.009315756,""high"":0.009951941}",0.009315756,2541,0.009726893,"CCC",0.009726893,3812,1732,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023020864,0.3157436,"{""low"":0.007291,""high"":0.067201}",-0.05760792,-0.8572479,0.007291,0.067201,-81.05519,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",0.9001759,0.00015203016,"REGULAR","[]",1757159160,0.00013612,0.000015910162,0.11688335,0.0001850253,-0.000032995144,-0.17832774,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",63676,63676,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000013563258,0.0001540683,"1.3937111E-4 - 1.540683E-4",0.00013937111,63676,0.00013937111,"CCC",0.00013937111,98784,52743,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000054030163,0.5513282,"9.8E-5 - 0.00143",-0.0012779698,-0.8936852,0.000098,0.00143,-79.61877,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",-1.3307539,0.0003495954,"REGULAR","[]",1757159400,0.0003211,0.000028495386,0.08874302,0.000647565,-0.00029796961,-0.46013853,0,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1679443200000,6,0,"CoinMarketCap",5553,5553,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000004714995,0.00035551187,"3.4894835E-4 - 3.5551187E-4",0.00034894835,5553,0.0003534694,"CCC",0.0003534694,39425,15876,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013659538,0.64129287,"2.13E-4 - 0.002675",-0.0023254047,-0.86931014,0.000213,0.002675,-79.39288,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",1.1193998,5.9826714e-12,"REGULAR","[]",1757159460,,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1679875200000,8,0,"CoinMarketCap",351,351,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.6228707e-14,5.9826714e-12,"3.430687E-12 - 5.9826714E-12",3.430687e-12,351,5.783493e-12,"CCC",5.783493e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.5519844e-12,0.74386984,"3.430687E-12 - 5.9826714E-12",0,0,3.430687e-12,5.9826714e-12,,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","[]",1695580200,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",0.4850834,0.00020835944,"REGULAR","[]",1757159400,0.00021332,-0.0000049605587,-0.023254072,0.00018469,0.000023669447,0.1281577,1610292,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1618790400000,6,7728437248,"CoinMarketCap",164485,164485,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000010058429,0.00020858843,"2.0805644E-4 - 2.0858843E-4",0.00020805644,164485,0.00020844667,"CCC",0.00020844667,73678,76653,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011735944,1.2896641,"9.1E-5 - 3.55E-4",-0.00014664055,-0.413072,0.000091,0.000355,2.970302,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0,0.00037046327,"REGULAR","[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",3.3329883,0.0020310006,"REGULAR","[]","2025-09-06T11:45:00.000Z",0.0021082,-0.000077199424,-0.036618643,0.0027516035,-0.0007206029,-0.26188472,2337596,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",282205,282205,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006550946,0.0020310006,"{""low"":0.0019399779,""high"":0.0020310006}",0.0019399779,282205,0.0019596033,"CCC",0.0019596033,472343,299948,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005520006,0.37322557,"{""low"":0.001479,""high"":0.005983}",-0.0039519994,-0.6605381,0.001479,0.005983,4.9812555,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-0.8634119,0.0005669924,"REGULAR","[]",1757159460,0.0007534,-0.00018640759,-0.24742182,0.000754645,-0.0001876526,-0.24866341,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1627948800000,6,0,"CoinMarketCap",73913,73913,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004938105,0.0005693111,"5.6472415E-4 - 5.693111E-4",0.00056472415,73913,0.00056558853,"CCC",0.00056558853,87063,74348,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001859924,0.488169,"3.81E-4 - 0.001785",-0.0012180076,-0.68235725,0.000381,0.001785,-53.758167,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",-0.99190664,0.000043547498,"REGULAR","[]",1757159460,0.00004036,0.0000031874988,0.07897668,0.000034445,0.000009102496,0.26426172,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,1710979200000,6,0,"CoinMarketCap",25035,25035,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.3627733e-7,0.00004402992,"4.3547498E-5 - 4.402992E-5",0.000043547498,25035,0.00004401131,"CCC",0.00004401131,106238,24699,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022547498,1.0736904,"2.1E-5 - 6.7E-5",-0.000023452503,-0.35003737,0.000021,0.000067,29.41177,false,"SMOLE"
