"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1454,"CoinMarketCap",1545106,1545106,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",27.531006,790.57416,"{""low"":756.1744,""high"":790.57416}","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",756.1744,1545106,761.5555,"CCC",761.5555,3397096,1695778,"2025-09-03T00:00:00.000Z",0,1454,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",35.723145,0.04744069,"{""low"":753.0065,""high"":1265.3898}",-476.66016,-0.3766904,753.0065,1265.3898,-35.688255,841.3791,-52.649475,-0.06257521,1028.7313,-240.00171,-0.23329873,1147201,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,3.6167974,788.7296,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}","REGULAR","Halis USD","Halis USD",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2559074,2559074,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.05364561,1.243745,"{""low"":1.1152906,""high"":1.243745}","REGULAR","Folks Finance USD","Folks Finance USD",1.1152906,2559074,1.127857,"CCC",1.127857,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.09797716,0.088962175,"{""low"":1.101335,""high"":49.139732}",-47.940422,-0.97559386,1.101335,49.139732,-68.056564,2.3388898,-1.1395776,-0.48723015,5.741073,-4.541761,-0.79109967,14629699,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,4.682485,1.1993122,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20811,20811,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00071553513,0.03959501,"{""low"":0.037484005,""high"":0.03959501}","REGULAR","WazirX USD","WazirX USD",0.037484005,20811,0.03959501,"CCC",0.03959501,38749,21122,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02970159,3.2179406,"{""low"":0.00923,""high"":0.140952}",-0.10202041,-0.7237954,0.00923,0.140952,67.37168,0.04490586,-0.0059742704,-0.13303988,0.062264424,-0.023332834,-0.37473783,14866296,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8047619,0.03893159,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000022251334,0.000066330605,"{""low"":6.410547,""high"":5}","REGULAR","This Is My Iguana USD","This Is My Iguana USD",0.00006410547,0,0.000066330605,"CCC",0.000066330605,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0,0,"{""low"":6.410547,""high"":5}",-0.0006638945,-0.911943,0.00006410547,0.000728,-82.383415,0.00011218,-0.00004807453,-0.42854813,0.00018378,-0.00011967452,-0.6511836,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.3546102,0.00006410547,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,685844736,"CoinMarketCap",109029,109029,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000059526297,0.0019647032,"{""low"":0.0018512596,""high"":0.0019647032}","REGULAR","Biswap USD","Biswap USD",0.0018512596,109029,0.0019520205,"CCC",0.0019520205,2086268,101073,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000049536815,0.027188152,"{""low"":0.001822,""high"":0.059496}",-0.057624463,-0.96854347,0.001822,0.059496,-95.52352,0.00253814,-0.0006666031,-0.2626345,0.00808653,-0.0062149926,-0.7685612,1283583,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.0825684,0.0018715368,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,309929344,"CoinMarketCap",12525493,12525493,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0029928684,3.523115,"{""low"":3.445538,""high"":3.523115}","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",3.445538,12525493,3.498651,"CCC",3.498651,30535767,15978101,"2023-12-26T00:00:00.000Z",0,309929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.44897628,0.14674407,"{""low"":3.059587,""high"":5.996774}",-2.488211,-0.4149249,3.059587,5.996774,-12.191314,4.281505,-0.7729418,-0.1805304,4.948221,-1.4396579,-0.29094455,1087406720,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.08537772,3.5085633,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}","REGULAR","Goldex Token USD","Goldex Token USD",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",970991,970991,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0019313172,0.053542633,"{""low"":0.051511485,""high"":0.053542633}","REGULAR","Pythia USD","Pythia USD",0.051511485,970991,0.05204368,"CCC",0.05204368,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045489043,5.691822,"{""low"":0.007992,""high"":0.126744}",-0.07326296,-0.5780389,0.007992,0.126744,172.51202,0.04514162,0.008339424,0.18473914,0.06433873,-0.010857686,-0.16875817,53382680,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,3.746512,0.053481042,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}","REGULAR","Mercury Tools USD",,1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}","REGULAR","Rex Inu USD",,0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",128892,128892,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000041998457,0.0072164265,"{""low"":0.00705854,""high"":0.0072164265}","REGULAR","Suku USD","Suku USD",0.00705854,128892,0.007096299,"CCC",0.007096299,312257,172321,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00019967696,0.028900992,"{""low"":0.006909,""high"":0.056865}",-0.049756322,-0.8749903,0.006909,0.056865,-85.57213,0.00959048,-0.0024818024,-0.2587777,0.018693255,-0.011584578,-0.6197197,4048713,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.5943226,0.007108677,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",108684,108684,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00052121095,0.02036115,"{""low"":0.019903855,""high"":0.02036115}","REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.019903855,108684,0.020158872,"CCC",0.020158872,350997,209445,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0011228547,0.059786733,"{""low"":0.018781,""high"":0.119622}",-0.099718146,-0.8336104,0.018781,0.119622,-76.7038,0.02897248,-0.009068625,-0.31300825,0.04988749,-0.029983634,-0.6010251,4920640,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.5518212,0.019903855,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",66044,66044,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.11737633,17.818037,"{""low"":17.443327,""high"":17.818037}","REGULAR","Inverse Finance USD","Inverse Finance USD",17.443327,66044,17.816502,"CCC",17.816502,93118,106954,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1005478,0.067003176,"{""low"":16.425308,""high"":66.164764}",-48.63891,-0.735118,16.425308,66.164764,-50.73023,24.680735,-7.1548786,-0.28989732,35.93222,-18.406364,-0.51225233,12714905,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.66527706,17.525856,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",551005,551005,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008923863,0.004032299,"{""low"":0.003475527,""high"":0.004032299}","REGULAR","CLV USD","CLV USD",0.003475527,551005,0.0038972958,"CCC",0.0038972958,1460447,721688,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00040322542,0.1160185,"{""low"":0.003475527,""high"":0.049552}",-0.045673247,-0.92172354,0.003475527,0.049552,-86.8606,0.0050296,-0.0011508476,-0.22881494,0.01152516,-0.007646407,-0.66345346,4748139,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.3548892,0.0038787525,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",59397,59397,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0030887425,0.3251345,"{""low"":0.3137099,""high"":0.3251345}","REGULAR","Index Cooperative USD","Index Cooperative USD",0.3137099,59397,0.31421065,"CCC",0.31421065,97749,82578,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.030070841,0.10467141,"{""low"":0.287288,""high"":2.163307}",-1.8459481,-0.8532992,0.287288,2.163307,-83.2196,0.41801304,-0.100654185,-0.24079198,0.78085077,-0.46349192,-0.593573,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.98283505,0.31735885,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",66525,66525,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00040839612,0.14752543,"{""low"":0.14607222,""high"":0.14752543}","REGULAR","Kryll USD","Kryll USD",0.14607222,66525,0.14728023,"CCC",0.14728023,137338,57393,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00038042665,0.0026043735,"{""low"":0.14607222,""high"":0.510278}",-0.36382532,-0.71299434,0.14607222,0.510278,-62.75138,0.1723921,-0.02593945,-0.15046774,0.24625693,-0.09980428,-0.40528518,5843807,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.2780863,0.14645265,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",26919,26919,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00503546,0.6308834,"{""low"":0.61122614,""high"":0.6308834}","REGULAR","Aventus USD","Aventus USD",0.61122614,26919,0.6308834,"CCC",0.6308834,96845,48061,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.033585966,0.057215806,"{""low"":0.587005,""high"":2.839096}",-2.2185051,-0.7814125,0.587005,2.839096,-73.70525,0.78146315,-0.16087216,-0.2058602,1.1802418,-0.55965084,-0.4741832,3723546,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.80487263,0.620591,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}","REGULAR","Shadow Token USD","Shadow Token USD",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00345828,0.00002559973,0.007402445,0,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",462852,462852,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00016408414,0.012866377,"{""low"":0.012386308,""high"":0.012866377}","REGULAR","Mamo USD","Mamo USD",0.012386308,462852,0.012709319,"CCC",0.012709319,828161,675542,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035463516,0.38847098,"{""low"":0.009129,""high"":0.228996}",-0.21632065,-0.9446482,0.009129,0.228996,-68.68727,0.01838406,-0.0057087084,-0.3105249,0.056843694,-0.044168342,-0.7770139,7395036,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.277969,0.012675351,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2198691,"CoinMarketCap",2253915,2253915,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.18322754,107.329704,"{""low"":103.54614,""high"":107.329704}","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",103.54614,2253915,105.963554,"CCC",105.963554,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2198691,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",14.345474,0.15512465,"{""low"":92.47707,""high"":335.38306}",-228.56052,-0.68149096,92.47707,335.38306,-45.648808,153.32785,-46.505302,-0.30330628,214.53975,-107.7172,-0.50208503,234869776,15,0,false,false,"[]","2026-02-24T21:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.17181993,106.82255,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,125993,"CoinMarketCap",4545026,4545026,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-10.931885,2093.4448,"{""low"":2035.7799,""high"":2093.4448}","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2035.7799,4545026,2085.137,"CCC",2085.137,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",541.3292,0.35182458,"{""low"":1538.6339,""high"":5438.739}",-3358.7756,-0.61756516,1538.6339,5438.739,-27.925188,2959.9028,-879.9397,-0.2972867,3870.1702,-1790.207,-0.46256545,262061712,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5228259,2079.9631,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9782,9782,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.003574729,0.33175498,"{""low"":0.29474464,""high"":0.33175498}","REGULAR","Muse USD","Muse USD",0.29474464,9782,0.30186608,"CCC",0.30186608,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07823989,0.3414755,"{""low"":0.229123,""high"":12.574147}",-12.266785,-0.975556,0.229123,12.574147,-96.672195,0.41544935,-0.10808647,-0.26016763,4.606331,-4.298968,-0.9332738,156310,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.1767204,0.30736288,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",415992,415992,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00002672826,0.0005233319,"{""low"":4.8821533,""high"":4}","REGULAR","Keyboard Cat USD","Keyboard Cat USD",0.00048821533,415992,0.0004951596,"CCC",0.0004951596,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008659263,0.19906351,"{""low"":4.35,""high"":4}",-0.008163407,-0.93994325,0.000435,0.008685,-78.78567,0.0008814,-0.0003598074,-0.4082226,0.0021723,-0.0016507073,-0.75988925,5215926,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,5.4011316,0.0005215926,"KEYCAT"
