"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000018298859,0.0039406247,"{""low"":0.0036602053,""high"":0.0039406247}",0.0036602053,10788,0.003905945,"CCC",0.003905945,11153,9794,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00044605345,0.13459669,"{""low"":0.003314,""high"":0.017203}",-0.013442946,-0.78143036,0.003314,0.017203,-49.865227,0.00399688,-0.00023682625,-0.059252784,0.007403185,-0.0036431316,-0.49210328,345961,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.4890444,0.0037600535,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10788,10788,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000015648839,0.0007343583,"{""low"":7.193304,""high"":4}",0.0007193304,77723,0.0007277948,"CCC",0.0007277948,86725,83936,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000103297934,0.16687873,"{""low"":6.19,""high"":4}",-0.002922702,-0.8018387,0.000619,0.003645,-75.55481,0.00073456,-0.000012262084,-0.0166931,0.00152151,-0.000799212,-0.5252756,448885,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-2.1205904,0.00072229793,false,"2023-09-21T00:00:00.000Z",6,621468416,"CoinMarketCap",77723,77723,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000034828263,0.00039261967,"{""low"":3.8752487,""high"":4}",0.00038752487,315439,0.0003877754,"CCC",0.0003877754,308917,322848,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000024401466,0.06648901,"{""low"":3.67,""high"":4}",-0.006356599,-0.9419974,0.000367,0.006748,-93.1642,0.00050994,-0.000118538504,-0.2324558,0.00104687,-0.00065546855,-0.6261222,167611,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.8978209,0.00039140147,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",315439,315439,"REGULAR","Laika AI USD","Laika AI USD",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0009113718,0.005883501,"{""low"":0.004600454,""high"":0.005883501}",0.004600454,3765,0.0055794907,"CCC",0.0055794907,5770,3801,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0048946436,46.615654,"{""low"":1.05,""high"":4}",-0.053018354,-0.913826,0.000105,0.058018,3721.233,0.00957894,-0.004579297,-0.47805882,0.031022025,-0.026022382,-0.8388357,62462,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-15.418196,0.0049996437,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",3765,3765,"REGULAR","OptionRoom USD","OptionRoom USD",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000003390218,0.00024932524,"{""low"":2.4492902,""high"":4}",0.00024492902,55012,0.00024597466,"CCC",0.00024597466,37426,43924,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010589365,0.75101876,"{""low"":1.41,""high"":4}",-0.0013611064,-0.8464592,0.000141,0.001608,-77.69719,0.00025728,-0.000010386342,-0.0403698,0.000216975,0.00002991865,0.13788986,821089,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3545448,0.00024689364,false,"2021-04-10T00:00:00.000Z",6,3325680384,"CoinMarketCap",55012,55012,"REGULAR","Deeper Network USD","Deeper Network USD",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"REGULAR","Global AEX Token USD","Global AEX Token USD",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0002038636,0.0014141063,"{""low"":0.0011304418,""high"":0.0014141063}",0.0011304418,10600,0.0011304418,"CCC",0.0011304418,12018,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0013208688,14.357269,"{""low"":9.2,""high"":5}",-0.0009921311,-0.4125285,0.000092,0.002405,-29.056602,0.00058726,0.00082560885,1.4058659,0.00038041,0.0010324589,2.7140687,537832,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,16.862099,0.0014128688,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10600,10600,"REGULAR","aiPump USD","aiPump USD",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"REGULAR","Swanlana USD","Swanlana USD",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.003623575,0.11387258,"{""low"":0.10807412,""high"":0.11387258}",0.10807412,64500,0.108364426,"CCC",0.108364426,376064,39109,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0050248876,0.046494827,"{""low"":0.10807412,""high"":1.021442}",-0.9083431,-0.8892752,0.10807412,1.021442,-79.27863,0.1332062,-0.020107195,-0.15094788,0.2603297,-0.14723068,-0.56555474,4848678,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,3.309937,0.11309901,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",64500,64500,"REGULAR","Propchain USD","Propchain USD",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-2.9569492e-8,0.0004003453,"{""low"":3.9936762,""high"":4}",0.00039936762,26382,0.00040003518,"CCC",0.00040003518,29665,18802,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0000829715,0.26173976,"{""low"":3.17,""high"":4}",-0.013654029,-0.9715404,0.000317,0.014054,-96.35083,0.00057932,-0.00017934851,-0.30958453,0.001408695,-0.0010087235,-0.71606946,5504,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00739063,0.0003999715,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26382,26382,"REGULAR","Legends of Elysium USD","Legends of Elysium USD",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"REGULAR","SHIB2.0 USD","SHIB2.0 USD",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.8255818e-7,0.00003700007,"{""low"":3.6696143,""high"":5}",0.000036696143,9164,0.000036983663,"CCC",0.000036983663,10892,9176,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000029956936,0.08810864,"{""low"":3.4,""high"":5}",-0.00050100434,-0.9312348,0.000034,0.000538,-82.03883,0.0000382,-0.0000012043056,-0.031526323,0.00009642,-0.000059424307,-0.61630684,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7696449,0.000036995694,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9164,9164,"REGULAR","Single Finance USD","Single Finance USD",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000003133202,0.00011209978,"{""low"":1.0640881,""high"":4}",0.00010640881,10360,0.000111939844,"CCC",0.000111939844,11401,9959,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007968434,2.845869,"{""low"":2.8,""high"":5}",-0.000042315667,-0.28210443,0.000028,0.00015,28.735638,0.00010176,0.0000059243393,0.058218744,0.000085565,0.00002211934,0.25850922,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,2.9968157,0.00010768434,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10360,10360,"REGULAR","Zeusshield USD","Zeusshield USD",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000017705373,0.00072747935,"{""low"":7.022405,""high"":4}",0.0007022405,9312,0.0007274723,"CCC",0.0007274723,11025,9225,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00007540727,0.11782386,"{""low"":6.4,""high"":4}",-0.0026695926,-0.7886537,0.00064,0.003385,-27.7336,0.00072682,-0.000011412776,-0.01570234,0.001140745,-0.00042533776,-0.37285963,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,2.5376687,0.00071540725,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9312,9312,"REGULAR","MemePad USD","MemePad USD",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000011531345,0.00029983392,"{""low"":2.500069,""high"":4}",0.0002500069,10308,0.00029981637,"CCC",0.00029981637,11487,9875,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00023631945,4.544605,"{""low"":5.2,""high"":5}",-0.0011486806,-0.79936016,0.000052,0.001437,78.57143,0.00023514,0.00005317945,0.2261608,0.00018931,0.000099009456,0.52300173,288319,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-3.8456929,0.00028831945,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10308,10308,"REGULAR","Mithril USD","Mithril USD",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"REGULAR","Moneytoken USD","Moneytoken USD",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000011150878,0.000050662107,"{""low"":4.8665905,""high"":5}",0.000048665905,149068,0.000049509537,"CCC",0.000049509537,1711997,166749,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000037255559,0.08279013,"{""low"":4.5,""high"":5}",-0.019061275,-0.9974503,0.000045,0.01911,-99.47207,0.00010884,-0.000060114446,-0.5523194,0.0015397951,-0.0014910696,-0.96835583,101864,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.237307,0.000048725557,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",149068,149068,"REGULAR","Datagram Network USD",,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0003026491,0.0048713265,"{""low"":0.0043886444,""high"":0.0048713265}",0.0043886444,9725,0.004389386,"CCC",0.004389386,10920,9195,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0015446609,0.4804544,"{""low"":0.003215,""high"":0.330183}",-0.32542333,-0.98558474,0.003215,0.330183,-98.22743,0.0077141,-0.0029544393,-0.3829921,0.03334302,-0.028583359,-0.85725164,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,6.790402,0.004759661,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9725,9725,"REGULAR","ESG USD","ESG USD",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000003107125,0.0000959344,"{""low"":7.845255,""high"":5}",0.00007845255,195576,0.00008192011,"CCC",0.00008192011,342869,211933,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000124883445,0.18921734,"{""low"":6.6,""high"":5}",-0.0022075116,-0.96566564,0.000066,0.002286,-94.02332,0.0001592,-0.00008071166,-0.50698274,0.00067813,-0.0005996417,-0.88425773,145759,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8079605,0.000078488345,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",195576,195576,"REGULAR","Analog USD","Analog USD",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-6.045557e-7,0.000042661337,"{""low"":4.0704937,""high"":5}",0.000040704937,4,0.000040704937,"CCC",0.000040704937,120,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000011661337,0.37617218,"{""low"":3.1,""high"":5}",-0.0071643386,-0.99408054,0.000031,0.007207,-98.66536,0.00003856,0.0000041013373,0.106362484,0.000254555,-0.00021189365,-0.83240813,0,15,0,false,"[]","2026-03-20T14:08:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-1.3972983,0.000042661337,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"REGULAR","AIVeronica USD","AIVeronica USD",false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",6.229966e-7,0.00011066821,"{""low"":1.0864213,""high"":4}",0.00010864213,6266,0.00010878204,"CCC",0.00010878204,11521,9187,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000027454196,0.33077344,"{""low"":8.3,""high"":5}",-0.0004705458,-0.8098895,0.000083,0.000581,-13.492065,0.00010186,0.000008594194,0.08437261,0.00015157,-0.000041115803,-0.2712661,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.5672296,0.000110454195,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6266,6266,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000030807336,0.0014545681,"{""low"":0.0013867465,""high"":0.0014545681}",0.0013867465,254246,0.0014055633,"CCC",0.0014055633,319215,192674,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00007750257,0.056945313,"{""low"":0.001361,""high"":0.008178}",-0.0067394977,-0.8241009,0.001361,0.008178,-55.30833,0.0019321,-0.0004935975,-0.255472,0.00335542,-0.0019169174,-0.57128984,1743806,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,2.1884959,0.0014385026,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",254246,254246,"REGULAR","Sogni AI USD","Sogni AI USD",false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"REGULAR","Nyan Finance USD","Nyancoin USD",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00019039307,0.012457113,"{""low"":0.011237278,""high"":0.012457113}",0.011237278,9245,0.011252028,"CCC",0.011252028,11649,9476,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.003387181,0.4180157,"{""low"":0.008103,""high"":0.046667}",-0.035176817,-0.7537836,0.008103,0.046667,7.9025626,0.01257424,-0.0010840585,-0.08621265,0.02398774,-0.012497559,-0.52099776,163338,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.6849263,0.011490181,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9245,9245,"REGULAR","Wonderman Nation USD","Wonderman Nation USD",false,"WNDR"
