"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.5769584,0.011557675,"Ready to Fight USD","Ready to Fight USD","REGULAR",0.01422332,-0.0026656454,-0.18741372,0.030202124,-0.018644448,-0.61732244,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",159611,159611,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00030571502,0.011868665,"{""low"":0.011547898,""high"":0.011868665}",0.011547898,159611,0.011860025,"CCC",0.011860025,317664,245277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017216746,0.17503807,"{""low"":0.009836,""high"":3653.8577}",-3653.8462,-0.99999684,0.009836,3653.8577,-93.71958,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.2838035,0.016112857,"Oasys USD","Oasys USD","REGULAR",0.02024286,-0.004130004,-0.20402275,0.03168902,-0.015576165,-0.4915319,63681228,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3952199936,"CoinMarketCap",699202,699202,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00072113425,0.01690952,"{""low"":0.015949538,""high"":0.01690952}",0.015949538,699202,0.01681701,"CCC",0.01681701,1041499,792148,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00016331859,0.010239706,"{""low"":0.015949538,""high"":0.101979}",-0.085866146,-0.8419983,0.015949538,0.101979,-79.00382,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.927899,0.07507365,"LimeWire USD","LimeWire USD","REGULAR",0.1075166,-0.03244295,-0.30174828,0.18088512,-0.10581147,-0.58496505,24492490,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",3023986,3023986,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.006464243,0.080551535,"{""low"":0.074318305,""high"":0.080551535}",0.074318305,3023986,0.07879275,"CCC",0.07879275,2843968,2770382,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0007553473,0.010163678,"{""low"":0.074318305,""high"":1.671256}",-1.5961823,-0.95507956,0.074318305,1.671256,-94.81761,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.57151127,0.09051866,"Boba Network USD","Boba Network USD","REGULAR",0.12607424,-0.03555558,-0.28202096,0.18980257,-0.09928391,-0.5230904,15535196,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3692667,3692667,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005202964,0.09273104,"{""low"":0.08461635,""high"":0.09273104}",0.08461635,3692667,0.08629395,"CCC",0.08629395,3591633,3615739,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0060326606,0.07140426,"{""low"":0.084486,""high"":0.580907}",-0.49038833,-0.844177,0.084486,0.580907,-82.85079,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.670861,0.008437907,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.01083208,-0.0023941724,-0.22102611,0.021721395,-0.013283487,-0.61153936,5722720,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",127281,127281,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0008011013,0.009216762,"{""low"":0.008437907,""high"":0.009216762}",0.008437907,127281,0.009213406,"CCC",0.009213406,287919,176204,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.008437907,""high"":0.097513}",-0.08907509,-0.9134689,0.008437907,0.097513,-89.53833,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,12.8086195,0.0010628047,"Fabwelt USD","Fabwelt USD","REGULAR",0.00107754,-0.000014735269,-0.013674917,0.00268425,-0.0016214453,-0.604059,243373,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",147884,147884,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00012067397,0.0010628047,"9.407368E-4 - 0.0010628047",0.0009407368,147884,0.00094184425,"CCC",0.00094184425,197095,120274,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00031580473,0.42276403,"7.47E-4 - 0.019206",-0.018143196,-0.94466287,0.000747,0.019206,-94.92484,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-27.619717,0.0013239973,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00124054,0.00008345733,0.067275,0.00162281,-0.00029881275,-0.18413292,1323997,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",1526718,1526718,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00050522643,0.0016099362,"0.001313009 - 0.0016099362",0.001313009,1526718,0.0015316325,"CCC",0.0015316325,331234,268935,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00035899726,0.3720179,"9.65E-4 - 0.018696",-0.017372003,-0.9291828,0.000965,0.018696,-84.968605,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.60560733,0.07729248,"BORA USD","BORA USD","REGULAR",0.08862776,-0.0113352835,-0.12789766,0.11094157,-0.033649087,-0.30330458,85002408,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1109948,1109948,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00047094375,0.07872942,"{""low"":0.07502093,""high"":0.07872942}",0.07502093,1109948,0.07502093,"CCC",0.07502093,3883576,670763,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0026404783,0.035370495,"{""low"":0.074652,""high"":0.218272}",-0.14097953,-0.6458892,0.074652,0.218272,-62.954773,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-7.803639,1.2931254,"XION USD","XION USD","REGULAR",1.1075807,0.18554473,0.16752255,2.2760448,-0.98291945,-0.43185416,39584100,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",8772274,8772274,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.10945201,1.4118267,"{""low"":1.2627183,""high"":1.4118267}",1.2627183,8772274,1.3462586,"CCC",1.3462586,8292147,10216860,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5146034,0.66100043,"{""low"":0.778522,""high"":8.823183}",-7.530058,-0.85344005,0.778522,8.823183,-78.74294,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-16.901451,0.0039171693,"Opus USD","Opus USD","REGULAR",0.0044811564,-0.00056398707,-0.12585749,0.0044811564,-0.00056398707,-0.12585749,3916923,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1209188,1209188,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0007967148,0.0046904404,"{""low"":0.0037715088,""high"":0.0046904404}",0.0037715088,1209188,0.004265904,"CCC",0.004265904,1182779,1202133,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011541692,0.41772318,"{""low"":0.002763,""high"":0.009262}",-0.005344831,-0.5770709,0.002763,0.009262,0.4946947,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-18.909794,0.02040164,"SuiPad USD","SuiPad USD","REGULAR",0.02707002,-0.0066683795,-0.24633819,0.07314801,-0.05274637,-0.721091,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",101338,101338,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0047575515,0.021714786,"{""low"":0.020394566,""high"":0.021714786}",0.020394566,101338,0.021702617,"CCC",0.021702617,138103,98562,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00216664,0.11881766,"{""low"":0.018235,""high"":0.181124}",-0.16072236,-0.88736093,0.018235,0.181124,-81.60801,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-21.504091,0.04390048,"FLock.io USD","FLock.io USD","REGULAR",0.07022714,-0.02632666,-0.37487873,0.07022714,-0.02632666,-0.37487873,6856837,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,156190480,"CoinMarketCap",15990540,15990540,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.012026612,0.054410096,"{""low"":0.042652674,""high"":0.054410096}",0.042652674,15990540,0.054410096,"CCC",0.054410096,12027387,7516825,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0012478046,0.029255016,"{""low"":0.042652674,""high"":0.103007}",-0.059106525,-0.57381076,0.042652674,0.103007,-40.320744,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.313104,0.01165464,"Metacade USD","Metacade USD","REGULAR",0.01503258,-0.0033779405,-0.22470796,0.01701501,-0.0053603705,-0.31503776,15560416,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4561000,4561000,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0009195646,0.01198624,"{""low"":0.01165464,""high"":0.01198624}",0.01165464,4561000,0.011885985,"CCC",0.011885985,4273938,5027840,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071326396,1.5773197,"{""low"":0.004522,""high"":0.047421}",-0.035766363,-0.75423044,0.004522,0.047421,-30.818928,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,6.7200403,0.17533551,"Seraph USD","Seraph USD","REGULAR",0.16231552,0.013019994,0.080214106,0.17395978,0.0013757348,0.00790835,35586244,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",3768105,3768105,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.011040688,0.1817229,"{""low"":0.15485877,""high"":0.1817229}",0.15485877,3768105,0.15556762,"CCC",0.15556762,18569468,2201180,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.054486513,0.4508644,"{""low"":0.120849,""high"":0.806345}",-0.63100946,-0.7825552,0.120849,0.806345,-73.87168,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-13.501091,0.0032532392,"M3M3 USD","M3M3 USD","REGULAR",0.00898374,-0.0057305004,-0.6378747,0.03709976,-0.03384652,-0.912311,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",252867,252867,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00050777826,0.0037641034,"{""low"":0.0032283615,""high"":0.0037641034}",0.0032283615,252867,0.003519743,"CCC",0.003519743,1412826,237387,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000024877721,0.00770599,"{""low"":0.0032283615,""high"":0.30793}",-0.30467674,-0.9894351,0.0032283615,0.30793,-95.09722,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-6.20489,0.0094298,"Creo Engine USD","Creo Engine USD","REGULAR",0.01172598,-0.0022961795,-0.19581984,0.032352056,-0.022922255,-0.7085254,3772173,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1298781,1298781,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0006238157,0.009615402,"{""low"":0.009419237,""high"":0.009615402}",0.009419237,1298781,0.00958527,"CCC",0.00958527,2632936,1683884,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00032080058,0.03521798,"{""low"":0.009109,""high"":0.139742}",-0.1303122,-0.93252,0.009109,0.139742,-92.991295,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.49427095,0.068277374,"DIMO USD","DIMO USD","REGULAR",0.07623846,-0.007961087,-0.1044235,0.13851379,-0.070236415,-0.5070717,21620048,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,316650240,"CoinMarketCap",658267,658267,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00033581257,0.072530836,"{""low"":0.06643113,""high"":0.072530836}",0.06643113,658267,0.069455616,"CCC",0.069455616,419734,428047,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010408375,0.179861,"{""low"":0.057869,""high"":0.423394}",-0.3551166,-0.83873796,0.057869,0.423394,-82.96315,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.5376348,3.0139034,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",3.025337,-0.011433601,-0.0037792819,3.0128841,0.0010192394,0.0003382936,2510646,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,833021,"CoinMarketCap",40831,40831,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.074589014,3.0161412,"{""low"":2.9966872,""high"":3.0161412}",2.9966872,40831,2.996697,"CCC",2.996697,67428,7390,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5679393,0.23219445,"{""low"":2.445964,""high"":3.4364}",-0.42249656,-0.12294743,2.445964,3.4364,7.223308,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-7.3112855,0.5924237,"Creditcoin USD","Creditcoin USD","REGULAR",0.6885109,-0.09608722,-0.13955802,0.7872881,-0.19486445,-0.24751352,260320464,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,439416064,"CoinMarketCap",47732652,47732652,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0467304,0.61560184,"{""low"":0.5866709,""high"":0.61560184}",0.5866709,47732652,0.60373855,"CCC",0.60373855,24412821,31528334,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23749468,0.6691329,"{""low"":0.354929,""high"":2.878916}",-2.2864923,-0.7942199,0.354929,2.878916,-34.215675,"CTC"
