"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11695113,4763831,0.11936486,"CCC",0.11936486,11662188,5810571,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.008445948,0.07707353,"{""low"":0.109583,""high"":0.375844}",-0.25781506,-0.685963,0.109583,0.375844,-52.45849,0.1489307,-0.030901752,-0.20749082,0.17388129,-0.055852346,-0.32120964,17001600,15,0,"USD","AdEx USD","AdEx USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2486543,0.118028946,"REGULAR",-0.00029421598,0.120451726,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4763831,4763831,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","{""low"":0.11695113,""high"":0.120451726}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.146773,8581338,1.1608156,"CCC",1.1608156,12497176,10851649,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15953225,0.16043954,"{""low"":0.994345,""high"":4.774051}",-3.620174,-0.7583023,0.994345,4.774051,-74.8531,1.443658,-0.28978074,-0.20072672,1.7436658,-0.58978856,-0.33824632,83520568,15,0,"USD","iExec RLC USD","iExec RLC USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.589638,1.1538773,"REGULAR",-0.01863873,1.1874486,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8581338,8581338,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","{""low"":1.146773,""high"":1.1874486}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0394119,3892137,1.0532204,"CCC",1.0532204,5779310,6771003,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06325853,0.06460034,"{""low"":0.979229,""high"":4.324377}",-3.2818894,-0.7589277,0.979229,4.324377,-66.2441,1.230588,-0.18810046,-0.15285413,1.5404428,-0.49795532,-0.32325467,10026860,15,0,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8166449,1.0424875,"REGULAR",-0.01928866,1.0621735,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3892137,3892137,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","{""low"":1.0394119,""high"":1.0621735}","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14452988,3882414,0.14710084,"CCC",0.14710084,23655367,3448874,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.032457434,0.289571,"{""low"":0.112088,""high"":1.066937}",-0.92239153,-0.864523,0.112088,1.066937,-82.09161,0.19171181,-0.047166377,-0.2460275,0.26133373,-0.1167883,-0.4468933,32947872,15,0,"USD","Cortex USD","Cortex USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.6383762,0.14454544,"REGULAR",-0.0024076402,0.1537018,false,"2018-04-16T00:00:00.000Z",6,227941296,"CoinMarketCap",3882414,3882414,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","{""low"":0.14452988,""high"":0.1537018}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.001554,18216018,1.0437022,"CCC",1.0437022,47462066,24016987,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10442847,0.11562591,"{""low"":0.903158,""high"":3.784571}",-2.7769845,-0.73376465,0.903158,3.784571,-67.16255,1.5158467,-0.50826025,-0.3352979,1.6639981,-0.65641165,-0.3944786,1007586432,15,0,"USD","Theta Network USD","Theta Network USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.758601,1.0075865,"REGULAR",-0.039350152,1.0498743,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18216018,18216018,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","{""low"":1.001554,""high"":1.0498743}","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04913047,4052340,0.051277358,"CCC",0.051277358,2483908,2786348,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00109284,0.022569079,"{""low"":0.048422,""high"":0.386737}",-0.33722216,-0.8719677,0.048422,0.386737,-80.938385,0.07516554,-0.025650699,-0.34125608,0.10526709,-0.05575225,-0.5296266,39869456,15,0,"USD","Syscoin USD","Syscoin USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.7702036,0.04951484,"REGULAR",-0.0024802722,0.051578246,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4052340,4052340,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","{""low"":0.04913047,""high"":0.051578246}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11134075,5159500,0.11379013,"CCC",0.11379013,6420507,9557218,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03643936,0.4778243,"{""low"":0.076261,""high"":0.232192}",-0.11949164,-0.5146243,0.076261,0.232192,-24.12455,0.10662618,0.0060741752,0.056967013,0.10883597,0.0038643852,0.035506506,86699400,15,0,"USD","Request USD","Request USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08267306,0.11270036,"REGULAR",-0.00009325147,0.11507747,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5159500,5159500,"REQ","USD=X","https://coinmarketcap.com/currencies/request","{""low"":0.11134075,""high"":0.11507747}","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17759381,8188021,0.1821293,"CCC",0.1821293,25730491,12290290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03313835,0.22852142,"{""low"":0.145012,""high"":0.52409}",-0.34593964,-0.6600768,0.145012,0.52409,-53.798496,0.22514933,-0.046998978,-0.20874579,0.23743612,-0.05928576,-0.24969141,99793120,15,0,"USD","Powerledger USD","Powerledger USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.8581233,0.17815036,"REGULAR",-0.0071490854,0.18248896,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8188021,8188021,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","{""low"":0.17759381,""high"":0.18248896}","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.035086546,3576934,0.0362494,"CCC",0.0362494,10477927,7454776,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0018871315,0.056391194,"{""low"":0.033465,""high"":0.184838}",-0.14948586,-0.80873984,0.033465,0.184838,-75.6206,0.04797882,-0.012626685,-0.26317206,0.06485248,-0.02950035,-0.4548839,19249114,15,0,"USD","Biswap USD","Biswap USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.0632715,0.035352133,"REGULAR",-0.001497291,0.0363964,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3576934,3576934,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","{""low"":0.035086546,""high"":0.0363964}","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0791986,7038245,0.08123368,"CCC",0.08123368,15637298,9422332,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0017104819,0.021934599,"{""low"":0.077981,""high"":0.354323}",-0.2746315,-0.775088,0.077981,0.354323,-74.045074,0.10863928,-0.028947793,-0.2664579,0.13600107,-0.05630958,-0.4140378,103936752,15,0,"USD","Audius USD","Audius USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9598083,0.079691485,"REGULAR",-0.002430655,0.081369475,false,"2020-10-23T00:00:00.000Z",6,1304239232,"CoinMarketCap",7038245,7038245,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","{""low"":0.0791986,""high"":0.081369475}","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.9584634,12344927,2.9984124,"CCC",2.9984124,19073113,20079759,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.936594,0.44259107,"{""low"":2.116161,""high"":10.063328}",-7.0105724,-0.69664556,2.116161,10.063328,-49.14264,3.6168556,-0.5641005,-0.15596434,3.394738,-0.34198284,-0.1007391,61969896,15,0,"USD","Badger DAO USD","Badger DAO USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.1868308,3.052755,"REGULAR",0.03580618,3.0604236,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12344927,12344927,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","{""low"":2.9584634,""high"":3.0604236}","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02180991,20073858,0.025154347,"CCC",0.025154347,8101702,7539976,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0025117695,0.12747511,"{""low"":0.019704,""high"":0.135266}",-0.11305024,-0.8357624,0.019704,0.135266,-76.37216,0.0297051,-0.007489331,-0.25212273,0.04243234,-0.020216573,-0.47644255,19758570,15,0,"USD","Beta Finance USD","Beta Finance USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.47629756,0.022215769,"REGULAR",-0.000106319785,0.027230566,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",20073858,20073858,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","{""low"":0.02180991,""high"":0.027230566}","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16084976,2046320,0.16671334,"CCC",0.16671334,4837981,2214882,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010702178,0.07074884,"{""low"":0.15127,""high"":0.55432}",-0.3923478,-0.7078002,0.15127,0.55432,-62.643654,0.20192404,-0.03995186,-0.19785589,0.23521547,-0.07324329,-0.31138808,14769154,15,0,"USD","PIVX USD","PIVX USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0740113,0.16197218,"REGULAR",-0.005136952,0.16803071,false,"2017-11-09T00:00:00.000Z",6,91183280,"CoinMarketCap",2046320,2046320,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","{""low"":0.16084976,""high"":0.16803071}","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16694918,800816,0.17539063,"CCC",0.17539063,2640720,1172411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015336782,0.09851541,"{""low"":0.155679,""high"":0.826893}",-0.6558772,-0.7931827,0.155679,0.826893,-51.463562,0.21046822,-0.039452434,-0.1874508,0.2612352,-0.09021942,-0.34535706,23250260,15,0,"USD","Komodo USD","Komodo USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.1136117,0.17101578,"REGULAR",-0.0036926568,0.17691228,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",800816,800816,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","{""low"":0.16694918,""high"":0.17691228}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9205666,2946951,0.9344663,"CCC",0.9344663,4789184,5253069,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11346072,0.14013655,"{""low"":0.809644,""high"":2.979287}",-2.0561821,-0.69015914,0.809644,2.979287,-64.72978,1.0722636,-0.1491589,-0.13910656,1.3133504,-0.39024574,-0.29713756,9743236,15,0,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4067533,0.9231047,"REGULAR",-0.03255701,0.94863707,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2946951,2946951,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","{""low"":0.9205666,""high"":0.94863707}","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7289126,11505963,0.74478084,"CCC",0.74478084,21900901,11894524,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025078595,0.03545269,"{""low"":0.707382,""high"":3.571971}",-2.8395104,-0.7949422,0.707382,3.571971,-69.41555,0.9289605,-0.19649988,-0.21152663,1.1640428,-0.4315822,-0.37076145,37777372,15,0,"USD","Radworks USD","Radworks USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5728981,0.7324606,"REGULAR",-0.027139783,0.7468425,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11505963,11505963,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","{""low"":0.7289126,""high"":0.7468425}","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.6875887,10258402,6.1624837,"CCC",6.1624837,13836126,13224147,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2886953,0.28488785,"{""low"":4.523518,""high"":18.274996}",-12.462782,-0.68195814,4.523518,18.274996,-52.383816,7.384041,-1.5718274,-0.21286818,7.961761,-2.1495476,-0.26998395,96388352,15,0,"USD","Venus USD","Venus USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.965018,5.8122134,"REGULAR",-0.4351282,6.222494,false,"2020-10-06T00:00:00.000Z",4,16583760,"CoinMarketCap",10258402,10258402,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","{""low"":5.6875887,""high"":6.222494}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","{""low"":0.0018300182,""high"":0.0018300182}","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0490149,3572735,1.0582507,"CCC",1.0582507,7898683,6429962,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09027904,0.093431905,"{""low"":0.966255,""high"":4.120097}",-3.063563,-0.74356574,0.966255,4.120097,-65.57944,1.2106956,-0.15416157,-0.12733306,1.4588511,-0.40231705,-0.27577662,11312225,15,0,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6438868,1.056534,"REGULAR",-0.017658472,1.0725431,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3572735,3572735,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","{""low"":1.0490149,""high"":1.0725431}","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,89.583206,2580248,96.99868,"CCC",96.99868,590067,1422247,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.724884,2.2201207,"{""low"":29.604195,""high"":174.68588}",-79.356804,-0.45428288,29.604195,174.68588,117.0213,70.76639,24.56269,0.34709543,83.05306,12.276016,0.14780931,0,15,0,"USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,11.587214,95.32908,"REGULAR",9.898972,102.1282,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2580248,2580248,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","{""low"":89.583206,""high"":102.1282}","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06965549,7382352,0.0721596,"CCC",0.0721596,23750703,11408844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050767384,2.2938454,"{""low"":0.022132,""high"":0.127502}",-0.054602608,-0.42824906,0.022132,0.127502,21.806108,0.08035488,-0.0074554905,-0.09278206,0.05222665,0.020672735,0.3958273,72894000,15,0,"USD","dForce USD","dForce USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.7274315,0.07289939,"REGULAR",-0.0005341768,0.07356073,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7382352,7382352,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","{""low"":0.06965549,""high"":0.07356073}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5963229,15882196,0.60206676,"CCC",0.60206676,33735455,23030795,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03740269,0.0666553,"{""low"":0.561136,""high"":2.275953}",-1.6774144,-0.73701626,0.561136,2.275953,-72.54556,0.76892465,-0.17038596,-0.22158992,0.8944941,-0.29595542,-0.33086348,100854008,15,0,"USD","Lisk USD","Lisk USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.4175326,0.5985387,"REGULAR",-0.008606434,0.60761726,false,"2017-11-09T00:00:00.000Z",6,168500400,"CoinMarketCap",15882196,15882196,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","{""low"":0.5963229,""high"":0.60761726}","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10649435,1945857,0.11018499,"CCC",0.11018499,8146776,3213099,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004414879,0.042845845,"{""low"":0.103041,""high"":0.403669}",-0.29621312,-0.733802,0.103041,0.403669,-67.67411,0.13791984,-0.030463964,-0.22088166,0.15760507,-0.050149187,-0.31819528,113157080,15,0,"USD","ICON USD","ICON USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.2369242,0.10745588,"REGULAR",-0.0024587065,0.11051722,false,"2017-11-09T00:00:00.000Z",6,1053056192,"CoinMarketCap",1945857,1945857,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","{""low"":0.10649435,""high"":0.11051722}","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","2.650494E-4 - 2.8525354E-4","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.25770685,4933453,0.26309004,"CCC",0.26309004,122093080,12950487,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11107767,0.7496839,"{""low"":0.148166,""high"":0.687169}",-0.42792535,-0.6227367,0.148166,0.687169,-43.257298,0.34657913,-0.08733547,-0.25199285,0.28134066,-0.022096992,-0.07854176,129816072,15,0,"USD","Hive USD","Hive USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3523424,0.25924367,"REGULAR",-0.0062452257,0.2650858,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4933453,4933453,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","{""low"":0.25770685,""high"":0.2650858}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.022386417,6551,0.022513656,"CCC",0.022513656,9499,13814,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022238716,29.69121,"7.49E-4 - 0.09447",-0.071482286,-0.7566665,0.000749,0.09447,-33.949425,0.03085094,-0.007863224,-0.25487792,0.03645725,-0.013469536,-0.3694611,0,15,0,"USD","Flourishing AI USD","Flourishing AI USD","[]",1741452660,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.3054192,0.022987716,"REGULAR",0.00029621832,0.023922658,false,1632268800000,6,0,"CoinMarketCap",6551,6551,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","0.022386417 - 0.023922658","AI"
