"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"REGULAR","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,"[]",1654799340,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16770387,0.00014868562,0.00018324,-0.00003455438,-0.18857445,0.000449065,-0.00030037938,-0.66889954,484865,15,0,false,false,false,1618012800000,6,3261008640,"CoinMarketCap",50503,50503,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-2.4976907e-7,0.00015117307,"1.4852658E-4 - 1.5117307E-4",0.00014852658,50503,0.0001505581,"CCC",0.0001505581,54285,66335,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000007685623,0.054507967,"1.41E-4 - 0.003256",-0.0031073145,-0.95433486,0.000141,0.003256,-95.10995,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]",1766452860,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9914875,0.00031944536,0.0004806,-0.00016115463,-0.33531967,0.000654625,-0.00033517965,-0.5120178,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",12192,12192,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000020359352,0.00034335264,"3.1847652E-4 - 3.4335264E-4",0.00031847652,12192,0.00034284862,"CCC",0.00034284862,13778,11865,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00022944536,2.549393,"9.0E-5 - 0.003042",-0.0027225548,-0.8949884,0.00009,0.003042,-83.00894,"REGULAR","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD","[]",1766452800,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.053779,0.03145416,0.09841974,-0.06696558,-0.680408,0.09118485,-0.059730686,-0.6550506,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14782,14782,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0035158023,0.031732537,"{""low"":0.03145416,""high"":0.031732537}",0.03145416,14782,0.031503085,"CCC",0.031503085,23137,14577,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011979161,0.61510456,"{""low"":0.019475,""high"":0.490376}",-0.45892185,-0.93585706,0.019475,0.490376,-45.59843,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","[]","2025-12-23T01:20:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.186969,0.00014587007,0.00025922,-0.00011334992,-0.43727306,0.000406645,-0.00026077492,-0.641284,55527,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",11993,11993,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000016545193,0.00014619899,"1.4586476E-4 - 1.4619899E-4",0.00014586476,11993,0.000146152,"CCC",0.000146152,21629,12494,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00005387007,0.5855442,"9.2E-5 - 0.003594",-0.0034481299,-0.9594129,0.000092,0.003594,-94.6018,"REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","[]",1766452800,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","[]",1680546600,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.521607,0.19713232,0.24124828,-0.04411596,-0.1828654,0.4095115,-0.21237919,-0.5186159,8437946,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42803464,"CoinMarketCap",456216,456216,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.006706074,0.19713232,"{""low"":0.19615804,""high"":0.19713232}",0.19615804,456216,0.1963309,"CCC",0.1963309,390141,642071,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008038312,0.042509608,"{""low"":0.189094,""high"":1.647971}",-1.4508387,-0.8803788,0.189094,1.647971,-87.37845,"REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","[]","2025-12-23T01:20:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04187947,0.0010693149,0.00142484,-0.00035552506,-0.24951929,0.00241892,-0.001349605,-0.557937,14717,15,0,false,false,false,1712275200000,6,13763427,"CoinMarketCap",49549,49549,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-4.4796616e-7,0.0010724158,"0.0010573993 - 0.0010724158",0.0010573993,49549,0.001069216,"CCC",0.001069216,20484,35581,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0002293149,0.27299392,"8.4E-4 - 0.025498",-0.024428686,-0.9580628,0.00084,0.025498,-93.463264,"REGULAR","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD","[]",1766452800,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"REGULAR","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.202462,0.0018220645,0.0021682,-0.00034613546,-0.15964185,0.00348717,-0.0016651055,-0.47749478,811617,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,445438464,"CoinMarketCap",15968,15968,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00003926549,0.0018363212,"{""low"":0.0018188045,""high"":0.0018363212}",0.0018188045,15968,0.0018259985,"CCC",0.0018259985,25957,18490,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00034706446,0.23529793,"{""low"":0.001475,""high"":0.013501}",-0.011678935,-0.86504227,0.001475,0.013501,-85.61681,"REGULAR","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-12-23T01:21:00.000Z","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5717405,0.00006656735,0.00009832,-0.00003175265,-0.3229521,0.000182935,-0.00011636764,-0.6361147,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",11797,11797,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",3.7842983e-7,0.00006658258,"6.6410306E-5 - 6.658258E-5",0.000066410306,11797,0.000066410306,"CCC",0.000066410306,18734,11958,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000015673504,0.024113083,"6.5E-5 - 6.48E-4",-0.00058143266,-0.89727265,0.000065,0.000648,-86.10526,"REGULAR","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","[]",1766452800,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322372,0.000046030767,0.00008716,-0.00004112923,-0.47188196,0.00007179,-0.00002575923,-0.35881364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11849,11849,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000036368474,0.000046604833,"4.5930086E-5 - 4.6604833E-5",0.000045930086,11849,0.000046485915,"CCC",0.000046485915,13707,11751,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000018030767,0.64395595,"2.8E-5 - 1.9E-4",-0.00014396924,-0.7577328,0.000028,0.00019,-45.054943,"REGULAR","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","[]",1766452860,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4128491,0.0010323444,0.00118888,-0.00015653553,-0.13166639,0.001234865,-0.00020252063,-0.16400224,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",11626,11626,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000014794525,0.0010325748,"0.001030203 - 0.0010325748",0.001030203,11626,0.0010322431,"CCC",0.0010322431,14553,15434,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0002123444,0.25895658,"8.2E-4 - 0.003385",-0.0023526554,-0.6950238,0.00082,0.003385,-19.999998,"REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","[]",1766452860,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"[]",1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7113261,0.00009413969,0.00014598,-0.00005184031,-0.35511926,0.00017557,-0.00008143032,-0.4638054,94139,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",11824,11824,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000016390914,0.00009434861,"9.413098E-5 - 9.434861E-5",0.00009413098,11824,0.00009413098,"CCC",0.00009413098,13616,12014,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000042139687,0.8103786,"5.2E-5 - 2.76E-4",-0.00018186032,-0.6589142,0.000052,0.000276,-48.97959,"REGULAR","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD","[]",1766452800,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0971,0.0029468336,0.00342014,-0.00047330628,-0.138388,0.0054927575,-0.002545924,-0.4635056,277002,15,0,false,false,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",475284,475284,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00025963061,0.0029497873,"{""low"":0.0029029506,""high"":0.0029497873}",0.0029029506,475284,0.0029039963,"CCC",0.0029039963,2001777,655265,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0007288337,0.32859954,"{""low"":0.002218,""high"":0.106788}",-0.10384117,-0.97240484,0.002218,0.106788,-90.22104,"REGULAR","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"SubHub USD","SubHub USD","[]","2025-12-23T01:20:00.000Z","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.292177,0.020077137,0.03004282,-0.009965682,-0.33171594,0.124684304,-0.104607165,-0.8389762,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",11988,11988,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0013481155,0.02013065,"{""low"":0.02007528,""high"":0.02013065}",0.02007528,11988,0.02007528,"CCC",0.02007528,25694,12685,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0030271374,0.17754471,"{""low"":0.01705,""high"":0.364908}",-0.34483087,-0.94498026,0.01705,0.364908,-92.77515,"REGULAR","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD","[]","2025-12-23T01:20:00.000Z","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6368158,0.00037181776,0.00088854,-0.0005167222,-0.58154076,0.001179505,-0.0008076873,-0.684768,690498,15,0,false,false,false,1742774400000,6,1857089408,"CoinMarketCap",451608,451608,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000014032645,0.0003825439,"3.5986782E-4 - 3.825439E-4",0.00035986782,451608,0.00036159306,"CCC",0.00036159306,374007,431825,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000119499455,0.033206485,"3.5986782E-4 - 0.002286",-0.0019141822,-0.8373501,0.00035986782,0.002286,-70.626816,"REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","[]",1766452800,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0627694,0.00013017646,0.00014766,-0.000017483544,-0.11840406,0.000172315,-0.00004213855,-0.2445437,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",12634,12634,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000006941991,0.00013019824,"1.2991577E-4 - 1.3019824E-4",0.00012991577,12634,0.00013015946,"CCC",0.00013015946,20494,18892,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000046176458,0.54971975,"8.4E-5 - 8.0E-4",-0.0006698235,-0.8372794,0.000084,0.0008,-26.229507,"REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1766452920,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9315076,0.0033404583,0.00359346,-0.0002530017,-0.070406154,0.0037974566,-0.00045699836,-0.120343275,4049426,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",384884,384884,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000031409087,0.0033510823,"{""low"":0.0033320063,""high"":0.0033510823}",0.0033320063,384884,0.00333326,"CCC",0.00333326,560313,319113,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00078845816,0.30895695,"{""low"":0.002552,""high"":0.008178}",-0.004837542,-0.59153116,0.002552,0.008178,7.469797,"REGULAR","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD","[]","2025-12-23T01:20:00.000Z","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"REGULAR","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7528131,0.02033998,0.02856792,-0.008227939,-0.28801322,0.02440842,-0.00406844,-0.16668181,289142,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9972,9972,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0001519788,0.020345122,"{""low"":0.020338845,""high"":0.020345122}",0.020338845,9972,0.020338845,"CCC",0.020338845,14627,19764,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.012236981,1.510179,"{""low"":0.008103,""high"":0.046667}",-0.026327018,-0.56414634,0.008103,0.046667,6.6032767,"REGULAR","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-12-23T01:20:00.000Z","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.161592,0.0006189108,0.00057016,0.000048750837,0.08550379,0.000879935,-0.00026102416,-0.29664028,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",14695,14695,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000024727487,0.0006357864,"6.1774865E-4 - 6.357864E-4",0.00061774865,14695,0.0006189453,"CCC",0.0006189453,25817,14658,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00021991081,0.5511549,"3.99E-4 - 0.005906",-0.005287089,-0.8952064,0.000399,0.005906,-83.32867,"REGULAR","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","[]",1766452860,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.864839,0.00008217735,0.0001165,-0.00003432265,-0.29461503,0.000095695,-0.000013517652,-0.14125766,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",12075,12075,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000033036995,0.00008226472,"8.194663E-5 - 8.226472E-5",0.00008194663,12075,0.00008194991,"CCC",0.00008194991,12477,11152,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000014177349,0.20849042,"6.8E-5 - 2.34E-4",-0.00015182266,-0.6488148,0.000068,0.000234,18.055557,"REGULAR","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","[]",1766452800,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6165094,6.275112e-11,,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",12039,12039,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-3.734152e-12,6.2863256e-11,"6.274534E-11 - 6.2863256E-11",6.274534e-11,12039,6.274534e-11,"CCC",6.274534e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",5.7800986e-15,0.00009211997,"6.274534E-11 - 6.2863256E-11",-1.12139464e-13,-0.0017838634,6.274534e-11,6.2863256e-11,,"REGULAR","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD","[]",1766452800,"T23"
