"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",4.3008685,0.0029164783,"Jeo Boden USD","Jeo Boden USD","CCC",0.0028365508,152322,50297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011124783,0.6166731,"{""low"":0.001804,""high"":0.031027}",-0.028110523,-0.9060019,0.001804,0.031027,-86.88681,0.00333652,-0.00042004162,-0.12589213,0.002917295,-8.167699e-7,-0.00027997507,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",24827,24827,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000120261684,0.0029213182,"{""low"":0.0028365508,""high"":0.0029213182}",0.0028365508,24827,0.0028365508,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-4.1935773,0.016262764,"Sentre Protocol USD","Sentre Protocol USD","CCC",0.015970167,69576,80934,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.016152764,146.8433,"1.1E-4 - 0.036394",-0.020131236,-0.55314714,0.00011,0.036394,1024.8254,0.01384302,0.0024197437,0.17479882,0.00388893,0.012373834,3.1818094,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",81811,81811,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0007118434,0.016627822,"0.015591545 - 0.016627822",0.015591545,81811,0.015970167,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.9354334,0.010481281,"COTI Governance Token USD",,"CCC",0.010283267,4111,3057,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017282814,0.19745018,"{""low"":0.008753,""high"":0.083904}",-0.073422715,-0.87508005,0.008753,0.083904,-83.3948,0.01155538,-0.001074099,-0.09295228,0.01628654,-0.0058052596,-0.35644522,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2361,2361,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00039686542,0.010503076,"{""low"":0.009987384,""high"":0.010503076}",0.009987384,2361,0.010283267,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"CCC","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-7.0155206,0.005439133,"HXRO USD","HXRO USD","CCC",0.005490161,497,1259,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.003778133,2.2746136,"{""low"":0.001661,""high"":0.038601}",-0.033161867,-0.8590935,0.001661,0.038601,-81.01185,0.00257808,0.002861053,1.1097611,0.00538657,0.000052562915,0.009758142,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2002,2002,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00041037332,0.005490161,"{""low"":0.0052145915,""high"":0.005490161}",0.0052145915,2002,0.005490161,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",4.0123515,0.0031865279,"ORIGYN USD","ORIGYN USD","CCC",0.003103104,188416,209519,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015095279,0.90013593,"{""low"":0.001677,""high"":0.007819}",-0.004632472,-0.5924635,0.001677,0.007819,-58.674824,0.00298338,0.00020314776,0.06809316,0.00322132,-0.000034792116,-0.010800578,24946184,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",180452,180452,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00012292247,0.0031865279,"{""low"":0.0030562137,""high"":0.0031865279}",0.0030562137,180452,0.003103104,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",-1.4758086,0.050554827,"Sipher USD","Sipher USD","CCC",0.04933549,5196,8242,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.022163827,0.78066385,"{""low"":0.028391,""high"":0.229189}",-0.17863417,-0.7794186,0.028391,0.229189,-67.65452,0.03690528,0.013649546,0.36985344,0.073987216,-0.023432389,-0.31670862,4537047,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",26206,26206,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00075726956,0.05081929,"{""low"":0.04933549,""high"":0.05081929}",0.04933549,26206,0.04933549,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",0.19908303,0.0013213063,"WAM USD","WAM USD","CCC",0.0013109791,111634,103117,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00042430632,0.4730282,"8.97E-4 - 0.00455",-0.0032286937,-0.709603,0.000897,0.00455,-61.598385,0.0010881,0.00023320632,0.21432434,0.00155068,-0.00022937369,-0.14791813,614117,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",92840,92840,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000002625282,0.0013285029,"0.0013068942 - 0.0013285029",0.0013068942,92840,0.0013109791,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",5.0586333,0.0052552633,"DeFiChain USD","DeFiChain USD","CCC",0.00521233,147858,91083,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010452634,0.24828109,"{""low"":0.00421,""high"":0.082937}",-0.077681735,-0.93663543,0.00421,0.082937,-83.830864,0.00539328,-0.00013801688,-0.025590528,0.00957879,-0.0043235263,-0.45136458,4356292,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",25284,25284,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00025304407,0.0052552633,"{""low"":0.005096226,""high"":0.0052552633}",0.005096226,25284,0.00521233,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",38.00612,0.00024017274,"Rebel Bots USD","Rebel Bots USD","CCC",0.00024015653,14695,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00016117273,2.0401614,"7.9E-5 - 0.027747",-0.027506826,-0.99134415,0.000079,0.027747,-98.76866,0.00018498,0.000055192737,0.29837137,0.002697705,-0.0024575323,-0.91097146,29612,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00006614224,0.00024021367,"2.401274E-4 - 2.4021367E-4",0.0002401274,0,0.00024015653,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",0.01726641,0.99956053,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC",0.99964744,2881712,1819230,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009180546,0.009269721,"{""low"":0.99038,""high"":1.00133}",-0.0017694831,-0.0017671328,0.99038,1.00133,0.21548271,0.9993221,0.00023841858,0.00023858031,0.9982698,0.0012907386,0.0012929757,299508960,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",14496691,14496691,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00017249584,0.99992234,"{""low"":0.99948776,""high"":0.99992234}",0.99948776,14496691,0.99964744,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z","CCC","USD",0,0.0557721,"GrimaceCoin USD",,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","CCC","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:54:00.000Z","CCC","USD",-5.9980264,0.63753784,"Fathom Dollar USD",,"CCC",0.67948663,135428,28938,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.05931884,0.102588885,"{""low"":0.578219,""high"":1.189064}",-0.5515262,-0.4638322,0.578219,1.189064,-32.836746,0.8457047,-0.20816684,-0.24614602,0.9576364,-0.32009858,-0.33425897,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37582,37582,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.040679693,0.6828768,"{""low"":0.61339015,""high"":0.6828768}",0.61339015,37582,0.67948663,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"CCC","USD",0,0.000008219939,"BPINKY USD","BPINKY USD","CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",19.870817,3.2441146,"Liqwid Finance USD","Liqwid Finance USD","CCC",2.9916348,30679,34890,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7096896,5.0702896,"{""low"":0.534425,""high"":8.544111}",-5.2999964,-0.6203098,0.534425,8.544111,183.84433,2.4764993,0.7676153,0.30995983,2.9108415,0.33327317,0.11449376,65344236,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",45071,45071,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.5377724,3.2762282,"{""low"":2.9869046,""high"":3.2762282}",2.9869046,45071,2.9916348,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",4.6682096,0.050251573,"Zon Token USD","Zon Token USD","CCC",0.050403524,67295,53274,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049641572,81.37963,"6.1E-4 - 0.070113",-0.01986143,-0.28327742,0.00061,0.070113,467.193,0.04330212,0.0069494545,0.16048764,0.01471623,0.035535343,2.414704,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",95075,95075,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.002241224,0.050472517,"0.05020587 - 0.050472517",0.05020587,95075,0.050403524,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",1.9571446,1.0198718,"Djed USD","Djed USD","CCC",1.0048963,52306,58870,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16999483,0.20002286,"{""low"":0.849877,""high"":2.455248}",-1.4353763,-0.5846156,0.849877,2.455248,0.2402544,0.9911718,0.028700054,0.028955681,0.9937236,0.02614826,0.026313415,3358850,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",191603,191603,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.019577146,1.0409864,"{""low"":0.99753255,""high"":1.0409864}",0.99753255,191603,1.0048963,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",16.436415,0.0028571466,"Xpanse USD","Xpanse USD","CCC",0.0027109724,28569,810,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011701465,0.6936256,"{""low"":0.001687,""high"":0.024067}",-0.021209853,-0.88128364,0.001687,0.024067,-89.783134,0.0027007,0.0001564466,0.057928164,0.00575183,-0.0028946835,-0.50326306,344877,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4291,4291,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00040332088,0.0028571466,"{""low"":0.0027109724,""high"":0.0028571466}",0.0027109724,4291,0.0027109724,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,"CCC","USD",0,0.00008342921,"Good Fire Token USD",,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",7.167187,1.1275084e-9,"BOZO USD","BOZO USD","CCC",1.057412e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.010181e-11,0.06629599,"1.0574066E-9 - 1.1275084E-9",0,0,1.0574066e-9,1.1275084e-9,,,,,,,,82110,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",35,35,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.5406126e-11,1.1275084e-9,"1.0574066E-9 - 1.1275084E-9",1.0574066e-9,35,1.057412e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:54:00.000Z","CCC","USD",0.38664243,0.044164933,"BMAX USD","BMAX USD","CCC",0.043978665,41062,55182,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007323932,0.19879839,"{""low"":0.036841,""high"":0.123479}",-0.07931407,-0.6423284,0.036841,0.123479,-63.039528,0.04959658,-0.0054316483,-0.10951658,0.07917468,-0.03500975,-0.44218364,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59798,59798,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0001701042,0.044264436,"{""low"":0.043944918,""high"":0.044264436}",0.043944918,59798,0.043978665,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-39.740616,2.677837e-12,"Golden Inu USD","Golden Inu USD","CCC",2.661453e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.6383813e-14,0.0061559654,"2.661453E-12 - 2.677837E-12",0,0,2.661453e-12,2.677837e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",39,39,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.7660133e-12,2.677837e-12,"2.661453E-12 - 2.677837E-12",2.661453e-12,39,2.661453e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",14.867523,0.0003648535,"NEWM USD","NEWM USD","CCC",0.00036029486,47023,16404,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001518535,0.7129272,"2.13E-4 - 0.003052",-0.0026871464,-0.8804543,0.000213,0.003052,-89.24983,0.00041018,-0.00004532648,-0.11050388,0.000950415,-0.0005855615,-0.6161114,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",12707,12707,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00004722367,0.00040225,"3.5510265E-4 - 4.0225E-4",0.00035510265,12707,0.00036029486,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","CCC","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:49:00.000Z","CCC","USD",1.2060792,0.002919125,"Rivalz Network USD","Rivalz Network USD","CCC",0.0029210122,963245,599490,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014401249,0.9737153,"{""low"":0.001479,""high"":0.005983}",-0.0030638753,-0.5120968,0.001479,0.005983,53.079807,0.00398162,-0.0010624952,-0.26684996,0.0030227967,-0.0001036718,-0.03429665,3359789,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",687378,687378,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000034787226,0.002932741,"{""low"":0.0029052384,""high"":0.002932741}",0.0029052384,687378,0.0029210122,"RIZ"
