"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Decentrawood USD","Decentrawood USD",false,false,-2.2011206,0.006596515,249496,249496,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00014846539,0.006674654,"{""low"":0.006584067,""high"":0.006674654}",0.006584067,249496,0.006648636,"CCC",0.006648636,210635,194785,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005505515,5.0463014,"{""low"":0.001091,""high"":0.011133}",-0.0045364853,-0.40748093,0.001091,0.011133,207.23326,0.00505094,0.001545575,0.3059975,0.00649654,0.00009997515,0.015388984,3063386,15,0,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD",false,false,0,0.000019510317,9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-03T01:26:00.000Z","Medicalveda USD","Medicalveda USD",false,false,0,0.0021000295,12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Nakamoto Games USD","Nakamoto Games USD",false,false,4.8110456,0.0728878,1168433,1168433,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0033457056,0.0728878,"{""low"":0.071193345,""high"":0.0728878}",0.071193345,1168433,0.07124657,"CCC",0.07124657,3066505,1099487,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.005534798,0.08217596,"{""low"":0.067353,""high"":0.780635}",-0.7077472,-0.90663016,0.067353,0.780635,-85.070625,0.08655346,-0.013665661,-0.15788694,0.19755772,-0.12466992,-0.63105565,6907114,15,0,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Comtech Gold USD","Comtech Gold USD",false,false,6.0427694,162.34383,1087602,1087602,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",9.251038,162.69409,"{""low"":157.82434,""high"":162.69409}",157.82434,1087602,157.82434,"CCC",157.82434,1153503,1092150,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",71.30704,0.78327715,"{""low"":91.03679,""high"":179.45181}",-17.107986,-0.09533471,91.03679,179.45181,65.974304,147.90302,14.440811,0.09763703,128.38503,33.9588,0.2645075,22890480,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Oho USD","Oho USD",false,false,-2.421492,0.00083961774,155747,155747,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00002083584,0.00084325357,"{""low"":8.298787,""high"":4}",0.0008298787,155747,0.0008339081,"CCC",0.0008339081,200120,178977,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026761775,0.4678632,"{""low"":5.72,""high"":4}",-0.00054838223,-0.39508808,0.000572,0.001388,-18.532455,0.00097818,-0.00013856223,-0.1416531,0.0011409,-0.0003012822,-0.26407418,20254850,15,0,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","RichQUACK.com USD","RichQUACK.com USD",false,false,-1.2054754,1.3866691e-10,86995,86995,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.6919938e-12,1.3930347e-10,"{""low"":1.3705212,""high"":10}",1.3705212e-10,86995,1.3739167e-10,"CCC",1.3739167e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.6147916e-12,0.011782317,"{""low"":1.3705212,""high"":10}",-6.3656025e-13,-0.0045695934,1.3705212e-10,1.3930347e-10,,,,,,,,6113264,15,0,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD",false,false,0,0.0009580193,0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:39:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,false,-3.7957551,0.016999178,91860,91860,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000670705,0.017202288,"{""low"":0.016575053,""high"":0.017202288}",0.016575053,91860,0.017033067,"CCC",0.017033067,106361,84319,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00056817755,0.03457961,"{""low"":0.016431,""high"":0.185807}",-0.16880783,-0.9085117,0.016431,0.185807,-85.5758,0.02468076,-0.007681582,-0.31123766,0.057884086,-0.04088491,-0.7063238,1045012,15,0,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD",false,false,0,0.0008437525,144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-29T06:03:00.000Z","TeraBlock USD","TeraBlock USD",false,false,0,0.000766149,0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,false,false,0,0.000023987666,,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:39:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,-4.3774843,0.003716163,71793,71793,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00017012144,0.0037905166,"{""low"":0.003716163,""high"":0.0037905166}",0.003716163,71793,0.0037905166,"CCC",0.0037905166,80663,72524,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00021816301,0.062367927,"{""low"":0.003498,""high"":0.051969}",-0.048252836,-0.92849267,0.003498,0.051969,-89.41321,0.00466448,-0.0009483171,-0.20330606,0.01429187,-0.010575707,-0.73998064,562499,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","BitMEX Token USD","BitMEX Token USD",false,false,-2.0020616,0.108318225,17878,17878,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.002212897,0.108339235,"{""low"":0.10814143,""high"":0.108339235}",0.10814143,17878,0.10831803,"CCC",0.10831803,33979,36116,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07490623,2.2418962,"{""low"":0.033412,""high"":0.400492}",-0.2921738,-0.7295371,0.033412,0.400492,-57.802155,0.10653296,0.0017852634,0.01675785,0.20007838,-0.09176016,-0.45862105,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,0.7656707,0.0037620796,280238,280238,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000028586248,0.0037813154,"{""low"":0.0037206449,""high"":0.0037813154}",0.0037206449,280238,0.003774371,"CCC",0.003774371,381225,275488,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012400795,0.4917048,"{""low"":0.002522,""high"":0.010149}",-0.006386921,-0.62931526,0.002522,0.010149,-62.61447,0.0043123,-0.0005502205,-0.12759328,0.006012295,-0.0022502153,-0.37426895,1432093,15,0,false,"2022-01-28T00:00:00.000Z",6,380665216,"CoinMarketCap","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,0.0900877,0.19390146,184380,184380,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0001745224,0.19510928,"{""low"":0.19318374,""high"":0.19510928}",0.19318374,184380,0.19389625,"CCC",0.19389625,201636,127877,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19388746,13849.104,"{""low"":1.4,""high"":5}",-96.9533,-0.998004,0.000014,97.1472,129.6345,0.19916297,-0.0052615106,-0.026418116,0.18743859,0.006462872,0.034479942,0,15,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Nexera USD","Nexera USD",false,false,-3.1329079,0.002667272,46018,46018,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00008626585,0.002667272,"{""low"":0.0025450198,""high"":0.002667272}",0.0025450198,46018,0.002621678,"CCC",0.002621678,44795,48658,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000159272,0.06350558,"{""low"":0.002508,""high"":0.029526}",-0.026858728,-0.9096636,0.002508,0.029526,-86.71541,0.00484484,-0.0021775682,-0.4494613,0.008276195,-0.0056089233,-0.6777176,2789928,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,false,false,-28.164454,0.00244476,0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","STIMA USD","STIMA USD",false,false,0,0.9987616,4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3375,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,0.9991577,-0.00039613247,-0.0003964664,1.0032679,-0.00450629,-0.004491612,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","XDB CHAIN USD","XDB CHAIN USD",false,false,-5.2848225,0.00017244782,221767,221767,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009622076,0.00017552149,"{""low"":1.7236313,""high"":4}",0.00017236313,221767,0.00017552149,"CCC",0.00017552149,181134,106862,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008447823,0.05151112,"{""low"":1.64,""high"":4}",-0.0007945522,-0.8216672,0.000164,0.000967,-55.450237,0.00024078,-0.000068332185,-0.2837951,0.000457345,-0.0002848972,-0.62293714,2965700,15,0,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Palapa USD","Palapa USD",false,false,-1.2710795,0.00871622,207118,207118,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00011221692,0.008754456,"{""low"":0.008692668,""high"":0.008754456}",0.008692668,207118,0.008738298,"CCC",0.008738298,268946,247081,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0038752202,0.8005,"{""low"":0.004841,""high"":0.089014}",-0.08029778,-0.90208036,0.004841,0.089014,-74.91194,0.01202964,-0.0033134203,-0.275438,0.012350355,-0.0036341352,-0.2942535,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","WAM USD","WAM USD",false,false,-0.33634898,0.0006319371,37680,37680,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000021326705,0.0006328516,"{""low"":6.186818,""high"":4}",0.0006186818,37680,0.0006227981,"CCC",0.0006227981,42869,43884,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00003493711,0.058521125,"{""low"":5.97,""high"":4}",-0.002848063,-0.8184089,0.000597,0.00348,-61.461796,0.00078042,-0.00014848291,-0.19026025,0.001013655,-0.00038171787,-0.37657574,293711,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Joule USD",,false,false,-0.2945852,0.0003994466,0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000011801894,0.00039952065,"{""low"":3.9925976,""high"":4}",0.00039925976,0,0.0003994323,"CCC",0.0003994323,246,7,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003524466,7.4988637,"{""low"":4.7,""high"":5}",-0.014699553,-0.9735448,0.000047,0.015099,-97.3419,0.0007758,-0.00037635342,-0.48511654,0.002352225,-0.0019527783,-0.8301835,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:38:00.000Z","Sentre Protocol USD","Sentre Protocol USD",false,false,12.400863,0.0003532068,12510,12510,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000038968283,0.00035695606,"{""low"":3.488814,""high"":4}",0.0003488814,12510,0.0003568174,"CCC",0.0003568174,12508,13890,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0001972068,1.2641462,"{""low"":1.56,""high"":4}",-0.036040794,-0.99029493,0.000156,0.036394,-50.461544,0.00030878,0.000044426793,0.14387847,0.007073885,-0.006720678,-0.9500689,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-02-04T03:37:00.000Z","Lingo USD","Lingo USD",false,false,0.56938523,0.009203665,327813,327813,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000052107498,0.0092168795,"{""low"":0.009188298,""high"":0.0092168795}",0.009188298,327813,0.0092168795,"CCC",0.0092168795,378115,369807,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00036466494,0.041256357,"{""low"":0.008839,""high"":0.264398}",-0.25519434,-0.9651901,0.008839,0.264398,-95.78366,0.00995104,-0.0007473752,-0.075105235,0.020121666,-0.010918001,-0.54259926,4474878,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap","LINGO"
