"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9922454,217471,"USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000009769807,0.00031891078,"3.155579E-4 - 3.1891078E-4",0.0003155579,217471,0.00031827486,"CCC",0.00031827486,195653,233341,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000099735014,0.45960838,"2.17E-4 - 0.035847",-0.035530265,-0.99116427,0.000217,0.035847,-98.626595,"REGULAR",0.000316735,0.000323,-0.000006264978,-0.019396218,0.00175176,-0.001435025,-0.8191904,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",217471,"SHEGEN","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,14.4543705,323678,"USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0048324876,0.038665205,"{""low"":0.038209613,""high"":0.038665205}",0.038209613,323678,0.038606454,"CCC",0.038606454,3281804,317132,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023991212,1.680763,"{""low"":0.014274,""high"":0.066098}",-0.027832784,-0.42108363,0.014274,0.066098,-13.212556,"REGULAR",0.038265213,0.03996364,-0.0016984269,-0.042499304,0.033834405,0.004430808,0.1309557,3525933,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",323678,"AINTI","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750296000,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,2.74865,5486,"USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000016619524,0.000062136154,"6.2021965E-5 - 6.2136154E-5",0.000062021965,5486,0.000062107545,"CCC",0.000062107545,36949,20248,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000027126353,0.7750386,"3.5E-5 - 3.91E-4",-0.00032887366,-0.8411091,0.000035,0.000391,-42.45283,"REGULAR",0.00006212635,0.00005842,0.0000037063546,0.06344325,0.000103875,-0.000041748644,-0.40191236,797508,15,0,false,false,false,1557792000000,6,12836879360,"CoinMarketCap",5486,"SRK","SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-12.496188,246,"USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000011835931,0.000082880426,"8.2880426E-5 - 8.2880426E-5",0.000082880426,246,0.000082880426,"CCC",0.000082880426,7127,1089,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0,0,"8.2880426E-5 - 7.23E-4",-0.00064011954,-0.8853659,0.000082880426,0.000723,-86.008835,"REGULAR",0.000082880426,0.00020296,-0.000120079574,-0.5916416,0.0003265243,-0.00024364388,-0.7461738,82880,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",246,"SPERG","Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,14.520955,78594,"USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0002130788,0.0017136547,"0.001680467 - 0.0017136547",0.001680467,78594,0.0017044551,"CCC",0.0017044551,58336,301268,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.001009467,1.5044218,"6.71E-4 - 0.056938",-0.055257533,-0.970486,0.000671,0.056938,-83.91755,"REGULAR",0.001680467,0.0012839,0.00039656705,0.3088769,0.002740095,-0.0010596279,-0.3867121,1582834,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",78594,"HAMMY","SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,49,"USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,"RSC","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.1733608,120223,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000021698885,0.00066281355,"6.620826E-4 - 6.6281355E-4",0.0006620826,120223,0.00066281355,"CCC",0.00066281355,114601,119276,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000038082595,0.061029803,"6.24E-4 - 0.009154",-0.0084919175,-0.92767286,0.000624,0.009154,-91.22649,"REGULAR",0.0006620826,0.00087464,-0.00021255744,-0.24302277,0.00133482,-0.00067273737,-0.5039911,662082,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",120223,"BRWL","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-19.468742,202066,"USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.005561838,0.023120772,"{""low"":0.022960722,""high"":0.023120772}",0.022960722,202066,0.02296153,"CCC",0.02296153,53825,150121,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.016519204,2.546509,"{""low"":0.006487,""high"":0.094752}",-0.0717458,-0.7571956,0.006487,0.094752,-64.46935,"REGULAR",0.023006205,0.0160736,0.006932605,0.43130383,0.02789388,-0.004887676,-0.17522395,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",202066,"UNA","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.297435,320132,"USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00009043887,0.03044691,"{""low"":0.03000392,""high"":0.03044691}",0.03000392,320132,0.03000392,"CCC",0.03000392,392125,193798,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0013479292,0.046531662,"{""low"":0.028968,""high"":0.160603}",-0.13028707,-0.8112368,0.028968,0.160603,-47.809074,"REGULAR",0.03031593,0.0380369,-0.0077209715,-0.20298634,0.06319026,-0.03287433,-0.52024364,24991054,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,824353856,"CoinMarketCap",320132,"SAUCE","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-5.013712,4828,"USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000027395028,0.0005194183,"5.1851897E-4 - 5.194183E-4",0.00051851897,4828,0.0005194183,"CCC",0.0005194183,12939,25796,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001790078,0.5264935,"3.4E-4 - 0.020837",-0.020317992,-0.97509205,0.00034,0.020837,-95.73009,"REGULAR",0.0005190078,0.0006304,-0.00011139223,-0.17670088,0.0017411,-0.0012220922,-0.7019081,508583,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4828,"PAJAMAS","The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,26524,"USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.54643,"REGULAR",0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,"AUD","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,400,"USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR",0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,"NEXT","NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,8.969924,1544,"USD=X","https://coinmarketcap.com/currencies/sklay",0.018430218,0.23142841,"{""low"":0.22389697,""high"":0.23142841}",0.22389697,1544,0.23142841,"CCC",0.23142841,945,4759,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10916396,0.95146084,"{""low"":0.114733,""high"":0.506531}",-0.28263402,-0.5579797,0.114733,0.506531,-0.75561404,"REGULAR",0.22389697,0.16169702,0.06219995,0.38466975,0.20594773,0.017949238,0.08715434,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1544,"SKLAY","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.19857687,97,"USD=X","https://coinmarketcap.com/currencies/liquid-apps",-9.699215e-8,0.000048947688,"4.8633283E-5 - 4.8947688E-5",0.000048633283,97,0.000048810143,"CCC",0.000048810143,84,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016745573,0.52329916,"3.2E-5 - 1.0E-4",-0.000051254425,-0.5125443,0.000032,0.0001,-26.865673,"REGULAR",0.000048745573,0.00004874,5.5733835e-9,0.00011434928,0.000059135,-0.000010389427,-0.17568998,34604,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",97,"DAPP","LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,149373,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,"CLB","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.51603574,918,"USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000001403736,0.00027086987,"2.706002E-4 - 2.7086987E-4",0.0002706002,918,0.00027079516,"CCC",0.00027079516,40544,85778,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000005622802,0.02121812,"2.65E-4 - 0.012087",-0.011816377,-0.9776104,0.000265,0.012087,-97.619255,"REGULAR",0.0002706228,0.00036972,-0.000099097175,-0.26803306,0.002126875,-0.0018562523,-0.87276036,636114,15,0,false,false,false,1712275200000,6,2350556160,"CoinMarketCap",918,"EVERY","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.3979201,7069,"USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00034535583,0.014409694,"{""low"":0.014056962,""high"":0.014409694}",0.014056962,7069,0.014409694,"CCC",0.014409694,3278,7782,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008750962,1.6492579,"{""low"":0.005306,""high"":0.092611}",-0.078554034,-0.8482149,0.005306,0.092611,-71.68501,"REGULAR",0.014056962,0.01250318,0.0015537823,0.12427097,0.009002305,0.0050546573,0.5614848,1453099,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",7069,"LZM","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-1.2066617,635,"USD=X","https://coinmarketcap.com/currencies/frontier",-0.0022884458,0.18889618,"{""low"":0.18736288,""high"":0.18889618}",0.18736288,635,0.18886021,"CCC",0.18886021,1808,223,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16956088,9.524822,"{""low"":0.017802,""high"":1.031282}",-0.84391904,-0.8183204,0.017802,1.031282,-79.630295,"REGULAR",0.18736288,0.20836216,-0.020999283,-0.10078261,0.3538404,-0.16647753,-0.47048762,1457172,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",635,"FRONT","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.6868238,15947,"USD=X","https://coinmarketcap.com/currencies/pibble",-0.000008009782,0.00046767908,"4.5320345E-4 - 4.6767908E-4",0.00045320345,15947,0.0004541241,"CCC",0.0004541241,52714,9545,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002718337,1.394019,"1.95E-4 - 8.34E-4",-0.0003671663,-0.44024736,0.000195,0.000834,37.426903,"REGULAR",0.0004668337,0.00042534,0.00004149371,0.097554214,0.000460895,0.000005938695,0.012885136,11274268,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",15947,"PIB","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,11.604489,139451,"USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.010958336,0.10690503,"{""low"":0.102399305,""high"":0.10690503}",0.102399305,139451,0.105703875,"CCC",0.105703875,18626,74383,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.045377214,0.75612307,"{""low"":0.060013,""high"":0.464396}",-0.35900578,-0.7730596,0.060013,0.464396,-47.45334,"REGULAR",0.10539021,0.07359524,0.031794973,0.43202484,0.11293797,-0.0075477585,-0.06683101,8270118,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78471408,"CoinMarketCap",139451,"KSP","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,3.5962234,4772,"USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000036368947,0.000104773106,"1.047676E-4 - 1.04773106E-4",0.0001047676,4772,0.00010476863,"CCC",0.00010476863,83724,82098,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000026767797,0.3431769,"7.8E-5 - 0.013418",-0.013313232,-0.992192,0.000078,0.013418,-98.571625,"REGULAR",0.000104767794,0.00022114,-0.000116372205,-0.5262377,0.000735275,-0.0006305072,-0.8575121,60424,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",4772,"UNIO","Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.5657728,995990,"USD=X","https://coinmarketcap.com/currencies/kula",-0.00472188,0.29908353,"{""low"":0.29684645,""high"":0.29908353}",0.29684645,995990,0.29908353,"CCC",0.29908353,1206488,1110688,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.18918446,1.7572074,"{""low"":0.107662,""high"":0.411176}",-0.11432955,-0.278055,0.107662,0.411176,10.767412,"REGULAR",0.29684645,0.2943059,0.0025405586,0.008632374,0.28107843,0.015768021,0.056098297,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",995990,"KULA","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7169343,156663,"USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000022841268,0.0003163107,"3.0677856E-4 - 3.163107E-4",0.00030677856,156663,0.00030685883,"CCC",0.00030685883,253777,171444,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009531071,0.43127018,"2.21E-4 - 7.15E-4",-0.00039868927,-0.5576074,0.000221,0.000715,-8.595991,"REGULAR",0.0003163107,0.00038626,-0.00006994931,-0.18109384,0.000493345,-0.00017703432,-0.35884485,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",156663,"HPY","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,"DOGZ","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,"SQUID","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,24238,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,"HC","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.01262809,969010,"USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000025421381,0.20151746,"{""low"":0.20116976,""high"":0.20151746}",0.20116976,969010,0.20150998,"CCC",0.20150998,1119395,1181303,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1911839,18.9291,"{""low"":0.0101,""high"":0.299559}",-0.098275095,-0.3280659,0.0101,0.299559,1177.8456,"REGULAR",0.2012839,0.20773044,-0.0064465404,-0.0310332,0.095889084,0.10539482,1.0991325,44127472,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",969010,"UNP","UNIPOLY USD","UNIPOLY USD","UNP"
