"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",1.4977715,4,4999924,"CoinMarketCap",398995,398995,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0039453506,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.3859763,0.09409523,0.067890935,1.3542768,0.12579477,0.092887044,7400245,15,0,"{""low"":1.4321795,""high"":1.4977715}",1.4321795,398995,1.4572049,"CCC",1.4572049,727686,372087,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.56329554,0.61443096,"{""low"":0.916776,""high"":2.626062}",-1.1459904,-0.43639123,0.916776,2.626062,-41.667377,0.26728308,1.4800715,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",0.0044967085,6,769066624,"CoinMarketCap",512532,512532,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000040544663,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.00502546,-0.0005309284,-0.10564772,0.00580731,-0.0013127783,-0.22605619,3456594,15,0,"{""low"":0.004406925,""high"":0.0044967085}",0.004406925,512532,0.0044329306,"CCC",0.0044329306,513821,473578,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00031253137,0.07473251,"{""low"":0.004182,""high"":0.029952}",-0.02545747,-0.8499422,0.004182,0.029952,-69.89883,-0.89402646,0.0044945315,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00006702793,6,0,"CoinMarketCap",5485,5485,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014691686,"REGULAR","CasinoCoin USD","CasinoCoin USD",0.00007736,-0.00001136955,-0.14696936,0.000089885,-0.00002389455,-0.2658347,0,15,0,"6.4129774E-5 - 6.702793E-5",0.000064129774,5485,0.00006552124,"CCC",0.00006552124,4432,2232,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007990446,0.1377663,"5.8E-5 - 3.54E-4",-0.00028800953,-0.81358624,0.000058,0.000354,-43.10345,2.2770312,0.00006599045,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,0.016378678,6,873630720,"CoinMarketCap",49740,49740,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0016996926,"REGULAR","Cook Finance USD","Cook Finance USD",0.01364022,0.0026967237,0.19770382,0.010036075,0.0063008694,0.6278221,14272457,15,0,"0.015581824 - 0.016378678",0.015581824,49740,0.015722882,"CCC",0.015722882,87125,54808,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016234944,159.16612,"1.02E-4 - 0.045466",-0.029129054,-0.64067775,0.000102,0.045466,4737.846,11.612107,0.016336944,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",0.00469556,6,661195648,"CoinMarketCap",179282,179282,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000007320661,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.00544448,-0.00079709385,-0.14640403,0.01528388,-0.010636494,-0.6959289,3072831,15,0,"{""low"":0.0045385086,""high"":0.00469556}",0.0045385086,179282,0.0045430306,"CCC",0.0045430306,822352,185909,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004383861,0.10415445,"{""low"":0.004209,""high"":0.109169}",-0.10452161,-0.9574294,0.004209,0.109169,-94.26983,0.15777804,0.0046473863,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",0.017036762,6,0,"CoinMarketCap",1,1,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.006329691,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.01548834,0.0015435517,0.09965895,0.014126095,0.0029057963,0.20570414,0,15,0,"{""low"":0.010699414,""high"":0.017036762}",0.010699414,1,0.010701836,"CCC",0.010701836,220,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014312891,5.2640276,"{""low"":0.002719,""high"":0.050039}",-0.033007108,-0.6596276,0.002719,0.050039,-24.670935,59.143826,0.017031891,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",0.19786847,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,0.0012563919,6,0,"CoinMarketCap",118,118,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000004834612,"REGULAR","HXRO USD","HXRO USD",0.00113496,0.00012143189,0.10699222,0.00260114,-0.0013447481,-0.5169841,0,15,0,"0.0012196054 - 0.0012563919",0.0012196054,118,0.0012265454,"CCC",0.0012265454,450,220,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00093039183,2.8539627,"3.26E-4 - 0.038601",-0.03734461,-0.9674519,0.000326,0.038601,-78.99332,-0.38332757,0.0012563919,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",0.016466646,6,41883332,"CoinMarketCap",2561,2561,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00001036562,"REGULAR","WeFi USD","WeFi USD",0.0171866,-0.0007335823,-0.042683385,0.026506485,-0.010053467,-0.37928328,689107,15,0,"{""low"":0.016438399,""high"":0.016466646}",0.016438399,2561,0.016462825,"CCC",0.016462825,22363,2480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00049501844,0.03102008,"{""low"":0.015958,""high"":0.180384}",-0.16393098,-0.908789,0.015958,0.180384,-77.10897,-0.0629594,0.016453018,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",0.026215283,6,0,"CoinMarketCap",53842,53842,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00029136427,"REGULAR","BMAX USD","BMAX USD",0.0326698,-0.006675644,-0.20433684,0.052551925,-0.026557768,-0.5053624,0,15,0,"{""low"":0.025922365,""high"":0.026215283}",0.025922365,53842,0.026104478,"CCC",0.026104478,55370,54446,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007179193,0.0027694977,"{""low"":0.025922365,""high"":0.123355}",-0.09736084,-0.78927356,0.025922365,0.123355,-75.750595,-1.1084553,0.025994157,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",0.07109969,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,"REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",0.016659005,6,0,"CoinMarketCap",697614,697614,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00032960065,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.01792552,-0.0015021991,-0.08380226,0.022467095,-0.006043775,-0.26900563,0,15,0,"{""low"":0.016083242,""high"":0.016659005}",0.016083242,697614,0.01613695,"CCC",0.01613695,819931,708887,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018823203,0.12944916,"{""low"":0.014541,""high"":0.457634}",-0.4412107,-0.9641126,0.014541,0.457634,-94.80532,2.0480072,0.01642332,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",0.012088716,6,80280672,"CoinMarketCap",217,217,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00043296255,"REGULAR","Kromatika USD","Kromatika USD",0.01182272,0.00026599597,0.022498712,0.00932552,0.002763196,0.29630476,970490,15,0,"{""low"":0.0116557535,""high"":0.012088716}",0.0116557535,217,0.0116557535,"CCC",0.0116557535,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006759716,1.2684774,"{""low"":0.005329,""high"":0.04215}",-0.030061282,-0.7131977,0.005329,0.04215,-25.838263,3.714585,0.012088716,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",0.020474443,6,30000000,"CoinMarketCap",97072,97072,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0006996654,"REGULAR","PointPay USD","PointPay USD",0.0208217,-0.003308963,-0.15891896,0.02072235,-0.0032096133,-0.15488654,525382,15,0,"{""low"":0.014845386,""high"":0.020474443}",0.014845386,97072,0.01542847,"CCC",0.01542847,201730,57692,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0039927373,0.2953208,"{""low"":0.01352,""high"":0.086194}",-0.06868126,-0.79682183,0.01352,0.086194,-78.871544,4.161443,0.017512737,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,2.8022083e-7,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,"REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,0.000010029226,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,"REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",0.030163381,6,39985364,"CoinMarketCap",24584,24584,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00084403343,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.03018792,-0.0004658494,-0.01543165,0.044706065,-0.014983995,-0.33516693,1188447,15,0,"{""low"":0.029659843,""high"":0.030163381}",0.029659843,24584,0.029754719,"CCC",0.029754719,115948,30717,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0044450704,0.17585436,"{""low"":0.025277,""high"":0.499892}",-0.47016993,-0.94054306,0.025277,0.499892,-90.492485,2.922751,0.02972207,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,0.020252127,6,0,"CoinMarketCap",18042,18042,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00016509183,"REGULAR","Zon Token USD","Zon Token USD",0.03950754,-0.019622898,-0.49668738,0.03104559,-0.0111609455,-0.3595018,0,15,0,"0.018804766 - 0.020252127",0.018804766,18042,0.020081723,"CCC",0.020081723,46351,24410,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.019274645,31.597778,"6.1E-4 - 0.070113",-0.050228357,-0.71639144,0.00061,0.070113,134.8772,0.83719933,0.019884644,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,0.00018804557,6,29709129728,"CoinMarketCap",13973,13973,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000023080502,"REGULAR","Tune.FM USD","Tune.FM USD",0.00007592,0.000112111935,1.4767115,0.0000754,0.00011263193,1.4937922,5586265,15,0,"1.7624642E-4 - 1.8804557E-4",0.00017624642,13973,0.00017733042,"CCC",0.00017733042,30144,82624,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015403194,4.530351,"3.4E-5 - 3.24E-4",-0.00013596806,-0.41965452,0.000034,0.000324,210.52632,-1.212592,0.00018803193,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.077179715,6,0,"CoinMarketCap",217931,217931,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0064077973,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.09400304,-0.018714666,-0.19908576,0.07074214,0.0045462325,0.06426484,0,15,0,"{""low"":0.07477025,""high"":0.077179715}",0.07477025,217931,0.075010866,"CCC",0.075010866,344068,173973,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04931937,1.8991632,"{""low"":0.025969,""high"":0.498603}",-0.42331463,-0.8490014,0.025969,0.498603,-73.223404,-7.8434505,0.07528837,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",0.0317335,6,82733200,"CoinMarketCap",311,311,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0012461618,"REGULAR","SingularityDAO USD","SingularityDAO USD",0.03680498,-0.005475007,-0.14875723,0.04848212,-0.017152146,-0.35378292,2592029,15,0,"{""low"":0.030629316,""high"":0.0317335}",0.030629316,311,0.030629316,"CCC",0.030629316,1856,545,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00073197484,0.02392231,"{""low"":0.030598,""high"":0.458873}",-0.42754304,-0.93172413,0.030598,0.458873,-89.05341,-3.825379,0.031329975,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755600,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,0.0006902178,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,"REGULAR","Rebel Bots USD","Rebel Bots USD",0.0002653,0.00042491782,1.6016502,0.00057255,0.000117667834,0.20551538,85100,15,0,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.23396,0,0.0006902178,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-06T13:00:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",0.026766839,6,89745088,"CoinMarketCap",2959,2959,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00037524477,"REGULAR","Sipher USD","Sipher USD",0.02699766,-0.00030614808,-0.011339801,0.039834045,-0.013142534,-0.32993218,2395432,15,0,"{""low"":0.026669653,""high"":0.026766839}",0.026669653,2959,0.026676016,"CCC",0.026676016,8070,2398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0051875114,0.24123472,"{""low"":0.021504,""high"":0.229189}",-0.20249748,-0.8835393,0.021504,0.229189,-76.995316,-1.3863696,0.026691511,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,0.0009801912,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,"REGULAR","FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,0.000029945228,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,"REGULAR","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1759755900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,0.0010823561,6,828939008,"CoinMarketCap",2099,2099,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0000066139037,"REGULAR","DeFiChain USD","DeFiChain USD",0.00227248,-0.0011912253,-0.52419615,0.00518226,-0.0041010054,-0.7913546,896294,15,0,"9.0011675E-4 - 0.0010823561",0.00090011675,2099,0.0010469463,"CCC",0.0010469463,44183,731,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009062547,5.1785984,"1.75E-4 - 0.082937",-0.081855744,-0.9869629,0.000175,0.082937,-93.53704,-0.6079706,0.0010812547,"DFI"
