"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7771697,2.3673558,4,22384632,"CoinMarketCap",619575,619575,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10793638,"2024-11-29T03:55:00.000Z",2.3806627,"{""low"":2.3264425,""high"":2.3806627}",2.3264425,619575,2.3311334,"CCC",2.3311334,641114,1015477,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1643398,0.96785057,"{""low"":1.203016,""high"":6.627669}",-4.260313,-0.6428072,1.203016,6.627669,86.40909,1.8926198,0.47473598,0.25083536,2.0925717,0.2747841,0.13131405,52992392,15,0,false,"2018-02-01T00:00:00.000Z",false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0384364,0.30005294,6,373246880,"CoinMarketCap",1464873,1464873,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.003083825,"2024-11-29T03:55:00.000Z",0.30005294,"{""low"":0.2971621,""high"":0.30005294}",0.2971621,1464873,0.2979438,"CCC",0.2979438,806981,1486003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.100774944,0.5057003,"{""low"":0.199278,""high"":1.200003}",-0.8999501,-0.7499565,0.199278,1.200003,-29.313135,0.2480094,0.052043542,0.20984504,0.34596583,-0.04591289,-0.13270932,111993824,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.665378,0.009550913,6,588358144,"CoinMarketCap",229394,229394,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00051208306,1732852500,0.009596005,"0.0093395 - 0.009596005",0.0093395,229394,0.009339704,"CCC",0.009339704,1076856,246966,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009518913,297.46603,"3.2E-5 - 0.060284",-0.050733086,-0.841568,0.000032,0.060284,-69.08397,0.01077706,-0.0012261467,-0.11377376,0.01369931,-0.0041483967,-0.30281794,5619358,15,0,false,1703116800000,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11823645,0.0863104,6,0,"CoinMarketCap",68463,68463,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00010192394,"2024-11-29T03:55:00.000Z",0.086653784,"{""low"":0.0859714,""high"":0.086653784}",0.0859714,68463,0.08639704,"CCC",0.08639704,259538,86870,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026049402,0.43227628,"{""low"":0.060261,""high"":3.144665}",-3.0583546,-0.9725534,0.060261,3.144665,-95.0862,0.09170304,-0.005392641,-0.058805473,0.3990452,-0.31273478,-0.7837077,0,15,0,false,"2024-05-03T00:00:00.000Z",false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.4754863,0.0009679158,6,0,"CoinMarketCap",136868,136868,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000782024,1732852500,0.000979863,"9.513347E-4 - 9.79863E-4",0.0009513347,136868,0.00095732586,"CCC",0.00095732586,43039,143046,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009529158,63.52772,"1.5E-5 - 0.075499",-0.074531086,-0.9871798,0.000015,0.075499,46.787716,0.00241354,-0.001445624,-0.5989642,0.00511083,-0.0041429144,-0.81061476,0,15,0,false,1510185600000,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.49378592,3.1759694,4,304850240,"CoinMarketCap",62070204,62070204,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.01560545,"2024-11-29T03:55:00.000Z",3.1772707,"{""low"":3.1673524,""high"":3.1772707}",3.1673524,62070204,3.168299,"CCC",3.168299,162448432,119048911,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9649314,1.6225183,"{""low"":1.211038,""high"":3.217886}",-0.04191661,-0.013026132,1.211038,3.217886,160.47977,2.8302844,0.345685,0.122137904,2.4485743,0.72739506,0.2970688,968195072,15,0,false,"2023-01-20T00:00:00.000Z",false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.539937,0.0014266189,6,28026333184,"CoinMarketCap",1272585,1272585,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000678479,1732852500,0.0014443714,"0.0014092394 - 0.0014443714",0.0014092394,1272585,0.0014443714,"CCC",0.0014443714,1246270,2587875,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005766189,0.6783751,"8.5E-4 - 0.003965",-0.0025383811,-0.640197,0.00085,0.003965,10.078632,0.00121478,0.00021183887,0.17438455,0.00132861,0.000098008895,0.073768,39982896,15,0,false,1586476800000,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0213455,0.0111643905,6,188630576,"CoinMarketCap",156469,156469,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00011520367,"2024-11-29T03:55:00.000Z",0.011227118,"{""low"":0.011069768,""high"":0.011227118}",0.011069768,156469,0.011213412,"CCC",0.011213412,233258,280336,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045813904,0.69594264,"{""low"":0.006583,""high"":0.115001}",-0.10383661,-0.9029192,0.006583,0.115001,-21.584188,0.01118786,-0.000023469329,-0.0020977496,0.027164925,-0.016000535,-0.58901453,2105945,15,0,false,"2022-07-07T00:00:00.000Z",false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04953246,0.9988874,6,585552192,"CoinMarketCap",15144888,15144888,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004950166,"2024-11-29T03:55:00.000Z",0.99999547,"{""low"":0.99836123,""high"":0.99999547}",0.99836123,15144888,0.99836415,"CCC",0.99836415,19144250,19614585,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070084333,0.007065815,"{""low"":0.991879,""high"":1.007746}",-0.0088585615,-0.008790471,0.991879,1.007746,0.07587671,0.99954134,-0.00065392256,-0.0006542226,0.99923766,-0.0003502369,-0.0003505041,584900672,15,0,false,"2023-08-20T00:00:00.000Z",false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",37.472305,0.026678322,6,1691682304,"CoinMarketCap",100046392,100046392,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0072719976,"2024-11-29T03:55:00.000Z",0.032379124,"{""low"":0.025275346,""high"":0.032379124}",0.025275346,100046392,0.032379124,"CCC",0.032379124,1292084,3996315,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.021622322,4.276567,"{""low"":0.005056,""high"":0.032379124}",-0.0057008024,-0.17606413,0.005056,0.032379124,156.72115,0.00753234,0.019145982,2.5418372,0.00835843,0.018319892,2.1917863,45131244,15,0,false,"2020-08-26T00:00:00.000Z",false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2128806,0.04528439,6,629367168,"CoinMarketCap",4264876,4264876,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002490446,"2024-11-29T03:55:00.000Z",0.04672535,"{""low"":0.044720512,""high"":0.04672535}",0.044720512,4264876,0.046569105,"CCC",0.046569105,2113085,2806120,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04088139,9.284894,"{""low"":0.004403,""high"":0.107627}",-0.062342606,-0.57924694,0.004403,0.107627,679.3695,0.03372922,0.011555169,0.34258628,0.036912896,0.008371495,0.22679052,28500506,15,0,false,"2023-06-12T00:00:00.000Z",false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9098926,0.6408224,6,15861068,"CoinMarketCap",5157955,5157955,"LRDS","USD=X",,-0.0058843493,"2024-11-29T03:55:00.000Z",0.6486036,"{""low"":0.63200456,""high"":0.6486036}",0.63200456,5157955,0.64450234,"CCC",0.64450234,,,,,,0.008817852,0.013952196,"{""low"":0.63200456,""high"":0.6486036}",-0.0077812076,-0.011996862,0.63200456,0.6486036,,,,,,,,10164127,15,0,false,,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2682196,1.1203738,4,0,"CoinMarketCap",571577,571577,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014030814,"2024-11-29T03:55:00.000Z",1.1207459,"{""low"":1.1022727,""high"":1.1207459}",1.1022727,571577,1.1042386,"CCC",1.1042386,974027,893092,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19149584,0.20615822,"{""low"":0.928878,""high"":15.610653}",-14.490279,-0.92823017,0.928878,15.610653,-90.01073,1.0868348,0.033539057,0.030859388,2.4617634,-1.3413895,-0.5448897,0,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.952063,0.00029787477,6,0,"CoinMarketCap",221,221,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000034156896,1732852500,0.00029787477,"2.897136E-4 - 2.9787477E-4",0.0002897136,221,0.00029778204,"CCC",0.00029778204,263,814,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027687475,13.184512,"2.1E-5 - 0.011038",-0.010740125,-0.97301364,0.000021,0.011038,-97.04797,0.00031156,-0.000013685232,-0.043924868,0.000762135,-0.00046426026,-0.6091575,0,15,0,false,1645488000000,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.172556,0.0003323354,6,5242220032,"CoinMarketCap",253506,253506,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00007304791,1732852500,0.00033592712,"3.1763018E-4 - 3.3592712E-4",0.00031763018,253506,0.00031917208,"CCC",0.00031917208,332003,222259,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00020233539,1.556426,"1.3E-4 - 0.00488",-0.0045476644,-0.9318985,0.00013,0.00488,-57.32087,0.0001946,0.00013773539,0.7077872,0.00064832,-0.00031598462,-0.4873899,1742175,15,0,false,1628121600000,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.064747,0.00063360634,6,0,"CoinMarketCap",107364,107364,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000012817734,1732852500,0.0006500105,"6.2290975E-4 - 6.500105E-4",0.00062290975,107364,0.0006236938,"CCC",0.0006236938,163138,151373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004660635,0.07939753,"5.87E-4 - 0.009829",-0.009195393,-0.93553704,0.000587,0.009829,-82.78644,0.00076152,-0.00012791366,-0.1679715,0.00149991,-0.0008663037,-0.57757044,0,15,0,false,1699833600000,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.918105,0.0033713349,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0001271118,"2024-11-29T03:55:00.000Z",0.003418513,"{""low"":0.003256371,""high"":0.003418513}",0.003256371,26,0.0033683216,"CCC",0.0033683216,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014333349,0.7395949,"{""low"":0.001938,""high"":0.005193}",-0.0018216653,-0.35079247,0.001938,0.005193,56.013416,0.00260764,0.00076369476,0.29286817,0.002738545,0.0006327899,0.23106793,0,15,0,false,"2018-01-16T00:00:00.000Z",false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1595082,0.039453674,6,61410028,"CoinMarketCap",70648,70648,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0004628338,"2024-11-29T03:55:00.000Z",0.040650677,"{""low"":0.039427727,""high"":0.040650677}",0.039427727,70648,0.04037527,"CCC",0.04037527,69908,63497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023661675,1.4983331,"{""low"":0.015792,""high"":0.35058}",-0.31112632,-0.88746166,0.015792,0.35058,56.052612,0.03098342,0.008470254,0.27338022,0.053774957,-0.0143212825,-0.2663188,2422851,15,0,false,"2023-12-14T00:00:00.000Z",false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.249044,0.011693422,6,477695552,"CoinMarketCap",770098,770098,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.001335321,"2024-11-29T03:55:00.000Z",0.012114594,"{""low"":0.011575078,""high"":0.012114594}",0.011575078,770098,0.012012587,"CCC",0.012012587,886556,1797142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0063014217,1.1686612,"{""low"":0.005392,""high"":0.05991}",-0.048216578,-0.80481684,0.005392,0.05991,-62.124573,0.00811146,0.0035819616,0.4415927,0.01194714,-0.00025371835,-0.021236744,5585895,15,0,false,"2022-01-18T00:00:00.000Z",false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2302685,0.31357595,6,67883744,"CoinMarketCap",16679604,16679604,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.012726754,"2024-11-29T03:55:00.000Z",0.34179834,"{""low"":0.31357595,""high"":0.34179834}",0.31357595,16679604,0.34151664,"CCC",0.34151664,9357568,8288952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11458495,0.5758298,"{""low"":0.198991,""high"":1.146749}",-0.83317304,-0.7265522,0.198991,1.146749,-53.37108,0.2646398,0.04893616,0.1849161,0.3409402,-0.027364254,-0.080261156,21286710,15,0,false,"2024-01-30T00:00:00.000Z",false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5454383,1.5613348,4,70852736,"CoinMarketCap",2509723,2509723,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.074349046,"2024-11-29T03:55:00.000Z",1.5613348,"{""low"":1.5030811,""high"":1.5613348}",1.5030811,2509723,1.5281303,"CCC",1.5281303,1420081,959609,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.89805585,1.353964,"{""low"":0.663279,""high"":8.472382}",-6.911047,-0.8157148,0.663279,8.472382,-53.55925,1.7225245,-0.16118968,-0.09357758,1.5047086,0.0566262,0.037632667,110624848,15,0,false,"2023-11-20T00:00:00.000Z",false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7948046,0.0018852334,6,11061937,"CoinMarketCap",61330,61330,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00007436285,"2024-11-29T03:55:00.000Z",0.0018852825,"{""low"":0.0018396067,""high"":0.0018852825}",0.0018396067,61330,0.001873617,"CCC",0.001873617,116949,23938,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001672334,0.09734191,"{""low"":0.001718,""high"":1.375736}",-1.3738508,-0.9986297,0.001718,1.375736,-99.77697,0.00242072,-0.0005354865,-0.2212096,0.02532332,-0.023438087,-0.92555344,20854,15,0,false,"2023-11-22T00:00:00.000Z",false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
