"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010988675,0.003911143,"{""low"":0.0038968169,""high"":0.003911143}",0.0038968169,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0039098794,1383011,1039777,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00042407797,0.00459046,-0.0006913822,-0.15061283,0.01053605,-0.0066369725,4773020,15,0,-0.62992984,"CCC",1224140928,"2021-07-16T00:00:00.000Z",0.12203683,"{""low"":0.003475,""high"":0.039653}",-0.03575392,-0.90167004,0.003475,0.039653,-87.53036,-2.7410207,0.003899078,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,619862,0.0039098794,"CLV USD","CLV USD","CLV",619862,619862,"https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13637161,18.329622,"{""low"":17.99793,""high"":18.329622}",17.99793,"USD","CoinMarketCap","USD=X",false,"REGULAR",18.196552,88685,97187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7626743,22.094864,-3.9068813,-0.17682305,34.600323,-16.41234,13195273,15,0,-0.47434068,"CCC",725494,"2021-03-08T00:00:00.000Z",0.107314534,"{""low"":16.425308,""high"":66.164764}",-47.976784,-0.72511077,16.425308,66.164764,-44.59611,-0.74420303,18.187983,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,68552,18.196552,"Inverse Finance USD","Inverse Finance USD","INV",68552,68552,"https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.003484,-1.2014061e-7,-0.000034483528,0.00347027,0.000013609882,0,15,0,0.003921851,"CCC",0,"2017-11-09T00:00:00.000Z",0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0,0.0034838798,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,5,0.0034838798,"Shadow Token USD","Shadow Token USD","SHDW",5,5,"https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001616627,0.015135972,"{""low"":0.014841809,""high"":0.015135972}",0.014841809,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.014914635,724814,627403,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005916021,0.01563202,-0.0005869996,-0.0375511,0.048376925,-0.033331905,8790084,15,0,-0.6890042,"CCC",584252032,"2025-05-26T00:00:00.000Z",0.648047,"{""low"":0.009129,""high"":0.228996}",-0.21395098,-0.93430007,0.009129,0.228996,-65.92845,-1.0631007,0.015045021,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,448499,0.014914635,"Mamo USD","Mamo USD","MAMO",448499,448499,"https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9619446,121.36792,"{""low"":120.114815,""high"":121.36792}",120.114815,"USD","CoinMarketCap","USD=X",false,"REGULAR",120.86476,3062009,1304380,"2021-08-29T00:00:00.000Z",0,2093562,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.08419,137.61362,-17.052353,-0.12391472,207.57579,-87.01453,252402480,15,0,-0.419194,"CCC",2093562,"2021-10-12T00:00:00.000Z",0.30368814,"{""low"":92.47707,""high"":335.38306}",-214.8218,-0.64052665,92.47707,335.38306,-30.130894,-1.6012834,120.561264,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1338746,120.86476,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL",1338746,1338746,"https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.041504,2343.1177,"{""low"":2330.593,""high"":2343.1177}",2330.593,"USD","CoinMarketCap","USD=X",false,"REGULAR",2334.9182,12015272,5855408,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",803.2294,2669.8608,-327.99756,-0.12285193,3732.832,-1390.9688,279947136,15,0,-0.37263095,"CCC",119540,"2022-08-24T00:00:00.000Z",0.5220406,"{""low"":1538.6339,""high"":5438.739}",-3096.8755,-0.5694106,1538.6339,5438.739,2.5347114,-1.5984446,2341.8633,false,false,2,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,9175026,2334.9182,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH",9175026,9175026,"https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010530055,0.33044663,"{""low"":0.31312102,""high"":0.33044663}",0.31312102,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.31593382,12248,9622,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08489984,0.36531535,-0.05129251,-0.14040612,4.143651,-3.8296282,159697,15,0,-0.9242159,"CCC",508554,"2020-11-29T00:00:00.000Z",0.37054265,"{""low"":0.229123,""high"":12.574147}",-12.260124,-0.9750263,0.229123,12.574147,-96.04412,0.33646193,0.31402284,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,9511,0.31593382,"Muse USD","Muse USD","MUSE",9511,9511,"https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017604732,0.00053303933,"{""low"":5.215801,""high"":4}",0.0005215801,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0005231305,516670,418828,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000097095326,0.00072132,-0.00018922467,-0.2623311,0.001938775,-0.0014066796,5320953,15,0,-0.7255508,"CCC",10000000000,"2024-04-15T00:00:00.000Z",0.22320765,"{""low"":4.35,""high"":4}",-0.008152905,-0.938734,0.000435,0.008685,-71.413506,-3.2026083,0.0005320953,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,318561,0.0005231305,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT",318561,318561,"https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058639795,0.017805248,"{""low"":0.017805073,""high"":0.017805248}",0.017805073,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.017805248,3759,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.002051074,0.02515388,-0.0073488057,-0.29215398,0.07895774,-0.061152663,0,15,0,-0.7744987,"CCC",0,"2022-01-21T00:00:00.000Z",0.13019386,"{""low"":0.015754,""high"":0.295289}",-0.27748394,-0.9397029,0.015754,0.295289,-85.45914,3.405589,0.017805073,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1,0.017805248,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA",1,1,"https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000063946005,0.0047705816,"{""low"":0.004658116,""high"":0.0047705816}",0.004658116,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.004739913,68407,52777,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010254236,0.00513278,-0.00036635622,-0.07137579,0.00879623,-0.0040298062,0,15,0,-0.4581288,"CCC",0,"2022-10-11T00:00:00.000Z",0.27410415,"{""low"":0.003741,""high"":0.033755}",-0.028988577,-0.85879356,0.003741,0.033755,-77.79567,1.3598368,0.0047664237,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,18501,0.004739913,"00 Token USD","00 Token USD","00",18501,18501,"https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5623073e-8,0.0000016325296,"{""low"":1.5689284,""high"":6}",0.0000015689284,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0000016092581,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.689284e-7,0.00000174,-1.7107163e-7,-0.09831703,0.00000466,-0.0000030910714,0,15,0,-0.66332006,"CCC",0,"2023-03-30T00:00:00.000Z",0.56892836,"{""low"":1,""high"":6}",-0.00001943107,-0.9252891,0.000001,0.000021,-88.2353,1.0057877,0.0000015689284,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2056,0.0000016092581,"Équilibre USD","Équilibre USD","VARA",2056,2056,"https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018507708,0.0071912897,"{""low"":0.0070675625,""high"":0.0071912897}",0.0070675625,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.007179354,1411693,1857854,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005377997,0.0081579,-0.0010870998,-0.13325731,0.012366605,-0.005295805,10606200,15,0,-0.42823437,"CCC",1500000000,"2020-08-03T00:00:00.000Z",0.082320474,"{""low"":0.006533,""high"":0.062998}",-0.0559272,-0.88776153,0.006533,0.062998,-74.40017,-0.26106566,0.0070708,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2259588,0.007179354,"Assemble AI USD","Assemble AI USD","ASM",2259588,2259588,"https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000043023843,0.0055942624,"{""low"":0.0055079907,""high"":0.0055942624}",0.0055079907,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0055101803,542811,241103,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0013470864,0.00547256,0.00007652631,0.013983641,0.02255863,-0.017009543,4426891,15,0,-0.7540149,"CCC",797769344,"2024-04-22T00:00:00.000Z",0.3205822,"{""low"":0.004202,""high"":0.146042}",-0.14049292,-0.96200347,0.004202,0.146042,-94.789925,-0.7693659,0.0055490863,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,164829,0.0055101803,"KARRAT USD","KARRAT USD","KARRAT",164829,164829,"https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034981873,0.031492487,"{""low"":0.030320147,""high"":0.031492487}",0.030320147,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.030853217,364996,698008,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013571771,0.02786394,0.0033578314,0.120508134,0.07071262,-0.03949085,1288368,15,0,-0.5584696,"CCC",41265072,"2024-07-24T00:00:00.000Z",0.76893884,"{""low"":0.01765,""high"":0.368191}",-0.33696923,-0.9152022,0.01765,0.368191,-85.655685,-10.07543,0.031221772,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,559409,0.030853217,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS",559409,559409,"https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-39.47119,2304.193,"{""low"":2281.3413,""high"":2304.193}",2281.3413,"USD","CoinMarketCap","USD=X",false,"REGULAR",2284.8618,34048,16111,"2023-03-07T00:00:00.000Z",0,241960,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",768.0582,2575.1504,-282.61572,-0.10974727,3626.8816,-1334.3469,554703616,15,0,-0.36790475,"CCC",241960,"2023-03-07T00:00:00.000Z",0.50381774,"{""low"":1524.4764,""high"":5325.2524}",-3032.7178,-0.56949747,1524.4764,5325.2524,3.2458067,-1.6925871,2292.5347,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,5100,2284.8618,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH",5100,5100,"https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033368357,0.012677407,"{""low"":0.012366092,""high"":0.012677407}",0.012366092,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.012422237,182423,268180,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0034294436,0.01156902,0.0009754235,0.08431341,0.031644784,-0.01910034,5674019,15,0,-0.6035857,"CCC",452313376,"2022-12-15T00:00:00.000Z",0.37624174,"{""low"":0.009115,""high"":0.12375}",-0.111205555,-0.89863074,0.009115,0.12375,-81.0662,-2.5910835,0.012544444,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,166815,0.012422237,"DIMO USD","DIMO USD","DIMO",166815,166815,"https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032480853,0.007125902,"{""low"":0.0070431214,""high"":0.007125902}",0.0070431214,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0070855394,150912,299659,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017181216,0.00829946,-0.0012563383,-0.15137592,0.01655487,-0.009511748,5439307,15,0,-0.5745589,"CCC",772286528,"2021-01-06T00:00:00.000Z",0.32265195,"{""low"":0.005325,""high"":0.048312}",-0.041268878,-0.85421586,0.005325,0.048312,-77.88537,-4.408408,0.0070431214,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,84941,0.0070855394,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX",84941,84941,"https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046939217,0.02777355,"{""low"":0.027619328,""high"":0.02777355}",0.027619328,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.027676746,336844,297212,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0029994585,0.03055086,-0.0028984006,-0.09487133,0.058183465,-0.030531006,3162229,15,0,-0.5247368,"CCC",114356168,"2020-05-21T00:00:00.000Z",0.12166707,"{""low"":0.024653,""high"":0.212118}",-0.18446554,-0.8696364,0.024653,0.212118,-81.890144,-1.669139,0.02765246,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,163517,0.027676746,"MATH USD","MATH USD","MATH",163517,163517,"https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005753815,0.7022424,"{""low"":0.69729954,""high"":0.7022424}",0.69729954,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.7007673,146418,115195,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07230973,0.6967101,0.0039196014,0.0056258715,0.6705323,0.030097425,4112219,15,0,0.04488587,"CCC",5869320,"2025-10-09T00:00:00.000Z",0.115084246,"{""low"":0.62832,""high"":0.72202}",-0.02139026,-0.029625578,0.62832,0.72202,8.068824,-0.81454694,0.7006297,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,130112,0.7007673,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD",130112,130112,"https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000857763,0.02280282,"{""low"":0.02185749,""high"":0.02280282}",0.02185749,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.022172421,1670600,1012453,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0018329062,0.03075782,-0.008484915,-0.27586204,0.08088818,-0.058615275,0,15,0,-0.72464573,"CCC",0,"2022-02-16T00:00:00.000Z",0.08967251,"{""low"":0.02044,""high"":0.201913}",-0.1796401,-0.88969064,0.02044,0.201913,-73.05847,-3.7083337,0.022272905,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,631101,0.022172421,"Marinade USD","Marinade USD","MNDE",631101,631101,"https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0057106614,0.1504026,"{""low"":0.14394762,""high"":0.1504026}",0.14394762,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.14394762,67696,53494,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034108333,0.14198914,0.0031521916,0.02220023,0.275126,-0.12998468,2467402,15,0,-0.47245505,"CCC",17000000,"2017-11-09T00:00:00.000Z",0.30719095,"{""low"":0.111033,""high"":1.885896}",-1.7407546,-0.9230385,0.111033,1.885896,-82.529434,-3.7856064,0.14514133,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,12011,0.14394762,"Pluton USD","Pluton USD","PLU",12011,12011,"https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013087504,0.007996328,"{""low"":0.0077837836,""high"":0.007996328}",0.0077837836,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.007986529,60337,124850,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00084243296,0.0113502,-0.0035657668,-0.31415895,0.02116578,-0.013381348,1358224,15,0,-0.63221616,"CCC",174479536,"2017-11-09T00:00:00.000Z",0.12135307,"{""low"":0.006942,""high"":0.094223}",-0.08643857,-0.9173829,0.006942,0.094223,-83.329315,-1.6534398,0.0077844327,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,37881,0.007986529,"AirSwap USD","AirSwap USD","AST",37881,37881,"https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000086101645,0.00041850968,"{""low"":4.1611158,""high"":4}",0.00041611158,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00041643114,83328,83224,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00001778829,0.0006056,-0.00018781173,-0.31012505,0.001147945,-0.00073015667,1574517,15,0,-0.63605547,"CCC",3768697600,"2023-05-30T00:00:00.000Z",0.044470727,"{""low"":4,""high"":4}",-0.0020102118,-0.8279291,0.0004,0.002428,-80.32184,-2.0192769,0.00041778828,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,71741,0.00041643114,"Financie Token USD",,"FNCT",71741,71741,"https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016580671,0.09800228,"{""low"":0.09700007,""high"":0.09800228}",0.09700007,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.09700007,204620,1289,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.054028276,0.18413942,-0.08613714,-0.4677822,0.8419356,-0.7439333,3566042,15,0,-0.88359886,"CCC",36387340,"2021-07-27T00:00:00.000Z",1.2286414,"{""low"":0.043974,""high"":1.357109}",-1.2591066,-0.927786,0.043974,1.357109,-90.49465,-1.6637142,0.09800228,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,385,0.09700007,"Tether EURt USD","Tether EURt USD","EURT",385,385,"https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000042142055,0.00017590041,"{""low"":1.7500516,""high"":4}",0.00017500516,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00017512367,34013,11037,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000015809172,0.00094956,-0.0007737508,-0.81485194,0.00240233,-0.0022265208,22545,15,0,-0.9268172,"CCC",128236048,"2025-01-16T00:00:00.000Z",0.09880733,"{""low"":1.6,""high"":4}",-0.02393119,-0.99270713,0.00016,0.024107,-98.3187,-2.3409164,0.00017580917,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,10576,0.00017512367,"E4C USD","E4C USD","E4C",10576,10576,"https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
