"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4489589760,"CoinMarketCap",1149083,1149083,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000300213,0.0014090477,"{""low"":0.0013949897,""high"":0.0014090477}",0.0013949897,1149083,0.0014076038,"CCC",0.0014076038,1216651,1113678,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000033989665,0.024974037,"{""low"":0.001361,""high"":0.004996}",-0.0036010102,-0.7207787,0.001361,0.004996,-53.57611,0.00178828,-0.0003932903,-0.21992658,0.002141855,-0.0007468653,-0.34870023,6262931,15,0,false,"2024-04-02T00:00:00.000Z",-2.106745,0.0013949897,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,1638489600000,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","DeFine USD","REGULAR","[]",1749797580,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,257528928,"CoinMarketCap",108874,108874,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.0000182121,0.00040407653,"3.9514963E-4 - 4.0407653E-4",0.00039514963,108874,0.00040343785,"CCC",0.00040343785,36847,104958,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.0002090865,1.1004553,"1.9E-4 - 0.004318",-0.003918913,-0.907576,0.00019,0.004318,-57.12831,0.00029352,0.00010556652,0.35965702,0.00032137,0.00007771651,0.24182877,102776,15,0,false,1628553600000,-4.364282,0.0003990865,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,1610323200000,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FitBurn USD",,"REGULAR","[]",1749797640,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",709,709,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-0.0000017162001,0.0000075547546,"5.2002697E-6 - 7.5547546E-6",0.0000052002697,709,0.0000055005257,"CCC",0.0000055005257,32517,79510,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000022031682,0.73438936,"3.0E-6 - 4.96E-4",-0.0004907968,-0.9895097,0.000003,0.000496,-98.513016,0.0000126,-0.000007396832,-0.58705014,0.00002151,-0.000016306833,-0.7581047,0,15,0,false,1684108800000,-24.802847,0.0000052031683,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",109532,109532,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000028496608,0.01540301,"{""low"":0.01525088,""high"":0.01540301}",0.01525088,109532,0.01537651,"CCC",0.01537651,205469,97002,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0024313098,0.18908927,"{""low"":0.012858,""high"":0.034629}",-0.019339688,-0.55848247,0.012858,0.034629,-46.206127,0.01831426,-0.0030249497,-0.1651691,0.019701209,-0.0044118995,-0.22394055,0,15,0,false,"2025-04-01T00:00:00.000Z",0.18673193,0.015289309,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,401249984,"CoinMarketCap",155313,155313,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.006821513,0.027361123,"{""low"":0.021108385,""high"":0.027361123}",0.021108385,155313,0.021460198,"CCC",0.021460198,220429,141370,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.010850273,0.6655792,"{""low"":0.016302,""high"":0.064965}",-0.03781273,-0.5820477,0.016302,0.064965,-49.189175,0.03618864,-0.009036366,-0.24970172,0.038180776,-0.011028502,-0.28884962,10894850,15,0,false,"2025-04-01T00:00:00.000Z",33.552677,0.027152274,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",111655,111655,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00009219465,0.0011557656,"{""low"":0.0011149714,""high"":0.0011557656}",0.0011149714,111655,0.0011557656,"CCC",0.0011557656,162896,141759,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000116228475,0.11588084,"{""low"":0.001003,""high"":0.024182}",-0.023062771,-0.95371646,0.001003,0.024182,-93.25558,0.00153354,-0.00041431154,-0.27016675,0.00483826,-0.0037190313,-0.7686713,0,15,0,false,"2024-02-27T00:00:00.000Z",-7.6104407,0.0011192284,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1320428288,"CoinMarketCap",789195,789195,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00020123948,0.002799226,"{""low"":0.0027435052,""high"":0.002799226}",0.0027435052,789195,0.0027990248,"CCC",0.0027990248,712305,782078,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008228284,0.4189554,"{""low"":0.001964,""high"":0.024013}",-0.021226171,-0.88394505,0.001964,0.024013,-56.955833,0.0027947,-0.000007871538,-0.0028165951,0.003759095,-0.00097226654,-0.25864378,3679807,15,0,false,"2021-04-13T00:00:00.000Z",-6.7347703,0.0027868284,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,25646076,"CoinMarketCap",184076,184076,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00023436686,0.007189425,"{""low"":0.0067679556,""high"":0.007189425}",0.0067679556,184076,0.0071490016,"CCC",0.0071490016,122504,188382,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00038839364,0.060800508,"{""low"":0.006388,""high"":0.06503}",-0.05825361,-0.8957959,0.006388,0.06503,-57.33243,0.00789514,-0.0011187461,-0.14170061,0.0111678,-0.004391406,-0.39322034,173787,15,0,false,"2020-10-30T00:00:00.000Z",-3.3429558,0.006776394,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Agents USD","BNB Agents USD","REGULAR","[]",1749797640,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",324551,324551,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.00003075329,0.00014644732,"1.3410886E-4 - 1.4644732E-4",0.00013410886,324551,0.00013436668,"CCC",0.00013436668,321886,488793,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.0000036767015,0.027415797,"1.3410886E-4 - 4.76E-4",-0.00033821442,-0.7105345,0.00013410886,0.000476,-60.18735,0.000196,-0.000058214428,-0.2970124,0.0002166528,-0.00007886723,-0.36402592,0,15,0,false,1743465600000,-18.247004,0.00013778557,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD","REGULAR","[]",1749797580,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",73376,73376,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.000025751593,0.00030712207,"2.1038695E-4 - 3.0712207E-4",0.00021038695,73376,0.00029530228,"CCC",0.00029530228,33800,93050,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00012228324,1.0023216,"1.22E-4 - 0.0017",-0.0014557168,-0.856304,0.000122,0.0017,-84.68085,0.00037086,-0.00012657678,-0.3413061,0.00065171,-0.0004074268,-0.62516576,0,15,0,false,1621296000000,11.783927,0.00024428323,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","REGULAR","[]",1749797580,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",102791,102791,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-0.0000027359038,0.000030613173,"2.8166009E-5 - 3.0613173E-5",0.000028166009,102791,0.00003059324,"CCC",0.00003059324,34787,87123,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000049245555,0.20518981,"2.4E-5 - 8.1E-5",-0.00005207544,-0.64290667,0.000024,0.000081,-52.30769,0.00002972,-7.9544407e-7,-0.026764605,0.0000331,-0.0000041754447,-0.12614636,0,15,0,false,1630972800000,-8.641387,0.000028924556,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bowled.io USD","Bowled.io USD","REGULAR","[]",1749797520,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,42125000,"CoinMarketCap",98177,98177,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.000006354174,0.00009534739,"9.152983E-5 - 9.534739E-5",0.00009152983,98177,0.00009478013,"CCC",0.00009478013,34259,80633,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000009762523,0.11905517,"8.2E-5 - 0.017433",-0.017341238,-0.99473625,0.000082,0.017433,-99.34013,0.0002313,-0.00013953747,-0.6032748,0.00057327,-0.0004815075,-0.8399314,3865,15,0,false,1711497600000,7.4397573,0.00009176252,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ValuableCoins USD",,"REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,"2022-05-23T00:00:00.000Z",0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4130897,"CoinMarketCap",162463,162463,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00014057755,0.1315379,"{""low"":0.13119602,""high"":0.1315379}",0.13119602,162463,0.13127244,"CCC",0.13127244,114109,153591,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.017884158,0.1577949,"{""low"":0.113338,""high"":0.434165}",-0.30294284,-0.6977597,0.113338,0.434165,-62.237347,0.13865659,-0.0074344277,-0.05361756,0.15948538,-0.028263226,-0.17721514,542065,15,0,false,"2023-05-30T00:00:00.000Z",-0.10701245,0.13122216,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD","Domi Online USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",106651,106651,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.0003730487,0.00391434,"{""low"":0.0036864674,""high"":0.00391434}",0.0036864674,106651,0.00391426,"CCC",0.00391426,45391,100008,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00016778056,0.04751644,"{""low"":0.003531,""high"":0.035672}",-0.03197322,-0.89631134,0.003531,0.035672,-75.8093,0.00441198,-0.0007131994,-0.16165063,0.00938132,-0.0056825397,-0.6057292,0,15,0,false,"2021-12-16T00:00:00.000Z",-9.161701,0.0036987807,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR","[]",1749797580,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12493373,"CoinMarketCap",106120,106120,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00066607445,0.03421268,"0.028546581 - 0.03421268",0.028546581,106120,0.028822755,"CCC",0.028822755,34660,101851,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.031158885,296.75128,"1.05E-4 - 0.058018",-0.026754115,-0.46113473,0.000105,0.058018,3286.1567,0.02350626,0.0077576246,0.33002377,0.006434005,0.02482988,3.8591638,390591,15,0,false,1612483200000,-2.086052,0.031263884,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD","Refinable USD","REGULAR","[]",1749797520,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,41059832,"CoinMarketCap",104015,104015,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000047805835,0.0012656813,"0.0012055066 - 0.0012656813",0.0012055066,104015,0.0012425234,"CCC",0.0012425234,82979,96096,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011773003,23.546007,"5.0E-5 - 0.004463",-0.0032356998,-0.7250055,0.00005,0.004463,-64.657845,0.00126254,-0.000035239616,-0.027911684,0.000466945,0.0007603554,1.6283618,50392,15,0,false,1619481600000,-3.7491612,0.0012273004,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","REGULAR","[]",1749797520,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",115751,115751,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000039934384,0.00005085013,"4.710694E-5 - 5.085013E-5",0.00004710694,115751,0.000050763654,"CCC",0.000050763654,121265,201994,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00001219476,0.3484217,"3.5E-5 - 4.87E-4",-0.00043980524,-0.90309083,0.000035,0.000487,-79.28287,0.00009366,-0.000046465237,-0.49610546,0.0001494492,-0.000102254446,-0.6842087,0,15,0,false,1739491200000,-7.801484,0.00004719476,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD","reBaked USD","REGULAR","[]",1749797640,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",110959,110959,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000031779986,0.000775348,"7.5293455E-4 - 7.75348E-4",0.00075293455,110959,0.00077517406,"CCC",0.00077517406,35388,93349,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002799621,0.58447206,"4.79E-4 - 0.004811",-0.004052038,-0.8422444,0.000479,0.004811,-38.40304,0.00082078,-0.000061817875,-0.07531601,0.00097436,-0.00021539786,-0.221066,0,15,0,false,1635120000000,-4.0190077,0.0007589621,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MoneySwap USD","MoneySwap USD","REGULAR","[]",1749797580,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1500000000,"CoinMarketCap",110051,110051,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",0.0000011987468,0.000017148719,"1.3783176E-5 - 1.7148719E-5",0.000013783176,110051,0.000015869224,"CCC",0.000015869224,36556,99279,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000009758258,1.3940368,"7.0E-6 - 1.74E-4",-0.00015724174,-0.90368813,0.000007,0.000174,-68.62746,0.00001574,0.0000010182575,0.06469234,0.00002066,-0.0000039017414,-0.18885486,25137,15,0,false,1609804800000,7.704273,0.000016758258,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR","[]",1749797580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",35,35,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000025990088,0.000099085526,"5.0016464E-5 - 9.9085526E-5",0.000050016464,35,0.00009900131,"CCC",0.00009900131,92329,583096,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000029994822,0.6665516,"4.5E-5 - 0.419815",-0.41974002,-0.99982136,0.000045,0.419815,-89.78693,0.0133225,-0.013247505,-0.9943708,0.00356801,-0.0034930152,-0.9789814,0,15,0,false,1618531200000,53.035866,0.00007499482,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winerz USD","Winerz USD","REGULAR","[]",1749797580,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",54,54,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",1.9736035e-9,0.0000034533944,"3.4497687E-6 - 3.4533944E-6",0.0000034497687,54,0.0000034503298,"CCC",0.0000034503298,33801,39145,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,0.000003,0.001113,-98.77551,0.00004242,-0.00003896803,-0.91862404,0.00008335,-0.00007989803,-0.95858467,0,15,0,false,1650326400000,0.0572093,0.0000034519692,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD","REGULAR","[]",1749797580,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,157116160,"CoinMarketCap",108798,108798,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000072753173,0.00039367483,"3.7924052E-4 - 3.9367483E-4",0.00037924052,108798,0.00038733703,"CCC",0.00038733703,35940,103737,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00018267482,0.8657574,"2.11E-4 - 0.004341",-0.0039473255,-0.9093124,0.000211,0.004341,-89.81115,0.00039146,0.0000022148306,0.005657872,0.000530075,-0.00013640017,-0.2573224,61852,15,0,false,1625529600000,1.8828485,0.00039367483,"SLRS"
