"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z","CCC",0.031790674,272,572,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014232735,1.3204134,"{""low"":0.010779,""high"":0.249989}",-0.22497727,-0.89994866,0.010779,0.249989,-53.572006,0.0398137,-0.014801966,-0.37178072,0.04830666,-0.023294924,-0.48223007,693702,15,0,-48.57709,0.025011735,false,false,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",32,32,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.023627551,0.03179228,"{""low"":0.02500565,""high"":0.03179228}",0.02500565,32,0.031790674,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,false,false,"TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","CCC",0.011364807,32198247,6752706,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008686141,3.68369,"{""low"":0.002358,""high"":0.046846}",-0.035801858,-0.7642458,0.002358,0.046846,94.000336,0.01976392,-0.00871978,-0.44119686,0.008514445,0.0025296956,0.29710633,110441408,15,0,-2.3232517,0.011044141,false,false,"SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",2380832,2380832,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026268605,0.011474652,"{""low"":0.010981177,""high"":0.011474652}",0.010981177,2380832,0.011364807,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,"CCC",1.05123604e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.01041394e-7,,"0.0 - 1.2E-5",-0.000011898959,-0.9915799,0,0.000012,-80,0.00000134,-0.0000012389587,-0.924596,0.0000025706,-0.0000024695585,-0.9606934,697185,15,0,1.0006944,1.01041394e-7,false,false,"Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",1873709,1873709,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0010908e-9,1.3200173e-7,"1.01041394E-7 - 1.3200173E-7",1.01041394e-7,1873709,1.05123604e-7,"[]",1742118780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,"CCC",0.00048564892,63137,76265,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0011733187,8.956632,"1.31E-4 - 0.469336",-0.46803167,-0.99722093,0.000131,0.469336,-99.88,0.00068216,0.00062215864,0.9120421,0.001844285,-0.0005399664,-0.29277816,0,15,0,177.32788,0.0013043187,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",187911,187911,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00083400216,0.0013043187,"4.7438196E-4 - 0.0013043187",0.00047438196,187911,0.00048564892,"[]",1742118720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z","CCC",0.06622472,27673932,10875153,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011076223,0.20934874,"{""low"":0.052908,""high"":0.685564}",-0.62157977,-0.9066692,0.052908,0.685564,-50.744022,0.0846686,-0.020684376,-0.24429809,0.16598146,-0.101997234,-0.6145098,21509076,15,0,1.2880862,0.06398422,false,false,"Open Loot USD","Open Loot USD",6,336162208,"CoinMarketCap",5670736,5670736,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00081368536,0.06622472,"{""low"":0.061794095,""high"":0.06622472}",0.061794095,5670736,0.06622472,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,false,false,"Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","CCC",0.6403964,2346832,2202219,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21729237,0.5566062,"{""low"":0.390388,""high"":2.953826}",-2.3461456,-0.7942735,0.390388,2.953826,-77.95638,0.6630283,-0.05534792,-0.08347746,0.8395595,-0.23187912,-0.2761914,254263696,15,0,-0.7929707,0.6076804,false,false,"WEMIX USD","WEMIX USD",6,418416800,"CoinMarketCap",2718431,2718431,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004857242,0.65612334,"{""low"":0.6076804,""high"":0.65612334}",0.6076804,2718431,0.6403964,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","CCC",0.037202872,806946,571183,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006165622,0.19956698,"{""low"":0.030895,""high"":0.299919}",-0.2628584,-0.8764312,0.030895,0.299919,-74.13902,0.05163792,-0.014577299,-0.28229833,0.06611303,-0.02905241,-0.43943545,15380587,15,0,-5.086523,0.037060622,false,false,"Suku USD","Suku USD",6,415011584,"CoinMarketCap",178274,178274,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00198612,0.03736147,"{""low"":0.036564488,""high"":0.03736147}",0.036564488,178274,0.037202872,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z","CCC",0.021439455,433589,211028,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040957574,0.24325933,"{""low"":0.016837,""high"":0.109308}",-0.08837524,-0.8084975,0.016837,0.109308,-76.94299,0.02862788,-0.0076951217,-0.26879817,0.03726688,-0.016334122,-0.4383013,13449146,15,0,-2.0024512,0.020932758,false,false,"cheqd USD","cheqd USD",6,642492800,"CoinMarketCap",70925,70925,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004277341,0.02148879,"{""low"":0.020932758,""high"":0.02148879}",0.020932758,70925,0.021439455,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z","CCC",0.04470535,806732,118003,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0025377944,0.05879832,"{""low"":0.043161,""high"":1.365037}",-1.3193382,-0.966522,0.043161,1.365037,-94.34998,0.0888854,-0.0431866,-0.48586836,0.50543475,-0.45973596,-0.9095852,139358,15,0,-1.9224331,0.045698795,false,false,"ABDS Token USD",,6,3049500,"CoinMarketCap",4532,4532,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0008957498,0.04744134,"{""low"":0.044693947,""high"":0.04744134}",0.044693947,4532,0.04470535,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","CCC",17066.12,13584573,25022943,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15048.629,7.3536305,"{""low"":2046.4216,""high"":22681.002}",-5585.951,-0.24628326,2046.4216,22681.002,223.18005,17469.824,-374.77344,-0.021452617,9275.329,7819.7217,0.84306675,639508800,15,0,-0.4031173,17095.05,false,false,"Ultima USD","Ultima USD",2,37409,"CoinMarketCap",24919896,24919896,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-69.19141,17152.41,"{""low"":17048.648,""high"":17152.41}",17048.648,24919896,17066.12,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z","CCC",63.211998,8293964,7084207,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.828575,3.3939986,"{""low"":14.38674,""high"":104.69539}",-41.480072,-0.3961977,14.38674,104.69539,29.259766,45.683346,17.531971,0.3837716,51.904106,11.311211,0.21792516,63215316,15,0,-1.496719,63.215317,false,false,"tokenbot USD",,2,1000000,"CoinMarketCap",5009795,5009795,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.96053314,64.06336,"{""low"":62.20814,""high"":64.06336}",62.20814,5009795,63.211998,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,false,false,"Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z","CCC",0.02060013,915454,683370,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0015993733,0.08373244,"{""low"":0.019101,""high"":0.271225}",-0.25052464,-0.9236783,0.019101,0.271225,-13.985193,0.05399456,-0.033294186,-0.61662114,0.036893066,-0.016192693,-0.43890885,0,15,0,1.1323744,0.020700373,false,false,"Flayer USD",,6,0,"CoinMarketCap",319904,319904,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00023178011,0.02076431,"{""low"":0.020323733,""high"":0.02076431}",0.020323733,319904,0.02060013,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","CCC",0.06895936,912953,372237,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01787028,0.3490903,"{""low"":0.051191,""high"":4.874519}",-4.8054576,-0.9858322,0.051191,4.874519,-98.6172,0.13017748,-0.061116204,-0.46948367,0.21385838,-0.1447971,-0.67707,2390188,15,0,5.3966517,0.06906128,false,false,"Smart Layer Network USD","Smart Layer Network USD",6,34609672,"CoinMarketCap",639626,639626,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0035361648,0.06973693,"{""low"":0.068324685,""high"":0.06973693}",0.068324685,639626,0.06895936,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"CCC",0.0006486118,5489534,3521280,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005454902,0.09198823,"5.93E-4 - 0.097697",-0.097049445,-0.99337184,0.000593,0.097697,-98.0494,0.00115986,-0.00051231106,-0.44170076,0.0035095,-0.002861951,-0.8154868,0,15,0,1.99974,0.000647549,false,false,"Pixelverse USD","Pixelverse USD",6,0,"CoinMarketCap",1751377,1751377,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012695382,0.00065259467,"6.2043406E-4 - 6.5259467E-4",0.00062043406,1751377,0.0006486118,"[]",1742118720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,"CCC",0.00006537575,31956,24048,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003513427,1.1333636,"3.1E-5 - 0.339829",-0.33976287,-0.9998054,0.000031,0.339829,-99.97349,0.00006878,-0.0000026457274,-0.038466524,0.001922035,-0.0018559007,-0.96559155,0,15,0,-3.1038172,0.00006613427,false,false,"1ex Trading Board USD","1ex Trading Board USD",6,0,"CoinMarketCap",698,698,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000021184387,0.00006658172,"6.421368E-5 - 6.658172E-5",0.00006421368,698,0.00006537575,"[]",1742118780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,"CCC",0.000069991715,83967,79560,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010994165,0.18634178,"5.9E-5 - 0.033385",-0.033315007,-0.9979034,0.000059,0.033385,-99.699036,0.00009024,-0.000020245832,-0.22435541,0.00285084,-0.0027808459,-0.97544783,0,15,0,-0.0127512,0.00006999417,false,false,"Kamala Horris USD",,6,0,"CoinMarketCap",58090,58090,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-8.9276e-9,0.00008001793,"6.836784E-5 - 8.001793E-5",0.00006836784,58090,0.000069991715,"[]",1742118780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,false,false,"EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z","CCC",0.061904233,1061903,819735,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03140241,1.2092267,"{""low"":0.025969,""high"":1.414073}",-1.3567016,-0.95942825,0.025969,1.414073,-77.70521,0.05833562,-0.00096420944,-0.016528657,0.2312823,-0.17391089,-0.75194204,0,15,0,62.386288,0.05737141,false,false,"Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",2503271,2503271,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.022041205,0.07327692,"{""low"":0.05612432,""high"":0.07327692}",0.05612432,2503271,0.061904233,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z","CCC",0.19913846,11737932,14399561,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03982927,0.25209832,"{""low"":0.157991,""high"":0.606189}",-0.40836874,-0.6736657,0.157991,0.606189,-38.20719,0.24349414,-0.045673862,-0.18757685,0.313372,-0.11555171,-0.36873657,97295680,15,0,2.138298,0.19782028,false,false,"World Mobile Token USD","World Mobile Token USD",6,491838752,"CoinMarketCap",13015234,13015234,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00414142,0.19913846,"{""low"":0.19659351,""high"":0.19913846}",0.19659351,13015234,0.19913846,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,false,false,"coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,false,false,"Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,false,false,"Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,false,false,"Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z","CCC",0.30933407,25049202,12030147,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06562859,0.2770986,"{""low"":0.236842,""high"":1.397062}",-1.0945914,-0.78349525,0.236842,1.397062,-46.803677,0.4448488,-0.14237821,-0.32005978,0.7388721,-0.43640152,-0.590632,60521392,15,0,-1.9176006,0.3024706,false,false,"CARV USD",,6,200090160,"CoinMarketCap",4620464,4620464,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0059135854,0.30933407,"{""low"":0.3021214,""high"":0.30933407}",0.3021214,4620464,0.30933407,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
