"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z",,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"Dollarcoin USD","Dollarcoin USD","[]","2026-05-10T11:12:05.000Z",0.00081174,-0.0000686383,-0.084557,0.00094815,-0.0002050483,-0.21626146,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,754.02295,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.1384673,0.000022337637,"RCADE USD","RCADE USD","[]","2026-05-10T11:11:04.000Z",0.0000248,-0.0000024623623,-0.09928881,0.000095385,-0.00007304737,-0.7658161,185396,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26402,26402,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",6.7972724e-7,0.000022426439,"{""low"":2.1847247,""high"":5}",0.000021847247,26402,0.000021857471,"CCC",0.000021857471,113531,27633,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000033376382,0.17566517,"{""low"":1.9,""high"":5}",-0.007450662,-0.9970109,0.000019,0.007473,-98.89357,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.7177116,0.0025232215,"Basis Cash USD","Basis Cash USD","[]","2026-05-10T11:12:05.000Z",0.00245626,0.00006696163,0.02726162,0.001978615,0.0005446065,0.2752463,137705,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",100,100,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000042609638,0.0025615636,"{""low"":0.0024861319,""high"":0.0025615636}",0.0024861319,100,0.0025614826,"CCC",0.0025614826,7702,948,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010252215,0.6843935,"{""low"":0.001498,""high"":0.003826}",-0.0013027785,-0.34050667,0.001498,0.003826,42.064796,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.41609517,0.0017230643,"Binamon USD","Binamon USD","[]","2026-05-10T11:12:05.000Z",0.00167918,0.000043884385,0.026134415,0.0021243,-0.00040123565,-0.188879,334696,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",61,61,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000071399845,0.0017230693,"{""low"":0.001714439,""high"":0.0017230693}",0.001714439,61,0.0017215969,"CCC",0.0017215969,7482,233,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017806434,0.115251996,"{""low"":0.001545,""high"":0.006729}",-0.005005935,-0.7439345,0.001545,0.006729,-32.523514,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.90485847,0.0015294886,"Lair Finance USD","Lair Finance USD","[]","2026-05-10T11:11:04.000Z",0.00158306,-0.00005357142,-0.03384042,0.001663295,-0.00013380637,-0.08044657,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000013715588,0.0015297187,"{""low"":0.001505422,""high"":0.0015297187}",0.001505422,201,0.001509695,"CCC",0.001509695,7909,488,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003374886,0.28312802,"{""low"":0.001192,""high"":0.043142}",-0.04161251,-0.9645476,0.001192,0.043142,-94.39129,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.7958009,0.0006307863,"Game 5 BALL USD",,"[]","2026-05-10T11:10:04.000Z",0.0007094,-0.000078613695,-0.110817164,0.00158531,-0.0009545237,-0.6021054,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00000506005,0.0006307863,"{""low"":6.307863,""high"":4}",0.0006307863,403,0.0006307863,"CCC",0.0006307863,293,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015578629,0.32797113,"{""low"":4.75,""high"":4}",-0.006704214,-0.91400325,0.000475,0.007335,-80.44902,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-9.692199,7.7084227,"JackPool.finance USD","JackPool.finance USD","[]","2026-05-10T11:12:05.000Z",6.8694835,0.8389392,0.122125514,3.8448172,3.8636055,1.0048866,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",7754,7754,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.8272991,7.8710923,"{""low"":6.731212,""high"":7.8710923}",6.731212,7754,7.0605736,"CCC",7.0605736,7679,2055,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.008587,3.5348039,"{""low"":1.699836,""high"":8.778659}",-1.0702362,-0.1219134,1.699836,8.778659,44.157745,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,1.4100579,0.51541865,"NetX USD","NetX USD","[]","2026-05-10T11:11:04.000Z",0.53444797,-0.01902932,-0.03560556,0.6569233,-0.14150465,-0.21540512,11541453,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,22392384,"CoinMarketCap",148757,148757,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.007166624,0.5257478,"{""low"":0.51522076,""high"":0.5257478}",0.51522076,148757,0.525134,"CCC",0.525134,168498,157062,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.04010266,0.08437053,"{""low"":0.475316,""high"":1.852965}",-1.3375463,-0.72184116,0.475316,1.852965,-68.11858,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.88117343,0.016925048,"LandX Finance USD","LandX Finance USD","[]","2026-05-10T11:10:04.000Z",0.01529742,0.0016276278,0.106398836,0.022493144,-0.0055680964,-0.24754637,239593,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",13881,13881,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00014783628,0.017041009,"{""low"":0.01682559,""high"":0.017041009}",0.01682559,13881,0.0168266,"CCC",0.0168266,14131,14142,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002892048,0.20608908,"{""low"":0.014033,""high"":0.196831}",-0.17990595,-0.91401225,0.014033,0.196831,-90.904144,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.4482102,0.15295884,"Huobi Token USD","Huobi Token USD","[]","2026-05-10T11:12:05.000Z",0.14256395,0.010394886,0.07291385,0.16542977,-0.012470931,-0.07538505,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",159259,159259,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.002247721,0.16293864,"{""low"":0.1506007,""high"":0.16293864}",0.1506007,159259,0.15320496,"CCC",0.15320496,401332,138444,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.055609837,0.571242,"{""low"":0.097349,""high"":1.516299}",-1.3633401,-0.89912355,0.097349,1.516299,-51.26262,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.03733978,0.05291231,"Bware USD",,"[]","2026-05-10T11:12:05.000Z",0.05495176,-0.0020394512,-0.03711348,0.06614768,-0.013235368,-0.20008817,218575,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",741,741,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00001976639,0.058159906,"{""low"":0.052910734,""high"":0.058159906}",0.052910734,741,0.056958493,"CCC",0.056958493,7700,780,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0067723095,0.1467774,"{""low"":0.04614,""high"":0.1584}",-0.10548769,-0.6659576,0.04614,0.1584,-61.679268,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.595683,0.00013490919,"Bubble USD","Bubble USD","[]","2026-05-10T11:10:04.000Z",0.000127,0.000007909184,0.062277038,0.0001416,-0.0000066908106,-0.047251485,520154,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3855585792,"CoinMarketCap",652,652,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000002118919,0.00013552554,"{""low"":1.2813543,""high"":4}",0.00012813543,652,0.00013419945,"CCC",0.00013419945,10045,2392,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007390919,1.2116262,"{""low"":6.1,""high"":5}",-0.0009940908,-0.8805056,0.000061,0.001129,-88.251366,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4439421,0.0000044924977,"MixMarvel USD","MixMarvel USD","[]","2026-05-10T11:12:05.000Z",0.0000038,6.924977e-7,0.18223622,0.000005385,-8.9250216e-7,-0.16573857,43622,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",5837,5837,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-6.581922e-8,0.0000045077936,"{""low"":4.4530125,""high"":6}",0.0000044530125,5837,0.000004481095,"CCC",0.000004481095,10070,5631,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000024924977,1.2462488,"{""low"":2,""high"":6}",-0.0015795075,-0.99716383,0.000002,0.001584,-99.594154,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-9.522109,0.00011706086,"Mind AI USD","Mind AI USD","[]","2026-05-10T11:11:04.000Z",0.00013934,-0.000022279142,-0.1598905,0.000275,-0.00015793914,-0.57432413,45698,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2058,2058,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000012319768,0.000121972946,"{""low"":1.1496411,""high"":4}",0.00011496411,2058,0.000121775396,"CCC",0.000121775396,17425,1935,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000020060863,0.20681302,"{""low"":9.7,""high"":5}",-0.0050809393,-0.97747964,0.000097,0.005198,-94.758064,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD","[]","2026-05-10T11:12:05.000Z",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55178500,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,4.788208,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,22.579361,760.3456,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-05-10T11:11:04.000Z",433.81494,326.53064,0.7526957,460.18863,300.15695,0.65224767,26222038,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",21847,21847,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",140.05713,760.98267,"{""low"":609.47284,""high"":760.98267}",609.47284,21847,609.47437,"CCC",609.47437,40790,2257,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",448.06116,1.4347855,"{""low"":312.28442,""high"":1199062.8}",-1198302.4,-0.99936587,312.28442,1199062.8,5.8146954,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.250026,0.0040331325,"Polkamarkets USD","Polkamarkets USD","[]","2026-05-10T11:12:05.000Z",0.00395164,0.00008149259,0.020622473,0.006299965,-0.0022668326,-0.3598167,371087,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",451,451,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00008874992,0.004074177,"{""low"":0.003947485,""high"":0.004074177}",0.003947485,451,0.004074177,"CCC",0.004074177,7476,591,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00071913237,0.2169983,"{""low"":0.003314,""high"":0.017203}",-0.013169867,-0.76555645,0.003314,0.017203,-53.938282,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.1245178,0.00060687336,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-05-10T11:10:04.000Z",0.00064956,-0.000042686646,-0.065716244,0.001074925,-0.00046805158,-0.43542722,381611,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,628815616,"CoinMarketCap",41785,41785,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000069020316,0.0006147072,"{""low"":6.049518,""high"":4}",0.0006049518,41785,0.00061423396,"CCC",0.00061423396,58886,45854,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000039873354,0.07032337,"{""low"":5.67,""high"":4}",-0.0030381267,-0.8335053,0.000567,0.003645,-81.659775,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.619024,0.00026664915,"Laika AI USD","Laika AI USD","[]","2026-05-10T11:10:04.000Z",0.00027356,-0.00000691085,-0.025262648,0.000647175,-0.00038052586,-0.58797985,114188,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",108703,108703,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000014185964,0.00027316797,"{""low"":2.5552636,""high"":4}",0.00025552636,108703,0.00025592718,"CCC",0.00025592718,272392,133469,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000070649156,0.3604549,"{""low"":1.96,""high"":4}",-0.005460351,-0.95343995,0.000196,0.005727,-94.37959,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.2131467,0.00027397342,"Deeper Network USD","Deeper Network USD","[]","2026-05-10T11:12:05.000Z",0.00028396,-0.000009986572,-0.035168942,0.00022399,0.000049983413,0.2231502,920115,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3358410496,"CoinMarketCap",58610,58610,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015068159,0.00028714805,"{""low"":2.7397342,""high"":4}",0.00027397342,58610,0.0002860666,"CCC",0.0002860666,40281,40310,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013297342,0.9430739,"{""low"":1.41,""high"":4}",-0.0011640266,-0.809476,0.000141,0.001438,-79.06977,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.15355995,0.007436019,"aiPump USD","aiPump USD","[]","2026-05-10T11:11:04.000Z",0.00392516,0.0035108589,0.8944499,0.001251685,0.006184334,4.940807,2830645,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",1680,1680,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000011436176,0.007436753,"{""low"":0.0071265376,""high"":0.007436753}",0.0071265376,1680,0.0074078874,"CCC",0.0074078874,9623,3751,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0073440187,79.82629,"{""low"":9.2,""high"":5}",-0.0015619812,-0.17359203,0.000092,0.008998,1288.6029,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.0939786,0.14111102,"Propchain USD","Propchain USD","[]","2026-05-10T11:10:04.000Z",0.12044298,0.020668037,0.17160018,0.18047576,-0.03936474,-0.21811649,6049583,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",164841,164841,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0015270263,0.14183897,"{""low"":0.14028218,""high"":0.14183897}",0.14028218,164841,0.14039294,"CCC",0.14039294,162803,131018,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04115002,0.41166073,"{""low"":0.099961,""high"":0.795812}",-0.654701,-0.822683,0.099961,0.795812,-79.92761,"PROPC"
