"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35350648,0.026902143,"REGULAR","[]","2025-03-08T12:52:00.000Z","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.05672738,-0.029825237,-0.5257644,0.03750186,-0.0105997175,-0.2826451,0,15,0,false,false,6,0,"CoinMarketCap",643674,643674,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0000947658,0.028945638,"{""low"":0.026513683,""high"":0.028945638}",0.026513683,643674,0.026667377,"CCC",0.026667377,853593,966267,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0078011435,0.40841547,"{""low"":0.019101,""high"":0.271225}",-0.24432287,-0.90081245,0.019101,0.271225,11.526072,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3911655,0.08640243,"REGULAR","[]","2025-03-08T12:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.14821623,-0.0618138,-0.4170515,0.2165483,-0.13014586,-0.60100156,2947337,15,0,false,false,6,34111744,"CoinMarketCap",230947,230947,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00033665448,0.08752662,"{""low"":0.085295975,""high"":0.08752662}",0.085295975,230947,0.086729236,"CCC",0.086729236,977230,390137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0013454333,0.01581802,"{""low"":0.085057,""high"":5.518344}",-5.4319415,-0.9843427,0.085057,5.518344,-98.171555,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.036354,0.0007812226,"REGULAR","[]",1741438380,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00135328,-0.00057205744,-0.42271918,0.00383619,-0.0030549676,-0.7963546,0,15,0,false,false,6,0,"CoinMarketCap",4504544,4504544,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001623918,0.0007988203,"7.5471896E-4 - 7.988203E-4",0.00075471896,4504544,0.0007985406,"CCC",0.0007985406,6406858,4593156,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026503636,0.035117224,"7.5471896E-4 - 0.097697",-0.096915774,-0.9920036,0.00075471896,0.097697,-97.69737,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9302871,0.00006241809,"REGULAR","[]",1741438320,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00008558,-0.000023161912,-0.2706463,0.0021992,-0.0021367818,-0.97161776,0,15,0,false,false,6,0,"CoinMarketCap",17499,17499,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000122856,0.00006332346,"4.777189E-5 - 6.332346E-5",0.00004777189,17499,0.00006331465,"CCC",0.00006331465,35818,22992,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003141809,1.0134869,"3.1E-5 - 0.339829",-0.3397666,-0.99981636,0.000031,0.339829,-99.97469,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.614042,0.00005999328,"REGULAR","[]",1741438320,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001031,-0.00004310672,-0.41810593,0.00312362,-0.0030636268,-0.98079365,0,15,0,false,false,6,0,"CoinMarketCap",88482,88482,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000019588228,0.00007094909,"5.9406095E-5 - 7.094909E-5",0.000059406095,88482,0.000068708025,"CCC",0.000068708025,81685,65095,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",9.932774e-7,0.016835209,"5.9E-5 - 0.033385",-0.03332501,-0.99820304,0.000059,0.033385,-99.74042,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.06834,0.039229117,"REGULAR","[]","2025-03-08T12:53:00.000Z","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.07094884,-0.03171972,-0.4470788,0.24516436,-0.20593524,-0.83998847,0,15,0,false,false,6,0,"CoinMarketCap",746035,746035,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003912203,0.043208282,"{""low"":0.037618704,""high"":0.043208282}",0.037618704,746035,0.04315178,"CCC",0.04315178,1141334,813123,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.003594119,0.10085925,"{""low"":0.035635,""high"":1.414073}",-1.3748438,-0.97225803,0.035635,1.414073,-73.15667,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1121855,0.20718831,"REGULAR","[]","2025-03-08T12:52:00.000Z","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.26549703,-0.05830872,-0.21962099,0.31866494,-0.11147663,-0.34982395,101903240,15,0,false,false,6,491838752,"CoinMarketCap",12433586,12433586,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.020772189,0.21627627,"{""low"":0.20521617,""high"":0.21627627}",0.20521617,12433586,0.21409604,"CCC",0.21409604,11094259,15002537,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0491973,0.31139305,"{""low"":0.157991,""high"":0.606189}",-0.3990007,-0.6582117,0.157991,0.606189,-30.34901,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2461171,0.3316279,"REGULAR","[]","2025-03-08T12:52:00.000Z","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.5022477,-0.17061979,-0.33971244,0.75937396,-0.42774606,-0.56328773,61904132,15,0,false,false,6,186667440,"CoinMarketCap",13009006,13009006,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00081822276,0.34265602,"{""low"":0.3251447,""high"":0.34265602}",0.3251447,13009006,0.32579175,"CCC",0.32579175,27497814,58424359,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0947859,0.40020728,"{""low"":0.236842,""high"":1.397062}",-1.065434,-0.76262474,0.236842,1.397062,-42.334305,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.494616,0.025116479,"REGULAR","[]","2025-03-08T12:53:00.000Z","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.04051002,-0.015393542,-0.37999344,0.0791346,-0.054018117,-0.68261063,12219247,15,0,false,false,6,486503168,"CoinMarketCap",420321,420321,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009095073,0.027199186,"{""low"":0.022855166,""high"":0.027199186}",0.022855166,420321,0.026534962,"CCC",0.026534962,838612,485497,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016506478,1.9171287,"{""low"":0.00861,""high"":0.254709}",-0.22959253,-0.9013915,0.00861,0.254709,-71.3349,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.044655,0.0059579103,"REGULAR","[]","2025-03-08T12:53:00.000Z","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.01016222,-0.00420431,-0.41371962,0.014401725,-0.008443814,-0.58630574,1591645,15,0,false,false,6,267148208,"CoinMarketCap",624774,624774,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00038330443,0.006145658,"{""low"":0.00591697,""high"":0.006145658}",0.00591697,624774,0.006021811,"CCC",0.006021811,911272,754570,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000040940475,0.0069191623,"{""low"":0.00591697,""high"":0.062713}",-0.05675509,-0.9049972,0.00591697,0.062713,-86.034325,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09231088,0.0000301952,"REGULAR","[]",1741438320,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0000282,0.0000019952004,0.070751786,0.000046115,-0.0000159198,-0.34521955,2306,15,0,false,false,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.789966e-8,0.00003021181,"3.0183235E-5 - 3.021181E-5",0.000030183235,24,0.00003019079,"CCC",0.00003019079,9,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000191952,1.7450182,"1.1E-5 - 7.0E-4",-0.00066980475,-0.95686394,0.000011,0.0007,-43.39623,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1978502,0.16245736,"REGULAR","[]","2025-03-08T12:53:00.000Z","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.18575904,-0.023301676,-0.12544033,0.31457278,-0.15211542,-0.48356193,6376258,15,0,false,false,6,39248812,"CoinMarketCap",2475487,2475487,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0036508143,0.16675958,"{""low"":0.16239354,""high"":0.16675958}",0.16239354,2475487,0.16610417,"CCC",0.16610417,1668438,2275784,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.022218361,0.15843211,"{""low"":0.140239,""high"":0.865266}",-0.7028087,-0.8122458,0.140239,0.865266,-70.74646,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.627145,0.0018347171,"REGULAR","[]","2025-03-08T12:53:00.000Z","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.014167857,-0.01233314,-0.8705014,0.014167857,-0.01233314,-0.8705014,1762341,15,0,false,false,6,960552256,"CoinMarketCap",1531491,1531491,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0002651536,0.0019446511,"{""low"":0.00181618,""high"":0.0019446511}",0.00181618,1531491,0.0019266633,"CCC",0.0019266633,5486577,2478962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000018537161,0.010206676,"{""low"":0.00181618,""high"":0.062639}",-0.06080428,-0.9707097,0.00181618,0.062639,-95.91486,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7041755,0.040358365,"REGULAR","[]","2025-03-08T12:53:00.000Z","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.06299856,-0.022640198,-0.35937643,0.1226794,-0.08232103,-0.67102575,8205699,15,0,false,false,6,203320896,"CoinMarketCap",257638,257638,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0024413727,0.042829826,"{""low"":0.040057573,""high"":0.042829826}",0.040057573,257638,0.042635143,"CCC",0.042635143,312320,268412,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0024383664,0.064302914,"{""low"":0.03792,""high"":0.285329}",-0.24497065,-0.858555,0.03792,0.285329,-75.07418,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]",1660760880,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","[]",1669919400,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.662568,0.0040767407,"REGULAR","[]",1741438380,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00439158,-0.00031483918,-0.07169155,0.001875195,0.0022015458,1.1740357,111054192,15,0,false,false,6,27240925184,"CoinMarketCap",3474354,3474354,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00011151517,0.0042298087,"0.004031335 - 0.0042298087",0.004031335,3474354,0.0041968073,"CCC",0.0041968073,17007477,8090626,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034217406,5.2240314,"6.55E-4 - 0.008252",-0.0041752597,-0.5059694,0.000655,0.008252,138.19522,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94766283,0.059650533,"REGULAR","[]","2025-03-08T12:53:00.000Z","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.04401516,0.015635371,0.35522693,0.075124554,-0.015474021,-0.20597821,58989560,15,0,false,false,6,988919296,"CoinMarketCap",334287,334287,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0005706921,0.059650533,"{""low"":0.059425816,""high"":0.059650533}",0.059425816,334287,0.05947536,"CCC",0.05947536,313149,311373,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.025014535,0.722212,"{""low"":0.034636,""high"":0.795475}",-0.73582447,-0.9250127,0.034636,0.795475,-90.60158,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3051653,0.035542388,"REGULAR","[]","2025-03-08T12:53:00.000Z","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.05161362,-0.016071234,-0.31137583,0.1087526,-0.07321021,-0.67318124,2281772,15,0,false,false,6,64198608,"CoinMarketCap",763032,763032,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000800848,0.040028155,"{""low"":0.035141822,""high"":0.040028155}",0.035141822,763032,0.036497917,"CCC",0.036497917,508479,337538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0055973884,0.18692231,"{""low"":0.029945,""high"":0.546738}",-0.51119566,-0.93499196,0.029945,0.546738,-92.25638,false,"2021-12-29T00:00:00.000Z","ML"
