"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.8894134,0.00004427484,"GOATS USD",,"[]",1766782440,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",12135,12135,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-8.52644e-7,0.00004473669,"4.3529726E-5 - 4.473669E-5",0.000043529726,12135,0.00004473669,"CCC",0.00004473669,60446,13699,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003627484,4.534355,"8.0E-6 - 8.96E-4",-0.00085172517,-0.95058614,0.000008,0.000896,-94.33249,0.00005874,-0.00001446516,-0.24625741,0.000062145,-0.000017870163,-0.2875559,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.03139475,0.01932768,"Alkimi USD","Alkimi USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",137320,137320,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0000060666353,0.019444825,"{""low"":0.01927895,""high"":0.019444825}",0.01927895,137320,0.01927895,"CCC",0.01927895,457694,526630,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0035316795,0.22358061,"{""low"":0.015796,""high"":0.187332}",-0.16800432,-0.89682657,0.015796,0.187332,-88.04841,0.02106222,-0.0017345399,-0.08235314,0.045924883,-0.026597204,-0.5791458,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.3303014,0.06698421,"JetTon Games USD","JetTon Games USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77768,77768,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00022052228,0.06781459,"{""low"":0.06623427,""high"":0.06781459}",0.06623427,77768,0.06676074,"CCC",0.06676074,78968,79825,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.020916205,0.4540289,"{""low"":0.046068,""high"":0.295704}",-0.2287198,-0.77347547,0.046068,0.295704,-76.96427,0.08523258,-0.018248372,-0.2141009,0.1477724,-0.080788195,-0.5467069,543519,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.31014875,0.00054934015,"Expand USD","Expand USD","[]",1766782500,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686841088,"CoinMarketCap",11561,11561,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000017090351,0.00055124034,"5.4929714E-4 - 5.5124034E-4",0.00054929714,11561,0.00055103446,"CCC",0.00055103446,22347,15984,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00002134015,0.040416952,"5.28E-4 - 0.039794",-0.039244663,-0.98619545,0.000528,0.039794,-98.330154,0.00072166,-0.00017231982,-0.23878257,0.00306358,-0.0025142399,-0.8206869,377309,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.7877527,0.07287681,"Vertcoin USD","Vertcoin USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73564744,"CoinMarketCap",13192,13192,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0005695969,0.07287681,"{""low"":0.070683,""high"":0.07287681}",0.070683,13192,0.07212353,"CCC",0.07212353,16476,15287,"2014-01-20T00:00:00.000Z",84000000,73564744,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039733812,1.1988599,"{""low"":0.033143,""high"":0.095318}",-0.022441186,-0.23543493,0.033143,0.095318,40.73199,0.06887616,0.004000649,0.058084667,0.06839705,0.0044797584,0.06549637,5361164,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.543536,0.01919076,"ScPrime USD","ScPrime USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3636,3636,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011262819,0.020295862,"{""low"":0.019169297,""high"":0.020295862}",0.019169297,3636,0.019920073,"CCC",0.019920073,3165,3638,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0056937607,0.4218538,"{""low"":0.013497,""high"":0.104976}",-0.08578524,-0.8171891,0.013497,0.104976,-81.00285,0.01979156,-0.0006007999,-0.03035637,0.04001018,-0.02081942,-0.5203531,923001,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3209413,0.00001519533,"Base God USD","Base God USD","[]",1766782440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",89897,89897,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.0340849e-7,0.000015776463,"1.510461E-5 - 1.5776463E-5",0.00001510461,89897,0.000015213532,"CCC",0.000015213532,113726,99044,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000011953298,0.085380696,"1.4E-5 - 2.88E-4",-0.00027280467,-0.9472384,0.000014,0.000288,-85.57692,0.0000259,-0.000010704671,-0.41330773,0.00005178,-0.00003658467,-0.7065406,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,-1.1239024,0.00041358502,"SUNCAT USD","SUNCAT USD","[]",1766782440,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",245862,245862,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000047011417,0.00042348113,"3.9589952E-4 - 4.2348113E-4",0.00039589952,245862,0.0004182727,"CCC",0.0004182727,1293540,248851,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000017685496,0.044671677,"3.9589952E-4 - 0.00408",-0.0036664149,-0.89863116,0.00039589952,0.00408,-89.27104,0.0004833,-0.000069714995,-0.14424786,0.001070765,-0.00065718,-0.61374813,413585,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.7335265,0.00043565052,"ORBIT USD","ORBIT USD","[]",1766782440,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663680,"CoinMarketCap",307042,307042,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000012243312,0.00045145507,"4.305288E-4 - 4.5145507E-4",0.0004305288,307042,0.00044408644,"CCC",0.00044408644,797040,283544,1736208000,0,999663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000005121721,0.0118963495,"4.305288E-4 - 0.031746",-0.03131035,-0.986277,0.0004305288,0.031746,-97.061745,0.00083314,-0.00039748946,-0.47709805,0.003825375,-0.0033897245,-0.8861156,435504,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.6593533,7.195663e-9,"Black Dragon USD","Black Dragon USD","[]",1766782440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",9804,9804,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.7331692e-10,7.485036e-9,"6.586065E-9 - 7.485036E-9",6.586065e-9,9804,6.939294e-9,"CCC",6.939294e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.195663e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016928043,-0.99576724,0.0000013492,-0.0000013420043,-0.9946667,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,1.8472681,0.054332286,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",225710,225710,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009854585,0.058271386,"{""low"":0.053999703,""high"":0.058271386}",0.053999703,225710,0.058271386,"CCC",0.058271386,1276232,392691,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040524285,2.9348412,"{""low"":0.013808,""high"":0.309901}",-0.2555687,-0.8246786,0.013808,0.309901,-58.1138,0.06552608,-0.011193797,-0.17082964,0.08922759,-0.0348953,-0.391082,543322,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.66659886,0.000089998415,"Circuits of Value USD","Circuits of Value USD","[]",1766782380,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",19126,19126,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-6.039554e-7,0.000100398436,"8.845862E-5 - 1.00398436E-4",0.00008845862,19126,0.000093537674,"CCC",0.000093537674,19396,19026,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000011998418,0.15382588,"7.8E-5 - 0.00226",-0.0021700016,-0.9601777,0.000078,0.00226,-95.28113,0.00029112,-0.00020112158,-0.69085455,0.000629175,-0.0005391766,-0.85695803,160632,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.35690203,0.014004681,"Nostra USD","Nostra USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",19234,19234,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000050161965,0.014216255,"{""low"":0.01353613,""high"":0.014216255}",0.01353613,19234,0.013851613,"CCC",0.013851613,43270,27601,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.005841681,0.7156291,"{""low"":0.008163,""high"":0.095211}",-0.08120632,-0.852909,0.008163,0.095211,-84.795044,0.01117864,0.0028260415,0.2528073,0.01747683,-0.0034721494,-0.19867156,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,52.752857,0.00002741705,"GHOAD USD",,"[]",1766782500,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",33545,33545,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000094684165,0.000048517213,"1.6105463E-5 - 4.8517213E-5",0.000016105463,33545,0.00001885439,"CCC",0.00001885439,56582,4382,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000134170505,0.95836073,"1.4E-5 - 0.001218",-0.0011905829,-0.97749007,0.000014,0.001218,-97.71635,0.00004446,-0.00001704295,-0.3833322,0.00015027,-0.00012285296,-0.8175481,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.8675276,0.002588153,"mfercoin USD","mfercoin USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",28546,28546,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000047448557,0.0026707097,"{""low"":0.0024845402,""high"":0.0026707097}",0.0024845402,28546,0.0025393763,"CCC",0.0025393763,45342,21094,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00029115286,0.12675352,"{""low"":0.002297,""high"":0.025118}",-0.022529848,-0.89696026,0.002297,0.025118,-85.787056,0.00306726,-0.00047910702,-0.15620033,0.006674545,-0.004086392,-0.6122353,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.17415573,0.0011921097,"Solama USD","Solama USD","[]",1766782500,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",156465,156465,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000020797597,0.0012176312,"0.0011504567 - 0.0012176312",0.0011504567,156465,0.0011576823,"CCC",0.0011576823,160123,153726,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00023610966,0.24697663,"9.56E-4 - 0.009773",-0.0085808905,-0.8780201,0.000956,0.009773,-86.950645,0.00122878,-0.00003667036,-0.029842902,0.00331105,-0.0021189402,-0.6399602,779482,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.5843814,0.027807374,"Colony USD","Colony USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102290,102290,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00016345643,0.02824681,"{""low"":0.02766658,""high"":0.02824681}",0.02766658,102290,0.027727917,"CCC",0.027727917,110566,104274,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0007603727,0.028113015,"{""low"":0.027047,""high"":0.219509}",-0.19170164,-0.87332016,0.027047,0.219509,-79.66843,0.0335018,-0.0056944266,-0.16997375,0.056725755,-0.028918382,-0.5097928,3134811,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.9117389,0.00009038507,"Neurai USD","Neurai USD","[]",1766782500,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",23434,23434,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000017616039,0.00009245415,"9.036657E-5 - 9.245415E-5",0.00009036657,23434,0.00009218556,"CCC",0.00009218556,27920,25315,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.8495484e-8,0.00020467176,"9.036657E-5 - 0.001086",-0.0009956149,-0.9167725,0.00009036657,0.001086,-89.94535,0.00009964,-0.000009254931,-0.09288369,0.000141755,-0.000051369927,-0.3623853,892363,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-11.900487,0.010406348,"Kadena USD","Kadena USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",59823,59823,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0014056899,0.011197178,"{""low"":0.010036582,""high"":0.011197178}",0.010036582,59823,0.011107261,"CCC",0.011107261,16795864,53359,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005310348,1.0420619,"{""low"":0.005096,""high"":1.100552}",-1.0901456,-0.9905444,0.005096,1.100552,-98.88492,0.01542156,-0.005015212,-0.32520783,0.2698449,-0.25943854,-0.96143585,3489190,"KDA"
