"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1992449,0.0033575057,"USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",50713,50713,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00004075351,"2024-11-05T05:46:00.000Z",0.0033637881,"{""low"":0.0033037425,""high"":0.0033637881}",0.0033037425,50713,0.003347779,"CCC",0.003347779,269752,66692,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00041950564,0.14278613,"{""low"":0.002938,""high"":0.034889}",-0.031531494,-0.90376604,0.002938,0.034889,-59.29874,0.00375834,-0.00040083425,-0.10665194,0.00596548,-0.0026079745,-0.43717763,768841,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2763006,0.00035695126,"USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649030400000,6,2071995392,"CoinMarketCap",113200,113200,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-9.890064e-7,1730785980,0.00035781748,"3.533483E-4 - 3.5781748E-4",0.0003533483,113200,0.00035453722,"CCC",0.00035453722,98692,113759,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000003602967,0.010196644,"3.533483E-4 - 0.015327",-0.014970049,-0.976711,0.0003533483,0.015327,-90.945984,0.00042642,-0.00006946875,-0.16291156,0.000857235,-0.0005002837,-0.5836016,739601,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47961614,0.0016268131,"USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",290958,290958,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000007765135,"2024-11-05T05:53:00.000Z",0.0016301392,"{""low"":0.0016119486,""high"":0.0016301392}",0.0016119486,290958,0.0016152336,"CCC",0.0016152336,873340,308378,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00032681308,0.2513947,"{""low"":0.0013,""high"":0.02383}",-0.022203187,-0.93173254,0.0013,0.02383,-67.056694,0.00167276,-0.000045946916,-0.027467728,0.00549805,-0.0038712367,-0.70411086,1626813,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.745391,0.08536996,"USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4234883,4234883,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0033218563,"2024-11-05T05:53:00.000Z",0.085666746,"{""low"":0.084286936,""high"":0.085666746}",0.084286936,4234883,0.08436101,"CCC",0.08436101,4734897,3226854,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0101739615,0.13529924,"{""low"":0.075196,""high"":0.261647}",-0.17627703,-0.67372084,0.075196,0.261647,-38.7027,0.09243816,-0.007068202,-0.07646411,0.11205871,-0.026688747,-0.23816754,93885616,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3792286,0.011041427,"USD","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",77570,77570,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.0007523522,"2024-11-05T05:53:00.000Z",0.011819141,"{""low"":0.010667562,""high"":0.011819141}",0.010667562,77570,0.011813643,"CCC",0.011813643,66958,48837,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.004007427,0.56972235,"{""low"":0.007034,""high"":0.089361}",-0.07831957,-0.8764402,0.007034,0.089361,5.466032,0.01272138,-0.0016799532,-0.13205746,0.017607005,-0.0065655783,-0.3728958,0,15,0,false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16353159,0.027436865,"USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54455,54455,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000044941902,"2024-11-05T05:53:00.000Z",0.02756048,"{""low"":0.02734075,""high"":0.02756048}",0.02734075,54455,0.02748397,"CCC",0.02748397,58328,53074,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.000096116215,0.0035154931,"{""low"":0.02734075,""high"":0.965415}",-0.93797815,-0.97158027,0.02734075,0.965415,-95.27693,0.03262264,-0.0051857736,-0.15896241,0.064357266,-0.0369204,-0.5736788,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.9865465,0.10278785,"USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",168333,168333,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011403799,"2024-11-05T05:53:00.000Z",0.10287198,"{""low"":0.10135238,""high"":0.10287198}",0.10135238,168333,0.10272256,"CCC",0.10272256,362800,272658,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08126085,3.7748342,"{""low"":0.021527,""high"":0.198359}",-0.095571145,-0.48180896,0.021527,0.198359,282.3742,0.10982258,-0.0070347264,-0.064055376,0.06053976,0.042248093,0.69785696,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5045578,0.015498949,"USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",333373,333373,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00037869625,"2024-11-05T05:53:00.000Z",0.015551856,"{""low"":0.015059975,""high"":0.015551856}",0.015059975,333373,0.015141476,"CCC",0.015141476,396556,332333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028019492,0.22067805,"{""low"":0.012697,""high"":0.054518}",-0.03901905,-0.71570945,0.012697,0.054518,-70.95392,0.01625876,-0.0007598102,-0.046732362,0.019889416,-0.004390467,-0.22074388,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0904883,0.006411802,"USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",480814,480814,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00007069111,"2024-11-05T05:46:00.000Z",0.006535727,"{""low"":0.0064095873,""high"":0.006535727}",0.0064095873,480814,0.006524799,"CCC",0.006524799,427621,428630,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.001889802,0.41791287,"{""low"":0.004522,""high"":0.029245}",-0.022833198,-0.78075564,0.004522,0.029245,-12.715983,0.0072178,-0.00080599776,-0.111668065,0.00810516,-0.0016933577,-0.20892343,8532530,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8622347,0.0022341397,"USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49529,49529,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000042394502,"2024-11-05T05:53:00.000Z",0.0022437787,"{""low"":0.0022315662,""high"":0.0022437787}",0.0022315662,49529,0.0022405272,"CCC",0.0022405272,77005,49563,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00081513973,0.5744466,"{""low"":0.001419,""high"":0.299694}",-0.29745987,-0.9925453,0.001419,0.299694,-75.39232,0.00204598,0.00018815976,0.09196559,0.00288569,-0.00065155025,-0.22578664,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8137118,0.13427696,"USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,244495792,"CoinMarketCap",445054,445054,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0024803877,"2024-11-05T05:53:00.000Z",0.13513187,"{""low"":0.13312346,""high"":0.13513187}",0.13312346,445054,0.13382863,"CCC",0.13382863,869290,795938,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.054175958,0.6763456,"{""low"":0.080101,""high"":0.729579}",-0.595302,-0.8159528,0.080101,0.729579,70.404434,0.15175731,-0.017480358,-0.11518627,0.18079513,-0.046518177,-0.25729772,32830152,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.518291,0.37632105,"USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,383085696,"CoinMarketCap",10254091,10254091,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.009244084,"2024-11-05T05:53:00.000Z",0.37966028,"{""low"":0.36212358,""high"":0.37966028}",0.36212358,10254091,0.3763811,"CCC",0.3763811,8291578,10537593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21910705,1.3936867,"{""low"":0.157214,""high"":1.205888}",-0.82956696,-0.68793035,0.157214,1.205888,135.24945,0.4136389,-0.037317842,-0.09021841,0.5139637,-0.13764265,-0.26780617,144163200,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2963735,0.000116339324,"USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",31025,31025,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000015279948,1730785980,0.00011711278,"1.15786606E-4 - 1.1711278E-4",0.000115786606,31025,0.00011610042,"CCC",0.00011610042,60009,34415,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000040339328,0.5307807,"7.6E-5 - 0.00105",-0.00093366066,-0.8892007,0.000076,0.00105,-63.93443,0.00010498,0.000011359327,0.10820468,0.00029215,-0.00017581068,-0.6017822,257910,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7374002,1.36457645e-8,"USD","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",33772,33772,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.01371356e-10,1730785560,1.38649945e-8,"1.3513395E-8 - 1.38649945E-8",1.3513395e-8,33772,1.368578e-8,"CCC",1.368578e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.3236967e-10,0.009795441,"1.3513395E-8 - 1.38649945E-8",-2.1922997e-10,-0.01581176,1.3513395e-8,1.38649945e-8,,,,,,,,993751,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2833772,0.558378,"USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",1979523,1979523,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00707525,"2024-11-05T05:53:00.000Z",0.6846369,"{""low"":0.53648394,""high"":0.6846369}",0.53648394,1979523,0.55531895,"CCC",0.55531895,6023645,4409788,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.28597897,1.0498532,"{""low"":0.272399,""high"":3.337614}",-2.779236,-0.83270144,0.272399,3.337614,101.96374,0.9722131,-0.4138351,-0.42566296,1.212967,-0.65458906,-0.5396594,3667714,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0614085,0.02475688,"USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",34695,34695,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0010480434,"2024-11-05T05:54:00.000Z",0.0247576,"{""low"":0.024660213,""high"":0.0247576}",0.024660213,34695,0.024693558,"CCC",0.024693558,710318,29803,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01513888,1.5740154,"{""low"":0.009618,""high"":0.176829}",-0.15207212,-0.85999537,0.009618,0.176829,155.35962,0.03048572,-0.005728839,-0.18791877,0.05156477,-0.026807891,-0.5198877,9477277,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.992823,0.25574958,"USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2177632,2177632,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.013440162,"2024-11-05T05:46:00.000Z",0.2678279,"{""low"":0.25572,""high"":0.2678279}",0.25572,2177632,0.26694596,"CCC",0.26694596,2213984,2199088,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.009948581,0.040474128,"{""low"":0.245801,""high"":5.867882}",-5.612132,-0.95641536,0.245801,5.867882,-95.10501,0.40346813,-0.14771855,-0.36612198,1.2444261,-0.98867655,-0.7944839,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.414558,0.0000074234267,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",178595,178595,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.2495503e-7,1730785980,0.0000076242586,"7.400207E-6 - 7.6242586E-6",0.000007400207,178595,0.0000074405484,"CCC",0.0000074405484,649981,178498,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.3219854e-8,0.0031377305,"7.400207E-6 - 3.54E-4",-0.00034657656,-0.9790299,0.000007400207,0.000354,-95.12195,0.00001056,-0.0000031365735,-0.297024,0.00002158,-0.000014156572,-0.6560043,1012296,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
