"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0014998876,0.031988192,"{""low"":0.029547531,""high"":0.031988192}",0.029547531,2737,0.030613657,"CCC",0.030613657,4816,2912,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0024406612,0.08260119,"{""low"":0.029547531,""high"":0.236711}",-0.2047228,-0.86486393,0.029547531,0.236711,-86.65191,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.04259142,-0.010603227,-0.24895218,0.08310991,-0.051121715,-0.61510974,2870783,4.9195485,0.031988192,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2737,2737,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.000008307747,0.001017482,"9.89607E-4 - 0.001017482",0.000989607,152093,0.0010081857,"CCC",0.0010081857,108485,107361,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00010276929,0.11457,"8.97E-4 - 0.00455",-0.003550231,-0.7802705,0.000897,0.00455,-73.65675,"[]",1751493180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00112644,-0.0001266707,-0.11245224,0.001673565,-0.0006737957,-0.40261102,464673,-0.8241171,0.0009997693,false,1639958400000,6,464780352,"CoinMarketCap",152093,152093,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00026582135,0.00498954,"{""low"":0.004644398,""high"":0.00498954}",0.004644398,175454,0.0049524237,"CCC",0.0049524237,140361,94979,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00053104246,0.12613836,"{""low"":0.00421,""high"":0.082937}",-0.07819596,-0.9428356,0.00421,0.082937,-84.77927,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00609598,-0.0013549374,-0.22226737,0.011339525,-0.0065984824,-0.58190113,3930035,-5.3091426,0.0047410424,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",175454,175454,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.000007078881,0.00015051627,"1.4343738E-4 - 1.5051627E-4",0.00014343738,0,0.00015051627,"CCC",0.00015051627,18159,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006443739,0.81566316,"7.9E-5 - 0.027747",-0.027603563,-0.99483055,0.000079,0.027747,-99.25719,"[]",1751493180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00038814,-0.00024470262,-0.63044935,0.00362117,-0.0034777327,-0.9603892,17685,-4.7030716,0.00014343738,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00032699108,0.9994138,"{""low"":0.9986846,""high"":0.9994138}",0.9986846,1898852,0.9989757,"CCC",0.9989757,3561003,1669032,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008838773,0.008924628,"{""low"":0.99038,""high"":1.00133}",-0.0021112561,-0.002108452,0.99038,1.00133,0.19136667,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99949205,-0.0002732873,-0.00027342618,0.99799186,0.001226902,0.0012293707,314155488,0.03273565,0.99921876,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1898852,1898852,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.03563887,0.73817855,"{""low"":0.6559778,""high"":0.73817855}",0.6559778,25650,0.7044573,"CCC",0.7044573,150210,102821,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15950555,0.27585664,"{""low"":0.578219,""high"":1.189064}",-0.45133948,-0.37957543,0.578219,1.189064,-29.74469,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.9283128,-0.19058824,-0.20530605,0.9808542,-0.24312967,-0.24787544,0,5.076152,0.73772454,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25650,25650,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.25352407,2.0429742,"{""low"":1.8011036,""high"":2.0429742}",1.8011036,14619,1.8011556,"CCC",1.8011556,37764,39781,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5081754,2.8220522,"{""low"":0.534425,""high"":8.544111}",-6.5015106,-0.7609347,0.534425,8.544111,88.316986,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.672265,-0.62966466,-0.23562957,3.1583445,-1.1157441,-0.35326865,41142860,14.170664,2.0426004,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14619,14619,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0007845275,0.048105374,"0.04560668 - 0.048105374",0.04560668,38716,0.04809256,"CCC",0.04809256,66898,63316,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047036562,77.10912,"6.1E-4 - 0.070113",-0.02246644,-0.32043186,0.00061,0.070113,462.4912,"[]",1751493180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.03939736,0.008249205,0.20938471,0.011732195,0.03591437,3.0611808,0,-1.6198841,0.047646564,false,1732752000000,6,0,"CoinMarketCap",38716,38716,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.01755166,1.0193045,"{""low"":0.978024,""high"":1.0193045}",0.978024,73173,0.9862438,"CCC",0.9862438,68235,83641,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1520629,0.17892341,"{""low"":0.849877,""high"":2.455248}",-1.4533082,-0.59191906,0.849877,2.455248,-1.9739509,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.9910637,0.010876179,0.010974248,0.9930312,0.008908689,0.008971208,3299792,1.7829986,1.0019399,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",73173,73173,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0002677699,0.0021167798,"{""low"":0.0017872036,""high"":0.0021167798}",0.0017872036,11602,0.0018496814,"CCC",0.0018496814,34227,5017,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00032458617,0.18161678,"{""low"":0.0017872036,""high"":0.026251}",-0.02413921,-0.91955394,0.0017872036,0.026251,-91.88917,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00321766,-0.0011058701,-0.34368768,0.006600325,-0.004488535,-0.68004763,254908,14.520991,0.0021117898,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",11602,11602,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.3802627e-11,6.056049e-10,"5.820062E-10 - 6.056049E-10",5.820062e-10,115,5.8453903e-10,"CCC",5.8453903e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.3598679e-11,0.040547125,"5.820062E-10 - 6.056049E-10",0,0,5.820062e-10,6.056049e-10,,"[]",1751493180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",,,,,,,44103,4.091191,6.056049e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",115,115,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00043946505,0.04548707,"{""low"":0.045020185,""high"":0.04548707}",0.045020185,37596,0.04545251,"CCC",0.04545251,55213,37969,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008204997,0.22271372,"{""low"":0.036841,""high"":0.123479}",-0.07843301,-0.63519305,0.036841,0.123479,-58.18299,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.05480018,-0.009754181,-0.17799543,0.0840122,-0.038966205,-0.46381602,0,-0.9661657,0.045045998,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37596,37596,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0008234717,0.054007437,"{""low"":0.050767265,""high"":0.054007437}",0.050767265,1920961,0.051123828,"CCC",0.051123828,2539833,1548985,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010139912,0.23876595,"{""low"":0.042468,""high"":0.169935}",-0.117327094,-0.69042337,0.042468,0.169935,-50.419952,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.0565789,-0.003970988,-0.07018496,0.06601637,-0.013408456,-0.20310806,23361768,1.5901968,0.052607913,false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",1920961,1920961,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",8.9236333e-13,3.029831e-12,"1.457587E-12 - 3.029831E-12",1.457587e-12,145,1.457587e-12,"CCC",1.457587e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.9236355e-13,0.61221975,"1.457587E-12 - 3.029831E-12",-6.798804e-13,-0.2243955,1.457587e-12,3.029831e-12,,"[]",1751493180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,61.221954,2.3499505e-12,false,1679875200000,8,0,"CoinMarketCap",145,145,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000022859007,0.000241086,"2.128968E-4 - 2.41086E-4",0.0002128968,5422,0.00021545248,"CCC",0.00021545248,64303,25254,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000025541027,0.11996905,"2.128968E-4 - 0.003088",-0.002849562,-0.92278564,0.0002128968,0.003088,-91.84061,"[]",1751493120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.0005374,-0.00029896217,-0.55631214,0.00105937,-0.00082093215,-0.7749249,0,10.603546,0.00023843783,false,1679443200000,6,0,"CoinMarketCap",5422,5422,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.06954485,0.6503518,"{""low"":0.57106686,""high"":0.6503518}",0.57106686,11311,0.5808069,"CCC",0.5808069,1317,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5504338,5.5088553,"{""low"":0.099918,""high"":1.602853}",-0.9525011,-0.5942536,0.099918,1.602853,33.684803,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",0.7418996,-0.09154779,-0.12339646,0.8845396,-0.23418778,-0.2647567,0,11.973837,0.6503518,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11311,11311,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000009030089,0.00023915453,"2.1078537E-4 - 2.3915453E-4",0.00021078537,86586,0.00021144126,"CCC",0.00021144126,87134,81375,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000028569062,0.14650801,"1.95E-4 - 0.001111",-0.0008874309,-0.79876775,0.000195,0.001111,-73.78882,"[]",1751493120,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.000275,-0.000051430936,-0.18702158,0.00040724,-0.00018367094,-0.45101398,418279,4.209065,0.00022356906,false,1566950400000,6,1870917376,"CoinMarketCap",86586,86586,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,"[]",1751493180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,0,3.10178e-10,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00023841928,0.002597964,"0.0017695983 - 0.002597964",0.0017695983,1,0.002596866,"CCC",0.002596866,158,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023324406,89.70925,"2.6E-5 - 0.214886",-0.21252756,-0.9890247,0.000026,0.214886,-81.88224,"[]",1751493180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0.02854026,-0.026181819,-0.9173644,0.020347165,-0.017988725,-0.88409,0,-9.181066,0.0023584405,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",5.9243064e-9,5.8506433e-8,"5.06024E-8 - 5.8506433E-8",5.06024e-8,207439,5.0644264e-8,"CCC",5.0644264e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6557703e-8,,"0.0 - 1.2E-5",-0.000011943443,-0.9952868,0,0.000012,-80,"[]",1751493180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,0.00000134,-0.0000012834423,-0.95779276,0.0000025706,-0.0000025140423,-0.97799826,390248,11.700388,5.6557703e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",207439,207439,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.07444811,1.3417523,"{""low"":1.2404339,""high"":1.3417523}",1.2404339,333864,1.2418002,"CCC",1.2418002,328132,420091,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.13936615,0.11802959,"{""low"":1.180773,""high"":4.389709}",-3.0695698,-0.699265,1.180773,4.389709,-49.098682,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.5597577,-0.23961854,-0.15362549,2.0060127,-0.6858735,-0.34190887,7920835,5.976445,1.3201392,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",333864,333864,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
