"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06627807,"{""low"":0.062436674,""high"":0.06627807}",0.062436674,3578589,0.06300323,"CCC",0.06300323,3559405,3309547,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03482107,1.1069419,"{""low"":0.031457,""high"":0.085869}",-0.01959093,-0.22814903,0.031457,0.085869,88.42565,0.06502236,0.0012557134,0.019312026,0.07312058,-0.006842509,-0.09357843,473635872,15,0,false,false,4.5807633,0.06627807,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146192384,"CoinMarketCap",3578589,3578589,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0029030591,"Beldex USD","Beldex USD","[]","2025-06-08T17:53:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015666251,"1.1851751E-4 - 1.5666251E-4",0.00011851751,19827,0.00012056349,"CCC",0.00012056349,4855,937,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00010266251,1.9011576,"5.4E-5 - 0.021549",-0.021392336,-0.9927299,0.000054,0.021549,-97.30812,0.0001162,0.000040462517,0.34821445,0.000637255,-0.0004805925,-0.7541604,0,15,0,false,false,34.838577,0.00015666251,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",19827,19827,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000040477287,"President Trump USD",,"[]",1749404640,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015172146,"{""low"":0.011708948,""high"":0.015172146}",0.011708948,3341,0.015166721,"CCC",0.015166721,2852,3179,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00035656337,0.030452212,"{""low"":0.011708948,""high"":0.237639}",-0.22557348,-0.9492276,0.011708948,0.237639,-92.79553,0.0201392,-0.008073689,-0.40089422,0.03862537,-0.02655986,-0.6876273,0,15,0,false,false,-19.938877,0.012065511,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3341,3341,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.003004863,"Mendi Finance USD","Mendi Finance USD","[]","2025-06-08T17:49:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008738981,"8.573328E-5 - 8.738981E-5",0.00008573328,930,0.00008738981,"CCC",0.00008738981,25875,118,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001091,0.14355265,"7.6E-5 - 0.005585",-0.00549809,-0.98443866,0.000076,0.005585,-98.23493,0.00015648,-0.00006957001,-0.4445936,0.00060693,-0.00052002,-0.85680395,56589,15,0,false,false,0.00978557,0.00008691,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",930,930,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",8.5055945e-9,"Game of Memes USD","Game of Memes USD","[]",1749405000,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010932194,"0.0010703268 - 0.0010932194",0.0010703268,244627,0.0010806156,"CCC",0.0010806156,255392,208544,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00027801516,0.34238318,"8.12E-4 - 0.005156",-0.004065985,-0.7885929,0.000812,0.005156,-78.6601,0.00115198,-0.00006196485,-0.053789865,0.001469335,-0.00037931988,-0.25815752,796997,15,0,false,false,-0.42627817,0.0010900152,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",244627,244627,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000046663918,"Dotmoovs USD","Dotmoovs USD","[]",1749405000,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064681046,"{""low"":0.062347017,""high"":0.064681046}",0.062347017,17709,0.06437486,"CCC",0.06437486,61298,48340,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024892177,0.639146,"{""low"":0.038946,""high"":0.473074}",-0.4092358,-0.86505663,0.038946,0.473074,-70.057724,0.09061094,-0.02677276,-0.2954694,0.10062959,-0.036791414,-0.36561227,0,15,0,false,false,0.28577277,0.06383818,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17709,17709,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00018190593,"THORSwap USD","THORSwap USD","[]","2025-06-08T17:50:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018820764,"{""low"":0.016732804,""high"":0.018820764}",0.016732804,1321524,0.017675001,"CCC",0.017675001,1994747,1780497,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007768534,0.76492065,"{""low"":0.010156,""high"":0.242083}",-0.22415847,-0.9259571,0.010156,0.242083,23.05925,0.02193164,-0.0040071066,-0.18270893,0.046194393,-0.028269859,-0.61197597,17488454,15,0,false,false,1.8974274,0.017924534,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1321524,1321524,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00033377297,"RETARDIO USD","RETARDIO USD","[]","2025-06-08T17:44:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020643856,"1.9793147E-4 - 2.0643856E-4",0.00019793147,166844,0.00020091454,"CCC",0.00020091454,739381,166688,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008236682,0.6642486,"1.24E-4 - 0.086643",-0.08643664,-0.9976182,0.000124,0.086643,-99.48236,0.00023058,-0.00002421318,-0.10500988,0.00143122,-0.0012248531,-0.8558105,0,15,0,false,false,4.173149,0.00020636682,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",166844,166844,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000008267001,"Cheyenne USD",,"[]",1749404640,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070308027,"6.695254E-4 - 7.0308027E-4",0.0006695254,479410,0.0006856442,"CCC",0.0006856442,588886,423498,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000187036,0.3624729,"5.16E-4 - 0.0232",-0.022496963,-0.9696967,0.000516,0.0232,-87.856255,0.0007558,-0.000052764022,-0.06981215,0.00227949,-0.001576454,-0.6915819,0,15,0,false,false,2.8436267,0.00070303597,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",479410,479410,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000019438972,"Dark MAGA USD",,"[]",1749405000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0867137e-8,"1.888461E-8 - 2.0867137E-8",1.888461e-8,944,2.0819595e-8,"CCC",2.0819595e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.982528e-9,0.10498115,"1.888461E-8 - 2.0867137E-8",0,0,1.888461e-8,2.0867137e-8,,,,,,,,0,15,0,false,false,-11.021182,2.0867137e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",944,944,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.5846667e-9,"MLG DOGE USD",,"[]",1749404940,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24526937,"{""low"":0.239633,""high"":0.24526937}",0.239633,61209,0.2436694,"CCC",0.2436694,73145,68697,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.065360725,0.37045637,"{""low"":0.176433,""high"":1.186411}",-0.9446173,-0.7961973,0.176433,1.186411,-74.46995,0.24067704,0.0011166781,0.004639737,0.45633835,-0.21454462,-0.47014377,11309243,15,0,false,false,-0.92916894,0.24179372,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46772280,"CoinMarketCap",61209,61209,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0022677481,"Botto USD","Botto USD","[]","2025-06-08T17:49:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025593376,"2.512116E-4 - 2.5593376E-4",0.0002512116,198501,0.00025593376,"CCC",0.00025593376,362839,280994,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000010099087,0.041220766,"2.45E-4 - 9.07E-4",-0.0006519009,-0.7187441,0.000245,0.000907,-62.130177,0.00031992,-0.000064820895,-0.20261596,0.00045188,-0.00019678092,-0.43547162,873473,15,0,false,false,0.9475896,0.0002550991,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551744000000,6,3424054784,"CoinMarketCap",198501,198501,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000002394605,"v.systems USD","v.systems USD","[]",1749405240,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.168506,"{""low"":8.032128,""high"":8.168506}",8.032128,322582,8.113275,"CCC",8.113275,1925394,589996,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.862816,2.6332645,"{""low"":2.226444,""high"":10.051193}",-1.9619331,-0.19519405,2.226444,10.051193,90.85976,8.6886215,-0.5993614,-0.06898234,5.7314386,2.3578215,0.41138387,148734112,15,0,false,false,-0.16835801,8.08926,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",322582,322582,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.013642311,"Euler USD","Euler USD","[]","2025-06-08T17:50:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12207459,"{""low"":0.11933137,""high"":0.12207459}",0.11933137,84704,0.1197451,"CCC",0.1197451,185793,86883,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03306459,0.37147048,"{""low"":0.08901,""high"":0.433703}",-0.3116284,-0.7185295,0.08901,0.433703,-72.16216,0.12268044,-0.0006058514,-0.0049384516,0.15728757,-0.03521298,-0.22387643,8955203,15,0,false,false,1.3263788,0.12207459,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",84704,84704,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0015979782,"Aurory USD","Aurory USD","[]","2025-06-08T17:49:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005053065,"4.7344444E-4 - 5.053065E-4",0.00047344444,86818,0.00048672536,"CCC",0.00048672536,35408,84800,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020093922,0.7025847,"2.86E-4 - 0.061215",-0.06072806,-0.9920454,0.000286,0.061215,-98.346016,0.0005479,-0.000060960767,-0.11126258,0.000906435,-0.0004194958,-0.46279743,456332,15,0,false,false,1.4957851,0.0004869392,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",86818,86818,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000007176248,"Roost Coin USD","Roost Coin USD","[]",1749404940,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057269144,"{""low"":0.005463087,""high"":0.0057269144}",0.005463087,1345716,0.0057175076,"CCC",0.0057175076,499026,1400814,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004229548,2.9229772,"{""low"":0.001447,""high"":0.012981}",-0.0073044524,-0.5627034,0.001447,0.012981,-53.90764,0.00759664,-0.0019200919,-0.25275543,0.005921552,-0.00024500396,-0.04137496,0,15,0,false,false,-0.26648232,0.005676548,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1345716,1345716,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000015167519,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-08T17:50:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.452735,"{""low"":6.254469,""high"":6.452735}",6.254469,10779,6.262925,"CCC",6.262925,8856,7133,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6202135,0.6844752,"{""low"":3.828062,""high"":8.360086}",-1.9118109,-0.22868314,3.828062,8.360086,-1.9913077,6.4107513,0.037524223,0.005853327,5.718587,0.72968864,0.12759946,0,15,0,false,false,1.9721531,6.4482756,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10779,10779,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.12471008,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-08T17:49:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022796166,"2.1070431E-4 - 2.2796166E-4",0.00021070431,140164,0.00022495871,"CCC",0.00022495871,84732,132701,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020235413,0.105944574,"1.91E-4 - 0.001837",-0.0016257646,-0.88501066,0.000191,0.001837,-87.38082,0.00025632,-0.000045084584,-0.17589179,0.00051271,-0.0003014746,-0.58800215,2085506,15,0,false,false,5.4506965,0.00021123541,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",140164,140164,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000010918666,"Neurai USD","Neurai USD","[]",1749404940,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13397236,"{""low"":0.12584326,""high"":0.13397236}",0.12584326,57554,0.1268706,"CCC",0.1268706,70175,57595,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.011884846,0.09756471,"{""low"":0.121815,""high"":2.166409}",-2.0327091,-0.938285,0.121815,2.166409,-92.51992,0.21594526,-0.08224541,-0.3808623,0.6260619,-0.49236208,-0.7864431,1255566,15,0,false,false,5.464156,0.13369985,"CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57554,57554,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.006927073,"SpookySwap USD","SpookySwap USD","[]","2025-06-08T17:50:00.000Z","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01555357,"{""low"":0.01456754,""high"":0.01555357}",0.01456754,61370,0.01539228,"CCC",0.01539228,53798,137657,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0047061155,0.4341435,"{""low"":0.01084,""high"":0.095288}",-0.07974189,-0.8368513,0.01084,0.095288,-83.504814,0.01509336,0.00045275502,0.029996967,0.01740907,-0.0018629543,-0.107010566,0,15,0,false,false,0.7152643,0.015546115,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",61370,61370,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00011040643,"Angle USD","Angle USD","[]","2025-06-08T17:50:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,"HOPPY USD","HOPPY USD","[]",1687372200,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012857685,"{""low"":0.00123464,""high"":0.0012857685}",0.00123464,102487,0.0012821768,"CCC",0.0012821768,39043,104119,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001550077,0.13839974,"{""low"":0.00112,""high"":0.01399}",-0.012714992,-0.90886295,0.00112,0.01399,-88.12963,0.00142576,-0.00015075225,-0.10573466,0.00244041,-0.0011654022,-0.47754362,331502,15,0,false,false,-0.49987528,0.0012750077,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",102487,102487,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000006405404,"Cryowar USD","Cryowar USD","[]","2025-06-08T17:49:00.000Z","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092243925,"{""low"":0.09150388,""high"":0.092243925}",0.09150388,35,0.092211045,"CCC",0.092211045,23579,112,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0431348,0.88094926,"{""low"":0.048964,""high"":0.714239}",-0.62214017,-0.8710532,0.048964,0.714239,-86.99086,0.0776153,0.014483504,0.1866063,0.12343524,-0.031336434,-0.25386944,0,15,0,false,false,0.4777564,0.0920988,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00043791533,"Jones DAO USD","Jones DAO USD","[]","2025-06-08T17:50:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1667637,"{""low"":1.1098422,""high"":1.1667637}",1.1098422,7432,1.1123563,"CCC",1.1123563,11156,5185,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.78752446,2.10496,"{""low"":0.374128,""high"":1.530169}",-0.36851656,-0.2408339,0.374128,1.530169,165.28773,1.0836858,0.07796669,0.071945846,1.0219597,0.13969278,0.1366911,17118576,15,0,false,false,3.9688475,1.1616524,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7432,7432,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.044344306,"Namecoin USD","Namecoin USD","[]","2025-06-08T17:54:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014051629,"0.001359588 - 0.0014051629",0.001359588,382664,0.0013781042,"CCC",0.0013781042,511710,1250756,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00084680447,1.5285279,"5.54E-4 - 0.001982",-0.00058119546,-0.29323688,0.000554,0.001982,52.43363,0.00093338,0.0004674245,0.50078696,0.00087378,0.0005270245,0.6031547,22599112,15,0,false,false,1.3747562,0.0014008045,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",382664,382664,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000018996536,"NATIX Network USD","NATIX Network USD","[]",1749404940,"NATIX"
