"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02568301,0.009101897,"USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062958966,2.2437265,"{""low"":0.002806,""high"":0.030376}",-0.021274105,-0.700359,0.002806,0.030376,215.4266,0.0114513,-0.0023494037,-0.20516479,0.011711345,-0.0026094485,-0.22281373,90143112,15,0,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",17868,17868,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0000023366883,"2024-11-15T17:53:00.000Z",0.009751538,"{""low"":0.009101165,""high"":0.009751538}",0.009101165,17868,0.009241894,"CCC",0.009241894,495709,68207,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1965163,0.7683215,"USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5085645,1.957847,"{""low"":0.259757,""high"":1.54438}",-0.77605844,-0.5025049,0.259757,1.54438,186.78021,0.5617976,0.2065239,0.36761263,0.6586435,0.10967803,0.16652109,318848640,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2987720,2987720,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0090844035,"2024-11-15T17:52:00.000Z",0.7696987,"{""low"":0.7374571,""high"":0.7696987}",0.7374571,2987720,0.753664,"CCC",0.753664,2215232,3376226,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.651862,0.3247532,"USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023634195,0.07848789,"{""low"":0.301119,""high"":1.36233}",-1.0375768,-0.7616193,0.301119,1.36233,-23.872608,0.35471886,-0.029965669,-0.08447724,0.51549804,-0.19074485,-0.3700205,78378464,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",130679,130679,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.019454122,"2024-11-15T17:52:00.000Z",0.34093076,"{""low"":0.31783298,""high"":0.34093076}",0.31783298,130679,0.33910516,"CCC",0.33910516,160105,168650,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.193037,0.5341824,"USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22710243,0.7395546,"{""low"":0.30708,""high"":1.660488}",-1.1263056,-0.67829794,0.30708,1.660488,30.007029,0.6017412,-0.067558765,-0.11227213,0.6371979,-0.10301548,-0.16166952,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",597962,597962,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.029259741,"2024-11-15T17:52:00.000Z",0.54745376,"{""low"":0.5201221,""high"":0.54745376}",0.5201221,597962,0.53278667,"CCC",0.53278667,1234138,1791083,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.950766,0.001445896,"USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000673896,0.87292224,"7.72E-4 - 0.008816",-0.007370104,-0.83599186,0.000772,0.008816,-64.73291,0.00142968,0.000016215956,0.011342367,0.001574,-0.000128104,-0.08138755,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1991610,1991610,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00019890466,1731693120,0.0015002929,"0.001214789 - 0.0015002929",0.001214789,1991610,0.0012291234,"CCC",0.0012291234,1365561,1827713,1707177600,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70988184,0.09641128,"USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02175928,0.29147616,"{""low"":0.074652,""high"":0.583617}",-0.48720568,-0.8348038,0.074652,0.583617,-47.941406,0.14071648,-0.044305198,-0.31485435,0.19981578,-0.1034045,-0.51749915,5916567,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",150329,150329,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00067958236,"2024-11-15T17:52:00.000Z",0.09828936,"{""low"":0.09384912,""high"":0.09828936}",0.09384912,150329,0.09443062,"CCC",0.09443062,260750,172122,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8584125,0.25473,"USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.056505993,0.28506133,"{""low"":0.198224,""high"":1.378685}",-1.123955,-0.815237,0.198224,1.378685,-25.459831,0.28279108,-0.028061092,-0.09922906,0.41410646,-0.15937647,-0.38486835,25271668,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",5,99209632,"CoinMarketCap",639837,639837,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0074954927,"2024-11-15T17:52:00.000Z",0.26640996,"{""low"":0.2533354,""high"":0.26640996}",0.2533354,639837,0.25879338,"CCC",0.25879338,1566802,976004,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.347533,0.000725817,"USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021781697,0.42877352,"5.08E-4 - 0.00375",-0.003024183,-0.8064488,0.000508,0.00375,-61.214672,0.00068538,0.00004043698,0.058999356,0.00090899,-0.00018317299,-0.20151266,12728392,15,0,false,false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",753553,753553,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00006204622,1731693120,0.0008557052,"6.440384E-4 - 8.557052E-4",0.0006440384,753553,0.0006456439,"CCC",0.0006456439,348488,360236,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.431107,0.000079146805,"USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.72077,0.00131336,-0.0012342131,-0.93973714,0.017802205,-0.017723057,-0.9955541,0,15,0,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00002699237,1731693120,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22779,18,1659657600,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6380908,0.010797362,"USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000367295,0.03521502,"{""low"":0.010430067,""high"":0.094517}",-0.08371964,-0.8857628,0.010430067,0.094517,-75.6211,0.01262294,-0.0018255785,-0.14462388,0.017991625,-0.007194263,-0.39986733,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",336281,336281,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00029256195,"2024-11-15T17:47:00.000Z",0.010977464,"{""low"":0.010430067,""high"":0.010977464}",0.010430067,336281,0.0108981775,"CCC",0.0108981775,326645,372965,"2023-11-24T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0784526,0.00009175824,"USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012758239,0.1614967,"7.9E-5 - 0.002923",-0.0028312416,-0.96860814,0.000079,0.002923,-83.79373,0.0001076,-0.00001584176,-0.14722826,0.000543135,-0.00045137675,-0.83105814,360630,15,0,false,false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",135072,135072,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000035956618,1731693120,0.00009384831,"8.814355E-5 - 9.384831E-5",0.00008814355,135072,0.00008814355,"CCC",0.00008814355,286662,186513,1615161600,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5005655,3009.5972,"USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1058.1451,0.5422348,"{""low"":1951.452,""high"":4090.1592}",-1080.562,-0.26418582,1951.452,4090.1592,52.942978,2618.5923,391.00488,0.14931874,2951.2466,58.350586,0.019771505,303888064,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2620394,2620394,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-109.17456,"2024-11-15T17:52:00.000Z",3130.2905,"{""low"":3000.1128,""high"":3130.2905}",3000.1128,2620394,3047.5054,"CCC",3047.5054,1517606,2345009,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.515275,0.0019001478,"USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00020008476,0.11769255,"{""low"":0.001700063,""high"":0.0019004324}",-2.8463546e-7,-0.00014977406,0.001700063,0.0019004324,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1041,1041,"CHATAI","USD=X",,0.00009932066,"2024-11-15T17:52:00.000Z",0.0019004324,"{""low"":0.001700063,""high"":0.0019004324}",0.001700063,1041,0.0018001931,"CCC",0.0018001931,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.475895,0.0002817043,"USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001077043,0.61899024,"1.74E-4 - 0.00117",-0.00088829565,-0.7592271,0.000174,0.00117,-66.46919,0.00023858,0.000043124295,0.18075402,0.0004511593,-0.00016945502,-0.37559906,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",127160,127160,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013199606,1731693120,0.00028964996,"2.7873198E-4 - 2.8964996E-4",0.00027873198,127160,0.00028303414,"CCC",0.00028303414,297300,96119,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25593743,0.043519806,"USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008960806,0.25929007,"{""low"":0.034559,""high"":0.751159}",-0.7076392,-0.94206315,0.034559,0.751159,-82.66876,0.04629044,-0.0027706325,-0.059853233,0.16254199,-0.119022176,-0.732255,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43947,43947,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00011110306,"2024-11-15T17:52:00.000Z",0.049965385,"{""low"":0.039780725,""high"":0.049965385}",0.039780725,43947,0.04306493,"CCC",0.04306493,11734,24147,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9839773,0.014014905,"USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0072369054,1.0677052,"{""low"":0.006778,""high"":0.160245}",-0.1462301,-0.9125408,0.006778,0.160245,-83.728,0.0132924,0.00072250515,0.054354753,0.0150122,-0.0009972947,-0.06643228,14014565,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6724315,6724315,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0010522893,"2024-11-15T17:52:00.000Z",0.015696656,"{""low"":0.013843323,""high"":0.015696656}",0.013843323,6724315,0.015208059,"CCC",0.015208059,5139153,5915625,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1133282,0.061505105,"USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012119107,0.2453956,"{""low"":0.049386,""high"":3.290385}",-3.22888,-0.9813076,0.049386,3.290385,-97.165985,0.0552514,0.0062537044,0.11318635,0.101793475,-0.04028837,-0.3957854,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",838069,838069,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0019763894,"2024-11-15T17:52:00.000Z",0.06324388,"{""low"":0.060509108,""high"":0.06324388}",0.060509108,838069,0.06201025,"CCC",0.06201025,1333306,854383,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.850157,0.052727558,"USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.004524559,0.09386467,"{""low"":0.048203,""high"":0.375314}",-0.32258645,-0.85951084,0.048203,0.375314,-53.063698,0.05984842,-0.0071208626,-0.11898163,0.08744286,-0.034715302,-0.39700556,2930211,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",99747,99747,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.005761236,"2024-11-15T17:52:00.000Z",0.057364885,"{""low"":0.051903117,""high"":0.057364885}",0.051903117,99747,0.057329033,"CCC",0.057329033,84429,154327,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4305458,0.003050472,"USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007554719,0.32918164,"{""low"":0.002295,""high"":0.020257}",-0.017206527,-0.8494114,0.002295,0.020257,-43.645393,0.00324868,-0.00019820803,-0.061011866,0.004563605,-0.0015131331,-0.3315653,773708,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",18726,18726,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000108365435,"2024-11-15T17:52:00.000Z",0.0031084693,"{""low"":0.003005468,""high"":0.0031084693}",0.003005468,18726,0.0030643605,"CCC",0.0030643605,43422,29079,"2021-08-26T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.299724,0.035377502,"USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008515604,0.024664363,"{""low"":0.034525942,""high"":0.196317}",-0.1609395,-0.819794,0.034525942,0.196317,-54.93133,0.04195538,-0.006577879,-0.15678273,0.056484155,-0.021106653,-0.37367386,14963749,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,422973600,"CoinMarketCap",966066,966066,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0019798353,"2024-11-15T17:52:00.000Z",0.03772815,"{""low"":0.034525942,""high"":0.03772815}",0.034525942,966066,0.036654226,"CCC",0.036654226,421808,444516,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.490218,0.0155296745,"USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0052776746,0.51479465,"{""low"":0.010252,""high"":0.143902}",-0.12837233,-0.89208156,0.010252,0.143902,-23.955769,0.01920024,-0.0036705649,-0.19117287,0.036669116,-0.021139443,-0.5764918,4955591,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4949628,4949628,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0005237404,"2024-11-15T17:52:00.000Z",0.0155296745,"{""low"":0.014733221,""high"":0.0155296745}",0.014733221,4949628,0.015091693,"CCC",0.015091693,3108365,4800579,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4800736,0.0003708681,"USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000016868114,0.047650043,"3.54E-4 - 0.091092",-0.09072113,-0.99592865,0.000354,0.091092,-99.46043,0.00097276,-0.0006018919,-0.6187465,0.00118467,-0.0008138019,-0.68694395,0,15,0,false,false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",10178,10178,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000005571579,1731692820,0.00039824474,"3.5787406E-4 - 3.9824474E-4",0.00035787406,10178,0.00035882057,"CCC",0.00035882057,14810,26694,1693612800,"TIDE"
