"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ariva USD","Ariva USD",-0.25936675,0.0000062429813,false,1630454400000,8,72553168896,"CoinMarketCap",16983,16983,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","REGULAR",-1.623448e-8,0.000006345815,"6.015813E-6 - 6.345815E-6",0.000006015813,16983,0.0000061044097,"CCC",0.0000061044097,39638,19302,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012429814,0.24859628,"5.0E-6 - 5.1E-5",-0.000044757016,-0.87758857,0.000005,0.000051,-62.5,0.0000061,1.4298121e-7,0.023439541,0.000007845,-0.000001602019,-0.20420891,452948,15,0,false,false,"[]",1759845060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","REGULAR",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",-23.323044,0.026553212,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",91487,91487,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","REGULAR",-0.0080767665,0.027074136,"{""low"":0.023838146,""high"":0.027074136}",0.023838146,91487,0.023871718,"CCC",0.023871718,27018,20555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.018450212,2.2769606,"{""low"":0.008103,""high"":0.037288}",-0.010734787,-0.28788853,0.008103,0.037288,65.73771,0.0299411,-0.003387889,-0.11315178,0.01583522,0.010717992,0.67684513,377467,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",-9.800804,0.00073255826,false,1738886400000,6,0,"CoinMarketCap",16594,16594,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","REGULAR",-0.00007959781,0.000819672,"7.183161E-4 - 8.19672E-4",0.0007183161,16594,0.00081866013,"CCC",0.00081866013,170502,20919,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00009355828,0.1464136,"6.39E-4 - 0.005906",-0.0051734415,-0.8759637,0.000639,0.005906,-77.0524,0.0009435,-0.00021094177,-0.22357367,0.00125669,-0.00052413176,-0.41707322,0,15,0,false,false,"[]",1759845060,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",0.0786194,0.00011320608,false,1534723200000,6,0,"CoinMarketCap",19084,19084,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","REGULAR",8.893403e-8,0.00011323766,"1.1299321E-4 - 1.1323766E-4",0.00011299321,19084,0.000113206275,"CCC",0.000113206275,36677,16187,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00006720608,1.4610016,"4.6E-5 - 1.38E-4",-0.000024793924,-0.17966612,0.000046,0.000138,73.846146,0.00008918,0.000024026078,0.26941106,0.000079525,0.000033681077,0.42352816,0,15,0,false,false,"[]",1759845000,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD",-17.37047,414.00836,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","REGULAR",-87.033295,484.44785,"{""low"":406.3757,""high"":484.44785}",406.3757,11892,412.43216,"CCC",412.43216,37676,19724,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-15.870786,564.70483,-150.69647,-0.26685885,570.5789,-156.57056,-0.2744065,237610,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD","T23 USD",-3.3203526,1.0212232e-10,false,1672358400000,8,0,"CoinMarketCap",15444,15444,"T23","USD=X","https://coinmarketcap.com/currencies/t23","REGULAR",-3.5072778e-12,1.0963968e-10,"1.0206921E-10 - 1.0963968E-10",1.0206921e-10,15444,1.07432736e-10,"CCC",1.07432736e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",5.3110294e-14,0.0005203361,"1.0206921E-10 - 1.0963968E-10",-7.517362e-12,-0.06856424,1.0206921e-10,1.0963968e-10,,,,,,,,0,15,0,false,false,"[]",1759845000,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-0.16032423,0.008399611,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21859,21859,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",-0.000013488345,0.008415442,"{""low"":0.008395104,""high"":0.008415442}",0.008395104,21859,0.008412853,"CCC",0.008412853,42635,16977,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000045076013,0.00053693214,"{""low"":0.008395104,""high"":0.297598}",-0.2891984,-0.97177535,0.008395104,0.297598,-93.31634,0.0097637,-0.0013640886,-0.13971022,0.015487615,-0.0070880037,-0.45765623,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",-1.7581823,0.0050750813,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",338107,338107,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","REGULAR",-0.00009082584,0.005269048,"{""low"":0.00504767,""high"":0.005269048}",0.00504767,338107,0.005203975,"CCC",0.005203975,617392,322809,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0028290811,1.2596086,"{""low"":0.002246,""high"":0.007458}",-0.0023829187,-0.31951177,0.002246,0.007458,-5.5020866,0.00481412,0.00026096124,0.054207467,0.003886015,0.0011890663,0.30598605,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD",-4.2648435,0.03590014,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",16898,16898,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx","REGULAR",-0.0015992932,0.03704425,"{""low"":0.035820425,""high"":0.03704425}",0.035820425,16898,0.037031867,"CCC",0.037031867,67780,17597,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.013012139,0.56851363,"{""low"":0.022888,""high"":0.24951}",-0.21360987,-0.8561175,0.022888,0.24951,-60.174595,0.03661456,-0.0007144213,-0.019511946,0.043231074,-0.0073309354,-0.1695756,448944,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SENSO USD","SENSO USD",-0.47796035,0.0034168852,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",118661,118661,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","REGULAR",-0.000016409671,0.0034542743,"{""low"":0.0034089643,""high"":0.0034542743}",0.0034089643,118661,0.003445368,"CCC",0.003445368,148753,124585,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00013288506,0.04046439,"{""low"":0.003284,""high"":0.043336}",-0.039919116,-0.92115366,0.003284,0.043336,-89.307106,0.00359256,-0.00017567491,-0.048899643,0.006060215,-0.00264333,-0.43617758,240101,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","REGULAR",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","REGULAR",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-1.5313932,0.000981019,false,1715817600000,6,562869248,"CoinMarketCap",116493,116493,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR",-0.000015256926,0.0010027605,"9.744272E-4 - 0.0010027605",0.0009744272,116493,0.001000592,"CCC",0.001000592,257211,182207,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005401898,0.058272902,"9.27E-4 - 0.044325",-0.043343984,-0.9778676,0.000927,0.044325,-94.36659,0.00111398,-0.00013296097,-0.11935669,0.002479435,-0.001498416,-0.6043377,552185,15,0,false,false,"[]",1759845000,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",8.5080385,0.0010321937,false,1593648000000,6,0,"CoinMarketCap",18531,18531,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","REGULAR",0.00008093356,0.00104244,"9.510271E-4 - 0.00104244",0.0009510271,18531,0.00095190504,"CCC",0.00095190504,142422,18763,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00063619367,1.6065497,"3.96E-4 - 0.009295",-0.008262806,-0.88895166,0.000396,0.009295,-31.510794,0.0009748,0.000057393685,0.058877397,0.00140177,-0.0003695764,-0.2636498,0,15,0,false,false,"[]",1759845000,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","REGULAR",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",0.47126204,0.00016619329,false,1639094400000,6,1052511936,"CoinMarketCap",20051,20051,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","REGULAR",7.7953155e-7,0.000166346,"1.6112745E-4 - 1.66346E-4",0.00016112745,20051,0.00016375247,"CCC",0.00016375247,56441,19727,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000028193288,0.20429918,"1.38E-4 - 0.003164",-0.0029978068,-0.94747365,0.000138,0.003164,-93.44592,0.00017454,-0.000008346702,-0.047821146,0.0003248,-0.00015860671,-0.48832116,174920,15,0,false,false,"[]",1759845060,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",-32.427814,0.021836001,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",211588,211588,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","REGULAR",-0.01047907,0.037828542,"{""low"":0.02133138,""high"":0.037828542}",0.02133138,211588,0.03356103,"CCC",0.03356103,37623,21624,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.006175002,0.3942917,"{""low"":0.015661,""high"":0.039964}",-0.018128,-0.45360824,0.015661,0.039964,71.25721,0.01747592,0.0043600816,0.24949083,0.01649936,0.0053366423,0.32344544,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD",-7.002606,0.0010724207,false,1676332800000,6,0,"CoinMarketCap",17851,17851,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","REGULAR",-0.00008075219,0.0011341461,"0.001046819 - 0.0011341461",0.001046819,17851,0.0011332631,"CCC",0.0011332631,38588,18654,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005724207,1.1448414,"5.0E-4 - 0.002501",-0.0014285792,-0.57120323,0.0005,0.002501,-27.58621,0.00104506,0.000027360744,0.026181027,0.00084946,0.00022296072,0.26247346,0,15,0,false,false,"[]",1759845000,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",19.810226,0.08204166,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",904676,904676,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world","REGULAR",0.013565317,0.0865434,"{""low"":0.07997703,""high"":0.0865434}",0.07997703,904676,0.082922466,"CCC",0.082922466,896857,657791,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.027707659,0.50995064,"{""low"":0.054334,""high"":0.123578}",-0.04153634,-0.33611435,0.054334,0.123578,38.544,0.06371433,0.018327326,0.2876484,0.06371433,0.018327326,0.2876484,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",3.4232593,0.000008093543,false,1637798400000,8,0,"CoinMarketCap",18349,18349,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","REGULAR",2.6789257e-7,0.000008280445,"7.827512E-6 - 8.280445E-6",0.000007827512,18349,0.0000078375115,"CCC",0.0000078375115,37376,18067,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005093543,1.6978477,"3.0E-6 - 7.2E-5",-0.00006390646,-0.8875897,0.000003,0.000072,33.333336,0.0000078,2.9354305e-7,0.037633725,0.000007695,3.985433e-7,0.051792502,0,15,0,false,false,"[]",1759845060,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",8.122029,0.0070361514,false,"2018-01-27T00:00:00.000Z",6,467130848,"CoinMarketCap",176518,176518,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","REGULAR",0.0005285493,0.007241267,"{""low"":0.006776367,""high"":0.007241267}",0.006776367,176518,0.0072393115,"CCC",0.0072393115,168475,141862,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0044641513,1.7356732,"{""low"":0.002572,""high"":0.039252}",-0.03221585,-0.8207441,0.002572,0.039252,-62.5334,0.00660844,0.0004277113,0.06472197,0.0079519,-0.000915749,-0.115161024,3286803,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a","REGULAR",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,1.0668087,9.831302e-7,false,1721174400000,8,0,"CoinMarketCap",22806,22806,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR",1.03773345e-8,9.951201e-7,"9.824752E-7 - 9.951201E-7",9.824752e-7,22806,9.938254e-7,"CCC",9.938254e-7,40548,21073,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.5506356e-10,0.0006667482,"9.824752E-7 - 5.0E-6",-0.0000040168698,-0.803374,9.824752e-7,0.000005,-75,0.000001,-1.6869762e-8,-0.016869763,0.000001,-1.6869762e-8,-0.016869763,0,15,0,false,false,"[]",1759845000,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",1.8587751,0.0034934417,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",73703,73703,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","REGULAR",0.000063750194,0.003498535,"{""low"":0.003365152,""high"":0.003498535}",0.003365152,73703,0.0034046804,"CCC",0.0034046804,78547,39103,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002016442,1.3652282,"{""low"":0.001477,""high"":0.006798}",-0.0033045583,-0.48610744,0.001477,0.006798,-10.933823,0.0038679,-0.00037445826,-0.09681177,0.003021805,0.00047163665,0.15607779,6914542,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",1.696549,0.008834938,false,1604966400000,6,0,"CoinMarketCap",18387,18387,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","REGULAR",0.00014738832,0.009249692,"0.008802931 - 0.009249692",0.008802931,18387,0.008808822,"CCC",0.008808822,38569,17913,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008715938,73.24318,"1.19E-4 - 0.01414",-0.005305062,-0.3751812,0.000119,0.01414,65.67613,0.0084134,0.00042153802,0.050103173,0.006150655,0.0026842826,0.43642223,0,15,0,false,false,"[]",1759845000,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",1.1489271,0.0018663486,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16690,16690,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR",0.000021199463,0.0018673824,"{""low"":0.0018334669,""high"":0.0018673824}",0.0018334669,16690,0.0018336362,"CCC",0.0018336362,56399,32441,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001473485,0.08571757,"{""low"":0.001719,""high"":0.01669}",-0.014823653,-0.88817567,0.001719,0.01669,-84.14729,0.00229262,-0.00042627146,-0.18593201,0.003127125,-0.0012607765,-0.4031743,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
