"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52945,52945,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000043720007,0.0038286971,"{""low"":0.003763652,""high"":0.0038286971}",0.003763652,52945,0.0037703135,"CCC",0.0037703135,52558,52531,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015279602,0.6818207,"{""low"":0.002241,""high"":0.003829}",-0.000060039805,-0.015680283,0.002241,0.003829,18.516195,0.0035741,0.00019486016,0.054520063,0.00327062,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1466966,0.0037689602,"REGULAR",0.00049834023,0.15236874,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",102435,102435,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0001539276,0.0047274404,"{""low"":0.00437328,""high"":0.0047274404}",0.00437328,102435,0.004373543,"CCC",0.004373543,122900,105304,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0006992188,0.18261135,"{""low"":0.003829,""high"":0.176912}",-0.17238377,-0.9744041,0.003829,0.176912,-95.260544,0.00558608,-0.0010578609,-0.18937448,0.0102945,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.5189102,0.004528219,"REGULAR",-0.005766281,-0.5601322,1208033,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",133,133,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000096777454,0.0008708795,"{""low"":7.567298,""high"":4}",0.0007567298,133,0.0008393411,"CCC",0.0008393411,372,318,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006958281,3.9761608,"{""low"":1.75,""high"":4}",-0.013843171,-0.94081634,0.000175,0.014714,-82.41459,0.0008866,-0.00001577189,-0.017789183,0.00107734,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,12.502731,0.0008708281,"REGULAR",-0.00020651188,-0.19168682,721863,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00017746218,0.0009829323,"{""low"":8.054701,""high"":4}",0.0008054701,182,0.0009829323,"CCC",0.0009829323,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020247011,0.33577132,"{""low"":6.03,""high"":4}",-0.010603529,-0.92940044,0.000603,0.011409,-84.87692,0.00103638,-0.00023090985,-0.22280425,0.001987725,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-18.054361,0.0008054701,"REGULAR",-0.0011822549,-0.5947779,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00058366684,0.004602339,"{""low"":0.003182079,""high"":0.004602339}",0.003182079,2668,0.0032115413,"CCC",0.0032115413,1423,2604,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019348478,1.0743186,"{""low"":0.001801,""high"":0.022793}",-0.019057153,-0.8360967,0.001801,0.022793,-76.898735,0.00301708,0.00071876775,0.23823291,0.003955075,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,18.516287,0.0037358478,"REGULAR",-0.00021922728,-0.05542936,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",3.376408e-7,0.000073516516,"{""low"":6.999758,""high"":5}",0.00006999758,876,0.00007234116,"CCC",0.00007234116,2390,1091,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000050678515,2.3035688,"{""low"":2.2,""high"":5}",-0.00010232148,-0.5846942,0.000022,0.000175,5.8823586,0.0000543,0.000018378516,0.33846256,0.000052565,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.46674255,0.000072678515,"REGULAR",0.000020113515,0.38264084,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",61329,61329,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00018090568,0.012155476,"{""low"":0.011683433,""high"":0.012155476}",0.011683433,61329,0.011809178,"CCC",0.011809178,63997,54802,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0042938096,0.5571312,"{""low"":0.007707,""high"":0.156779}",-0.14477819,-0.9234539,0.007707,0.156779,-87.23489,0.01118124,0.00081956945,0.07329862,0.015795145,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.5305197,0.012000809,"REGULAR",-0.0037943358,-0.24022165,343869,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",2620,2620,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0022637844,1.0094526,"{""low"":0.99621964,""high"":1.0094526}",0.99621964,2620,0.9994006,"CCC",0.9994006,70321,28178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44516248,0.7968297,"{""low"":0.558667,""high"":1.30997}",-0.30614054,-0.23370042,0.558667,1.30997,0.035631657,1.0023236,0.0015058517,0.0015023608,1.006241,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.22500826,1.0038295,"REGULAR",-0.0024114847,-0.0023965281,3306016,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",0,0,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0014401972,0.4260832,"{""low"":0.40497458,""high"":0.4260832}",0.40497458,0,0.42154503,"CCC",0.42154503,42250,1408,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08850142,0.26862407,"{""low"":0.329462,""high"":2.107421}",-1.6894575,-0.8016707,0.329462,2.107421,-58.55357,0.42361876,-0.0056553483,-0.013350089,0.6922282,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3433925,0.41796342,"REGULAR",-0.27426478,-0.39620572,1198978,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00020303996,0.005356991,"{""low"":0.0050956984,""high"":0.005356991}",0.0050956984,270,0.005356991,"CCC",0.005356991,381,172,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016129573,0.455509,"{""low"":0.003541,""high"":0.039238}",-0.03408404,-0.8686488,0.003541,0.039238,-39.883293,0.00535628,-0.00020232284,-0.037773013,0.006299815,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7901819,0.0051539573,"REGULAR",-0.0011458579,-0.18188754,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",5.84987e-9,0.0001810878,"{""low"":1.8098236,""high"":4}",0.00018098236,32922,0.00018102792,"CCC",0.00018102792,32908,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021021202,0.13138251,"{""low"":1.6,""high"":4}",-0.0009799788,-0.8440817,0.00016,0.001161,-81.9,0.00022412,-0.0000430988,-0.19230235,0.00037456,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00322665,0.0001810212,"REGULAR",-0.00019353881,-0.51670974,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",283380,283380,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0084833205,0.24186435,"{""low"":0.2263736,""high"":0.24186435}",0.2263736,283380,0.23579766,"CCC",0.23579766,184832,296298,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.012967676,0.06062013,"{""low"":0.213917,""high"":3.888114}",-3.6612294,-0.94164664,0.213917,3.888114,-88.53681,0.29426637,-0.067381695,-0.22898197,0.9536415,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6042788,0.22688468,"REGULAR",-0.7267568,-0.762086,4570000,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1221728000,"CoinMarketCap",11257,11257,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000014307807,0.000072060626,"{""low"":6.307045,""high"":5}",0.00006307045,11257,0.00006414252,"CCC",0.00006414252,73469,15269,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000024217006,0.57659537,"{""low"":4.2,""high"":5}",-0.038882785,-0.9982999,0.000042,0.038949,-99.6798,0.00027478,-0.000208563,-0.7590181,0.003271915,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.2084615,0.000066217006,"REGULAR",-0.003205698,-0.979762,80899,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",374757,374757,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000056221616,0.0019328286,"{""low"":0.0019039427,""high"":0.0019328286}",0.0019039427,374757,0.0019141248,"CCC",0.0019141248,399164,532302,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00005149527,0.027581826,"{""low"":0.001867,""high"":0.004502}",-0.0025835047,-0.5738571,0.001867,0.004502,-34.69806,0.00192664,-0.000008144765,-0.004227445,0.002335125,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.29391482,0.0019184953,"REGULAR",-0.00041662983,-0.17841864,1535135,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5275,5275,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.018732533,0.22003447,"{""low"":0.18998982,""high"":0.22003447}",0.18998982,5275,0.22003053,"CCC",0.22003053,3226,618,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.050953567,0.3389583,"{""low"":0.150324,""high"":2.556659}",-2.3553815,-0.92127323,0.150324,2.556659,4.7736764,0.21691845,-0.015640885,-0.07210491,0.5254345,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-8.514399,0.20127757,"REGULAR",-0.32415694,-0.6169312,2129199,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",924051,924051,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0003721118,0.20167553,"{""low"":0.20011576,""high"":0.20167553}",0.20011576,924051,0.20033643,"CCC",0.20033643,579468,575095,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028063357,0.1625429,"{""low"":0.172652,""high"":0.204549}",-0.0038336366,-0.018741898,0.172652,0.204549,13.286173,0.19285966,0.0078556985,0.04073272,0.18822822,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.18573971,0.20071536,"REGULAR",0.012487143,0.06634044,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1743186,1743186,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.03310001,0.5760824,"{""low"":0.41285396,""high"":0.5760824}",0.41285396,1743186,0.4307891,"CCC",0.4307891,941135,1040004,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.089944005,0.23943183,"{""low"":0.375656,""high"":2.257719}",-1.792119,-0.7937741,0.375656,2.257719,-71.44521,0.49397343,-0.02837342,-0.057439163,0.816382,"[]","2026-04-17T23:07:21.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,7.653181,0.4656,"REGULAR",-0.35078198,-0.42967874,3873343,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.045324318,1.2846395,0,15,0,false,false,"TAI"
