"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.24736749,30.024416,false,"2021-03-08T00:00:00.000Z",2,602807,"CoinMarketCap",143055,143055,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.07408905,30.245192,"{""low"":29.931862,""high"":30.245192}",29.931862,143055,30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.286312,0.44778985,"{""low"":20.738104,""high"":59.579323}",-29.554907,-0.4960598,20.738104,59.579323,-34.84807,29.533407,0.49100876,0.016625537,36.343426,-6.31901,-0.1738694,18098928,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.094097,0.06825466,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",341888,341888,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0033084229,0.06856655,"{""low"":0.0659933,""high"":0.06856655}",0.0659933,341888,0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.028009657,0.6959785,"{""low"":0.040245,""high"":0.410043}",-0.34178835,-0.8335427,0.040245,0.410043,-82.71931,0.06044354,0.007811118,0.12923,0.11659146,-0.048336804,-0.4145827,16873948,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.317763,0.16297008,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",71838,71838,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.008228764,0.16332,"{""low"":0.15971075,""high"":0.16332}",0.15971075,71838,0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05916708,0.5699939,"{""low"":0.103803,""high"":1.176221}",-1.013251,-0.861446,0.103803,1.176221,-87.506905,0.13644233,0.026527748,0.19442461,0.27857304,-0.115602955,-0.4149826,15673773,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-0.8153337,0.032757137,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",708817,708817,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00026927516,0.03276337,"{""low"":0.032377984,""high"":0.03276337}",0.032377984,708817,0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013809137,0.7287913,"{""low"":0.018948,""high"":0.109226}",-0.07646887,-0.7000977,0.018948,0.109226,-69.16267,0.02647484,0.006282298,0.23729315,0.04668116,-0.013924021,-0.29827926,25297894,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",6.0577097,2574.6355,false,"2022-08-24T00:00:00.000Z",2,123327,"CoinMarketCap",8483440,8483440,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",147.05591,2607.9055,"{""low"":2557.1445,""high"":2607.9055}",2557.1445,8483440,2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1036.0016,0.6733256,"{""low"":1538.6339,""high"":4442.4194}",-1867.7839,-0.42044294,1538.6339,4442.4194,-38.645916,1945.5912,629.0443,0.32331783,2940.7188,-366.08325,-0.124487676,317524384,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,6.1920123,0.0005488897,false,1555459200000,6,0,"CoinMarketCap",89,89,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00003200554,0.00055394106,"5.4505566E-4 - 5.5394106E-4",0.00054505566,89,0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005248897,21.870403,"2.4E-5 - 0.003769",-0.0032201104,-0.8543673,0.000024,0.003769,-41.838135,0.00018092,0.00036796968,2.0338805,0.001433515,-0.0008846253,-0.6171022,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-5.1991477,0.44951412,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2140,2140,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.02465263,0.47841883,"{""low"":0.4495132,""high"":0.47841883}",0.4495132,2140,0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.03867212,0.09412894,"{""low"":0.410842,""high"":29.738033}",-29.288519,-0.9848842,0.410842,29.738033,-97.62095,5.1673675,-4.7178535,-0.9130091,12.577441,-12.127927,-0.9642603,0,15,0,false,false,"Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,4.198127,0.00001649781,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.646933e-7,0.000016787193,"1.6371781E-5 - 1.6787193E-5",0.000016371781,2056,0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000034978102,0.26906234,"1.3E-5 - 6.19E-4",-0.0006025022,-0.97334766,0.000013,0.000619,-89.72603,0.00001572,7.778108e-7,0.04947906,0.000023625,-0.0000071271897,-0.30168,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",4.759851,2.9696953,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",11834103,11834103,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.13493061,2.9696953,"{""low"":2.836131,""high"":2.9696953}",2.836131,11834103,2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5928713,1.1569171,"{""low"":1.376824,""high"":7.38279}",-4.4130945,-0.5977543,1.376824,7.38279,39.976513,2.0664015,0.90329385,0.43713376,1.8010374,1.1686579,0.6488804,19223388,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.2564263,0.01959328,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",197176,197176,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000799926,0.019778421,"{""low"":0.019544503,""high"":0.019778421}",0.019544503,197176,0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00615428,0.45794183,"{""low"":0.013439,""high"":0.08868}",-0.069086716,-0.7790563,0.013439,0.08868,-76.38497,0.01775172,0.00184156,0.103739806,0.03220378,-0.012610499,-0.39158446,0,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,19.004404,0.00069760106,false,1713398400000,6,67619336192,"CoinMarketCap",26769300,26769300,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00011140335,0.00069760106,"5.987422E-4 - 6.9760106E-4",0.0005987422,26769300,0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00062860106,9.11016,"6.9E-5 - 0.001744",-0.0010463989,-0.59999937,0.000069,0.001744,127.45099,0.000717,-0.000019398925,-0.027055684,0.00051856,0.00017904106,0.34526587,47171320,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-5.3952165,8.73275,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",294983,294983,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.49802017,8.750961,"{""low"":8.569309,""high"":8.750961}",8.569309,294983,8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6179938,0.7073639,"{""low"":5.114756,""high"":26.578512}",-17.845762,-0.6714357,5.114756,26.578512,-43.342106,7.8959484,0.8368015,0.10597859,9.551357,-0.81860733,-0.08570586,4441075,15,0,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.1688943,220.59012,false,"2021-10-12T00:00:00.000Z",2,4130835,"CoinMarketCap",29707462,29707462,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.841675,225.69417,"{""low"":219.7222,""high"":225.69417}",219.7222,29707462,222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",98.29765,0.8037916,"{""low"":122.292465,""high"":365.0435}",-144.45337,-0.3957155,122.292465,365.0435,5.2452445,171.89175,48.698364,0.28330833,227.19098,-6.6008606,-0.029054238,911221376,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.8672243,0.15673944,false,"2021-07-16T00:00:00.000Z",6,191147984,"CoinMarketCap",124683,124683,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0028730333,0.15674311,"{""low"":0.15190516,""high"":0.15674311}",0.15190516,124683,0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.056745447,0.56748855,"{""low"":0.099994,""high"":0.781267}",-0.6245276,-0.7993779,0.099994,0.781267,-78.93929,0.1380231,0.01871635,0.13560304,0.24586688,-0.08912744,-0.3625028,29960426,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-2.8202496,0.05676466,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",646231,646231,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016473643,0.05812459,"{""low"":0.055555407,""high"":0.05812459}",0.055555407,646231,0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.039126657,2.218316,"{""low"":0.017638,""high"":0.163773}",-0.10700834,-0.6533943,0.017638,0.163773,-64.47669,0.03922852,0.017536137,0.44702518,0.07549518,-0.018730525,-0.24810225,9904271,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",1.2606035,0.005985382,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",158702,158702,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007451279,0.006065103,"{""low"":0.005972753,""high"":0.006065103}",0.005972753,158702,0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018123821,0.43431157,"{""low"":0.004173,""high"":0.018911}",-0.012925618,-0.6834973,0.004173,0.018911,-37.771313,0.0054211,0.0005642818,0.10408991,0.00715932,-0.0011739382,-0.1639734,13687321,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.5490919,1.3351682,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",182211,182211,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.020367384,1.3786904,"{""low"":1.327435,""high"":1.3786904}",1.327435,182211,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3069532,0.29853016,"{""low"":1.028215,""high"":5.815575}",-4.4804068,-0.77041507,1.028215,5.815575,-73.35017,1.4160355,-0.08086729,-0.057108235,2.5005333,-1.1653651,-0.4660466,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.0098771,0.3348532,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",227432,227432,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.003347814,0.3382598,"{""low"":0.33453658,""high"":0.3382598}",0.33453658,227432,0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.078688204,0.3071778,"{""low"":0.256165,""high"":0.960763}",-0.6259098,-0.6514716,0.256165,0.960763,-55.01195,0.30997762,0.024875581,0.0802496,0.4357507,-0.10089749,-0.23154867,13306185,15,0,false,false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",10.10357,0.36898354,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",584423,584423,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.03385949,0.37587667,"{""low"":0.36121365,""high"":0.37587667}",0.36121365,584423,0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07744753,0.2656534,"{""low"":0.291536,""high"":2.968594}",-2.5996106,-0.8757043,0.291536,2.968594,-80.009995,0.408695,-0.039711475,-0.09716653,0.9884184,-0.61943483,-0.62669295,0,15,0,false,false,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-0.02668815,0.99992186,false,"2018-10-06T00:00:00.000Z",6,53706364,"CoinMarketCap",126793368,126793368,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0002669692,1.0007584,"{""low"":0.9987694,""high"":1.0007584}",0.9987694,126793368,0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028500855,0.029339343,"{""low"":0.971421,""high"":1.033114}",-0.0331921,-0.032128207,0.971421,1.033114,-0.044876337,1.0000916,-0.00016969442,-0.00016967888,0.99994147,-0.000019609928,-0.000019611076,53702168,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-4.058518,0.19513008,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1224140,1224140,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.008254394,0.2006543,"{""low"":0.18708184,""high"":0.2006543}",0.18708184,1224140,0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.15099208,3.420909,"{""low"":0.044138,""high"":0.284077}",-0.08894691,-0.31310847,0.044138,0.284077,37.59129,0.09417896,0.10095112,1.0719074,0.12978525,0.065344825,0.5034842,0,15,0,false,false,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-0.3094773,0.24341847,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",641481,641481,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0007556677,0.2445835,"{""low"":0.24341847,""high"":0.2445835}",0.24341847,641481,0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.12010647,0.9740048,"{""low"":0.123312,""high"":0.374642}",-0.13122354,-0.35026383,0.123312,0.374642,1.1385918,0.22829464,0.015123829,0.06624697,0.26063827,-0.017219797,-0.0660678,77203688,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,2.4929118,0.000045206765,false,1520553600000,6,76159950848,"CoinMarketCap",48175,48175,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000010995573,0.000045732268,"4.3961732E-5 - 4.5732268E-5",0.000043961732,48175,0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005206766,0.13016915,"4.0E-5 - 1.85E-4",-0.00013979324,-0.75563914,0.00004,0.000185,-63.06306,0.000044,0.0000012067649,0.027426474,0.00007104,-0.000025833233,-0.3636435,3442945,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:56:00.000Z",-0.9933135,0.06537389,false,"2019-06-07T00:00:00.000Z",6,7145403392,"CoinMarketCap",3184139,3184139,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00065588206,0.06544883,"{""low"":0.06495945,""high"":0.06544883}",0.06495945,3184139,0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03788289,1.3780106,"{""low"":0.027491,""high"":0.085869}",-0.02049511,-0.2386788,0.027491,0.085869,97.76228,0.0692993,-0.003925413,-0.056644335,0.07538879,-0.010014899,-0.13284335,467122816,15,0,false,false,"Beldex USD","Beldex USD","BDX"
