"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00010228157,"2024-12-08T13:54:00.000Z",3.198552,"{""low"":3.1882002,""high"":3.198552}",3.1882002,36868128,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",36868128,36868128,15,0,false,false,3.1937127,"CCC",3.1937127,161174303,78251992,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8742231,1.4172612,"{""low"":1.322426,""high"":3.217886}",-0.021236897,-0.0065996423,1.322426,3.217886,138.86938,2.949518,0.24713111,0.08378695,2.5090764,0.6875727,0.2740342,974499264,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00320025,3.196649,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0002232393,1733665920,0.002124266,"0.001921747 - 0.002124266",0.001921747,3511451,false,1586476800000,6,28226332672,"CoinMarketCap",3511451,3511451,15,0,false,false,0.001936273,"CCC",0.001936273,1372808,2029329,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.001217091,1.4318718,"8.5E-4 - 0.003965",-0.0018979092,-0.47866562,0.00085,0.003965,22.81369,0.00130578,0.0007613109,0.58303154,0.001321205,0.0007458859,0.5645497,58346396,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,12.107235,0.002067091,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00096694473,"2024-12-08T13:54:00.000Z",0.014451047,"{""low"":0.01360203,""high"":0.014451047}",0.01360203,318053,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",318053,318053,15,0,false,false,0.014145619,"CCC",0.014145619,265856,358891,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0070190304,1.0662358,"{""low"":0.006583,""high"":0.115001}",-0.10139897,-0.88172245,0.006583,0.115001,-8.13024,0.01150412,0.0020979103,0.18236165,0.02322036,-0.00961833,-0.41421968,2565758,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.6370106,0.01360203,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001527667,"2024-12-08T13:54:00.000Z",0.9999139,"{""low"":0.99889094,""high"":0.9999139}",0.99889094,8233461,false,"2023-08-20T00:00:00.000Z",6,499900544,"CoinMarketCap",8233461,8233461,15,0,false,false,0.9991821,"CCC",0.9991821,18154484,14614101,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007594526,0.007656706,"{""low"":0.991879,""high"":1.007746}",-0.008272469,-0.008208883,0.991879,1.007746,-0.011307001,0.99951583,-0.000042319298,-0.000042339798,0.99926376,0.00020974874,0.00020990329,499637344,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01528304,0.9994735,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,false,1619308800000,6,0,"CoinMarketCap",1,1,15,0,false,false,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00102848,"2024-12-08T13:53:00.000Z",0.019611305,"{""low"":0.018357903,""high"":0.019611305}",0.018357903,4650827,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4650827,4650827,15,0,false,false,0.018761547,"CCC",0.018761547,3760636,23500522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014028614,2.774647,"{""low"":0.005056,""high"":0.03601}",-0.016925387,-0.47001907,0.005056,0.03601,145.65929,0.01030378,0.008780833,0.8521953,0.008746545,0.010338069,1.1819603,32285102,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.113489,0.019084614,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0029071085,"2024-12-08T13:54:00.000Z",0.0489537,"{""low"":0.045938306,""high"":0.0489537}",0.045938306,2359362,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2359362,2359362,15,0,false,false,0.047459073,"CCC",0.047459073,2453985,5187649,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04185416,9.505828,"{""low"":0.004403,""high"":0.107627}",-0.061369836,-0.57020855,0.004403,0.107627,847.9824,0.03784262,0.00841454,0.22235619,0.0362884,0.009968761,0.2747093,29112738,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.913055,0.04625716,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LRDS","USD=X",,0.09818876,"2024-12-08T13:54:00.000Z",0.8229336,"{""low"":0.7416498,""high"":0.8229336}",0.7416498,11611789,false,,6,18585376,"CoinMarketCap",11611789,11611789,15,0,false,false,0.7416498,"CCC",0.7416498,,,,,,0.05743736,0.077445395,"{""low"":0.7416498,""high"":0.8229336}",-0.023846447,-0.028977364,0.7416498,0.8229336,,,,,,,,14851335,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,14.008984,0.79908717,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.058548093,"2024-12-08T13:53:00.000Z",1.5419791,"{""low"":1.3618075,""high"":1.5419791}",1.3618075,3777922,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3777922,3777922,15,0,false,false,1.5171696,"CCC",1.5171696,1243888,2682243,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.48713833,0.52443737,"{""low"":0.928878,""high"":15.610653}",-14.194636,-0.9092916,0.928878,15.610653,-86.46354,1.1017368,0.31427956,0.2852583,2.2328427,-0.81682634,-0.3658235,0,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.3130374,1.4160163,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004782545,1733666040,0.00027952105,"2.6952018E-4 - 2.7952105E-4",0.00026952018,70,false,1645488000000,6,0,"CoinMarketCap",70,70,15,0,false,false,0.00027952105,"CCC",0.00027952105,305,493,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025247253,12.022501,"2.1E-5 - 0.011038",-0.010764527,-0.97522444,0.000021,0.011038,-97.039856,0.00032908,-0.000055607466,-0.16897856,0.000536565,-0.0002630925,-0.4903273,0,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.7799459,0.00027347254,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000018416671,1733665980,0.00056666153,"5.3850684E-4 - 5.6666153E-4",0.00053850684,271333,false,1628121600000,6,5242220032,"CoinMarketCap",271333,271333,15,0,false,false,0.00053850684,"CCC",0.00053850684,296867,440614,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0004124664,3.1728187,"1.3E-4 - 0.00488",-0.0043375334,-0.8888388,0.00013,0.00488,-25.484764,0.00025698,0.0002854864,1.1109284,0.000608585,-0.000066118606,-0.108643174,2843728,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.2835119,0.0005424664,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0001630981,1733666040,0.0021428003,"0.001710466 - 0.0021428003",0.001710466,1412809,false,1699833600000,6,0,"CoinMarketCap",1412809,1412809,15,0,false,false,0.0020743115,"CCC",0.0020743115,233543,807055,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0011315683,1.9277145,"5.87E-4 - 0.009829",-0.008110431,-0.82515323,0.000587,0.009829,-58.810703,0.00082948,0.0008890884,1.0718623,0.00145117,0.00026739843,0.18426403,0,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.6677475,0.0017185684,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-08T13:53:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,15,0,false,false,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,41.54041,0.00282938,0.0005331733,0.18844175,0.002752995,0.00060955854,0.22141652,0,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0023845993,"2024-12-08T13:53:00.000Z",0.043913197,"{""low"":0.038828135,""high"":0.043913197}",0.038828135,61460,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61460,61460,15,0,false,false,0.042036038,"CCC",0.042036038,70904,66395,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02328472,1.4744631,"{""low"":0.015792,""high"":0.35058}",-0.3115033,-0.88853693,0.015792,0.35058,63.094593,0.03385482,0.0052218996,0.1542439,0.05044725,-0.011370532,-0.22539449,2399702,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-5.751384,0.03907672,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,15,0,false,false,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000047795475,"2024-12-08T13:54:00.000Z",0.014120291,"{""low"":0.013410933,""high"":0.014120291}",0.013410933,561794,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",561794,561794,15,0,false,false,0.014120291,"CCC",0.014120291,834746,618035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008393608,1.556678,"{""low"":0.005392,""high"":0.051935}",-0.03814939,-0.7345604,0.005392,0.051935,-69.98639,0.0091936,0.004592008,0.49947876,0.011480485,0.002305123,0.2007862,6585323,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.34791332,0.013785608,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00039929152,"2024-12-08T13:54:00.000Z",0.3504693,"{""low"":0.33962736,""high"":0.3504693}",0.33962736,7448631,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",7448631,7448631,15,0,false,false,0.341685,"CCC",0.341685,9135680,10646264,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.14080691,0.7076044,"{""low"":0.198991,""high"":1.146749}",-0.8069511,-0.7036859,0.198991,1.146749,-48.76948,0.277353,0.062444925,0.22514604,0.33181658,0.00798133,0.02405344,24757048,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11765319,0.3397979,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.14545488,"2024-12-08T13:53:00.000Z",2.1981752,"{""low"":2.0473604,""high"":2.1981752}",2.0473604,1144392,false,"2023-11-20T00:00:00.000Z",4,75545200,"CoinMarketCap",1144392,1144392,15,0,false,false,2.1973467,"CCC",2.1973467,1575460,2692730,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4002359,2.1110814,"{""low"":0.663279,""high"":8.472382}",-6.408867,-0.7564422,0.663279,8.472382,-61.41752,1.9153144,0.14820051,0.0773766,1.4644947,0.59902024,0.40902862,155888640,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.5847316,2.063515,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000020099338,"2024-12-08T13:54:00.000Z",0.002301849,"{""low"":0.0022166066,""high"":0.002301849}",0.0022166066,87114,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",87114,87114,15,0,false,false,0.002258979,"CCC",0.002258979,86102,59995,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005537134,0.32230115,"{""low"":0.001718,""high"":1.375736}",-1.3734642,-0.9983487,0.001718,1.375736,-99.74485,0.00227684,-0.000005126465,-0.0022515703,0.01662211,-0.014350396,-0.8633318,104639,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.8770133,0.0022717135,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,15,0,false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,15,0,false,false,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,15,0,false,false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12317526,"2024-12-08T13:54:00.000Z",1.9848506,"{""low"":1.7761674,""high"":1.9848506}",1.7761674,2185200,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2185200,2185200,15,0,false,false,1.9848506,"CCC",1.9848506,1369420,2863190,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7860899,32.57089,"{""low"":0.054837,""high"":2.892096}",-1.0511692,-0.36346275,0.054837,2.892096,1304.6049,0.96490896,0.8760179,0.90787625,0.8393776,1.0015492,1.1932046,175012688,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.271323,1.8409269,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEC","USD=X",,-0.00036676787,"2024-12-08T13:54:00.000Z",0.012310325,"{""low"":0.012202989,""high"":0.012310325}",0.012202989,1693239,false,,6,0,"CoinMarketCap",1693239,1693239,15,0,false,false,0.012305223,"CCC",0.012305223,,,,,,0.000027100556,0.002220813,"{""low"":0.012202989,""high"":0.012310325}",-0.0000802353,-0.006517724,0.012202989,0.012310325,,,,,,,,0,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.9115808,0.01223009,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.033529878,"2024-12-08T13:53:00.000Z",0.7114743,"{""low"":0.6347248,""high"":0.7114743}",0.6347248,677629,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",677629,677629,15,0,false,false,0.6966153,"CCC",0.6966153,469239,826388,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30546236,0.91836894,"{""low"":0.332614,""high"":3.165408}",-2.5273316,-0.7984221,0.332614,3.165408,9.646999,0.5655054,0.07257098,0.12832943,0.5501757,0.08790064,0.1597683,31275554,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.992493,0.63807636,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.001393375,"2024-12-08T13:53:00.000Z",0.009294141,"{""low"":0.007300615,""high"":0.009294141}",0.007300615,1335190,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1335190,1335190,15,0,false,false,0.007300615,"CCC",0.007300615,907513,1146784,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033956887,0.76170677,"{""low"":0.004458,""high"":0.042902}",-0.035048313,-0.81693894,0.004458,0.042902,-43.460655,0.00760982,0.00024386868,0.032046575,0.014763113,-0.0069094244,-0.4680195,7024862,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,21.56823,0.007853689,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,false,1526947200000,6,0,"CoinMarketCap",31,31,15,0,false,false,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
