"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-3.27504,0.0047157626,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",848016,848016,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00015967246,0.004716663,"{""low"":0.0046102162,""high"":0.004716663}",0.0046102162,848016,0.0046568126,"CCC",0.0046568126,2475002,863815,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0020047626,0.73949194,"{""low"":0.002711,""high"":0.010168}",-0.0054522376,-0.5362153,0.002711,0.010168,17.350924,0.0048630526,-0.00014729006,-0.030287573,0.0048630526,-0.00014729006,-0.030287573,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.22529925,0.3724197,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3206,3206,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.00083714724,0.37261602,"{""low"":0.36724564,""high"":0.37261602}",0.36724564,3206,0.3679317,"CCC",0.3679317,17525,3384,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1127857,0.43440267,"{""low"":0.259634,""high"":1.08915}",-0.71673024,-0.6580639,0.259634,1.08915,-43.09193,0.35632974,0.016089946,0.045154653,0.553802,-0.18138233,-0.32752198,3724197,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.918387,0.06474995,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",21136,21136,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0033493862,0.0647523,"{""low"":0.06304058,""high"":0.0647523}",0.06304058,21136,0.063040674,"CCC",0.063040674,29619,17419,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0027689487,0.044674154,"{""low"":0.061981,""high"":0.220015}",-0.15526506,-0.7057022,0.061981,0.220015,-66.359505,0.0926749,-0.027924955,-0.30132166,0.12724476,-0.062494807,-0.49113858,7296026,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR","[]",1746676620,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-12.887445,0.00077767955,false,1742774400000,6,994841856,"CoinMarketCap",589784,589784,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011505,0.0007785177,"7.4139435E-4 - 7.785177E-4",0.00074139435,589784,0.00074139435,"CCC",0.00074139435,839822,657856,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00039867955,1.051925,"3.79E-4 - 0.00225",-0.0014723204,-0.65436465,0.000379,0.00225,-10.236221,0.0007149091,0.00006277044,0.08780199,0.0007149091,0.00006277044,0.08780199,773668,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4990785,0.028183429,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",29591,29591,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0010219179,0.028673042,"{""low"":0.028076032,""high"":0.028673042}",0.028076032,29591,0.028470796,"CCC",0.028470796,76806,37735,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01779743,1.713598,"{""low"":0.010386,""high"":0.051398}",-0.023214573,-0.45166296,0.010386,0.051398,46.926723,0.0201822,0.008001229,0.39644977,0.021601334,0.0065820944,0.30470777,19833450,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","REGULAR","[]",1746676560,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.28535146,0.00012029511,false,1712880000000,6,2966685952,"CoinMarketCap",2811,2811,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",3.4229015e-7,0.00012029511,"1.195975E-4 - 1.2029511E-4",0.0001195975,2811,0.00011960717,"CCC",0.00011960717,301616,46444,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000032951066,0.028163303,"1.17E-4 - 0.004926",-0.0048057046,-0.97557956,0.000117,0.004926,-97.429855,0.00013566,-0.000015364887,-0.11326026,0.000329995,-0.0002096999,-0.63546383,356877,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.7804147,0.0025442184,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",107058,107058,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000044505345,0.0025521931,"{""low"":0.002526801,""high"":0.0025521931}",0.002526801,107058,0.002527878,"CCC",0.002527878,141073,100300,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00048021856,0.23266405,"{""low"":0.002064,""high"":0.042472}",-0.039927784,-0.9400966,0.002064,0.042472,-87.04677,0.0025957,-0.00005148165,-0.019833434,0.0072133,-0.0046690814,-0.64728785,3941545,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","[]",1746676620,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.2867296,0.0003279985,false,1731369600000,6,0,"CoinMarketCap",207377,207377,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00001043739,0.00032850853,"3.199209E-4 - 3.2850853E-4",0.0003199209,207377,0.0003220321,"CCC",0.0003220321,134591,219691,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00011099852,0.5115139,"2.17E-4 - 0.035847",-0.035519004,-0.9908501,0.000217,0.035847,-98.66474,0.00030972,0.000018278515,0.059016258,0.0038731876,-0.003545189,-0.9153156,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.7797793,0.030088339,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1799728,1799728,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00023280829,0.030088339,"{""low"":0.029319713,""high"":0.030088339}",0.029319713,1799728,0.029319713,"CCC",0.029319713,3085821,2415806,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015814338,1.1079122,"{""low"":0.014274,""high"":0.041339}",-0.01125066,-0.2721561,0.014274,0.041339,-19.660055,0.026867723,0.003220616,0.11986933,0.026867723,0.003220616,0.11986933,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","[]",1746676620,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,2.6365259,0.00025190538,false,1741305600000,6,1000000000,"CoinMarketCap",4862,4862,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000064709457,0.0002528184,"2.4932038E-4 - 2.528184E-4",0.00024932038,4862,0.00025054778,"CCC",0.00025054778,6906,5470,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008905379,0.03664765,"2.43E-4 - 7.23E-4",-0.0004710946,-0.65158314,0.000243,0.000723,-63.328423,0.00039132,-0.00013941462,-0.35626757,0.0004221148,-0.00017020942,-0.40323016,251905,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1746676620,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.2779658,0.001087606,false,1715817600000,6,941901248,"CoinMarketCap",5062,5062,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000024223584,0.001087606,"0.0010600715 - 0.001087606",0.0010600715,5062,0.001060072,"CCC",0.001060072,50447,12538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00034660596,0.46775433,"7.41E-4 - 0.073124",-0.07203639,-0.98512655,0.000741,0.073124,-97.54827,0.00111808,-0.000030474039,-0.027255688,0.0069707,-0.005883094,-0.84397465,1024417,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","[]",1746676620,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,10.526778,0.00071806466,false,1710374400000,6,979915072,"CoinMarketCap",11909,11909,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00006838981,0.00071815914,"6.4905576E-4 - 7.1815914E-4",0.00064905576,11909,0.00064907223,"CCC",0.00064907223,26870,8039,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00025306467,0.5442251,"4.65E-4 - 0.035669",-0.034950934,-0.97986865,0.000465,0.035669,-97.03653,0.00066386,0.000054204662,0.08165074,0.00244999,-0.0017319254,-0.7069112,703642,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,0.0157,7.636845e-8,0.000004864233,0.015690075,0.000010000542,0.0006373801,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.7483193,0.14571524,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.001082316,0.14573301,"{""low"":0.14510864,""high"":0.14573301}",0.14510864,55,0.14517732,"CCC",0.14517732,603,409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.030982234,0.27003768,"{""low"":0.114733,""high"":0.506531}",-0.36081576,-0.7123271,0.114733,0.506531,-39.205414,0.14132456,0.004390672,0.031068003,0.20837894,-0.062663704,-0.30071995,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6.301713,0.008829052,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",4470,4470,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00052339863,0.00944807,"{""low"":0.008820394,""high"":0.00944807}",0.008820394,4470,0.009368586,"CCC",0.009368586,957,647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0035230517,0.66397506,"{""low"":0.005306,""high"":0.092611}",-0.08378195,-0.90466523,0.005306,0.092611,-83.33622,0.00717614,0.0016529118,0.23033439,0.00767861,0.0011504418,0.14982423,909103,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,15.215563,0.2184536,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",1179,1179,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.028849348,0.22109596,"{""low"":0.19212857,""high"":0.22109596}",0.19212857,1179,0.19212857,"CCC",0.19212857,5002,351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.026325032,0.13701779,"{""low"":0.19212857,""high"":1.775482}",-1.5570284,-0.87696093,0.19212857,1.775482,-86.61484,0.28229,-0.06383641,-0.22613768,0.41626588,-0.19781227,-0.47520655,1699443,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR","[]",1746676620,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.489602,0.00032808256,false,1551312000000,6,24150501376,"CoinMarketCap",86056,86056,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000015421974,0.00032819118,"3.2712534E-4 - 3.2819118E-4",0.00032712534,86056,0.00032777386,"CCC",0.00032777386,45231,60654,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013308256,0.6824747,"1.95E-4 - 8.34E-4",-0.0005059175,-0.60661566,0.000195,0.000834,-28.541225,0.00036134,-0.000033257442,-0.09203919,0.000431245,-0.00010316243,-0.23922001,7923358,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,1.1862352,0.06811752,false,"2021-01-20T00:00:00.000Z",6,78077712,"CoinMarketCap",6969,6969,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0007985607,0.06811752,"{""low"":0.06623684,""high"":0.06811752}",0.06623684,6969,0.06623684,"CCC",0.06623684,14867,6603,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.003554523,0.05505511,"{""low"":0.064563,""high"":0.464396}",-0.39627847,-0.8533202,0.064563,0.464396,-65.556946,0.07333104,-0.0052135214,-0.0710957,0.13912733,-0.07100981,-0.5103944,5318460,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","REGULAR","[]",1746676560,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-4.565392,0.00023105394,false,1727654400000,6,576750016,"CoinMarketCap",32208,32208,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.00001105314,0.00024586328,"2.1575525E-4 - 2.4586328E-4",0.00021575525,32208,0.00024261877,"CCC",0.00024261877,102688,31266,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00001529869,0.070907615,"2.1575525E-4 - 0.013418",-0.0131869465,-0.98278034,0.00021575525,0.013418,-96.59171,0.0003363,-0.00010524606,-0.3129529,0.001269305,-0.0010382511,-0.8179682,133260,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1746676560,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.8425171,0.00045178205,false,1514764800000,6,0,"CoinMarketCap",220771,220771,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000018053513,0.00046243548,"4.4815126E-4 - 4.6243548E-4",0.00044815126,220771,0.00045716573,"CCC",0.00045716573,326915,228214,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00023078205,1.0442628,"2.21E-4 - 7.15E-4",-0.00026321792,-0.36813697,0.000221,0.000715,-12.237096,0.00056148,-0.000109697954,-0.19537286,0.0004978,-0.000046017958,-0.09244266,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnleashClub USD","UnleashClub USD","REGULAR","[]",1746676620,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.7009254,0.000025119158,false,1687824000000,6,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",1.7484126e-7,0.000025119158,"2.5119158E-5 - 2.5119158E-5",0.000025119158,294,0.000025119158,"CCC",0.000025119158,48652,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000021191572,0.09213727,"2.3E-5 - 1.54E-4",-0.00012888084,-0.8368886,0.000023,0.000154,-76,0.0000273,-0.0000021808428,-0.07988435,0.000048505,-0.000023385843,-0.4821326,0,15,0,false,false,"UNLEASH"
