"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",0.002071337,2116640,1557869,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0016995795,4.484379,"3.79E-4 - 0.025274",-0.02319542,-0.91775817,0.000379,0.025274,121.259834,0.00294128,-0.0008627004,-0.2933078,0.002050953,0.00002762652,0.013470089,2067858,15,0,"[]",1757553540,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.000119087985,0.0020800782,"0.0020703818 - 0.0020800782",0.0020703818,1444598,0.002071337,"CCC","REGULAR",6.077495,0.0020785795,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1444598,1444598,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","REGULAR",0,0.00015351806,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.004583892,151512,123068,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006543773,0.17197825,"{""low"":0.003805,""high"":0.060124}",-0.05566462,-0.9258303,0.003805,0.060124,-83.3121,0.00500374,-0.0005443627,-0.108791165,0.01186292,-0.0074035423,-0.6240911,1717336,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.000056594145,0.004583892,"{""low"":0.0044524875,""high"":0.004583892}",0.0044524875,130827,0.004583892,"CCC","REGULAR",1.2854197,0.0044593774,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",130827,130827,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,0.0005963397,387696,6495,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00032731533,0.98588955,"3.32E-4 - 0.021774",-0.021114685,-0.96972007,0.000332,0.021774,-91.65032,0.00040804,0.0002512753,0.61581045,0.00078712,-0.0001278047,-0.16237003,0,15,0,"[]",1757553600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00027655603,0.00066604797,"5.963397E-4 - 6.6604797E-4",0.0005963397,151752,0.0005963397,"CCC","REGULAR",72.25324,0.0006593153,false,false,false,1722470400000,6,0,"CoinMarketCap",151752,151752,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0001452685,246686,172217,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007624948,1.0892783,"7.0E-5 - 0.001128",-0.0009817504,-0.8703461,0.00007,0.001128,-64.72019,0.00016184,-0.000015590515,-0.096332885,0.000167695,-0.000021445521,-0.12788408,1462494,15,0,"[]",1757553540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000015920377,0.00014624948,"1.4507814E-4 - 1.4624948E-4",0.00014507814,119894,0.0001452685,"CCC","REGULAR",1.1005555,0.00014624948,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",119894,119894,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",0.2612089,116745,105121,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08374664,0.4746654,"{""low"":0.176433,""high"":1.186411}",-0.9262314,-0.78070027,0.176433,1.186411,-21.849722,0.28733176,-0.027152121,-0.09449746,0.26658916,-0.006409526,-0.024042709,12797471,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.0069179237,0.2612089,"{""low"":0.25954232,""high"":0.2612089}",0.25954232,113001,0.2612089,"CCC","REGULAR",2.731524,0.26017964,false,false,false,"2021-11-11T00:00:00.000Z",6,49187060,"CoinMarketCap",113001,113001,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",0.2160253,172314,225778,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.08841838,0.6894597,"{""low"":0.128243,""high"":0.917675}",-0.7010136,-0.7639018,0.128243,0.917675,-69.51306,0.17295076,0.04371062,0.25273448,0.1903167,0.026344672,0.13842542,18158134,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.007580638,0.21666138,"{""low"":0.21601987,""high"":0.21666138}",0.21601987,105162,0.2160253,"CCC","REGULAR",-3.3805628,0.21666138,false,false,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",105162,105162,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",0.0016051297,13377163,8927362,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00038781355,0.28266293,"{""low"":0.001372,""high"":0.055415}",-0.05365519,-0.96824306,0.001372,0.055415,-94.63551,0.0109173,-0.009157487,-0.8388051,0.0109173,-0.009157487,-0.8388051,0,15,0,"[]","2025-09-11T01:16:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007684319,0.0018327032,"{""low"":0.0015924792,""high"":0.0018327032}",0.0015924792,7301463,0.0016051297,"CCC","REGULAR",-4.1838627,0.0017598135,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",7301463,7301463,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.007969377,763617,338372,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004798916,1.4996613,"{""low"":0.0032,""high"":0.145477}",-0.13747808,-0.94501597,0.0032,0.145477,-80.587006,0.00785024,0.00014867634,0.018939082,0.00838994,-0.00039102323,-0.046606205,7888077,15,0,"[]","2025-09-11T01:16:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00016937312,0.007998916,"{""low"":0.007949515,""high"":0.007998916}",0.007949515,368631,0.007969377,"CCC","REGULAR",2.163253,0.007998916,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",368631,368631,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",0.007664407,135470,59829,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0036433465,0.9051792,"{""low"":0.004025,""high"":0.130991}",-0.12332265,-0.941459,0.004025,0.130991,-84.16297,0.00586202,0.0018063267,0.30814067,0.012124315,-0.0044559683,-0.3675233,3422229,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00059234025,0.0076683466,"{""low"":0.0076595303,""high"":0.0076683466}",0.0076595303,62463,0.007664407,"CCC","REGULAR",-7.170594,0.0076683466,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",62463,62463,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","REGULAR",0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","REGULAR",0,0.010505932,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",3.4909073e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.872014e-12,0.0011115759,"3.4833554E-9 - 3.4909073E-9",-3.6799452e-12,-0.0010541516,3.4833554e-9,3.4909073e-9,,,,,,,,2026762,15,0,"[]",1757553600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.7373659e-11,3.4909073e-9,"3.4833554E-9 - 3.4909073E-9",3.4833554e-9,75804,3.4909073e-9,"CCC","REGULAR",0.7911763,3.4872274e-9,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",75804,75804,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","REGULAR",0,0.0906448,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",0.030987136,84188,51338,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0067504775,0.278554,"{""low"":0.024234,""high"":0.477199}",-0.4462145,-0.9350701,0.024234,0.477199,-67.91483,0.05935108,-0.028366601,-0.47794583,0.0631177,-0.03213322,-0.5091,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0019512195,0.030992806,"{""low"":0.030929342,""high"":0.030992806}",0.030929342,21721,0.030987136,"CCC","REGULAR",6.7206397,0.030984478,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21721,21721,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",0.022448659,637622,429705,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0035811532,0.1885115,"{""low"":0.018997,""high"":0.070596}",-0.04801785,-0.680178,0.018997,0.070596,-26.426786,0.02478394,-0.0022057854,-0.0890006,0.036277954,-0.0136998,-0.37763432,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.000562327,0.022578154,"{""low"":0.022411173,""high"":0.022578154}",0.022411173,447216,0.022448659,"CCC","REGULAR",2.5541928,0.022578154,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",447216,447216,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",0.000060594597,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000017594597,0.40917668,"4.3E-5 - 3.37E-4",-0.00027640542,-0.8201941,0.000043,0.000337,-64.912285,0.0000682,-0.0000076054057,-0.11151621,0.00013489,-0.0000742954,-0.5507851,0,15,0,"[]",1757553540,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,7.3277624e-7,0.000060594597,"6.0594597E-5 - 6.0594597E-5",0.000060594597,6,0.000060594597,"CCC","REGULAR",1.2241079,0.000060594597,false,false,false,1648771200000,6,0,"CoinMarketCap",6,6,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","REGULAR",0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.463144,0.3028225,-0.029527545,-0.09750777,0.27975288,-0.006457925,-0.02308439,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC","REGULAR",0,0.27329496,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",0.0017427685,144970,119775,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00043096778,0.32898304,"{""low"":0.00131,""high"":0.042279}",-0.040538035,-0.95882195,0.00131,0.042279,-88.29368,0.0024927,-0.00075173227,-0.30157351,0.00413606,-0.002395092,-0.57907575,0,15,0,"[]","2025-09-11T01:15:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.00007728953,0.0017441958,"{""low"":0.0017400148,""high"":0.0017441958}",0.0017400148,92710,0.0017427685,"CCC","REGULAR",4.645708,0.0017409677,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",92710,92710,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,,,,,,,0,15,0,"[]",1757553540,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC","REGULAR",0,4.853518e-8,false,false,false,1748908800000,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",0.000722069,358874,192685,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00016937999,0.30574003,"5.54E-4 - 0.001982",-0.00125862,-0.6350252,0.000554,0.001982,-31.034481,0.0008223,-0.00009891996,-0.12029669,0.000866395,-0.000143015,-0.16506904,11670256,15,0,"[]",1757553360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.000018303283,0.0007263929,"7.22069E-4 - 7.263929E-4",0.000722069,162568,0.000722069,"CCC","REGULAR",2.5959206,0.00072338,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",162568,162568,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",0.029713163,495674,501749,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017549071,1.4461534,"{""low"":0.012135,""high"":0.106584}",-0.07689993,-0.72149605,0.012135,0.106584,100.47529,0.05585436,-0.026170291,-0.46854517,0.03603209,-0.0063480213,-0.17617688,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.00033593178,0.02976085,"{""low"":0.029423803,""high"":0.02976085}",0.029423803,449589,0.029713163,"CCC","REGULAR",-1.119021,0.02968407,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",449589,449589,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",,0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC","REGULAR",0,0.00030092933,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",0.2873611,3471,3197,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07880117,0.37781098,"{""low"":0.208573,""high"":1.097971}",-0.8105968,-0.738268,0.208573,1.097971,-37.657887,0.31424364,-0.026869476,-0.08550523,0.28865367,-0.0012795031,-0.004432658,3592177,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0040790737,0.28785226,"{""low"":0.2873024,""high"":0.28785226}",0.2873024,2669,0.2873611,"CCC","REGULAR",1.4398682,0.28737417,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2669,2669,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",0.11510341,83092,84153,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030065231,0.3543715,"{""low"":0.084841,""high"":0.420926}",-0.30601978,-0.7270156,0.084841,0.420926,-53.148876,0.1065439,0.0083623305,0.07848718,0.11114425,0.003761977,0.033847697,8632822,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.00083075464,0.115106076,"{""low"":0.114889905,""high"":0.115106076}",0.114889905,76406,0.11510341,"CCC","REGULAR",-0.7177973,0.11490623,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76406,76406,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",0.002501226,265576,248146,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011884095,0.04984939,"{""low"":0.002384,""high"":0.019923}",-0.017420158,-0.8743743,0.002384,0.019923,-73.60016,0.00291212,-0.00040927902,-0.14054333,0.003584045,-0.001081204,-0.30167145,1359693,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008981908,0.002502841,"{""low"":0.0024986328,""high"":0.002502841}",0.0024986328,231876,0.002501226,"CCC","REGULAR",-3.4643617,0.002502841,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",231876,231876,"DIO","USD=X","https://coinmarketcap.com/","DIO"
