"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90471536,"CoinMarketCap",1865552,1865552,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0051338673,0.20058298,"{""low"":0.19659933,""high"":0.20058298}",0.19659933,1865552,0.19937743,"CCC",0.19937743,5616272,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046615332,0.3081598,"{""low"":0.15127,""high"":0.55432}",-0.35643464,"REGULAR",-0.64301246,0.15127,0.55432,-42.352802,0.25610507,-0.05821973,-0.22732753,0.23632206,-0.038436726,-0.16264552,17902990,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.528758,0.19788533,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",744343,744343,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0032524914,0.20944,"{""low"":0.20033993,""high"":0.20944}",0.20033993,744343,0.20743412,"CCC",0.20743412,4915173,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.052926555,0.33997235,"{""low"":0.155679,""high"":0.826893}",-0.61828744,"REGULAR",-0.74772364,0.155679,0.826893,-27.168142,0.26166192,-0.05305636,-0.20276684,0.26647767,-0.057872117,-0.21717435,28360734,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.5352222,0.20860556,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",6720835,6720835,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.061291337,1.1322802,"{""low"":1.1082616,""high"":1.1322802}",1.1082616,6720835,1.1126119,"CCC",1.1126119,5603612,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3198911,0.39510092,"{""low"":0.809644,""high"":2.979287}",-1.8497518,"REGULAR",-0.62087065,0.809644,2.979287,-47.924633,1.2092655,-0.07973039,-0.06593291,1.3241526,-0.19461751,-0.14697514,11922078,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.1469603,1.1295351,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11653489,11653489,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021742761,0.9046589,"{""low"":0.88844824,""high"":0.9046589}",0.88844824,11653489,0.89418906,"CCC",0.89418906,25631780,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10921103,0.13741212,"{""low"":0.79477,""high"":3.571971}",-2.66799,"REGULAR",-0.74692374,0.79477,3.571971,-57.014603,1.1247911,-0.22081012,-0.1963121,1.1871419,-0.28316087,-0.23852319,46623708,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3487315,0.90398103,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16536046,"CoinMarketCap",61960204,61960204,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20938396,8.337529,"{""low"":7.978879,""high"":8.337529}",7.978879,61960204,8.114967,"CCC",8.114967,12206992,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.5428948,0.7832167,"{""low"":4.523518,""high"":18.274996}",-10.208583,"REGULAR",-0.5586093,4.523518,18.274996,-34.728115,8.121753,-0.055339813,-0.006813777,7.8327694,0.23364353,0.02982898,133386568,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.6649253,8.066413,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"REGULAR",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",15579744,15579744,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05934465,1.2669609,"{""low"":1.2359847,""high"":1.2669609}",1.2359847,15579744,1.2606514,"CCC",1.2606514,8338286,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2989121,0.30935115,"{""low"":0.966255,""high"":4.120097}",-2.85493,"REGULAR",-0.69292784,0.966255,4.120097,-53.270947,1.3648176,-0.0996505,-0.07301379,1.4666069,-0.20143974,-0.13735087,13546042,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.480495,1.2651671,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1194845,1194845,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.0187225,104.6752,"{""low"":100.162964,""high"":104.6752}",100.162964,1194845,103.33036,"CCC",103.33036,296891,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.92692,2.5301228,"{""low"":28.82347,""high"":174.68588}",-72.93549,"REGULAR",-0.41752368,28.82347,174.68588,259.62735,47.890717,53.859673,1.124637,86.86227,14.888123,0.17139919,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.1119986,101.75039,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4531757,4531757,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0034706593,0.088470645,"{""low"":0.08558691,""high"":0.088470645}",0.08558691,4531757,0.08804517,"CCC",0.08804517,22548168,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0638111,2.8832054,"{""low"":0.022132,""high"":0.127502}",-0.04155889,"REGULAR",-0.325947,0.022132,0.127502,102.09482,0.08099002,0.0049530864,0.061156753,0.046923634,0.03901947,0.83155257,85936752,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.8815725,0.0859431,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166926480,"CoinMarketCap",12195152,12195152,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00036531687,0.7658269,"{""low"":0.7430081,""high"":0.7658269}",0.7430081,12195152,0.74353385,"CCC",0.74353385,39601503,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12584883,0.19867396,"{""low"":0.633444,""high"":3.391674}",-2.6323812,"REGULAR",-0.7761304,0.633444,3.391674,-44.189922,0.8959853,-0.13669246,-0.15256105,0.912723,-0.15343016,-0.16810156,126746080,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.04813381,0.75929284,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1049059904,"CoinMarketCap",1780997,1780997,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0023030043,0.13175157,"{""low"":0.12941276,""high"":0.13175157}",0.12941276,1780997,0.13075644,"CCC",0.13075644,12303121,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025684766,0.24440502,"{""low"":0.105091,""high"":0.403669}",-0.27289325,"REGULAR",-0.67603225,0.105091,0.403669,-45.35497,0.16763061,-0.03685485,-0.2198575,0.15876982,-0.027994052,-0.17631847,137191616,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.7305547,0.13077576,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,"REGULAR",-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",40550380,40550380,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.014267206,0.36300388,"{""low"":0.33171502,""high"":0.36300388}",0.33171502,40550380,0.34132627,"CCC",0.34132627,126014246,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18526009,1.2503549,"{""low"":0.148166,""high"":0.687169}",-0.35374293,"REGULAR",-0.514783,0.148166,0.687169,-1.2516141,0.41553986,-0.08211377,-0.19760746,0.26906547,0.06436062,0.23920059,166962864,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.4702477,0.3334261,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",14429,14429,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000120755285,0.029312057,"0.029103981 - 0.029312057",0.029103981,14429,0.02926311,"CCC",0.02926311,7151,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028499426,38.04997,"7.49E-4 - 0.09447",-0.06522158,"REGULAR",-0.6903946,0.000749,0.09447,-26.622265,0.03925208,-0.010003654,-0.25485668,0.039349716,-0.01010129,-0.25670555,0,15,0,false,false,"[]",1739692320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.41457558,0.029248426,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",24514570,24514570,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0099826455,0.98389643,"{""low"":0.9694694,""high"":0.98389643}",0.9694694,24514570,0.9770749,"CCC",0.9770749,55257946,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47224516,0.94322824,"{""low"":0.500669,""high"":2.856887}",-1.8839729,"REGULAR",-0.6594495,0.500669,2.856887,-34.527344,1.578835,-0.60592085,-0.38377717,1.212602,-0.23968786,-0.19766408,91956248,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.036687,0.97291416,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38776148,"CoinMarketCap",6443090,6443090,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.066510916,2.0163414,"{""low"":1.982187,""high"":2.0163414}",1.982187,6443090,1.9985449,"CCC",1.9985449,16398209,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39965892,0.25172624,"{""low"":1.587673,""high"":10.746016}",-8.758684,"REGULAR",-0.8150634,1.587673,10.746016,-70.95612,2.6799138,-0.6925819,-0.25843439,2.8530939,-0.865762,-0.30344674,77061072,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.2383678,1.9873319,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",1293603,1293603,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0009872913,1.0486925,"{""low"":1.0481062,""high"":1.0486925}",1.0481062,1293603,1.0483541,"CCC",1.0483541,12510744,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03049624,0.029952541,"{""low"":1.018152,""high"":1.121016}",-0.07236779,"REGULAR",-0.06455553,1.018152,1.121016,-5.629754,1.0355673,0.013080955,0.01263168,1.0671316,-0.0184834,-0.017320637,33379110,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.09405523,1.0486482,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",8539903,8539903,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0002960409,0.004474345,"{""low"":0.0042125983,""high"":0.004474345}",0.0042125983,8539903,0.004474345,"CCC",0.004474345,27346481,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00066948636,0.18514556,"{""low"":0.003616,""high"":0.014095}",-0.009809514,"REGULAR",-0.695957,0.003616,0.014095,-38.47685,0.00547942,-0.0011939337,-0.21789417,0.006121655,-0.0018361686,-0.29994643,52907684,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.461621,0.0042854864,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5647815,5647815,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.008652329,0.30939257,"{""low"":0.30250272,""high"":0.30939257}",0.30250272,5647815,0.30662927,"CCC",0.30662927,7709336,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.098624825,0.47479925,"{""low"":0.207719,""high"":1.278495}",-0.97215116,"REGULAR",-0.7603872,0.207719,1.278495,-60.940426,0.3674865,-0.061142683,-0.16638076,0.4250794,-0.11873558,-0.27932566,21766264,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.7468088,0.30634382,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",80565184,80565184,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000091984984,0.0017458235,"{""low"":0.0015343103,""high"":0.0017458235}",0.0015343103,80565184,0.0015440731,"CCC",0.0015440731,54414068,11406332,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005094098,0.45769078,"{""low"":0.001113,""high"":0.008133}",-0.00651059,"REGULAR",-0.80051523,0.001113,0.008133,-40.399998,0.00275554,-0.0011331302,-0.4112189,0.00272761,-0.0011052003,-0.40519,16224098,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6.010422,0.0016224098,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4115672,4115672,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016173199,0.079406254,"{""low"":0.078228176,""high"":0.079406254}",0.078228176,4115672,0.07904441,"CCC",0.07904441,4726908,4121094,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018871073,0.31485373,"{""low"":0.059936,""high"":0.251492}",-0.17268492,"REGULAR",-0.6866418,0.059936,0.251492,-30.200184,0.09204212,-0.013235047,-0.14379339,0.08876785,-0.009960778,-0.112211555,13750222,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.0109835,0.07880707,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,484169024,"CoinMarketCap",16117153,16117153,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0022244304,0.17421074,"{""low"":0.1715235,""high"":0.17421074}",0.1715235,16117153,0.17288296,"CCC",0.17288296,86037853,26051149,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050351985,0.40957552,"{""low"":0.122937,""high"":0.427706}",-0.254417,"REGULAR",-0.5948408,0.122937,0.427706,-27.742308,0.23260704,-0.05931805,-0.255014,0.203592,-0.030303016,-0.14884187,83901160,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2673866,0.17328899,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",29122154,29122154,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.024322018,0.2539075,"{""low"":0.20629199,""high"":0.2539075}",0.20629199,29122154,0.21268259,"CCC",0.21268259,28688698,19187744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08331145,0.55423474,"{""low"":0.150318,""high"":0.832836}",-0.5992065,"REGULAR",-0.71947724,0.150318,0.832836,-69.66559,0.25853243,-0.024902984,-0.096324414,0.35308322,-0.11945377,-0.3383162,22662056,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,11.620235,0.23362945,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1122044,1122044,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000042623607,0.0030936801,"{""low"":0.0030648422,""high"":0.0030936801}",0.0030648422,1122044,0.003089557,"CCC",0.003089557,7784378,2025983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001608201,1.1030184,"{""low"":0.001458,""high"":0.00838}",-0.005313799,"REGULAR",-0.6341049,0.001458,0.00838,-47.349762,0.00394138,-0.00087517896,-0.22204886,0.00363377,-0.00056756893,-0.15619287,33247434,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3710558,0.003066201,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"REGULAR",-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91725,91725,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006952062,0.032444704,"{""low"":0.032104548,""high"":0.032444704}",0.032104548,91725,0.03239379,"CCC",0.03239379,183736,85124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005845733,0.22171482,"{""low"":0.026366,""high"":0.14799}",-0.11577827,"REGULAR",-0.78233844,0.026366,0.14799,-71.659035,0.04569192,-0.013480186,-0.29502344,0.04586288,-0.0136511475,-0.29765135,4856033,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1126425,0.032211732,"BEAM"
