"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QASH_CCC","UTC","UTC",0,"ccc_market",false,"QASH USD","USD",7.3245163,0.014346007,"QASH USD","[]","2025-01-17T16:54:00.000Z",0.01570058,-0.0013545733,-0.08627536,0.014139985,0.00020602252,0.014570208,0,15,0,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"QASH","USD=X","https://coinmarketcap.com/currencies/qash",0.000979064,0.014346007,"{""low"":0.013360347,""high"":0.014346007}",0.013360347,1,0.0133696785,"CCC",0.0133696785,204,503,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png",0.003961007,0.38141617,"{""low"":0.010385,""high"":0.070631}",-0.05628499,-0.79688793,0.010385,0.070631,-54.129635,false,false,"QASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"Gourmet Galaxy USD","USD",-26.573772,0.0067233844,"Gourmet Galaxy USD","[]","2025-01-17T16:54:00.000Z",0.0086089,-0.0018855156,-0.21901934,0.0077185,-0.0009951158,-0.12892607,22268,15,0,"REGULAR",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",158,158,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.0024332674,0.007549467,"{""low"":0.006720466,""high"":0.007549467}",0.006720466,158,0.0075486754,"CCC",0.0075486754,505,150,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0011903844,0.21514267,"{""low"":0.005533,""high"":0.018588}",-0.011864617,-0.6382944,0.005533,0.018588,-45.045506,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,"Inflation Hedging Coin USD","USD",7.56508,0.000038785245,"Inflation Hedging Coin USD","[]",1737132840,0.00002848,0.000010305244,0.36184144,0.00002667,0.000012115244,0.45426488,4640382,15,0,"REGULAR",false,1636588800000,6,119642988544,"CoinMarketCap",11577,11577,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",0.0000027277783,0.00003881365,"3.6036457E-5 - 3.881365E-5",0.000036036457,11577,0.000036036457,"CCC",0.000036036457,4907,4623,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000021785245,1.281485,"1.7E-5 - 5.4E-5",-0.000015214755,-0.28175473,0.000017,0.000054,38.46154,false,false,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0DOG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Dogs USD","USD",-12.119182,0.0012416377,,"[]","2025-01-17T16:54:00.000Z",0.0020654,-0.00082376215,-0.39883906,0.005723635,-0.0044819973,-0.7830683,0,15,0,"REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",15036,15036,"0DOG","USD=X","https://coinmarketcap.com/currencies/bitcoin-dogs",-0.00017122773,0.0013411004,"{""low"":0.0012413597,""high"":0.0013411004}",0.0012413597,15036,0.001326825,"CCC",0.001326825,129697,13449,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32908.png",0.000049637747,0.041642405,"{""low"":0.001192,""high"":0.017918}",-0.016676363,-0.9307045,0.001192,0.017918,-90.61527,false,false,"0DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"BaconDAO USD","USD",6.735753,0.0005122145,"BaconDAO USD","[]",1737132840,0.00050812,0.0000040945015,0.008058139,0.000421695,0.00009051949,0.21465631,0,15,0,"REGULAR",false,1630368000000,6,0,"CoinMarketCap",420,420,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.000032324228,0.0005122145,"4.6978952E-4 - 5.122145E-4",0.00046978952,420,0.00048008846,"CCC",0.00048008846,17755,2879,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.0003622145,2.4147632,"1.5E-4 - 0.003982",-0.0034697857,-0.8713676,0.00015,0.003982,1.9108295,false,false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"Common Wealth USD","USD",-5.3264165,0.01660006,"Common Wealth USD","[]","2025-01-17T16:54:00.000Z",0.02298852,-0.006388461,-0.2778979,0.034479365,-0.017879305,-0.5185509,5229195,15,0,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",85882,85882,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.00093393214,0.018557902,"{""low"":0.016558211,""high"":0.018557902}",0.016558211,85882,0.017941514,"CCC",0.017941514,136781,120681,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00004184805,0.0025273291,"{""low"":0.016558211,""high"":0.218455}",-0.20185494,-0.9240115,0.016558211,0.218455,-87.42879,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"Kalao USD","USD",7.3827763,0.0007405362,"Kalao USD","[]",1737132840,0.00096234,-0.00022180378,-0.23048382,0.000726345,0.000014191202,0.019537827,140679,15,0,"REGULAR",false,1632700800000,6,189969792,"CoinMarketCap",9108,9108,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00005091331,0.0007405362,"6.9658394E-4 - 7.405362E-4",0.00069658394,9108,0.0007004951,"CCC",0.0007004951,7934,11468,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.0003045362,0.6984775,"4.36E-4 - 0.012899",-0.012158464,-0.94258964,0.000436,0.012899,-81.52059,false,false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","USD",-5.2807617,1.5934457,"OpenGPU USD","[]","2025-01-17T16:54:00.000Z",2.3988664,-0.80542076,-0.33575058,1.30256,0.2908857,0.22331846,19056840,15,0,"REGULAR",false,"2024-04-18T00:00:00.000Z",4,11959517,"CoinMarketCap",362411,362411,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.088837385,1.6008916,"{""low"":1.4809878,""high"":1.6008916}",1.4809878,362411,1.5872248,"CCC",1.5872248,584283,599398,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",1.5406677,29.191475,"{""low"":0.052778,""high"":3.592972}",-1.9995264,-0.55651045,0.052778,3.592972,1582.7429,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"Defi For You USD","USD",-3.292575,0.00023037277,"Defi For You USD","[]",1737132840,0.00019534,0.00003503276,0.17934248,0.00025784,-0.000027467235,-0.106528215,0,15,0,"REGULAR",false,1617840000000,6,0,"CoinMarketCap",695,695,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-0.000007843439,0.00025381777,"2.3010244E-4 - 2.5381777E-4",0.00023010244,695,0.00025349043,"CCC",0.00025349043,1213,2232,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00008337277,0.5671617,"1.47E-4 - 0.00235",-0.0021196273,-0.9019691,0.000147,0.00235,56.172836,false,false,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,"Sukhavati Network USD","USD",5.1309056,0.0012290146,"Sukhavati Network USD","[]",1737132840,0.00119226,0.000036754645,0.03082771,0.001080935,0.00014807959,0.13699213,0,15,0,"REGULAR",false,1628812800000,6,0,"CoinMarketCap",18,18,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0.000059982063,0.0012290146,"0.0011684557 - 0.0012290146",0.0011684557,18,0.0011692719,"CCC",0.0011692719,4260,162,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.0005090146,0.7069647,"7.2E-4 - 0.008405",-0.0071759853,-0.85377574,0.00072,0.008405,17.487442,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"Reign of Terror USD","USD",11.5873785,0.00018407709,"Reign of Terror USD","[]",1737132840,0.00023042,-0.000046342917,-0.20112367,0.00028745,-0.00010337292,-0.3596205,0,15,0,"REGULAR",false,1681257600000,6,0,"CoinMarketCap",26,26,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000019114814,0.00018407709,"1.649483E-4 - 1.8407709E-4",0.0001649483,26,0.00016499603,"CCC",0.00016499603,1219,477,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00002607709,0.16504487,"1.58E-4 - 0.001881",-0.0016969229,-0.9021387,0.000158,0.001881,-72.95081,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"Your Future Exchange USD","USD",18.284285,0.061841264,"Your Future Exchange USD","[]","2025-01-17T16:52:00.000Z",0.06355642,-0.0017151535,-0.026986314,0.03616156,0.025679704,0.71013814,0,15,0,"REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",53931,53931,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.009559371,0.06237788,"{""low"":0.055995155,""high"":0.06237788}",0.055995155,53931,0.055995155,"CCC",0.055995155,53075,10859,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.038999267,1.7073491,"{""low"":0.022842,""high"":0.119515}",-0.057673737,-0.48256484,0.022842,0.119515,-5.2794514,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBlades USD","USD",1.4815382,0.26770738,"CryptoBlades USD","[]","2025-01-17T16:52:00.000Z",0.31593457,-0.04822719,-0.1526493,0.30527326,-0.037565887,-0.12305659,233593,15,0,"REGULAR",false,"2021-05-09T00:00:00.000Z",6,872571,"CoinMarketCap",56562,56562,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",0.0039082766,0.26970655,"{""low"":0.26312333,""high"":0.26970655}",0.26312333,56562,0.26396897,"CCC",0.26396897,52284,10171,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.04852438,0.22138752,"{""low"":0.219183,""high"":1.11248}",-0.8447727,-0.75935984,0.219183,1.11248,-63.51647,false,false,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,"Unlighted USD","USD",6.4921227,0.00006646783,"Unlighted USD","[]",1737132840,0.00010236,-0.000035892168,-0.35064644,0.1787285,-0.17866203,-0.99962807,0,15,0,"REGULAR",false,1719187200000,6,0,"CoinMarketCap",2210,2210,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",0.0000040521045,0.00007498741,"6.178232E-5 - 7.498741E-5",0.00006178232,2210,0.00006844835,"CCC",0.00006844835,53197,2817,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.00001246783,0.23088574,"5.4E-5 - 2.166015",-2.1659484,-0.9999693,0.000054,2.166015,-99.993256,false,false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"Brokoli Network USD","USD",5.183693,0.0042154947,"Brokoli Network USD","[]","2025-01-17T16:54:00.000Z",0.0045413,-0.00032580504,-0.07174268,0.004468685,-0.0002531903,-0.05665879,225413,15,0,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",5249,5249,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.0002077492,0.004394224,"{""low"":0.0040863114,""high"":0.004394224}",0.0040863114,5249,0.0041430444,"CCC",0.0041430444,5941,1949,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0006464948,0.18114172,"{""low"":0.003569,""high"":0.029695}",-0.025479507,-0.8580403,0.003569,0.029695,-37.483025,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"Permission Coin USD","USD",7.0342956,0.0001868313,"Permission Coin USD","[]",1737132840,0.0001639,0.000022931301,0.13991033,0.000206425,-0.000019593703,-0.094919235,3020430,15,0,"REGULAR",false,1600387200000,6,16166619136,"CoinMarketCap",7628,7628,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.000012278571,0.0001868313,"1.7044412E-4 - 1.868313E-4",0.00017044412,7628,0.00017271278,"CCC",0.00017271278,4207,2917,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000096831296,1.0759033,"9.0E-5 - 6.68E-4",-0.00048116874,-0.7203125,0.00009,0.000668,-57.28395,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,"Kuma Inu USD","USD",2.174225,3.6726746e-9,"Kuma Inu USD","[]",1737132840,,,,,,,0,15,0,"REGULAR",false,1623283200000,8,0,"CoinMarketCap",577,577,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",7.815282e-11,3.692253e-9,"3.6021397E-9 - 3.692253E-9",3.6021397e-9,577,3.6224923e-9,"CCC",3.6224923e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",7.053491e-11,0.019581392,"3.6021397E-9 - 3.692253E-9",-1.9578339e-11,-0.0053025456,3.6021397e-9,3.692253e-9,,false,false,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"SENATE USD","USD",5.0440764,0.037575807,"SENATE USD","[]","2025-01-17T16:54:00.000Z",0.05201584,-0.014440034,-0.2776084,0.04424733,-0.006671522,-0.15077795,4189826,15,0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,111503288,"CoinMarketCap",23285,23285,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.0018043406,0.0382872,"{""low"":0.035546318,""high"":0.0382872}",0.035546318,23285,0.035549864,"CCC",0.035549864,72171,34886,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.009768808,0.35130754,"{""low"":0.027807,""high"":0.210655}",-0.1730792,-0.8216239,0.027807,0.210655,-74.72411,false,false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","USD",1.0570669,3.0009537,"Rai Reflex Index USD","[]","2025-01-17T16:54:00.000Z",3.003403,-0.002449274,-0.00081549963,2.9917474,0.009206295,0.0030772302,3999441,15,0,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1332723,"CoinMarketCap",34202,34202,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.03139019,3.0012262,"{""low"":2.9522874,""high"":3.0012262}",2.9522874,34202,2.96691,"CCC",2.96691,41967,92784,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.46039963,0.18122017,"{""low"":2.540554,""high"":3.198314}",-0.19736028,-0.0617076,2.540554,3.198314,4.078853,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"Blink Galaxy USD","USD",3.3386204,0.00024707042,"Blink Galaxy USD","[]",1737132840,0.00033976,-0.00009268959,-0.272809,0.000295715,-0.00004864458,-0.16449818,1465986,15,0,"REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",149579,149579,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.000007982249,0.00025933614,"2.4046977E-4 - 2.5933614E-4",0.00024046977,149579,0.00025152924,"CCC",0.00025152924,513256,128791,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00007607041,0.4448562,"1.71E-4 - 0.002516",-0.0022689297,-0.90180033,0.000171,0.002516,-88.00592,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"Orion Money USD","USD",-3.8368227,0.0013641765,"Orion Money USD","[]",1737132780,0.00133018,0.000033996534,0.025557846,0.001146615,0.0002175615,0.1897424,129597,15,0,"REGULAR",false,1632960000000,6,95000672,"CoinMarketCap",109,109,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.0000544294,0.0014217074,"0.001360587 - 0.0014217074",0.001360587,109,0.0014216419,"CCC",0.0014216419,1159,653,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0005091765,0.5955281,"8.55E-4 - 0.002397",-0.0010328236,-0.43088174,0.000855,0.002397,11.968506,false,false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"Green Beli USD","USD",-1.4168594,0.00050279865,"Green Beli USD","[]",1737132720,0.00051028,-0.0000074813724,-0.014661307,0.000885835,-0.00038303633,-0.43240145,0,15,0,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",776,776,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.0000072263647,0.00050935464,"5.01006E-4 - 5.0935464E-4",0.000501006,776,0.00050878775,"CCC",0.00050878775,927,873,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00016879864,0.5053851,"3.34E-4 - 0.001396",-0.0008932014,-0.63982904,0.000334,0.001396,-63.43391,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,"Pera Finance USD","USD",4.1253676,0.0002514053,"Pera Finance USD","[]",1737132840,0.00028552,-0.000034114695,-0.11948269,0.000357885,-0.00010647971,-0.29752493,0,15,0,"REGULAR",false,1626652800000,6,0,"CoinMarketCap",65,65,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",0.000009960495,0.0002514053,"2.3402665E-4 - 2.514053E-4",0.00023402665,65,0.00023409235,"CCC",0.00023409235,350,158,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.000041405292,0.19716805,"2.1E-4 - 0.001278",-0.0010265947,-0.80328226,0.00021,0.001278,-61.889256,false,false,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,"Lends USD","USD",0.5854657,0.0016608807,"Lends USD","[]","2025-01-17T16:54:00.000Z",0.00308978,-0.0014288992,-0.46245986,0.00532632,-0.0036654393,-0.68817484,0,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",152656,152656,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",0.000009667245,0.0019957502,"{""low"":0.0016471867,""high"":0.0019957502}",0.0016471867,152656,0.0018191568,"CCC",0.0018191568,138352,53715,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.0003988808,0.31607038,"{""low"":0.001262,""high"":0.221985}",-0.22032411,-0.992518,0.001262,0.221985,-98.63885,false,false,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","USD",105.9314,0.000008853662,"POP Network Token USD","[]",1737132780,0.0000084,4.5366141e-7,0.05400731,0.00000708,0.0000017736616,0.25051716,0,15,0,"REGULAR",false,1602288000000,8,0,"CoinMarketCap",1,1,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0.000004554336,0.000008853662,"4.2960028E-6 - 8.853662E-6",0.0000042960028,1,0.0000042994443,"CCC",0.0000042994443,19,9,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000006853662,3.426831,"2.0E-6 - 2.6E-5",-0.000017146338,-0.65947455,0.000002,0.000026,-80,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELI_CCC","UTC","UTC",0,"ccc_market",false,"MELI USD","USD",-0.17722611,0.00004126728,"MELI USD","[]",1737132840,0.00004512,-0.000003852718,-0.08538825,0.000058615,-0.00001734772,-0.29596043,0,15,0,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",481,481,"MELI","USD=X","https://coinmarketcap.com/currencies/meli-games",-7.326889e-8,0.000042837415,"3.70863E-5 - 4.2837415E-5",0.0000370863,481,0.000041349005,"CCC",0.000041349005,716,392,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png",0.000010267282,0.33120266,"3.1E-5 - 1.96E-4",-0.00015473271,-0.7894526,0.000031,0.000196,-76.704544,false,false,"MELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,"WaykiChain Governance Coin USD","USD",-2.5413609,0.000759998,"WaykiChain Governance Coin USD","[]",1737132720,0.00078668,-0.000026681984,-0.033917204,0.00543593,-0.004675932,-0.8601899,0,15,0,"REGULAR",false,1592870400000,6,0,"CoinMarketCap",36,36,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",-0.000019817962,0.00076031813,"7.5045775E-4 - 7.6031813E-4",0.00075045775,36,0.00075098197,"CCC",0.00075098197,3987,99,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.00039899797,1.1052575,"3.61E-4 - 0.018167",-0.017407002,-0.958166,0.000361,0.018167,-85.12577,false,false,"WGRT"
