"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","2024-12-20T05:52:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1135140,1135140,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008365661,0.11462648,"{""low"":0.1084414,""high"":0.11462648}",0.1084414,1135140,0.11395073,"CCC",0.11395073,1670635,1217450,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03892631,0.5222835,"{""low"":0.074531,""high"":0.989373}",-0.8759157,-0.885324,0.074531,0.989373,-67.37995,0.12548085,-0.012023538,-0.09581971,0.1404131,-0.026955798,-0.19197495,7283801,15,0,false,false,0.74281985,0.11345731,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"2024-12-20T05:52:00.000Z",false,,6,0,"CoinMarketCap",151318,151318,"BLASTUP","USD=X",,-0.00054923724,0.013816259,"{""low"":0.008890695,""high"":0.013816259}",0.008890695,151318,0.013816259,"CCC",0.013816259,,,,,,0.000019206665,0.002160311,"{""low"":0.008890695,""high"":0.013816259}",-0.0049063573,-0.35511476,0.008890695,0.013816259,,,,,,,,0,15,0,false,false,-5.8064184,0.008909902,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","2024-12-20T05:52:00.000Z",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",366304,366304,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0006708782,0.004931832,"{""low"":0.004667574,""high"":0.004931832}",0.004667574,366304,0.004672938,"CCC",0.004672938,626791,380419,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0012810391,0.3611613,"{""low"":0.003547,""high"":0.17483}",-0.17000197,-0.9723844,0.003547,0.17483,-94.447914,0.0051547,-0.00032666093,-0.06337147,0.009087625,-0.004259586,-0.46872377,0,15,0,false,false,-12.200191,0.004828039,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","2024-12-20T05:52:00.000Z",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",349216,349216,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00021058414,0.008025856,"{""low"":0.007817681,""high"":0.008025856}",0.007817681,349216,0.007817681,"CCC",0.007817681,798947,631563,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0027838335,0.544249,"{""low"":0.005115,""high"":0.435185}",-0.42728615,-0.9818495,0.005115,0.435185,-97.39716,0.00893028,-0.0010314463,-0.115499884,0.01597656,-0.008077726,-0.5055986,6770427,15,0,false,false,-2.5967891,0.007898834,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",1734673920,false,1719446400000,6,0,"CoinMarketCap",89360,89360,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000013864017,0.001059077,"9.86384E-4 - 0.001059077",0.000986384,89360,0.001051457,"CCC",0.001051457,82239,167695,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000627384,1.7475878,"3.59E-4 - 0.196768",-0.19578162,-0.9949871,0.000359,0.196768,-99.30158,0.00101368,-0.000027296017,-0.026927646,0.031875525,-0.03088914,-0.9690551,0,15,0,false,false,-1.3860517,0.000986384,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","2024-12-20T05:51:00.000Z",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",589,589,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0066217035,0.16460927,"{""low"":0.15553287,""high"":0.16460927}",0.15553287,589,0.16427714,"CCC",0.16427714,203687,5578,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.11546944,2.8810458,"{""low"":0.040079,""high"":2.863447}",-2.7078986,-0.94567794,0.040079,2.863447,-34.93519,0.22168685,-0.06613842,-0.29834163,0.8092505,-0.653702,-0.807787,7123808,15,0,false,false,4.446281,0.15554844,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","2024-12-20T05:51:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",4594461,4594461,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-16.376709,315.85898,"{""low"":292.72034,""high"":315.85898}",292.72034,4594461,299.40375,"CCC",299.40375,3377667,4268794,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",63.694183,0.27810878,"{""low"":229.02615,""high"":1327.3334}",-1034.613,-0.77946734,229.02615,1327.3334,-5.590087,309.4076,-16.687256,-0.053932924,309.04694,-16.3266,-0.052828867,31141734,15,0,false,false,-5.298243,292.72034,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",1734673920,false,1681948800000,8,0,"CoinMarketCap",169594,169594,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.673306e-11,3.73691e-9,"3.7071168E-9 - 3.73691E-9",3.7071168e-9,169594,3.73691e-9,"CCC",3.73691e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.008483e-12,0.0021602996,"3.7071168E-9 - 3.73691E-9",-2.1784574e-11,-0.005829569,3.7071168e-9,3.73691e-9,,,,,,,,0,15,0,false,false,-0.44838747,3.7151253e-9,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","2024-12-20T05:52:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6878336,6878336,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00033122115,0.030364929,"{""low"":0.029598592,""high"":0.030364929}",0.029598592,6878336,0.029873597,"CCC",0.029873597,4821303,6087889,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.021719318,2.6224725,"{""low"":0.008282,""high"":0.092386}",-0.06238468,-0.6752612,0.008282,0.092386,6.446612,0.02550896,0.0044923574,0.17610899,0.016342854,0.013658464,0.83574533,0,15,0,false,false,-1.0919716,0.030001318,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","2024-12-20T05:52:00.000Z",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1727355,1727355,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.11918235,1.472211,"{""low"":1.4291945,""high"":1.472211}",1.4291945,1727355,1.4431193,"CCC",1.4431193,1985417,1566705,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.48762542,0.50569177,"{""low"":0.964274,""high"":5.510528}",-4.0586286,-0.7365226,0.964274,5.510528,-58.885555,1.6304237,-0.17852426,-0.109495625,1.4990234,-0.04712403,-0.031436484,91625432,15,0,false,false,-7.5860085,1.4518994,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","2024-12-20T05:51:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2355850,2355850,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.02895996,0.07336526,"{""low"":0.06392575,""high"":0.07336526}",0.06392575,2355850,0.07332698,"CCC",0.07332698,579687,1963513,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.04495975,2.3705447,"{""low"":0.018966,""high"":3653.8577}",-3653.7937,-0.9999825,0.018966,3653.8577,-51.17109,0.05144692,0.012478832,0.24255742,0.06584928,-0.0019235313,-0.02921112,0,15,0,false,false,-31.178053,0.06392575,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","2024-12-20T05:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,3455832832,"CoinMarketCap",2334685,2334685,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0019040257,0.037779935,"{""low"":0.036828406,""high"":0.037779935}",0.036828406,2334685,0.037779935,"CCC",0.037779935,2212717,2831640,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010044465,0.36878014,"{""low"":0.027237,""high"":0.144176}",-0.10689454,-0.741417,0.027237,0.144176,-54.146408,0.04101886,-0.0037373938,-0.09111404,0.041327856,-0.0040463917,-0.09790955,128838512,15,0,false,false,-4.859006,0.037281465,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","2024-12-20T05:52:00.000Z",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",13763333,13763333,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.03098309,0.3193032,"{""low"":0.28169286,""high"":0.3193032}",0.28169286,13763333,0.28771743,"CCC",0.28771743,5903203,5762355,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21799222,2.1517131,"{""low"":0.101311,""high"":1.79532}",-1.4760168,-0.8221469,0.101311,1.79532,32.685066,0.22697386,0.09232935,0.4067841,0.2450246,0.07427861,0.30314755,98788976,15,0,false,false,-8.845071,0.3193032,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",1734673860,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.0000889e-11,1.9996e-8,"1.9972E-8 - 1.9996E-8",1.9972e-8,2,1.9984e-8,"CCC",1.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,false,false,-0.05002001,1.9982e-8,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","2024-12-20T05:51:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4752467,4752467,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.013415515,0.21774381,"{""low"":0.21472678,""high"":0.21774381}",0.21472678,4752467,0.21569729,"CCC",0.21569729,4521149,6318669,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.053498715,0.32922083,"{""low"":0.162501,""high"":1.237484}",-1.0214843,-0.8254525,0.162501,1.237484,30.758549,0.22938173,-0.013382003,-0.058339447,0.23067272,-0.014672995,-0.06360958,37070784,15,0,false,false,-5.8476987,0.21599972,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","2024-12-20T05:52:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",317570,317570,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0022184495,0.028259048,"{""low"":0.027791783,""high"":0.028259048}",0.027791783,317570,0.028259048,"CCC",0.028259048,570736,327886,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007911783,0.397977,"{""low"":0.01988,""high"":0.183569}",-0.15577722,-0.84860307,0.01988,0.183569,-12.9642725,0.03016586,-0.0023740772,-0.078700796,0.03115108,-0.0033592973,-0.10783887,18848822,15,0,false,false,-7.392311,0.027791783,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","2024-12-20T05:52:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",216100,216100,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000889292,0.0032370028,"{""low"":0.0030389854,""high"":0.0032370028}",0.0030389854,216100,0.003157043,"CCC",0.003157043,176132,219292,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002968905,0.101051904,"{""low"":0.002938,""high"":0.034889}",-0.031654112,-0.90728056,0.002938,0.034889,-72.47084,0.00350128,-0.00026638946,-0.07608345,0.00434556,-0.0011106695,-0.2555872,740763,15,0,false,false,-2.6755164,0.0032348905,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","2024-12-20T05:52:00.000Z",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",625132,625132,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00023280492,0.0019203749,"{""low"":0.0018095885,""high"":0.0019203749}",0.0018095885,625132,0.0018798113,"CCC",0.0018798113,455183,501702,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00052273483,0.40210372,"{""low"":0.0013,""high"":0.02383}",-0.022007266,-0.92351097,0.0013,0.02383,-57.5664,0.00194384,-0.00012110511,-0.062301997,0.003955645,-0.0021329103,-0.5392067,1822734,15,0,false,false,-11.325737,0.0018227348,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","2024-12-20T05:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12445031,12445031,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.009105891,0.13983876,"{""low"":0.13405259,""high"":0.13983876}",0.13405259,12445031,0.13983876,"CCC",0.13983876,20449015,74499930,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.059871227,0.7962023,"{""low"":0.075196,""high"":0.261647}",-0.12657976,-0.4837807,0.075196,0.261647,-12.256586,0.12865908,0.00640814,0.04980713,0.10661116,0.028456062,0.26691446,148540176,15,0,false,false,-6.315947,0.13506722,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,"2024-12-20T05:52:00.000Z",false,,4,25559332,"CoinMarketCap",25480686,25480686,"XION","USD=X",,-0.23937392,3.5584078,"{""low"":3.2771306,""high"":3.5584078}",3.2771306,25480686,3.5015433,"CCC",3.5015433,,,,,,0.09675455,0.029524166,"{""low"":3.2771306,""high"":3.5584078}",-0.18452263,-0.051855393,3.2771306,3.5584078,,,,,,,,86234256,15,0,false,false,-6.624879,3.3738852,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD","2024-12-20T05:52:00.000Z",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",8530,8530,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00079288706,0.034757417,"{""low"":0.034757417,""high"":0.034757417}",0.034757417,8530,0.034757417,"CCC",0.034757417,56668,61260,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007416416,0.2712562,"{""low"":0.027341,""high"":0.62085}",-0.5860926,-0.9440164,0.027341,0.62085,-93.47142,0.0337337,0.0010237172,0.03034702,0.044923265,-0.010165848,-0.22629361,0,15,0,false,false,-2.2303312,0.034757417,"REGULAR","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","2024-12-20T05:51:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",220414,220414,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0031408742,0.08334087,"{""low"":0.07904154,""high"":0.08334087}",0.07904154,220414,0.079053186,"CCC",0.079053186,407840,345083,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.061514534,2.8575525,"{""low"":0.021527,""high"":0.198359}",-0.115317464,-0.58135736,0.021527,0.198359,-32.522507,0.09510348,-0.012061946,-0.1268297,0.06558269,0.017458841,0.2662111,0,15,0,false,false,-3.6444466,0.083041534,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD","2024-12-20T05:52:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",457017,457017,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007683607,0.013163787,"{""low"":0.012590057,""high"":0.013163787}",0.012590057,457017,0.012691182,"CCC",0.012691182,525281,471570,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0005380595,0.044117704,"{""low"":0.012196,""high"":0.054518}",-0.04178394,-0.76642466,0.012196,0.054518,-74.8771,0.0156889,-0.0029548407,-0.18833958,0.01749304,-0.00475898,-0.27204993,0,15,0,false,false,-5.690539,0.012734059,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
