"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.9652953,0.007927329,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15312707,15312707,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006860839,0.008430564,"{""low"":0.007875114,""high"":0.008430564}",0.007875114,15312707,0.008359413,"CCC",0.008359413,14518845,37683851,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0064693294,4.4371257,"{""low"":0.001458,""high"":0.010176}",-0.002248671,-0.22097787,0.001458,0.010176,50.90383,0.00385748,0.0040698494,1.055054,0.00374975,0.004177579,1.1140953,85957632,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.6366018,0.0024561773,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000015736325,0.0025333315,"{""low"":0.002438718,""high"":0.0025333315}",0.002438718,64,0.0024439273,"CCC",0.0024439273,3237,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00039417716,0.19116253,"{""low"":0.002062,""high"":0.158123}",-0.15566683,-0.9844667,0.002062,0.158123,-98.17122,0.00371506,-0.0012588827,-0.33885932,0.03888853,-0.036432352,-0.9368406,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.88942504,0.02831541,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151268,151268,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0002496224,0.028926907,"{""low"":0.02831541,""high"":0.028926907}",0.02831541,151268,0.028891038,"CCC",0.028891038,102197,123174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003421411,0.13743918,"{""low"":0.024894,""high"":0.09625}",-0.06793459,-0.70581394,0.024894,0.09625,-65.10279,0.03001974,-0.0017043296,-0.056773633,0.044943914,-0.016628504,-0.36998343,4268649,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.1196074,0.15032557,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",28395552,28395552,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0017021149,0.1522738,"{""low"":0.1427729,""high"":0.1522738}",0.1427729,28395552,0.14412598,"CCC",0.14412598,74179501,59779171,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0075526685,0.052899875,"{""low"":0.1427729,""high"":0.239123}",-0.088797435,-0.37134627,0.1427729,0.239123,-32.418854,0.17887644,-0.028550878,-0.15961228,0.17887644,-0.028550878,-0.15961228,35025856,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,48.99418,0.0058008814,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",164621568,164621568,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0019075205,0.005871924,"{""low"":0.004090835,""high"":0.005871924}",0.004090835,164621568,0.0041101994,"CCC",0.0041101994,9509194,8603946,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025618814,0.7909483,"{""low"":0.003239,""high"":0.013001}",-0.007200118,-0.5538127,0.003239,0.013001,-53.00103,0.00431842,0.0014824616,0.34328797,0.006341615,-0.0005407338,-0.08526752,123259216,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.463415,0.009965901,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17643223040,"CoinMarketCap",5694929,5694929,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00046560168,0.010320125,"{""low"":0.00992268,""high"":0.010320125}",0.00992268,5694929,0.010204541,"CCC",0.010204541,7330005,7853758,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004968901,0.99437684,"{""low"":0.004997,""high"":0.021972}",-0.012006099,-0.54642725,0.004997,0.021972,-18.865824,0.00899346,0.0009724414,0.10812762,0.009780225,0.00018567592,0.01898483,175830624,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.4480143,1.014843,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1817919,1817919,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.014910936,1.0317087,"{""low"":1.0018374,""high"":1.0317087}",1.0018374,1817919,1.0186198,"CCC",1.0186198,2238825,1696111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07861298,0.0839676,"{""low"":0.93623,""high"":4.365407}",-3.350564,-0.76752615,0.93623,4.365407,-68.74292,1.2129089,-0.19806588,-0.16329823,1.7792077,-0.7643647,-0.4296096,6666905,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.404671,0.04614287,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3765150,3765150,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0011369251,0.047340278,"{""low"":0.045919098,""high"":0.047340278}",0.045919098,3765150,0.04672393,"CCC",0.04672393,7715557,4789882,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0010758676,0.023872623,"{""low"":0.045067,""high"":0.503308}",-0.45716512,-0.9083208,0.045067,0.503308,-87.56217,0.06805868,-0.021915808,-0.32201344,0.15227088,-0.106128015,-0.69696856,27521084,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.986852,0.005053294,"REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",24258026,24258026,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002652267,0.005330067,"0.0050509274 - 0.005330067",0.0050509274,24258026,0.0053121247,"CCC",0.0053121247,13280751,25156166,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043322938,6.008729,"7.21E-4 - 0.008291",-0.0032377057,-0.39050847,0.000721,0.008291,-22.23686,0.00401096,0.0010423339,0.25987142,0.003393978,0.0016593158,0.48889998,50532940,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8071722,0.25732517,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,272711168,"CoinMarketCap",21640552,21640552,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004735887,0.26584622,"{""low"":0.25519854,""high"":0.26584622}",0.25519854,21640552,0.25702512,"CCC",0.25702512,126038204,22541968,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040718168,0.18798177,"{""low"":0.216607,""high"":4.222483}",-3.965158,-0.9390583,0.216607,4.222483,-93.05315,0.32533133,-0.06800616,-0.2090366,1.1573541,-0.90002894,-0.7776608,70175448,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,20.776413,0.00008766046,"REGULAR","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1378939,1378939,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000015079684,0.00011771925,"6.970583E-5 - 1.1771925E-4",0.00006970583,1378939,0.000100549514,"CCC",0.000100549514,16860575,28058229,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00001966046,0.2891244,"6.8E-5 - 0.008133",-0.008045339,-0.9892216,0.000068,0.008133,-95.84362,0.00104948,-0.0009618196,-0.9164725,0.002638515,-0.0025508546,-0.96677655,876604,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19612776,1.0267688,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",30614,30614,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0020177364,1.0293937,"{""low"":1.0210147,""high"":1.0293937}",1.0210147,30614,1.021767,"CCC",1.021767,108693,37835,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2712708,0.35906225,"{""low"":0.755498,""high"":1.270515}",-0.24374616,-0.19184832,0.755498,1.270515,-3.8898587,1.0070477,0.01972115,0.019583136,1.0289432,-0.0021743774,-0.0021132142,58535684,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.0974646,0.07323698,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13238038,13238038,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015690252,0.074060686,"{""low"":0.07176952,""high"":0.074060686}",0.07176952,13238038,0.07276268,"CCC",0.07276268,22587373,24241021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07323698,,"{""low"":0,""high"":1.110797}",-1.0375601,-0.93406814,0,1.110797,,0.13173634,-0.05849936,-0.44406396,0.31269693,-0.23945996,-0.7657893,23062326,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.606498,0.00922191,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2169546,2169546,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00034503173,0.009529656,"{""low"":0.009100762,""high"":0.009529656}",0.009100762,2169546,0.009394805,"CCC",0.009394805,7549549,5018993,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00043490995,0.049494702,"{""low"":0.008787,""high"":0.128383}",-0.119161084,-0.9281688,0.008787,0.128383,-88.38905,0.01692984,-0.007707931,-0.45528668,0.035525914,-0.026304005,-0.74041736,5699907,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.6452502,0.06366881,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5500146,5500146,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00040819496,0.06442819,"{""low"":0.061524544,""high"":0.06442819}",0.061524544,5500146,0.06213602,"CCC",0.06213602,7983432,6892807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011467811,0.21968566,"{""low"":0.052201,""high"":0.154645}",-0.090976186,-0.5882905,0.052201,0.154645,-41.98624,0.07176026,-0.00809145,-0.11275669,0.09033635,-0.026667543,-0.2952028,62381372,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.3687457,0.94239765,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3275542,3275542,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.003487885,0.95349777,"{""low"":0.942115,""high"":0.95349777}",0.942115,3275542,0.949146,"CCC",0.949146,11423940,4580515,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.062393665,0.07090157,"{""low"":0.880004,""high"":3.536558}",-2.5941603,-0.7335269,0.880004,3.536558,-64.70208,1.1051248,-0.16272718,-0.14724778,1.459923,-0.5175254,-0.35448813,8532713,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045971296,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,0.00046364,-0.000003927038,-0.008470016,0.00060869,-0.00014897707,-0.2447503,36663,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.3875346,0.007292484,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7112168448,"CoinMarketCap",15447107,15447107,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023894105,0.007786658,"{""low"":0.0070632705,""high"":0.007786658}",0.0070632705,15447107,0.007786658,"CCC",0.007786658,8016559,22680678,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021404838,0.41546658,"{""low"":0.005152,""high"":0.017233}",-0.009940515,-0.57683027,0.005152,0.017233,-39.060806,0.00699478,0.00029770378,0.04256085,0.00915405,-0.0018615657,-0.2033598,51865372,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9347196,0.2675453,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4576921,4576921,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010958344,0.28151882,"{""low"":0.26728052,""high"":0.28151882}",0.26728052,4576921,0.2714773,"CCC",0.2714773,8214309,4548475,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02596131,0.10746287,"{""low"":0.241584,""high"":2.595168}",-2.327623,-0.8969064,0.241584,2.595168,-81.934814,0.39813885,-0.13059354,-0.32801002,0.9593894,-0.6918441,-0.7211296,31129994,15,0,false,false,"LUMIA"
