"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OAX USD","OAX USD",-2.8617535,0.029513229,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",229694,229694,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00086947903,0.030095732,"{""low"":0.024574531,""high"":0.030095732}",0.024574531,229694,0.024576098,"CCC",0.024576098,4996634,108064,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012951229,0.78198457,"{""low"":0.016562,""high"":0.481843}",-0.45232975,-0.93874925,0.016562,0.481843,-84.64583,0.03312336,-0.0036101304,-0.10899047,0.11591036,-0.08639713,-0.7453788,2273535,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Symbiosis USD","Symbiosis USD",-3.0461123,0.08715912,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79999,79999,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002738379,0.08739382,"{""low"":0.08413666,""high"":0.08739382}",0.08413666,79999,0.084827185,"CCC",0.084827185,268909,327020,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012507118,0.16753896,"{""low"":0.074652,""high"":0.583105}",-0.4959459,-0.85052586,0.074652,0.583105,-70.96324,0.12896326,-0.041804142,-0.32415545,0.14953277,-0.062373646,-0.41712362,5348780,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkastarter USD","Polkastarter USD",-1.9897326,0.33832404,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1172719,1172719,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006868422,0.34222797,"{""low"":0.33439812,""high"":0.34222797}",0.33439812,1172719,0.33447218,"CCC",0.33447218,3131199,1629757,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14010005,0.70677644,"{""low"":0.198224,""high"":1.272013}",-0.9336889,-0.73402464,0.198224,1.272013,-50.552345,0.4434915,-0.10516745,-0.23713522,0.34056333,-0.002239287,-0.006575244,33565004,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bloktopia USD","Bloktopia USD",0.68634075,0.0004942127,false,1633478400000,6,554071488,"CoinMarketCap",333645,333645,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000033688266,0.00049457286,"4.7725614E-4 - 4.9457286E-4",0.00047725614,333645,0.00047873807,"CCC",0.00047873807,639603,460548,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001695659,0.03552933,"4.7725614E-4 - 0.00375",-0.0032557873,-0.86820996,0.00047725614,0.00375,-67.39252,0.00074434,-0.00025012728,-0.336039,0.00074186,-0.0002476473,-0.33381942,273829,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hermes Protocol USD","Hermes Protocol USD",-9.678231,0.0029167053,false,1659916800000,6,0,"CoinMarketCap",986,986,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00031253323,0.002964137,"0.0029167053 - 0.002964137",0.0029167053,986,0.0029399947,"CCC",0.0029399947,2527,5391,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0028987054,161.03918,"1.8E-5 - 57.495182",-57.492264,-0.9999492,0.000018,57.495182,-92.957344,0.00484536,-0.0019286545,-0.39804155,0.00966589,-0.0067491843,-0.6982476,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Friend3 USD","Friend3 USD",-1.6024855,0.00550003,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29471,29471,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00008957228,0.005541546,"{""low"":0.0053111333,""high"":0.005541546}",0.0053111333,29471,0.0055099535,"CCC",0.0055099535,212291,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019102963,0.03598222,"{""low"":0.005309,""high"":0.094517}",-0.089016974,-0.9418091,0.005309,0.094517,-77.515396,0.008153,-0.0026529701,-0.32539803,0.0120161,-0.00651607,-0.5422783,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Eliza (elizawakesup) USD",,-22.655258,0.029695686,false,"2024-11-30T00:00:00.000Z",6,999995136,"CoinMarketCap",5840721,5840721,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.008698244,0.03080232,"{""low"":0.027847463,""high"":0.03080232}",0.027847463,5840721,0.027847463,"CCC",0.027847463,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.008293686,0.38751924,"{""low"":0.021402,""high"":0.166611}",-0.13691531,-0.8217663,0.021402,0.166611,63.89321,0.07477204,-0.04507635,-0.6028504,0.06887757,-0.039181884,-0.56886274,29695542,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Beacon ETH USD","Beacon ETH USD",-1.4822032,3135.9893,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1397640,1397640,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-47.18091,3209.2688,"{""low"":3075.9016,""high"":3209.2688}",3075.9016,1397640,3075.9016,"CCC",3075.9016,1707545,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",969.30566,0.44736835,"{""low"":2166.6836,""high"":4140.5073}",-1004.51807,-0.24260749,2166.6836,4140.5073,42.185284,3470.63,-334.64062,-0.09642072,2984.2349,151.7544,0.050852027,316650240,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ChatAI Token USD",,-0.02285042,0.00079976773,false,1723593600000,6,0,"CoinMarketCap",426,426,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-1.8283026e-7,0.00089978636,"7.995011E-4 - 8.9978636E-4",0.0007995011,426,0.0008994987,"CCC",0.0008994987,2020,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020076771,0.33517146,"5.99E-4 - 0.083386",-0.08258623,-0.99040884,0.000599,0.083386,-96.34562,0.00116552,-0.00036575232,-0.3138104,0.007974873,-0.0071751056,-0.89971405,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stooges USD","Stooges USD",-3.2173574,0.00019345178,false,1715904000000,6,0,"CoinMarketCap",134421,134421,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000064309424,0.00019408767,"1.9256589E-4 - 1.9408767E-4",0.00019256589,134421,0.00019343068,"CCC",0.00019343068,86731,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022451772,0.1312969,"1.71E-4 - 0.00117",-0.0009765482,-0.8346566,0.000171,0.00117,-75.829384,0.0002149,-0.000021448228,-0.099805616,0.00030251,-0.00010905821,-0.3605111,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gora Network USD","Gora Network USD",-0.08403685,0.061417308,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1399,1399,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000051654875,0.06181423,"{""low"":0.05893737,""high"":0.06181423}",0.05893737,1399,0.05893737,"CCC",0.05893737,18426,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.026858307,0.77717257,"{""low"":0.034559,""high"":0.751159}",-0.68974173,-0.9182367,0.034559,0.751159,-79.45143,0.08364976,-0.022232454,-0.26578024,0.07238045,-0.010963146,-0.15146555,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Silly Dragon USD","Silly Dragon USD",-4.688558,0.0033910717,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3170929,3170929,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00016681361,0.0034674653,"{""low"":0.0032450026,""high"":0.0034674653}",0.0032450026,3170929,0.0032450026,"CCC",0.0032450026,4784738,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001460691,0.045013554,"{""low"":0.0032450026,""high"":0.092865}",-0.089473926,-0.96348387,0.0032450026,0.092865,-93.121414,0.0095192,-0.006128128,-0.64376503,0.011742375,-0.008351304,-0.7112108,3390989,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Scaleswap USD","Scaleswap USD",-1.3148589,0.00720447,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009599095,0.00720447,"{""low"":0.00720447,""high"":0.00720447}",0.00720447,0,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00720447,""high"":0.067539}",-0.06033453,-0.8933287,0.00720447,0.067539,-60.474514,0.00961956,-0.0024150899,-0.25106034,0.015271725,-0.008067255,-0.5282478,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"xPET tech USD","xPET tech USD",-1.6136146,0.0474772,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",601675,601675,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007786639,0.04768257,"{""low"":0.045673825,""high"":0.04768257}",0.045673825,601675,0.046340622,"CCC",0.046340622,759215,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0018033758,0.039483793,"{""low"":0.045673825,""high"":1.175409}",-1.1279317,-0.9596079,0.045673825,1.175409,-95.55406,0.06038222,-0.01290502,-0.21372218,0.063555144,-0.016077943,-0.25297627,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lossless USD","Lossless USD",-1.7782471,0.037119936,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54582,54582,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006720349,0.037726853,"{""low"":0.037074775,""high"":0.037726853}",0.037074775,54582,0.03752397,"CCC",0.03752397,120812,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0019849353,0.056494527,"{""low"":0.035135,""high"":0.375314}",-0.33819407,-0.90109634,0.035135,0.375314,-74.511215,0.06273764,-0.025617708,-0.40833074,0.066220365,-0.02910043,-0.43944833,2062854,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AgentLayer USD",,-3.3051584,0.027360382,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6059907,6059907,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0009352155,0.027995655,"{""low"":0.026870498,""high"":0.027995655}",0.026870498,6059907,0.026870498,"CCC",0.026870498,5188637,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020459382,2.964698,"{""low"":0.006901,""high"":0.097737}",-0.07037662,-0.7200612,0.006901,0.097737,39.321613,0.04844544,-0.02108506,-0.4352331,0.03553781,-0.008177428,-0.230105,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEMP USD","VEMP USD",4.521987,0.0015575566,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",381199,381199,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006738538,0.0019802689,"{""low"":0.0015575566,""high"":0.0019802689}",0.0015575566,381199,0.0016375011,"CCC",0.0016375011,223282,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009355659,0.06390478,"{""low"":0.001464,""high"":0.020257}",-0.018699443,-0.9231102,0.001464,0.020257,-81.79925,0.0036245,-0.0020669433,-0.57026994,0.00362938,-0.0020718235,-0.57084775,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nine Chronicles USD","Nine Chronicles USD",-3.467734,0.036127962,false,"2021-08-17T00:00:00.000Z",6,456057984,"CoinMarketCap",676103,676103,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0012978278,0.03642227,"{""low"":0.035514,""high"":0.03642227}",0.035514,676103,0.035710912,"CCC",0.035710912,1498276,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031589605,0.09581608,"{""low"":0.032969,""high"":0.196317}",-0.16018903,-0.81597126,0.032969,0.196317,-49.677868,0.03986054,-0.003732577,-0.09364091,0.045120895,-0.008992933,-0.1993075,16476446,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Choise.ai USD","Choise.ai USD",-5.137024,0.01221198,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1473069,1473069,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006613042,0.012805761,"{""low"":0.012141267,""high"":0.012805761}",0.012141267,1473069,0.012791955,"CCC",0.012791955,4090327,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019599805,0.1911803,"{""low"":0.010252,""high"":0.143902}",-0.13169003,-0.9151368,0.010252,0.143902,25.757849,0.02148978,-0.0092778,-0.4317308,0.023062214,-0.010850234,-0.4704767,5199083,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tidalflats USD","Tidalflats USD",0,0.0000099983135,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10731,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.030755",-0.030745002,-0.9996749,0.0000099983135,0.030755,-99.92676,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fluxbot USD",,-0.3096411,0.018010769,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000055942684,0.018325625,"{""low"":0.017991092,""high"":0.018325625}",0.017991092,3420,0.018000968,"CCC",0.018000968,3349,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045457687,0.33759886,"{""low"":0.013465,""high"":0.154071}",-0.13606024,-0.88310087,0.013465,0.154071,-74.15892,0.02273186,-0.00472109,-0.20768605,0.032894466,-0.014883697,-0.45246813,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Numbers Protocol USD","Numbers Protocol USD",-1.3597275,0.039920755,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",602108,602108,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00055029616,0.040161226,"{""low"":0.03879973,""high"":0.040161226}",0.03879973,602108,0.03901893,"CCC",0.03901893,846098,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009995755,0.3340269,"{""low"":0.029925,""high"":0.257901}",-0.21798027,-0.84520906,0.029925,0.257901,15.526163,0.05860806,-0.018687304,-0.31885213,0.049594954,-0.009674199,-0.19506417,28892978,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Planq USD","Planq USD",0.3880158,0.0069309836,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000026789494,0.006950598,"{""low"":0.0068667983,""high"":0.006950598}",0.0068667983,1364,0.0068667983,"CCC",0.0068667983,1479,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019389838,0.38841823,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.539505,0.00782796,-0.00089697633,-0.11458622,0.009753315,-0.0028223312,-0.2893715,0,15,0,"PLQ"
