"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexalt USD","Nexalt USD","REGULAR","[]",1752514920,"CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.006860286,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,false,false,6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"0.006860286 - 0.006860286",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,1598572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"5.39E-4 - 0.007595",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,false,1598572800000,"XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Elon USD",,"REGULAR","[]",1658255520,"CCC","finmb_ESHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8656972e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"ESHIB","USD=X","https://coinmarketcap.com/currencies/shiba-elon",0,3.8656972e-10,"3.8651476E-10 - 3.8656972E-10",3.8651476e-10,177,3.8656972e-10,"CCC",3.8656972e-10,,,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14700.png",5.495604e-14,0.00014218355,"3.8651476E-10 - 3.8656972E-10",0,0,3.8651476e-10,3.8656972e-10,,false,1637107200000,"ESHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","spurdo USD","spurdo USD","REGULAR","[]",1755681060,"CCC","finmb_SPURDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3632935e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2561,2561,"SPURDO","USD=X","https://coinmarketcap.com/currencies/spurdo",0,1.3632935e-8,"1.3632935E-8 - 1.3632935E-8",1.3632935e-8,2561,1.3632935e-8,"CCC",1.3632935e-8,,,1692144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27855.png",0,0,"1.3632935E-8 - 1.3632935E-8",0,0,1.3632935e-8,1.3632935e-8,,false,1692144000000,"SPURDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","REGULAR","[]",1757955060,"CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37351134,0.00023672493,0.00026106,-0.000024335066,-0.093216375,0.000443305,-0.00020658008,-0.46599987,0,15,0,false,false,6,0,"CoinMarketCap",230682,230682,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",8.8088564e-7,0.00023682337,"2.361851E-4 - 2.3682337E-4",0.0002361851,230682,0.0002361851,"CCC",0.0002361851,243170,195709,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.000026724927,0.12726156,"2.1E-4 - 0.004437",-0.004200275,-0.9466475,0.00021,0.004437,-72.68518,false,1714089600000,"BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Didi Bam Bam USD",,"REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.956228,0.10789353,0.08953378,0.018359743,0.2050594,0.0872398,0.020653725,0.23674658,2265764,15,0,false,false,6,21000000,"CoinMarketCap",142532,142532,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam",0.02357287,0.10792223,"{""low"":0.08453587,""high"":0.10792223}",0.08453587,142532,0.08453587,"CCC",0.08453587,121437,97809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.04230153,0.64491904,"{""low"":0.065592,""high"":0.663123}",-0.5552295,-0.8372949,0.065592,0.663123,-78.62916,false,"2024-12-01T00:00:00.000Z","DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KittyCake USD","KittyCake USD","REGULAR","[]",1757955000,"CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8969128,0.000002389282,0.000002,3.8928192e-7,0.19464096,0.000001975,4.1428189e-7,0.20976298,0,15,0,false,false,8,0,"CoinMarketCap",338934,338934,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake",-7.128028e-8,0.0000024303363,"2.3890827E-6 - 2.4303363E-6",0.0000023890827,338934,0.0000024211263,"CCC",0.0000024211263,356214,287494,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",0.0000013892819,1.3892819,"1.0E-6 - 2.4303363E-6",-4.1054363e-8,-0.016892463,0.000001,0.0000024303363,0,false,1628467200000,"KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sna-King Trump USD","Sna-King Trump USD","REGULAR","[]",1757955000,"CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57649463,0.000012838951,0.0000109,0.0000019389508,0.1778854,0.000018044,-0.000005205049,-0.28846425,0,15,0,false,false,6,0,"CoinMarketCap",38026,38026,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",7.3591764e-8,0.000012841158,"1.2784434E-5 - 1.2841158E-5",0.000012784434,38026,0.000012787013,"CCC",0.000012787013,40512,32700,1738022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.000006838951,1.1398251,"6.0E-6 - 7.7E-5",-0.000064161046,-0.83326036,0.000006,0.000077,-73.46939,false,1742169600000,"SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amaterasu Omikami USD","Amaterasu Omikami USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9963584,0.021183327,0.02214836,-0.0009650327,-0.043571297,0.021627804,-0.00044447742,-0.020551205,20060104,15,0,false,false,6,946976000,"CoinMarketCap",271728,271728,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami",-0.00065433607,0.021943802,"{""low"":0.021183327,""high"":0.021943802}",0.021183327,271728,0.021780187,"CCC",0.021780187,1670226,280470,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.011094327,1.0996459,"{""low"":0.010089,""high"":0.08567}",-0.064486675,-0.7527334,0.010089,0.08567,-58.456516,false,"2023-09-21T00:00:00.000Z","OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VPS AI USD","VPS AI USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9046082,0.008056564,0.00892622,-0.000869656,-0.09742712,0.008412275,-0.0003557112,-0.04228478,0,15,0,false,false,6,0,"CoinMarketCap",174,174,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai",0.00044918573,0.008588731,"{""low"":0.0074634114,""high"":0.008588731}",0.0074634114,174,0.0075992094,"CCC",0.0075992094,922,735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.002770564,0.52413243,"{""low"":0.005286,""high"":0.044967}",-0.036910437,-0.82083386,0.005286,0.044967,-5.8364334,false,"2024-03-25T00:00:00.000Z","VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BnBdognetwork USD",,"REGULAR","[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.006831168,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,false,false,6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,false,"2023-06-09T00:00:00.000Z","BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RWT TOKEN USD","RWT TOKEN USD","REGULAR","[]",1757955060,"CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3035634,0.000008642561,0.00001646,-0.00000781744,-0.47493556,0.00007476,-0.00006611744,-0.88439596,0,15,0,false,false,8,0,"CoinMarketCap",144440,144440,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token",1.9460458e-7,0.000008724014,"8.278209E-6 - 8.724014E-6",0.000008278209,144440,0.000008381202,"CCC",0.000008381202,402489,212388,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",0.0000016425606,0.23465152,"7.0E-6 - 3.55E-4",-0.00034635744,-0.9756548,0.000007,0.000355,-90.2439,false,1719273600000,"RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Platform of meme coins USD","Platform of meme coins USD","REGULAR","[]",1757955060,"CCC","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.187681,7.8832907e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins",-8.9422525e-11,8.778645e-10,"7.831975E-10 - 8.778645E-10",7.831975e-10,216,8.777951e-10,"CCC",8.777951e-10,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",5.131562e-12,0.006552066,"7.831975E-10 - 8.778645E-10",-8.9535435e-11,-0.10199232,7.831975e-10,8.778645e-10,,false,1684800000000,"PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.832307,0.083545096,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,false,"2022-03-21T00:00:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robonomics.network USD","Robonomics.network USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.248448,3.357034,2.1172502,1.2397838,0.5855632,2.4811964,0.87583756,0.35299003,5722479,15,0,false,false,4,1704623,"CoinMarketCap",747120,747120,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",0.4441669,4.2214975,"{""low"":3.1150517,""high"":4.2214975}",3.1150517,747120,3.9314272,"CCC",3.9314272,28793,87267,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",2.415505,2.5655131,"{""low"":0.941529,""high"":4.863594}",-1.5065601,-0.30976272,0.941529,4.863594,75.939415,false,"2020-06-08T00:00:00.000Z","XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tBTC USD","tBTC USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04125085,114679.45,114094.695,584.7578,0.005125197,101990.16,12689.297,0.12441688,1032115,15,0,false,false,2,9,"CoinMarketCap",7460,7460,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",-47.328125,116020.055,"{""low"":114574.67,""high"":116020.055}",114574.67,7460,115384.05,"CCC",115384.05,17170,3119,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",57266.133,0.99743634,"{""low"":57413.32,""high"":124341.77}",-9662.32,-0.07770776,57413.32,124341.77,98.75109,false,"2020-11-16T00:00:00.000Z","TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8520712,1.406109,1.4343793,-0.028270364,-0.019709127,1.6698592,-0.2637502,-0.15794757,12724570,15,0,false,false,4,9049491,"CoinMarketCap",344645,344645,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.012084007,1.4198902,"{""low"":1.4009839,""high"":1.4198902}",1.4009839,344645,1.4181573,"CCC",1.4181573,1185217,215485,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.22065902,0.18613946,"{""low"":1.18545,""high"":4.034302}",-2.6281934,-0.6514617,1.18545,4.034302,-21.082771,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KET USD",,"REGULAR","[]",1740792420,"CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000017208511,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,false,false,8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"1.7208511E-6 - 1.7208511E-6",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"1.0E-6 - 5.8E-5",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,false,1721952000000,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Shadow USD","Crust Shadow USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0088248,0.00418105,0.00412996,0.000051090028,0.012370586,0.003565905,0.0006151453,0.1725075,418105,15,0,false,false,6,100000000,"CoinMarketCap",3123,3123,"CSM","USD=X","https://coinmarketcap.com/currencies/crust-shadow",-0.000085711945,0.0043002767,"{""low"":0.0041675526,""high"":0.0043002767}",0.0041675526,3123,0.0042597232,"CCC",0.0042597232,2796,2723,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10055.png",0.0015640503,0.5976501,"{""low"":0.002617,""high"":0.008458}",-0.0042769494,-0.5056691,0.002617,0.008458,7.1159124,false,"2021-06-02T00:00:00.000Z","CSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merit Circle USD","Merit Circle USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4399474,0.12012654,0.11959502,0.00053151697,0.0044443067,0.10083123,0.019295305,0.19136238,0,15,0,false,false,6,0,"CoinMarketCap",1171,1171,"MC","USD=X","https://coinmarketcap.com/currencies/merit-circle",-0.001755029,0.1237695,"{""low"":0.11988642,""high"":0.1237695}",0.11988642,1171,0.12315605,"CCC",0.12315605,1108,498,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13523.png",0.04644654,0.63038194,"{""low"":0.07368,""high"":2.07835}",-1.9582236,-0.942201,0.07368,2.07835,-90.91613,false,"2021-11-04T00:00:00.000Z","MC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mango USD","Mango USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0471842,0.014733968,0.01594326,-0.0012092926,-0.075849764,0.017865315,-0.0031313468,-0.1752752,16464723,15,0,false,false,6,1117467008,"CoinMarketCap",2101,2101,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00030793622,0.015221977,"{""low"":0.014725687,""high"":0.015221977}",0.014725687,2101,0.014837199,"CCC",0.014837199,3260,11292,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0011479687,0.084496446,"{""low"":0.013586,""high"":0.049553}",-0.03481903,-0.7026624,0.013586,0.049553,0.067448616,false,"2021-08-12T00:00:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26152244,0.0053309547,0.00541488,-0.0000839252,-0.015498996,0.00936014,-0.0040291855,-0.4304621,3381722,15,0,false,false,6,634355904,"CoinMarketCap",19298,19298,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0000139782205,0.005610125,"{""low"":0.005275045,""high"":0.005610125}",0.005275045,19298,0.0053476193,"CCC",0.0053476193,494146,18054,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00072495453,0.15739352,"{""low"":0.004606,""high"":0.076058}",-0.07072704,-0.9299093,0.004606,0.076058,-87.854294,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0766983,0.0025406734,0.00264282,-0.00010214653,-0.038650583,0.002767475,-0.00022680173,-0.08195258,0,15,0,false,false,6,0,"CoinMarketCap",40221,40221,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00016437774,0.0027173983,"{""low"":0.0025126827,""high"":0.0027173983}",0.0025126827,40221,0.002679189,"CCC",0.002679189,48909,24031,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00073667336,0.40835553,"{""low"":0.001804,""high"":0.018717}",-0.016176326,-0.86425847,0.001804,0.018717,-37.40654,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swiss Franc USD","PEGNET USD","REGULAR","[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17197657,0.025524825,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,false,"2023-11-25T00:00:00.000Z","CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtua USD","Virtua USD","REGULAR","[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5962033,0.05021048,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,false,"2020-12-16T00:00:00.000Z","TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitRewards USD","BitRewards USD","REGULAR","[]",1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00024033674,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,false,1469404800000,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOBAN USD","KOBAN USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3163137,0.0016020524,0.00345728,-0.0018552277,-0.53661484,0.0072119827,-0.0056099305,-0.7778624,794621,15,0,false,false,6,496001952,"CoinMarketCap",20920,20920,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",-0.00008995226,0.0016804994,"{""low"":0.0014831255,""high"":0.0016804994}",0.0014831255,20920,0.0016794651,"CCC",0.0016794651,36182,25645,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000118926866,0.08018665,"{""low"":0.0014831255,""high"":0.026774}",-0.025171949,-0.9401639,0.0014831255,0.026774,-91.97035,false,"2025-05-21T00:00:00.000Z","KOBAN"
