"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2501658624,"CoinMarketCap",200876,200876,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.000032145763,0.00058264827,"{""low"":5.44349,""high"":4}",0.000544349,200876,0.00054445287,"CCC",0.00054445287,197582,205478,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.0002630626,0.8351193,"{""low"":3.15,""high"":4}",-0.00082493736,-0.58798105,0.000315,0.001403,-36.225086,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,5.888398,0.0005780626,"[]","REGULAR","StarSlax USD","StarSlax USD",false,"2022-08-19T00:00:00.000Z",0.00051476,0.000063302636,0.12297505,0.000700645,-0.00012258237,-0.17495646,1446115,15,0,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,393401630720,"CoinMarketCap",495,495,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-1.2375631e-7,0.000004328791,"{""low"":4.0426175,""high"":6}",0.0000040426175,495,0.000004094617,"CCC",0.000004094617,147,25,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",4.2617557e-8,0.01065439,"{""low"":4,""high"":6}",-0.000014957382,-0.7872307,0.000004,0.000019,-55.555557,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9703565,0.0000040426175,"[]","REGULAR","Hoge Finance USD","Hoge Finance USD",false,"2021-02-14T00:00:00.000Z",0.0000044,-3.573823e-7,-0.08122326,0.00000675,-0.0000027073825,-0.4010937,1590372,15,0,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,395267968,"CoinMarketCap",42438,42438,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000007870607,0.0074853734,"{""low"":0.0074567487,""high"":0.0074853734}",0.0074567487,42438,0.00746518,"CCC",0.00746518,41807,42107,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00028243056,0.03933573,"{""low"":0.00718,""high"":0.008735}",-0.0012725694,-0.14568625,0.00718,0.008735,-10.437912,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,-0.10535881,0.0074624307,"[]","REGULAR","Footballcoin (XFC) USD","Footballcoin (XFC) USD",false,"2019-01-03T00:00:00.000Z",0.00735356,0.00010887068,0.014805166,0.0078804,-0.0004179692,-0.053039085,2949659,15,0,false,false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-6.48477e-7,0.00012515015,"{""low"":1.2450168,""high"":4}",0.00012450168,0,0.00012515015,"CCC",0.00012515015,11,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00004650168,0.5961754,"{""low"":7.8,""high"":5}",-0.00062549836,-0.8339978,0.000078,0.00075,-45.652176,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.51815337,0.00012450168,"[]","REGULAR","STEMX USD","STEMX USD",false,"2021-11-01T00:00:00.000Z",0.00012484,-3.3831748e-7,-0.0027100088,0.000156085,-0.00003158333,-0.202347,0,15,0,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"USD","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027013427,"[]","REGULAR","Momo Protocol USD","Momo Protocol USD",false,"2021-04-18T00:00:00.000Z",0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,false,false,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"USD","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"[]","REGULAR","A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6344,6344,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",0.000007960247,0.00073793926,"{""low"":7.2974886,""high"":4}",0.00072974886,6344,0.0007299194,"CCC",0.0007299194,7665,8373,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00072584103,60.48675,"{""low"":1.2,""high"":5}",-0.002261159,-0.753971,0.000012,0.002999,-33.756805,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,1.0906262,0.000737841,"[]","REGULAR","Seba USD","Seba USD",false,"2022-03-28T00:00:00.000Z",0.00072488,0.000012960983,0.017880177,0.00074114,-0.0000032989774,-0.0044512204,0,15,0,false,false,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",91862,91862,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",-1.8287528e-7,0.000006023793,"{""low"":5.8612372,""high"":6}",0.0000058612372,91862,0.000006023793,"CCC",0.000006023793,82601,84524,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",8.7023636e-7,0.17404728,"{""low"":5,""high"":6}",-0.00011012977,-0.9493945,0.000005,0.000116,-76,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,-3.0211747,0.0000058702362,"[]","REGULAR","Simmi USD","Simmi USD",false,"2025-02-26T00:00:00.000Z",0.00000594,-6.97637e-8,-0.011744731,0.000009705,-0.0000038347634,-0.39513278,0,15,0,false,false,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,178103744,"CoinMarketCap",5,5,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0,0.000050553303,"{""low"":5.0553303,""high"":5}",0.000050553303,5,0.000050553303,"CCC",0.000050553303,1686,0,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000048553302,24.276651,"{""low"":2,""high"":6}",-0.0015494466,-0.9684042,0.000002,0.0016,-87.79904,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050553303,"[]","REGULAR","Chain of Legends USD","Chain of Legends USD",false,"2022-07-15T00:00:00.000Z",0.00005128,-7.266972e-7,-0.014171162,0.000286125,-0.0002355717,-0.82331747,9003,15,0,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9993171,"CoinMarketCap",273669,273669,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.0038976967,0.40291572,"{""low"":0.38779306,""high"":0.40291572}",0.38779306,273669,0.4008076,"CCC",0.4008076,289163,289858,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.17306566,0.80371547,"{""low"":0.215332,""high"":7.080529}",-6.6921315,-0.94514567,0.215332,7.080529,-87.31788,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,-0.9935617,0.38839766,"[]","REGULAR","SPECTRE AI USD","SPECTRE AI USD",false,"2023-11-19T00:00:00.000Z",0.37156555,0.016832113,0.04530052,0.5197521,-0.13135442,-0.25272515,3881324,15,0,false,false,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1680123,"CoinMarketCap",6975,6975,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",0.00024938583,1.1756291,"{""low"":1.1663877,""high"":1.1756291}",1.1663877,6975,1.1735332,"CCC",1.1735332,8588,7050,"2025-03-31T00:00:00.000Z",0,1680123,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.9234955,3.6931252,"{""low"":0.250058,""high"":3.235785}",-2.0622315,-0.63732034,0.250058,3.235785,4.3940306,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,0.0212506,1.1735535,"[]","REGULAR","Decentralized Euro USD","Decentralized Euro USD",false,"2025-04-01T00:00:00.000Z",1.1648386,0.008714914,0.00748165,1.1673375,0.00621593,0.005324878,1971714,15,0,false,false,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"USD","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,"[]","REGULAR","TokenSwap USD","TokenSwap USD",false,"2021-12-09T00:00:00.000Z",0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",34028,34028,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.008962214,0.4682587,"{""low"":0.44905695,""high"":0.4682587}",0.44905695,34028,0.46608475,"CCC",0.46608475,30785,35188,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.4143261,10.352717,"{""low"":0.040021,""high"":17.263943}",-16.809595,-0.9736823,0.040021,17.263943,19.569063,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9343892,0.4543471,"[]","REGULAR","ZENEX USD","ZENEX USD",false,"2023-04-04T00:00:00.000Z",0.44154364,0.012803465,0.028997054,0.45491531,-0.0005682111,-0.001249048,0,15,0,false,false,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4397,4397,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",-0.00005209446,0.99991816,"{""low"":0.9995145,""high"":0.99991816}",0.9995145,4397,0.9998896,"CCC",0.9998896,4221,4354,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.070703566,0.076100536,"{""low"":0.929081,""high"":1.007438}",-0.0076533556,-0.007596851,0.929081,1.007438,0.11855364,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00520714,0.9997846,"[]","REGULAR","JUSD Stable Token USD","JUSD Stable Token USD",false,"2024-05-13T00:00:00.000Z",0.99985343,-0.000068843365,-0.00006885346,0.999662,0.00012260675,0.00012264821,0,15,0,false,false,"JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,42100,"CoinMarketCap",19105,19105,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",1.5149384,151.0832,"{""low"":148.32301,""high"":151.0832}",148.32301,19105,148.6408,"CCC",148.6408,28641,6906,"2022-11-01T00:00:00.000Z",0,41100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",50.347595,0.50034976,"{""low"":100.6248,""high"":238.17616}",-87.203766,-0.36613137,100.6248,238.17616,38.851227,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,1.0136229,150.9724,"[]","REGULAR","VNX Gold USD","VNX Gold USD",false,"2022-11-01T00:00:00.000Z",148.14615,2.8262482,0.019077433,146.3315,4.6408997,0.031714976,6355938,15,0,false,false,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",840,840,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,840,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"USD","2025-11-26T21:57:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082925765,"[]","REGULAR","Bitcoin EDenRich USD","Bitcoin EDenRich USD",false,"2024-05-27T00:00:00.000Z",0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",97639,97639,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.0000254396,0.0011332035,"{""low"":8.835893,""high"":4}",0.0008835893,97639,0.0009108409,"CCC",0.0009108409,169523,76904,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00020168134,0.27741587,"{""low"":7.27,""high"":4}",-0.025781319,-0.96523094,0.000727,0.02671,-92.67155,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,2.8164697,0.00092868134,"[]","REGULAR","VPay USD","VPay USD",false,"2025-10-27T00:00:00.000Z",0.0009711,-0.00004241866,-0.04368104,0.0037517447,-0.0028230634,-0.7524668,0,15,0,false,false,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",134034,134034,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",-0.00015449896,0.019040635,"{""low"":0.017688459,""high"":0.019040635}",0.017688459,134034,0.018179802,"CCC",0.018179802,142420,148782,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.009231841,1.048001,"{""low"":0.008809,""high"":0.475377}",-0.45733616,-0.9620494,0.008809,0.475377,-91.96546,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.849112,0.018040841,"[]","REGULAR","Vertical AI USD","Vertical AI USD",false,"2024-12-01T00:00:00.000Z",0.02338306,-0.005342219,-0.22846535,0.040687844,-0.022647003,-0.55660367,1804084,15,0,false,false,"VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18437096,"CoinMarketCap",10023,10023,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",-0.0000032633543,0.06279305,"{""low"":0.062176436,""high"":0.06279305}",0.062176436,10023,0.062293123,"CCC",0.062293123,10384,10574,"2019-05-28T00:00:00.000Z",21000000,18437096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.008503515,0.15723084,"{""low"":0.054083,""high"":0.20951}",-0.14692348,-0.70127195,0.054083,0.20951,-57.912697,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,-0.00520715,0.062586516,"[]","REGULAR","Bitcoin 2 USD","Bitcoin 2 USD",false,"2019-05-28T00:00:00.000Z",0.06205596,0.00053055584,0.008549635,0.10084025,-0.038253732,-0.37934983,1153913,15,0,false,false,"BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3615269,3615269,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.00007277727,0.9999274,"{""low"":0.99950975,""high"":0.9999274}",0.99950975,3615269,0.9998901,"CCC",0.9998901,3179583,3583974,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0044237375,0.004444431,"{""low"":0.995344,""high"":1.007995}",-0.008227289,-0.008162033,0.995344,1.007995,-0.044584274,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00727787,0.9997677,"[]","REGULAR","XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",false,"2022-07-21T00:00:00.000Z",0.9998321,-0.000064373016,-0.00006438383,0.9998092,-0.000041484833,-0.00004149275,0,15,0,false,false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,"USD","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004439176,"[]","REGULAR","Ashward USD",,false,"2022-03-18T00:00:00.000Z",0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",218700,218700,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",-0.00088111125,0.019787842,"{""low"":0.019005638,""high"":0.019787842}",0.019005638,218700,0.019787842,"CCC",0.019787842,346490,318543,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.010475279,1.2196156,"{""low"":0.008589,""high"":0.138951}",-0.119886726,-0.8627986,0.008589,0.138951,12.816418,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,-4.417614,0.01906428,"[]","REGULAR","FUCK THE MATRIX USD","FUCK THE MATRIX USD",false,"2025-09-09T00:00:00.000Z",0.02033998,-0.0012757014,-0.06271891,0.025998166,-0.0069338866,-0.26670676,0,15,0,false,false,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",265,265,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-1.6002408e-12,7.966778e-11,"{""low"":7.83751,""high"":11}",7.83751e-11,265,7.946088e-11,"CCC",7.946088e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"{""low"":7.83751,""high"":11}",-1.2926812e-12,-0.016225899,7.83751e-11,7.966778e-11,,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.0009217,7.83751e-11,"[]","REGULAR","BIBI USD",,false,"2023-05-08T00:00:00.000Z",,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",151261,151261,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-2.9449438e-8,0.000008752031,"{""low"":8.684753,""high"":6}",0.000008684753,151261,0.000008727036,"CCC",0.000008727036,153127,156837,"2023-05-23T00:00:00.000Z",8000000000,4818212352,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000017281195,0.24687421,"{""low"":7,""high"":6}",-0.00005727188,-0.8677558,0.000007,0.000066,-85.2459,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,-0.33627793,0.00000872812,"[]","REGULAR","Satoxcoin USD","Satoxcoin USD",false,"2023-05-23T00:00:00.000Z",0.000009,-2.718807e-7,-0.030208966,0.00000919,-4.6188052e-7,-0.05025903,0,15,0,false,false,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,"USD","2022-11-06T18:30:00.000Z","CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022558255,"[]","REGULAR","Cryptobuyer USD",,false,"2020-04-02T00:00:00.000Z",0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",127206,127206,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",-0.00004713447,0.0024499702,"{""low"":0.0023625665,""high"":0.0024499702}",0.0023625665,127206,0.00242985,"CCC",0.00242985,131063,128033,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0015160738,1.7466289,"{""low"":8.68,""high"":4}",-0.005369926,-0.69253623,0.000868,0.007754,-1.7387807,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9387326,0.0023840738,"[]","REGULAR","Memdex100 USD","Memdex100 USD",false,"2025-03-18T00:00:00.000Z",0.00265316,-0.0002690861,-0.10142099,0.00231176,0.000072313705,0.0312808,0,15,0,false,false,"MEMDEX"
