"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-13T00:00:00.000Z",6,33020806,"CoinMarketCap",80219,80219,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.021426976,0.74823946,"{""low"":0.72015554,""high"":0.74823946}",0.72015554,80219,0.73133284,"CCC",0.73133284,170369,100723,"2018-07-13T00:00:00.000Z",142399568,33020806,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5391098,2.5900311,"{""low"":0.208148,""high"":1.053517}",-0.30625916,-0.2907017,0.208148,1.053517,-11.118203,false,"USD",false,false,0.78420246,-0.036944628,-0.047111083,0.86698365,-0.11972582,-0.13809468,24675056,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,2.9520648,0.7472578,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000002707,0.000020014531,"{""low"":2.0006306,""high"":5}",0.000020006306,1310,0.000020012776,"CCC",0.000020012776,16436,10753,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005011776,0.3341184,"{""low"":1.5,""high"":5}",-0.0017199882,-0.988499,0.000015,0.00174,-98.559074,false,"USD",false,false,0.00015372,-0.00013370822,-0.86981666,0.000130955,-0.00011094322,-0.84718585,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,15.643083,0.000020011776,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8624,8624,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000028008653,0.00009731745,"{""low"":9.119062,""high"":5}",0.00009119062,8624,0.00009668547,"CCC",0.00009668547,10656,10819,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000073656054,3.682803,"{""low"":2,""high"":5}",-0.00033334392,-0.7806649,0.00002,0.000427,155.26317,false,"USD",false,false,0.00007246,0.00002119605,0.2925207,0.000067615,0.000026041052,0.3851372,93656,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,3.0827754,0.000093656054,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",112074,112074,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",2.6775524e-7,0.003236066,"{""low"":0.0031880185,""high"":0.003236066}",0.0031880185,112074,0.0032320777,"CCC",0.0032320777,122493,94062,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003155702,64.402084,"{""low"":4.9,""high"":5}",-0.018110298,-0.8496504,0.000049,0.021315,-81.99744,false,"USD",false,false,0.00354728,-0.00034257816,-0.09657488,0.00536116,-0.0021564579,-0.4022372,2670062,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00836132,0.003204702,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,"USD",false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",49426,49426,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000001279579,0.00024630295,"{""low"":2.4100897,""high"":4}",0.00024100897,49426,0.00024429866,"CCC",0.00024429866,62649,64639,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000011658703,0.05047058,"{""low"":2.31,""high"":4}",-0.014415341,-0.9834453,0.000231,0.014658,-96.450905,false,"USD",false,false,0.00031324,-0.000070581285,-0.22532655,0.00143815,-0.0011954913,-0.8312703,115630,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.5301108,0.0002426587,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",50666,50666,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0009709075,0.08169149,"{""low"":0.07873521,""high"":0.08169149}",0.07873521,50666,0.08155476,"CCC",0.08155476,105579,56796,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007840231,0.110587776,"{""low"":0.070896,""high"":0.565514}",-0.48677778,-0.86077046,0.070896,0.565514,-83.28061,false,"USD",false,false,0.08137608,-0.0026398525,-0.032440152,0.10646913,-0.027732901,-0.26047832,1546309,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2180941,0.07873623,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,"USD",false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,"USD",false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8106,8106,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0018724762,0.028658379,"{""low"":0.026845308,""high"":0.028658379}",0.026845308,8106,0.028598484,"CCC",0.028598484,10570,9623,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019476496,2.1341765,"{""low"":0.009126,""high"":0.058933}",-0.030330505,-0.5146608,0.009126,0.058933,181.13875,false,"USD",false,false,0.02242944,0.0061730556,0.2752211,0.01910518,0.009497317,0.4971069,114964,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,7.005148,0.028602496,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"USD",false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.007943869,2.3293622,"{""low"":2.3124354,""high"":2.3293622}",2.3124354,2,2.3282585,"CCC",2.3282585,12,25,"2013-12-21T00:00:00.000Z",0,212242,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.1275742,0.9416352,"{""low"":1.197464,""high"":11.040756}",-8.715718,-0.78941315,1.197464,11.040756,-53.96313,false,"USD",false,false,1.7474618,0.5775764,0.33052304,4.449664,-2.124626,-0.47748005,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.34283796,2.3250382,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4472,4472,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1.4716352e-7,0.00009652683,"{""low"":9.646344,""high"":5}",0.00009646344,4472,0.00009650865,"CCC",0.00009650865,10318,9834,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004546355,0.8914421,"{""low"":5.1,""high"":5}",-0.00036753647,-0.7921044,0.000051,0.000464,8.988762,false,"USD",false,false,0.00008674,0.000009723546,0.11209991,0.00010567,-0.000009206451,-0.08712455,47446,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.15279151,0.00009646355,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",16684,16684,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.7045593,199.86867,"{""low"":191.81203,""high"":199.86867}",191.81203,16684,195.68517,"CCC",195.68517,24561,23059,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",21.093994,0.12036496,"{""low"":175.25029,""high"":318.1095}",-121.76521,-0.38277766,175.25029,318.1095,0.22165775,false,"USD",false,false,195.5153,0.8289795,0.004239972,215.23683,-18.892548,-0.087775625,530129,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3587409,196.34428,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",13,13,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.112373e-10,2.7011083e-7,"{""low"":2.7011083,""high"":7}",2.7011083e-7,13,2.7011083e-7,"CCC",2.7011083e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.7011083,""high"":7}",-0.000013729889,-0.9807064,2.7011083e-7,0.000014,-90.90909,false,"USD",false,false,0.000001,-7.2988917e-7,-0.72988915,0.000001115,-8.448892e-7,-0.7577481,113632,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.22577544,2.7011083e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",70191,70191,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.3104248,323.4726,"{""low"":322.4104,""high"":323.4726}",322.4104,70191,322.58215,"CCC",322.58215,63363,77699,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",68.87868,0.2705433,"{""low"":254.59392,""high"":430.53165}",-107.05905,-0.24866709,254.59392,430.53165,-24.47055,false,"USD",false,false,291.95712,31.515472,0.107945554,320.88873,2.5838623,0.008052207,1018938,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.03398,323.4726,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",8190,8190,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000021234155,0.00102144,"{""low"":9.4486406,""high"":4}",0.00094486406,8190,0.00095153804,"CCC",0.00095153804,11106,9597,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085794437,7.1495366,"{""low"":1.2,""high"":4}",-0.00047205563,-0.32555562,0.00012,0.00145,71.17117,false,"USD",false,false,0.00092252,0.000055424345,0.060079288,0.000676835,0.00030110934,0.4448785,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.2194986,0.0009779443,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",63032,63032,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00003869878,0.0022549685,"{""low"":0.0021628262,""high"":0.0022549685}",0.0021628262,63032,0.0021910483,"CCC",0.0021910483,71757,51412,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000051095616,0.02411308,"{""low"":0.002119,""high"":0.044558}",-0.042387903,-0.9512972,0.002119,0.044558,-90.573105,false,"USD",false,false,0.00242718,-0.00025708438,-0.10591896,0.008065735,-0.0058956393,-0.7309488,2030806,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.7520342,0.0021700957,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",74701,74701,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000003872643,0.00013416572,"{""low"":1.3369098,""high"":4}",0.00013369098,74701,0.00013376787,"CCC",0.00013376787,115247,80150,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002571573,0.2381086,"{""low"":1.08,""high"":4}",-0.0054222844,-0.97593313,0.000108,0.005556,-94.29544,false,"USD",false,false,0.00013736,-0.0000036442652,-0.026530761,0.000253435,-0.00011971926,-0.47238648,133689,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.982555,0.00013371573,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-29T00:00:00.000Z",8,29555102318592,"CoinMarketCap",7337,7337,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6508608e-9,2.8677151e-8,"{""low"":2.7138643,""high"":8}",2.7138643e-8,7337,2.8257396e-8,"CCC",2.8257396e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29555102318592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7138643e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,false,"USD",false,false,7e-7,-6.7286135e-7,-0.9612305,8.5e-7,-8.2286135e-7,-0.9680722,802085,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.7342486,2.7138643e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,"USD",false,false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",105210,105210,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000026858761,0.0009783927,"{""low"":9.537992,""high"":4}",0.0009537992,105210,0.0009711467,"CCC",0.0009711467,120545,113677,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000057189958,0.062366366,"{""low"":9.17,""high"":4}",-0.011213809,-0.9200697,0.000917,0.012188,-83.35904,false,"USD",false,false,0.00110378,-0.00012959004,-0.11740568,0.002719485,-0.001745295,-0.6417741,405894,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,2.835206,0.00097418996,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,"USD",false,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,false,"USD",false,false,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",161,161,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-6.302307e-7,0.000023902296,"{""low"":2.1201786,""high"":5}",0.000021201786,161,0.000023300005,"CCC",0.000023300005,16418,30086,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012800949,1.2800949,"{""low"":1,""high"":5}",-0.00010619905,-0.8232485,0.00001,0.000129,-28.125,false,"USD",false,false,0.00001974,0.000003060948,0.15506323,0.000025885,-0.000003084051,-0.119144335,59993,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6897154,0.000022800948,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"PACK"
