"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",4995,4995,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000049034497,0.00005662243,9.634675,0.00005579723,"[]",1764193980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"5.077435E-5 - 5.662243E-5",0.00005077435,4995,0.000050888408,"CCC",0.000050888408,12827,5770,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00001179723,0.26811886,"4.4E-5 - 0.001613",-0.0015572027,-0.9654078,0.000044,0.001613,-93.6409,0.0000844,-0.000028602772,-0.33889538,0.00015564,-0.000099842764,-0.64149815,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",17155,17155,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.4769519e-11,9.790332e-9,0.1528437,9.678549e-9,"[]",1764193980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"9.6214565E-9 - 9.790332E-9",9.6214565e-9,17155,9.67925e-9,"CCC",9.67925e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.678549e-9,,"0.0 - 1.0E-6",-9.903215e-7,-0.9903215,0,0.000001,,1e-7,-9.032145e-8,-0.9032145,4e-8,-3.0321452e-8,-0.7580363,0,15,0,false,false,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",3603097,3603097,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.507541e-10,6.30557e-9,6.2326546,5.978438e-9,"[]",1764194040,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"5.6141136E-9 - 6.30557E-9",5.6141136e-9,3603097,5.7190253e-9,"CCC",5.7190253e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.6432457e-10,0.06489441,"5.6141136E-9 - 6.30557E-9",-3.2713166e-10,-0.051879793,5.6141136e-9,6.30557e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",3235,3235,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.235914e-8,0.0000041675085,-0.9552874,0.0000033549984,"[]",1764194040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"2.4719907E-6 - 4.1675085E-6",0.0000024719907,3235,0.0000026671228,"CCC",0.0000026671228,50835,3963,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000033549984,,"0.0 - 0.001785",-0.001781645,-0.9981205,0,0.001785,-83.33333,0.0000013,0.0000020549983,1.5807679,0.000003555,-2.0000152e-7,-0.05625922,0,15,0,false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6888,6888,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00018498208,0.0029364775,6.84775,0.0028863384,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002697079,""high"":0.0029364775}",0.002697079,6888,0.0027126723,"CCC",0.0027126723,30581,6778,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0007753384,0.3672849,"{""low"":0.002111,""high"":0.04587}",-0.04298366,-0.9370757,0.002111,0.04587,-82.10186,0.00335036,-0.0004640217,-0.13849905,0.00640957,-0.0035232317,-0.549683,1956159,15,0,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11897,11897,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.025301784,0.514252,-5.128796,0.4680261,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.46500263,""high"":0.514252}",0.46500263,11897,0.4883298,"CCC",0.4883298,15654,17278,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2215101,0.8985627,"{""low"":0.246516,""high"":1.399891}",-0.9318649,-0.6656696,0.246516,1.399891,-60.296463,0.49638367,-0.028357565,-0.05712832,0.45310202,0.014924079,0.032937568,6698818,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740528000000,6,999950016,"CoinMarketCap",350361,350361,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000048505666,0.0008818058,5.8244967,0.0008812929,"[]",1764194040,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"8.219783E-4 - 8.818058E-4",0.0008219783,350361,0.000852634,"CCC",0.000852634,439611,361570,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009829289,0.1255337,"7.83E-4 - 0.016979",-0.016097706,-0.9480951,0.000783,0.016979,-83.45617,0.00124576,-0.0003644671,-0.29256606,0.00309636,-0.0022150672,-0.7153778,881248,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",43799,43799,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.010961056,0.56072086,2.18213,0.51327246,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.49126777,""high"":0.56072086}",0.49126777,43799,0.50207436,"CCC",0.50207436,232898,254099,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.036105454,0.075666286,"{""low"":0.477167,""high"":5.313505}",-4.800233,-0.9034023,0.477167,5.313505,-86.31772,0.7338658,-0.22059333,-0.30059084,1.1129135,-0.599641,-0.5388029,5617800,15,0,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3556708608,"CoinMarketCap",584315,584315,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000024068868,0.00031217712,-0.7784676,0.00030677597,"[]",1764194040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"2.9537608E-4 - 3.1217712E-4",0.00029537608,584315,0.00031025332,"CCC",0.00031025332,377270,510780,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000061775965,0.25214678,"2.45E-4 - 9.07E-4",-0.000600224,-0.6617685,0.000245,0.000907,-35.550934,0.00035432,-0.000047544017,-0.13418384,0.00032508,-0.00001830404,-0.056306258,1091112,15,0,false,false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2282,2282,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.10342717,2.6398814,4.0783577,2.6394322,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.600519,""high"":2.6398814}",2.600519,2282,2.6010065,"CCC",2.6010065,8329,2950,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.19464707,0.079617254,"{""low"":2.444785,""high"":14.767235}",-12.127803,-0.8212643,2.444785,14.767235,-59.295357,3.5996578,-0.9602256,-0.2667547,6.654392,-4.0149593,-0.6033548,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"Green Energy Coin USD",,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",31168,31168,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0043304563,0.24216719,-1.7799319,0.23896328,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.23594403,""high"":0.24216719}",0.23594403,31168,0.24115092,"CCC",0.24115092,52116,13827,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0030192435,0.012796439,"{""low"":0.23594403,""high"":4.352534}",-4.1135707,-0.9450979,0.23594403,4.352534,-82.07445,0.296457,-0.057493716,-0.19393611,0.3404437,-0.101480424,-0.29808283,294397,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",3498,3498,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.0436679e-7,0.0000039191036,2.7362528,0.000003918583,"[]",1764194040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"3.7286807E-6 - 3.9191036E-6",0.0000037286807,3498,0.000003815149,"CCC",0.000003815149,433220,164416,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.8990227e-7,0.05093015,"3.7286807E-6 - 5.6E-5",-0.000052081417,-0.9300253,0.0000037286807,0.000056,-73.333336,0.00000592,-0.0000020014172,-0.33807722,0.000012835,-0.000008916417,-0.6946955,0,15,0,false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",166172,166172,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0011743079,0.00995361,15.474685,0.00876288,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007147001,""high"":0.00995361}",0.007147001,166172,0.0074653346,"CCC",0.0074653346,42709,107101,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0020098803,0.29762775,"{""low"":0.006753,""high"":0.1326}",-0.12383711,-0.9339149,0.006753,0.1326,-60.831356,0.00908848,-0.00032559969,-0.03582554,0.017643156,-0.008880275,-0.50332695,0,15,0,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",109408,109408,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00028879358,0.0024877198,13.154751,0.0024841495,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0021925203,""high"":0.0024877198}",0.0021925203,109408,0.0022012624,"CCC",0.0022012624,224370,114674,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00080714957,0.48130566,"{""low"":0.001677,""high"":0.014682}",-0.01219785,-0.8308031,0.001677,0.014682,-46.21212,0.00333292,-0.0008487704,-0.2546627,0.00635966,-0.0038755105,-0.60938954,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,684996736,"CoinMarketCap",229007,229007,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010846592,0.017536528,-6.3398523,0.016023934,"[]","2025-11-26T21:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01596753,""high"":0.017536528}",0.01596753,229007,0.017500859,"CCC",0.017500859,276382,312843,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0074509336,0.8691162,"{""low"":0.008573,""high"":0.094752}",-0.078728065,-0.8308855,0.008573,0.094752,-22.77699,0.02921942,-0.013195487,-0.45159987,0.02920869,-0.013184756,-0.4513984,10976342,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",6332,6332,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000035547768,0.00043016675,9.008116,0.00043016675,"[]",1764194040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"3.9316874E-4 - 4.3016675E-4",0.00039316874,6332,0.00040244655,"CCC",0.00040244655,13994,6912,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00009516676,0.28407988,"3.35E-4 - 0.01438",-0.013949833,-0.97008574,0.000335,0.01438,-97.09433,0.00057716,-0.00014699323,-0.25468367,0.00109578,-0.00066561333,-0.6074333,405174,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",102336,102336,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.982509e-12,2.529928e-10,3.77318,2.470447e-10,"[]",1764194040,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"2.3006569E-10 - 2.529928E-10",2.3006569e-10,102336,2.392734e-10,"CCC",2.392734e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6979002e-11,0.07380067,"2.3006569E-10 - 2.529928E-10",-5.948103e-12,-0.023510959,2.3006569e-10,2.529928e-10,,,,,,,,9929259,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",85198,85198,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00003057433,0.00052817166,-5.8787208,0.0004895107,"[]",1764194040,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"4.895107E-4 - 5.2817166E-4",0.0004895107,85198,0.00052748737,"CCC",0.00052748737,160836,86125,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0,0,"4.895107E-4 - 0.006439",-0.0059494893,-0.92397726,0.0004895107,0.006439,-88.87717,0.00063152,-0.00014200929,-0.22486903,0.001035025,-0.0005455143,-0.5270542,3397167,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
