"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3879533,3.066706,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1097708,"CCC",3.1097708,29920,33161,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.532281,4.738328,"{""low"":0.534425,""high"":8.544111}",-5.4774055,-0.64107376,0.534425,8.544111,119.10925,2.6275356,0.43917036,0.16714154,3.673874,-0.60716796,-0.16526641,0,15,0,false,false,-0.075022936,3.1097708,"{""low"":3.054345,""high"":3.1097708}",3.054345,38144,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",38144,38144,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04843625,0.046540275,"[]",1748999940,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04639897,"CCC",0.04639897,66386,135638,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.045930274,75.29553,"6.1E-4 - 0.070113",-0.023572728,-0.3362105,0.00061,0.070113,448.04678,0.01888332,0.027656956,1.4646236,0.0071893046,0.03935097,5.4735436,0,15,0,false,false,-0.000022552907,0.046649706,"0.046148937 - 0.046649706",0.046148937,72655,false,1732752000000,6,0,"CoinMarketCap",72655,72655,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32918382,0.99238145,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98476434,"CCC",0.98476434,135899,33087,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14250445,0.16767657,"{""low"":0.849877,""high"":2.455248}",-1.4628667,-0.59581214,0.849877,2.455248,-0.09574294,0.99528605,-0.002904594,-0.002918351,0.9940823,-0.0017008185,-0.0017109434,3268313,15,0,false,false,0.003256023,0.99238145,"{""low"":0.9847577,""high"":0.99238145}",0.9847577,24898,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",24898,24898,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07478366,0.0032914567,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032914456,"CCC",0.0032914456,47086,43610,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000025456771,0.00779448,"{""low"":0.003266,""high"":0.032659}",-0.029367546,-0.8992175,0.003266,0.032659,-89.57131,0.00371854,-0.00042708335,-0.11485243,0.008244785,-0.0049533276,-0.60078317,397302,15,0,false,false,0.000002459623,0.0032914567,"{""low"":0.0032914456,""high"":0.0032914567}",0.0032914456,1104,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1104,1104,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7166716,6.089829e-10,"[]",1748999880,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.121197e-10,"CCC",6.121197e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.4765966e-14,0.000024247518,"6.0896815E-10 - 6.121207E-10",-3.1377678e-12,-0.005126061,6.0896815e-10,6.121207e-10,,,,,,,,44349,15,0,false,false,4.333367e-12,6.121207e-10,"6.0896815E-10 - 6.121207E-10",6.0896815e-10,358,false,1704844800000,8,72824911822848,"CoinMarketCap",358,358,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7595217,0.00008599777,"[]",1748999880,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008943847,"CCC",0.00008943847,73956,730,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016997772,0.24634452,"6.9E-5 - 9.27E-4",-0.0008410022,-0.90722996,0.000069,0.000927,-90.18476,0.00017812,-0.00009212222,-0.51719195,0.0003419432,-0.00025594543,-0.74850273,69895,15,0,false,false,0.0000014869802,0.00008943847,"8.599777E-5 - 8.943847E-5",0.00008599777,10,false,1741305600000,6,812756864,"CoinMarketCap",10,10,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42175817,0.054235686,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054262698,"CCC",0.054262698,50859,39019,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008068606,0.0014899097,"{""low"":0.054155,""high"":0.123479}",-0.06924331,-0.5607699,0.054155,0.123479,-54.790234,0.06660188,-0.012366194,-0.18567336,0.09279752,-0.038561832,-0.4155481,0,15,0,false,false,-0.00022971258,0.054288298,"{""low"":0.054201655,""high"":0.054288298}",0.054201655,41318,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",41318,41318,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748782,0.053074278,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052567758,"CCC",0.052567758,2046135,1816977,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010606278,0.24974751,"{""low"":0.042468,""high"":0.169935}",-0.116860725,-0.68767893,0.042468,0.169935,-67.4708,0.0578669,-0.004792623,-0.082821496,0.07339797,-0.020323694,-0.27689722,23476262,15,0,false,false,0.0000039748847,0.05314645,"{""low"":0.052567758,""high"":0.05314645}",0.052567758,2821038,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2821038,2821038,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76746076,3.8353886e-12,"[]",1748999880,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.840114e-12,"CCC",3.840114e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.13073526e-7,"3.835388E-12 - 3.840114E-12",-4.7253867e-15,-0.0012305329,3.835388e-12,3.840114e-12,,,,,,,,0,15,0,false,false,2.921101e-14,3.840114e-12,"3.835388E-12 - 3.840114E-12",3.835388e-12,0,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2446446,1.3889145,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3878088,"CCC",1.3878088,43377,114483,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.50928044,0.5789686,"{""low"":0.879634,""high"":4.24643}",-2.8575153,-0.67292184,0.879634,4.24643,-66.94224,1.296802,0.09211242,0.071030445,1.9132581,-0.5243436,-0.27405795,192043,15,0,false,false,-0.0034062862,1.3890125,"{""low"":1.3856937,""high"":1.3890125}",1.3856937,118711,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",118711,118711,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8543148,0.000687073,"[]",1748999880,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067946565,"CCC",0.00067946565,62831,128060,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012507301,0.22254986,"5.62E-4 - 0.003657",-0.002969927,-0.81212115,0.000562,0.003657,-81.52566,0.00078282,-0.000095747004,-0.12231037,0.001281635,-0.00059456204,-0.463909,0,15,0,false,false,0.000012508535,0.000687073,"6.784532E-4 - 6.87073E-4",0.0006784532,128230,false,1679443200000,6,0,"CoinMarketCap",128230,128230,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2562773,0.7504234,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7614738,"CCC",0.7614738,1725,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.65050536,6.510392,"{""low"":0.099918,""high"":1.602853}",-0.85242957,-0.5318202,0.099918,1.602853,45.316566,0.7979878,-0.047564447,-0.05960548,0.93572646,-0.18530309,-0.19803126,0,15,0,false,false,0.009310424,0.7614738,"{""low"":0.7451117,""high"":0.7614738}",0.7451117,12485,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12485,12485,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0300748,0.00029893767,"[]",1748999880,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029901692,"CCC",0.00029901692,88841,128005,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000037937658,0.145355,"2.61E-4 - 0.001513",-0.0012140623,-0.80242056,0.000261,0.001513,-73.79725,0.00031388,-0.000014942343,-0.047605272,0.000476275,-0.00017733732,-0.3723423,559287,15,0,false,false,-0.000006194401,0.00029909174,"2.987071E-4 - 2.9909174E-4",0.0002987071,119322,false,1566950400000,6,1870917376,"CoinMarketCap",119322,119322,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00738783,3.1015213e-10,"[]",1748999880,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.1015213E-10 - 3.1015213E-10",0,0,3.1015213e-10,3.1015213e-10,,,,,,,,0,15,0,false,false,-2.289835e-14,3.1015213e-10,"3.1015213E-10 - 3.1015213E-10",3.1015213e-10,2,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51209176,0.0027305493,"[]",1748999880,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028458247,"CCC",0.0028458247,826,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027045493,104.02113,"2.6E-5 - 0.214886",-0.21215545,-0.98729306,0.000026,0.214886,-82.840195,0.07679774,-0.07406719,-0.96444494,0.02019237,-0.017461821,-0.8647733,0,15,0,false,false,-0.000014054822,0.0028458247,"0.0027298755 - 0.0028458247",0.0027298755,1,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.998622,6.481777e-8,"[]",1748999940,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5224796e-8,"CCC",6.5224796e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.481777e-8,,"0.0 - 1.2E-5",-0.000011935183,-0.9945985,0,0.000012,-80,0.00000134,-0.0000012751823,-0.95162857,0.0000025706,-0.000002505782,-0.9747849,447242,15,0,false,false,-2.0037234e-9,6.530316e-8,"6.481777E-8 - 6.530316E-8",6.481777e-8,264017,false,1722556800000,8,6899998130176,"CoinMarketCap",264017,264017,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6851677,0.00041675984,"[]",1748999880,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041613178,"CCC",0.00041613178,28919,1232,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000014759833,0.036716003,"4.02E-4 - 0.102434",-0.10201724,-0.9959314,0.000402,0.102434,-99.42561,0.00054512,-0.00012836015,-0.23547137,0.001085545,-0.0006687852,-0.6160824,0,15,0,false,false,-0.000007143477,0.00041675984,"4.1613178E-4 - 4.1675984E-4",0.00041613178,1529,false,1716336000000,6,0,"CoinMarketCap",1529,1529,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24680422,1.6234137,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6165034,"CCC",1.6165034,236948,388912,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.44264066,0.37487364,"{""low"":1.180773,""high"":4.389709}",-2.7662954,-0.6301774,1.180773,4.389709,-48.921864,1.6929735,-0.06955981,-0.04108736,2.2078612,-0.5844475,-0.26471207,9740482,15,0,false,false,-0.004016638,1.6234137,"{""low"":1.615518,""high"":1.6234137}",1.615518,319134,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",319134,319134,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4523977,0.017440386,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017254576,"CCC",0.017254576,405939,381755,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.001439387,0.08995607,"{""low"":0.016001,""high"":0.081046}",-0.063605614,-0.7848088,0.016001,0.081046,-68.27965,0.01824306,-0.0008026734,-0.043998837,0.0358331,-0.018392716,-0.5132884,14537085,15,0,false,false,0.00024967827,0.017480595,"{""low"":0.017219068,""high"":0.017480595}",0.017219068,195900,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",195900,195900,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.011048,1.0215157,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0236319,"CCC",1.0236319,103767,92153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.53518176,1.1004407,"{""low"":0.486334,""high"":3.02003}",-1.9985143,-0.6617531,0.486334,3.02003,40.56851,0.9485966,0.07291913,0.07687054,1.1663959,-0.14488018,-0.12421183,2930340,15,0,false,false,0.020138144,1.0245582,"{""low"":1.0103184,""high"":1.0245582}",1.0103184,126314,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",126314,126314,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,"KINIC"
