"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.505575e-8,false,"2024-01-29T00:00:00.000Z",8,29710954266624,"CoinMarketCap",12089,12089,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.326264e-10,2.5729062e-8,"{""low"":2.4063457,""high"":8}",2.4063457e-8,12089,2.5494087e-8,"CCC",2.5494087e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29710954266624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.505575e-8,,"{""low"":0,""high"":0.009998}",-0.009997975,-0.9999975,0,0.009998,,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.7494426e-7,-0.9642061,8.5e-7,-8.2494427e-7,-0.9705227,744430,15,0,false,false,"REGULAR","catwifhat USD",2.5902746,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012955645,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.012955645,"{""low"":0.012955645,""high"":0.012955645}",0.012955645,119,0.012955645,"CCC",0.012955645,396,103,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010105645,3.5458405,"{""low"":0.00285,""high"":0.035333}",-0.022377355,-0.63332736,0.00285,0.035333,6.9506407,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01659854,-0.0036428943,-0.21947077,0.01924618,-0.0062905345,-0.32684588,0,15,0,false,false,"REGULAR","THORWallet USD",0,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","Dragon Verse USD",0,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010235416,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",213411,213411,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000049517366,0.000112779446,"{""low"":6.296812,""high"":5}",0.00006296812,213411,0.00007182641,"CCC",0.00007182641,81399,42157,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000058354162,1.326231,"{""low"":4.4,""high"":5}",-0.015911646,-0.9936085,0.000044,0.016014,-95.38559,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00006114,0.00004121416,0.67409486,0.002118295,-0.0020159408,-0.95168084,0,15,0,false,false,"REGULAR","Project89 USD",93.71757,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD",0,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Rekt (rektarb.xyz) USD",0,"Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","Arbucks USD",0,,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009689513,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",1897,1897,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000011106686,0.000010779467,"{""low"":9.687588,""high"":6}",0.000009687588,1897,0.000010739369,"CCC",0.000010739369,4096,3210,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.895125e-7,0.076612495,"{""low"":9,""high"":6}",-0.0003263105,-0.9711622,0.000009,0.000336,-85.13514,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00001304,-0.0000033504875,-0.25693923,0.000028125,-0.000018435487,-0.65548396,0,15,0,false,false,"REGULAR","DECENTRALIZED (Runes) USD",-10.283791,"DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017197094,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72129,72129,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000002177243,0.00017360656,"{""low"":1.6711399,""high"":4}",0.00016711399,72129,0.00016907397,"CCC",0.00016907397,220880,77538,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000006970935,0.04224809,"{""low"":1.65,""high"":4}",-0.006635029,-0.97473615,0.000165,0.006807,-96.84819,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.00026608,-0.000094109055,-0.35368708,0.000861105,-0.00068913406,-0.8002904,429927,15,0,false,false,"REGULAR","Mode USD",1.2822887,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021514323,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2478,2478,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000030884257,0.00022898683,"{""low"":2.1500057,""high"":4}",0.00021500057,2478,0.00021545045,"CCC",0.00021545045,12715,2316,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000040143233,0.22938992,"{""low"":1.75,""high"":4}",-0.0015158568,-0.8757116,0.000175,0.001731,-86.3924,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00025678,-0.000041636784,-0.16214962,0.000574325,-0.00035918175,-0.6253981,0,15,0,false,false,"REGULAR","DEGOD USD",-1.4152064,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7579487,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",109792,109792,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.04633987,0.7809468,"{""low"":0.74419695,""high"":0.7809468}",0.74419695,109792,0.75135916,"CCC",0.75135916,221189,162904,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.24940467,0.49042886,"{""low"":0.508544,""high"":18.389347}",-17.6314,-0.9587833,0.508544,18.389347,-87.53301,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.89627975,-0.13833106,-0.15433915,1.0349584,-0.27700967,-0.26765296,5349308,15,0,false,false,"REGULAR","Pundi AI USD",-5.761598,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002376846,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000011891592,0.002400802,"{""low"":0.002354713,""high"":0.002400802}",0.002354713,7018,0.0023547567,"CCC",0.0023547567,26754,24628,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001472846,1.6292545,"{""low"":9.04,""high"":4}",-0.029314153,-0.9249993,0.000904,0.031691,-90.543686,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00323132,-0.000854474,-0.26443496,0.007892497,-0.005515651,-0.6988474,0,15,0,false,false,"REGULAR","Abster USD",0.5028204,"Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0620945,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30127,30127,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0037714876,0.06223128,"{""low"":0.061450068,""high"":0.06223128}",0.061450068,30127,0.061769675,"CCC",0.061769675,48918,35996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0370685,1.4811996,"{""low"":0.025026,""high"":177.47356}",-177.41147,-0.9996502,0.025026,177.47356,7.893455,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.06216574,-0.00007124245,-0.0011460083,0.065931305,-0.0038368069,-0.058194008,0,15,0,false,false,"REGULAR","THORSwap USD",-5.7260013,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070334063,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6695,6695,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000023523695,0.0007958141,"{""low"":6.986384,""high"":4}",0.0006986384,6695,0.0007356046,"CCC",0.0007356046,4244,2539,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0001113406,0.18807533,"{""low"":5.92,""high"":4}",-0.05444466,-0.9872463,0.000592,0.055148,-98.1912,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00134856,-0.00064521935,-0.47845063,0.005111575,-0.0044082347,-0.86240244,0,15,0,false,false,"REGULAR","Beraborrow USD",-3.2363248,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD",0,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021550301,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5283,5283,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000067066867,0.0021977264,"{""low"":0.0021549622,""high"":0.0021977264}",0.0021549622,5283,0.0021644167,"CCC",0.0021644167,11430,5095,"2024-03-13T00:00:00.000Z",5000000000,2456279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006150302,0.39937025,"{""low"":0.00154,""high"":0.00791}",-0.00575497,-0.7275562,0.00154,0.00791,-34.79964,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00246466,-0.00030962983,-0.12562782,0.002851015,-0.0006959848,-0.24411826,0,15,0,false,false,"REGULAR","Gram USD",0.31218466,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011241387,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-0.0000018723076,0.000013113695,"{""low"":1.1241387,""high"":5}",0.000011241387,94,0.000013113695,"CCC",0.000013113695,73,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000012413875,0.12413876,"{""low"":1,""high"":5}",-0.00015275861,-0.93145496,0.00001,0.000164,-40.909092,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.00001472,-0.0000034786126,-0.2363188,0.0000173814,-0.0000061400133,-0.35325193,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD",-14.277499,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1848994,false,"2021-07-12T00:00:00.000Z",4,13781829,"CoinMarketCap",340246,340246,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.007344365,1.1974478,"{""low"":1.1688544,""high"":1.1974478}",1.1688544,340246,1.1971879,"CCC",1.1971879,939293,390398,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7535684,1.7470769,"{""low"":0.431331,""high"":5.668776}",-4.4838767,-0.7909779,0.431331,5.668776,74.473885,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6542283,-0.46932888,-0.28371468,2.0580704,-0.873171,-0.42426682,16330082,15,0,false,false,"REGULAR","Railgun USD",0.6236905,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014206849,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",262406,262406,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00002565782,0.0014317519,"{""low"":0.0013873375,""high"":0.0014317519}",0.0013873375,262406,0.0013954149,"CCC",0.0013954149,348627,268185,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00065768487,0.86197233,"{""low"":7.63,""high"":4}",-0.022555316,-0.9407456,0.000763,0.023976,-75.58628,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00162362,-0.00020293519,-0.12498933,0.004765385,-0.0033447,-0.7018741,0,15,0,false,false,"REGULAR","LOCK IN USD",1.8392317,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03778064,false,"2021-06-17T00:00:00.000Z",6,52451372,"CoinMarketCap",66155,66155,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00046923012,0.038262993,"{""low"":0.037524745,""high"":0.038262993}",0.037524745,66155,0.037587147,"CCC",0.037587147,56973,64478,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00040264055,0.010772128,"{""low"":0.037378,""high"":0.20548}",-0.16769935,-0.8161347,0.037378,0.20548,-81.461784,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.05425342,-0.016472783,-0.30362663,0.09284045,-0.05505981,-0.5930584,1981646,15,0,false,false,"REGULAR","Sovryn USD",-1.226745,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD",0,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022953558,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1991,1991,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000002379762,0.0023294091,"{""low"":0.0022953297,""high"":0.0023294091}",0.0022953297,1991,0.0023247127,"CCC",0.0023247127,119041,9526,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022573557,59.404102,"{""low"":3.8,""high"":5}",-0.012728645,-0.8472208,0.000038,0.015024,-35.032207,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00220256,0.00009279582,0.04213089,0.00585951,-0.0035641543,-0.6082683,2295211,15,0,false,false,"REGULAR","Opus Genesis USD",-0.10356942,"Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003047508,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",228003,228003,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000040756888,0.00030998973,"{""low"":1.8425043,""high"":4}",0.00018425043,228003,0.00026404043,"CCC",0.00026404043,2122193,270468,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00012575081,0.7025185,"{""low"":1.79,""high"":4}",-0.11254125,-0.99729943,0.000179,0.112846,-98.933334,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00050274,-0.00019798917,-0.39382023,0.011374265,-0.011069514,-0.97320694,133984,15,0,false,false,"REGULAR","pSTAKE Finance USD",15.438568,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZephyrDAO USD",0,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD",-8.566364,,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64823854,false,"2021-11-24T00:00:00.000Z",6,10918263,"CoinMarketCap",271404,271404,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.012750208,0.6649614,"{""low"":0.6451811,""high"":0.6649614}",0.6451811,271404,0.6649614,"CCC",0.6649614,388256,343216,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19938254,0.4442016,"{""low"":0.448856,""high"":1.116288}",-0.4680494,-0.41929093,0.448856,1.116288,-18.25356,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.7712631,-0.12302458,-0.15951052,0.73012924,-0.0818907,-0.112159185,7077639,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD",2.0063665,"Portugal National Team Fan Token USD","POR"
