"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","USD=X","https://coinmarketcap.com/currencies/mazze",0.00005830382,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.5748363,0.0013327503,"[]",1739263920,0.00168274,-0.00034998974,-0.20798801,0.00277083,-0.0014380796,-0.5190068,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",58465,58465,"MAZZE",0.0013847533,"0.0013327503 - 0.0013847533",0.0013327503,58465,0.0013799524,"CCC",0.0013799524,126082,70985,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003757503,0.39263353,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-21.171444,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","USD=X","https://coinmarketcap.com/currencies/velar",0.0010759737,"Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,5.557264,0.020437546,"[]","2025-02-11T08:52:00.000Z",0.03806326,-0.017625716,-0.46306372,0.058517154,-0.03807961,-0.65074265,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",277969,277969,"VELAR",0.021471888,"{""low"":0.020349728,""high"":0.021471888}",0.020349728,277969,0.020706914,"CCC",0.020706914,429184,258838,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0035015456,0.20675163,"{""low"":0.016936,""high"":0.600037}",-0.57959944,-0.9659395,0.016936,0.600037,-93.33469,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011030473,"Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.7802848,0.060856115,"[]","2025-02-11T08:52:00.000Z",0.11044146,-0.049585346,-0.448974,0.05882732,0.0020287968,0.034487326,60247556,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29074026,29074026,"ALU",0.062221427,"{""low"":0.05942425,""high"":0.062221427}",0.05942425,29074026,0.05942425,"CCC",0.05942425,22501795,31061202,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045150116,2.8747048,"{""low"":0.015706,""high"":0.172338}",-0.111481875,-0.64687926,0.015706,0.172338,2.0766258,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","USD=X","https://coinmarketcap.com/currencies/unibright",0.00039004534,"Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.9772106,0.020117132,"[]","2025-02-11T08:52:00.000Z",0.03081952,-0.010702388,-0.34726006,0.03506309,-0.01494596,-0.42625904,3017569,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4538,4538,"UBT",0.020120323,"{""low"":0.019425547,""high"":0.020120323}",0.019425547,4538,0.019425547,"CCC",0.019425547,16385,8763,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020801313,0.115325786,"{""low"":0.018037,""high"":0.215283}",-0.19516587,-0.90655494,0.018037,0.215283,-69.26113,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD","USD=X","https://coinmarketcap.com/",0,,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00021455064,"UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.7633723,0.028320368,"[]","2025-02-11T08:52:00.000Z",0.0589401,-0.030619733,-0.5195059,0.08868864,-0.060368273,-0.6806765,1618652,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",248265,248265,"UBXS",0.029602002,"{""low"":0.025259838,""high"":0.029602002}",0.025259838,248265,0.02735751,"CCC",0.02735751,455449,274326,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006872369,0.32042006,"{""low"":0.021448,""high"":0.654886}",-0.62656564,-0.9567553,0.021448,0.654886,-57.316105,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.434807e-7,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.445968,0.000037629386,"[]",1739263920,0.00005866,-0.000021030613,-0.3585171,0.000284035,-0.0002464056,-0.8675185,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",513,513,"BD20",0.000037659098,"3.7629386E-5 - 3.7659098E-5",0.000037629386,513,0.000037649774,"CCC",0.000037649774,14674,2400,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000056293866,0.17591833,"3.2E-5 - 0.030788",-0.030750372,-0.9987778,0.000032,0.030788,-99.797585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.051449955,"PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.04172,0.90302867,"[]","2025-02-11T08:52:00.000Z",1.6753429,-0.77231425,-0.46098876,2.548682,-1.6456532,-0.64568794,96675736,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2033385,2033385,"PEPECOIN",0.90302867,"{""low"":0.8206944,""high"":0.90302867}",0.8206944,2033385,0.8352406,"CCC",0.8352406,6378827,2726328,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6536897,2.6216905,"{""low"":0.249339,""high"":7.565844}",-6.6628156,-0.880644,0.249339,7.565844,164.12349,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","USD=X","https://coinmarketcap.com/currencies/fideum",0,"Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"[]",1739263920,0.00189904,-0.0016822803,-0.8858583,0.004420845,-0.004204085,-0.9509687,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI",0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,901986,16251,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.57546,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","USD=X","https://coinmarketcap.com/currencies/wise",0.0041086674,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.5834587,0.16314651,"[]","2025-02-11T08:53:00.000Z",0.19791642,-0.034769908,-0.17567976,0.18572181,-0.022575304,-0.121554404,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",88931,88931,"WISE",0.16314651,"{""low"":0.16064432,""high"":0.16314651}",0.16064432,88931,0.16064432,"CCC",0.16064432,32021,23037,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023161516,0.16545713,"{""low"":0.139985,""high"":0.272736}",-0.1095895,-0.4018153,0.139985,0.272736,-10.965532,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000032765092,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.251383,0.0013066292,"[]",1739263920,0.00285776,-0.0015511309,-0.54277855,0.00227542,-0.00096879073,-0.4257635,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1028,1028,"OPN",0.0018059384,"0.001298839 - 0.0018059384",0.001298839,1028,0.0018056568,"CCC",0.0018056568,12350,2098,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00075262913,1.3585362,"5.54E-4 - 0.04143",-0.04012337,-0.96846175,0.000554,0.04143,-84.201935,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00048229098,"Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.1312869,0.02311144,"[]","2025-02-11T08:52:00.000Z",0.03162376,-0.008512318,-0.26917478,0.045622233,-0.022510793,-0.49341717,4211170,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",269645,269645,"SPARKLET",0.023223808,"{""low"":0.022454036,""high"":0.023223808}",0.022454036,269645,0.02279171,"CCC",0.02279171,273791,314562,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0012424402,0.05681285,"{""low"":0.021869,""high"":0.173158}",-0.15004656,-0.8665297,0.021869,0.173158,-76.10484,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","USD=X","https://coinmarketcap.com/currencies/iotex",0.00078160875,"IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.8226242,0.021228516,"[]","2025-02-11T08:54:00.000Z",0.0340382,-0.0128096845,-0.37633258,0.03889145,-0.017662933,-0.4541598,200426256,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9540408,9540408,"IOTX",0.021478876,"{""low"":0.01982329,""high"":0.021478876}",0.01982329,9540408,0.01982329,"CCC",0.01982329,27131350,16390359,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028115157,0.15265872,"{""low"":0.018417,""high"":0.092558}",-0.07132948,-0.77064633,0.018417,0.092558,-55.173946,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013298288,"Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,13.72167,0.110212825,"[]","2025-02-11T08:52:00.000Z",0.22067621,-0.11046339,-0.50056773,0.24895015,-0.13873732,-0.55728954,11021282,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",254259,254259,"BOOE",0.11119099,"{""low"":0.10195131,""high"":0.11119099}",0.10195131,254259,0.10223228,"CCC",0.10223228,601679,286520,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10133383,11.412752,"{""low"":0.008879,""high"":0.813287}",-0.7030742,-0.8644847,0.008879,0.813287,190.09447,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.004809279,"Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,13.202409,0.04123656,"[]","2025-02-11T08:52:00.000Z",0.05674912,-0.01551256,-0.2733533,0.06988812,-0.028651562,-0.40996325,14020427,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",750076,750076,"GLQ",0.04286319,"{""low"":0.03731247,""high"":0.04286319}",0.03731247,750076,0.037510116,"CCC",0.037510116,1490268,619485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011911562,0.40619138,"{""low"":0.029325,""high"":0.1963}",-0.15506344,-0.7899309,0.029325,0.1963,-14.755869,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","USD=X","https://coinmarketcap.com/currencies/metazero",0.00028998125,"MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.665466,0.011169162,"[]","2025-02-11T08:52:00.000Z",0.01733846,-0.0061692987,-0.35581583,0.01902426,-0.007855099,-0.41289905,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"MZERO",0.011169162,"{""low"":0.010962493,""high"":0.011169162}",0.010962493,349,0.010962493,"CCC",0.010962493,24735,6876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0020031612,0.21854256,"{""low"":0.009166,""high"":0.350148}",-0.33897883,-0.96810156,0.009166,0.350148,-90.82637,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD","USD=X","https://coinmarketcap.com/currencies/kamala-harris",2.4019212e-15,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.1243305,6.063972e-14,"[]",1739263920,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",26,26,"HARRIS",6.1354e-14,"6.063972E-14 - 6.1354E-14",6.063972e-14,26,6.1354e-14,"CCC",6.1354e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.063972E-14 - 6.1354E-14",-7.1427917e-16,-0.011641934,6.063972e-14,6.1354e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0009011626,"RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.2739561,0.07163882,"[]","2025-02-11T08:52:00.000Z",0.10173916,-0.030100338,-0.29585794,0.11321048,-0.041571654,-0.36720678,6711935,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",93768,93768,"RVF",0.07177262,"{""low"":0.07122819,""high"":0.07177262}",0.07122819,93768,0.07122819,"CCC",0.07122819,94915,71289,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007257819,0.112732306,"{""low"":0.064381,""high"":0.802477}",-0.7308382,-0.91072786,0.064381,0.802477,-88.47101,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD","USD=X","https://coinmarketcap.com/currencies/abe",-0.0005012672,,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-37.0357,0.00085220294,"[]",1739263920,0.0010612,-0.00020899711,-0.19694412,0.0023690725,-0.0015168695,-0.6402799,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",17035,17035,"ABE",0.0010261156,"8.518821E-4 - 0.0010261156",0.0008518821,17035,0.0009905741,"CCC",0.0009905741,7685,20532,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00057120295,2.0327508,"2.81E-4 - 0.036979",-0.0361268,-0.97695446,0.000281,0.036979,-95.25826,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","USD=X","https://coinmarketcap.com/",0.010463238,"Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.034362,1.0220245,"[]","2025-02-11T08:52:00.000Z",1.0426292,-0.02060473,-0.01976228,1.1992503,-0.17722583,-0.14778051,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1759002,1759002,"FLIP",1.0318651,"{""low"":1.0220245,""high"":1.0318651}",1.0220245,1759002,1.0255456,"CCC",1.0255456,2768553,8825868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4084155,0.66559565,"{""low"":0.613609,""high"":9.47836}",-8.456336,-0.8921729,0.613609,9.47836,-81.80406,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.1503689e-10,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0472732,3.039667e-8,"[]",1739263920,,,,,,,18903590,15,0,false,false,false,1684627200000,8,621896768946176,"CoinMarketCap",3532263,3532263,"BAD",3.0818008e-8,"2.7492986E-8 - 3.0818008E-8",2.7492986e-8,3532263,2.758576e-8,"CCC",2.758576e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9036844e-9,0.10561546,"2.7492986E-8 - 3.0818008E-8",-4.2133763e-10,-0.0136718,2.7492986e-8,3.0818008e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00016734819,"The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.993573,0.0025602344,"[]","2025-02-11T08:52:00.000Z",0.00262314,-0.00006290572,-0.023981074,0.002602745,-0.000042510685,-0.01633302,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15344,15344,"EMRLD",0.0026324652,"{""low"":0.0023851627,""high"":0.0026324652}",0.0023851627,15344,0.0023851742,"CCC",0.0023851742,84972,40684,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011552344,0.8222309,"{""low"":0.001405,""high"":0.047941}",-0.045380764,-0.94659615,0.001405,0.047941,-92.388016,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0031059384,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.1404932,0.2754381,"[]","2025-02-11T08:52:00.000Z",0.4370092,-0.16157109,-0.3697201,0.7337962,-0.45835808,-0.6246395,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78859,78859,"SAVM",0.27570382,"{""low"":0.27025142,""high"":0.27570382}",0.27025142,78859,0.27025378,"CCC",0.27025378,185289,89968,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0333101,0.13757227,"{""low"":0.242128,""high"":12.711047}",-12.435609,-0.9783308,0.242128,12.711047,-92.67073,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","USD=X","https://coinmarketcap.com/currencies/saito",-0.000101496,"Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.5715714,0.0027402814,"[]","2025-02-11T08:52:00.000Z",0.00451146,-0.0017711788,-0.39259547,0.00492849,-0.0021882087,-0.4439917,5423817,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",60842,60842,"SAITO",0.0029084745,"{""low"":0.0027112707,""high"":0.0029084745}",0.0027112707,60842,0.00290782,"CCC",0.00290782,48583,53383,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000029010698,0.010700038,"{""low"":0.0027112707,""high"":0.011408}",-0.008667719,-0.759793,0.0027112707,0.011408,-65.37785,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","USD=X","https://coinmarketcap.com/currencies/vidya",0.00084560364,"Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.7791259,0.0483747,"[]","2025-02-11T08:52:00.000Z",0.06068218,-0.01230748,-0.20281868,0.056274544,-0.007899843,-0.1403804,1928187,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39859424,"CoinMarketCap",128,128,"VIDYA",0.0483747,"{""low"":0.047529098,""high"":0.0483747}",0.047529098,128,0.047529098,"CCC",0.047529098,20609,3911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0099007,0.25733483,"{""low"":0.038474,""high"":0.097427}",-0.0490523,-0.50347745,0.038474,0.097427,-36.111076,"VIDYA"
