"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.739583,0.040287413,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",276940,276940,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0021868162,"2024-11-10T04:49:00.000Z",0.04143831,"{""low"":0.040036082,""high"":0.04143831}",0.040036082,276940,0.040245384,"CCC",0.040245384,416746,242775,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.034483414,5.941319,"{""low"":0.005804,""high"":0.602266}",-0.5619786,-0.9331069,0.005804,0.602266,-92.6993,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.05622366,-0.015936248,-0.2834438,0.11935187,-0.07906446,-0.6624484,2481861,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.470698,0.082016855,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",497073,497073,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0011887401,"2024-11-10T04:54:00.000Z",0.08243419,"{""low"":0.08107896,""high"":0.08243419}",0.08107896,497073,0.08107896,"CCC",0.08107896,968609,642777,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.047981855,1.4097798,"{""low"":0.034035,""high"":0.347261}",-0.26524416,-0.76381785,0.034035,0.347261,128.60416,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09587702,-0.013860166,-0.14456192,0.11469515,-0.03267829,-0.28491434,82659184,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19997127,1.7135566,false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",304528,304528,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.003419876,"2024-11-10T04:49:00.000Z",1.7171317,"{""low"":1.7046248,""high"":1.7171317}",1.7046248,304528,1.7050649,"CCC",1.7050649,433329,267341,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.22635865,0.15220478,"{""low"":1.487198,""high"":3.203339}",-1.4897825,-0.46507174,1.487198,3.203339,-40.58112,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.9675276,-0.25397098,-0.12908128,2.1091812,-0.39562452,-0.18757257,77182592,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.065723,0.005647961,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",144327,144327,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00082335435,"2024-11-10T04:49:00.000Z",0.005716006,"{""low"":0.0055046785,""high"":0.005716006}",0.0055046785,144327,0.00553785,"CCC",0.00553785,92207,105645,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015649609,0.383287,"{""low"":0.004083,""high"":0.128359}",-0.12271105,-0.9559987,0.004083,0.128359,-74.525764,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00605196,-0.00040399889,-0.06675505,0.008434705,-0.0027867444,-0.33039024,5647961,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.556483,0.0011619091,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",165342,165342,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000030483352,"2024-11-10T04:50:00.000Z",0.001208701,"{""low"":0.0011619091,""high"":0.001208701}",0.0011619091,165342,0.0012081476,"CCC",0.0012081476,34416,154093,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0,0,"{""low"":0.0011619091,""high"":0.058689}",-0.057527088,-0.98020226,0.0011619091,0.058689,-77.38006,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,0.00218974,-0.001027831,-0.46938494,0.005050395,-0.003888486,-0.769937,339074,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.324383,0.23990907,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",784584,784584,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0354255,"2024-11-10T04:49:00.000Z",0.24016017,"{""low"":0.23572785,""high"":0.24016017}",0.23572785,784584,0.23572785,"CCC",0.23572785,231409,442605,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.11722707,0.95553607,"{""low"":0.122682,""high"":3.048363}",-2.8084538,-0.92129904,0.122682,3.048363,-92.81626,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.2856945,-0.045785442,-0.16026014,0.42734554,-0.18743648,-0.43860638,24167446,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.642717,0.047904674,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",556298,556298,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.002125401,"2024-11-10T04:49:00.000Z",0.048035227,"{""low"":0.04597454,""high"":0.048035227}",0.04597454,556298,0.047421988,"CCC",0.047421988,425693,546483,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016193673,0.5106642,"{""low"":0.031711,""high"":0.155005}",-0.10710032,-0.6909476,0.031711,0.155005,-43.24321,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,0.04630704,0.0015976354,0.03450092,0.052739654,-0.00483498,-0.09167636,1310466,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7004552,0.35585144,false,"2021-10-07T00:00:00.000Z",6,115047872,"CoinMarketCap",241542,241542,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.009356946,"2024-11-10T04:50:00.000Z",0.35680726,"{""low"":0.3498115,""high"":0.35680726}",0.3498115,241542,0.35076886,"CCC",0.35076886,1033897,281805,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.18207844,1.0477947,"{""low"":0.173773,""high"":1.914931}",-1.5590796,-0.8141701,0.173773,1.914931,91.98912,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.35314178,0.002709657,0.007673,0.54921514,-0.1933637,-0.35207278,40939948,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2044911,0.000013595988,false,1593648000000,6,302379794432,"CoinMarketCap",63135,63135,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",1.6181366e-7,1731214140,0.000013795211,"1.3227756E-5 - 1.3795211E-5",0.000013227756,63135,0.000013395329,"CCC",0.000013395329,177156,176658,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007595988,1.2659979,"6.0E-6 - 0.004518",-0.004504404,-0.99699074,0.000006,0.004518,-98.96989,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,0.00001554,-0.0000019440113,-0.12509726,0.000020245,-0.000006649011,-0.32842734,4111152,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016565798,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1351138,0.010309449,false,"2024-05-16T00:00:00.000Z",6,275729888,"CoinMarketCap",164537,164537,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00011571031,"2024-11-10T04:49:00.000Z",0.010330832,"{""low"":0.010119024,""high"":0.010330832}",0.010119024,164537,0.010223712,"CCC",0.010223712,614030,221305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0007574493,0.07929745,"{""low"":0.009552,""high"":0.11917}",-0.10886055,-0.9134896,0.009552,0.11917,-87.738945,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.01612802,-0.005818571,-0.36077404,0.037630662,-0.027321212,-0.7260359,2842623,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8333938,0.005762704,false,,6,0,"CoinMarketCap",1022258,1022258,"INVITE","USD=X",,-0.000107625965,"2024-11-10T04:49:00.000Z",0.00578631,"{""low"":0.0057115247,""high"":0.00578631}",0.0057115247,1022258,0.0057115247,"CCC",0.0057115247,,,,,,0.000051179435,0.00896073,"{""low"":0.0057115247,""high"":0.00578631}",-0.000023605768,-0.004079589,0.0057115247,0.00578631,,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.90134,0.077273645,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",866855,866855,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.009454533,"2024-11-10T04:50:00.000Z",0.09222371,"{""low"":0.07276073,""high"":0.09222371}",0.07276073,866855,0.09087842,"CCC",0.09087842,1413986,942562,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.07496165,32.42286,"{""low"":0.002312,""high"":1.26083}",-1.1835564,-0.9387121,0.002312,1.26083,-89.87245,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.09072038,-0.013446733,-0.14822175,0.17003234,-0.09275869,-0.5455356,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.082514,0.03413962,false,,6,0,"CoinMarketCap",1689816,1689816,"SNIFT","USD=X",,-0.0034104958,"2024-11-10T04:49:00.000Z",0.03486202,"{""low"":0.034114834,""high"":0.03486202}",0.034114834,1689816,0.03469633,"CCC",0.03469633,,,,,,0.000024784356,0.0007264979,"{""low"":0.034114834,""high"":0.03486202}",-0.00072240084,-0.020721715,0.034114834,0.03486202,,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94010127,0.0014489245,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",50453,50453,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000013750629,"2024-11-10T04:49:00.000Z",0.0014647362,"{""low"":0.0014215314,""high"":0.0014647362}",0.0014215314,50453,0.001448205,"CCC",0.001448205,250305,45353,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00014592451,0.11199118,"{""low"":0.001303,""high"":0.028249}",-0.026800076,-0.94870883,0.001303,0.028249,-90.59654,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00240664,-0.00095771544,-0.3979471,0.006609985,-0.0051610605,-0.7807976,1525010,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.114998,6.6548914e-8,false,1636588800000,8,0,"CoinMarketCap",29597,29597,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-1.4379182e-9,1731214500,6.6548914e-8,"6.552314E-8 - 6.6548914E-8",6.552314e-8,29597,6.5964855e-8,"CCC",6.5964855e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.6548914e-8,,"0.0 - 2.0E-6",-0.0000019334511,-0.9667256,0,0.000002,0,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.7345105e-7,-0.87676126,8.55e-7,-7.884511e-7,-0.922165,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1080846,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.393507,0.0025818415,false,,6,596750016,"CoinMarketCap",134726,134726,"UNIO","USD=X",,0.00022169994,"2024-11-10T04:49:00.000Z",0.0025884556,"{""low"":0.0023926278,""high"":0.0025884556}",0.0023926278,134726,0.0023967081,"CCC",0.0023967081,,,,,,0.00018921378,0.079082,"{""low"":0.0023926278,""high"":0.0025884556}",-0.00000661402,-0.0025551994,0.0023926278,0.0025884556,,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1540714,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4288135,0.00010792443,false,,6,0,"CoinMarketCap",1322401,1322401,"AVACN","USD=X",,0.000006519156,1731214140,0.00011061051,"1.066792E-4 - 1.1061051E-4",0.0001066792,1322401,0.00010800719,"CCC",0.00010800719,,,,,,0.0000012452292,0.011672652,"1.066792E-4 - 1.1061051E-4",-0.0000026860798,-0.024284128,0.0001066792,0.00011061051,,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.525983,0.013095048,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17449498,17449498,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0012471108,"2024-11-10T04:54:00.000Z",0.013480458,"{""low"":0.012386668,""high"":0.013480458}",0.012386668,17449498,0.012527425,"CCC",0.012527425,14689250,13475488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010382049,3.8267782,"{""low"":0.002713,""high"":0.028822}",-0.01572695,-0.5456579,0.002713,0.028822,277.16537,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01417282,-0.0010777721,-0.076045,0.014355745,-0.0012606969,-0.08781829,96778632,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.350389,0.28018516,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",642674,642674,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.021593392,"2024-11-10T04:54:00.000Z",0.28037974,"{""low"":0.26957944,""high"":0.28037974}",0.26957944,642674,0.26957944,"CCC",0.26957944,874885,654063,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.035889164,0.14690852,"{""low"":0.244296,""high"":1.573132}",-1.2929468,-0.8218934,0.244296,1.573132,-45.38516,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.28739306,-0.0072079003,-0.025080286,0.49212715,-0.21194199,-0.4306651,39162476,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.329866,17.9338,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",144912,144912,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",1.2247505,"2024-11-10T04:54:00.000Z",17.9338,"{""low"":16.908953,""high"":17.9338}",16.908953,144912,16.94715,"CCC",16.94715,208396,242996,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.066615,0.29325455,"{""low"":13.867185,""high"":47.616035}",-29.682236,-0.62336636,13.867185,47.616035,-4.6932163,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.320639,1.6131611,0.09884179,21.430668,-3.4968681,-0.16317122,12735025,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.406435,2.765448,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",4578602,4578602,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-1.0972567,"2024-11-10T04:54:00.000Z",2.914418,"{""low"":2.765448,""high"":2.914418}",2.765448,4578602,2.8813214,"CCC",2.8813214,760484,859197,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.0020689964,0.0007487197,"{""low"":2.763379,""high"":18.655628}",-15.890181,-0.85176337,2.763379,18.655628,-3.3775032,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.7951891,-1.029741,-0.271328,5.9771667,-3.2117186,-0.5373313,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.656797,0.0005768549,false,1716854400000,6,0,"CoinMarketCap",1736818,1736818,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00011410043,1731214140,0.0005799169,"5.6031585E-4 - 5.799169E-4",0.00056031585,1736818,0.0005643502,"CCC",0.0005643502,2038239,1700309,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024585493,0.7427642,"3.31E-4 - 0.001601",-0.001024145,-0.6396909,0.000331,0.001601,-41.365982,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00044286,0.00013399491,0.30256718,0.0005935576,-0.000016702688,-0.028139962,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.144166,0.009936747,false,"2023-04-03T00:00:00.000Z",6,8765638656,"CoinMarketCap",815953,815953,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0007483205,"2024-11-10T04:49:00.000Z",0.009957689,"{""low"":0.009818145,""high"":0.009957689}",0.009818145,815953,0.009828605,"CCC",0.009828605,724517,711437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0031547472,0.46516472,"{""low"":0.006782,""high"":0.026129}",-0.016192254,-0.6197043,0.006782,0.026129,-28.496002,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0081815,0.0017552469,0.21453851,0.01228666,-0.0023499131,-0.19125727,87101936,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.511183,0.0038019218,false,,6,0,"CoinMarketCap",214608,214608,"AARK","USD=X",,0.00023241714,"2024-11-10T04:49:00.000Z",0.0038840114,"{""low"":0.0037814747,""high"":0.0038840114}",0.0037814747,214608,0.0038746425,"CCC",0.0038746425,,,,,,0.000020447187,0.0054071993,"{""low"":0.0037814747,""high"":0.0038840114}",-0.000082089566,-0.021135254,0.0037814747,0.0038840114,,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AARK"
