"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311989,-0.007407617,-0.23743199,0.04563928,-0.021847997,3325392,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",162633,162633,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0002980698,0.02413045,"{""low"":0.022732485,""high"":0.02413045}",0.022732485,162633,0.024106968,"CCC",0.024106968,143241,162439,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2687457,0.023791283,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0027372837,0.13001253,"{""low"":0.021054,""high"":0.106795}",-0.083003715,-0.7772247,0.021054,0.106795,-76.35278,-0.47871038,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",9.6459285e-11,3.1455947e-9,"{""low"":3.1455947,""high"":9}",3.1455947e-9,47,3.1455947e-9,"CCC",3.1455947e-9,,,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.1634915,3.1455947e-9,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1455947,""high"":9}",0,0,3.1455947e-9,3.1455947e-9,,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,0,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.023914805,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,-0.5187586,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125982,-0.00035004626,-0.2778542,0.00165373,-0.00074395636,0,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143194,143194,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007021119,0.0009098577,"{""low"":8.797158,""high"":4}",0.0008797158,143194,0.0009096513,"CCC",0.0009096513,112114,140091,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.362828,0.0009097737,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012077368,0.15307184,"{""low"":7.89,""high"":4}",-0.0016972264,-0.6510266,0.000789,0.002607,-62.853683,-0.44986567,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,343757,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0012644195,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,-0.88561046,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034186,-0.00013540911,-0.39609522,0.00198391,-0.0017774592,206381,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",7477,7477,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00015065268,0.0002135237,"{""low"":2.0644654,""high"":4}",0.00020644654,7477,0.00020796777,"CCC",0.00020796777,332133,1097,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-42.18739,0.00020645089,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00003845089,0.22887434,"{""low"":1.68,""high"":4}",-0.03153955,-0.9934968,0.000168,0.031746,-97.95513,-0.8959374,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00392196,0.0004057102,0.103445776,0.00469165,-0.00036397995,0,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53405,53405,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000027175993,0.004329503,"{""low"":0.004326195,""high"":0.004329503}",0.004326195,53405,0.0043274174,"CCC",0.0043274174,66673,65144,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.62404436,0.00432767,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0042896704,112.88607,"{""low"":3.8,""high"":5}",-0.02036633,-0.8247481,0.000038,0.024694,-19.487995,-0.07758037,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11424708,-0.01689341,-0.1478673,0.17540912,-0.07805545,0,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",63868,63868,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0015692264,0.09837783,"{""low"":0.096520886,""high"":0.09837783}",0.096520886,63868,0.09837783,"CCC",0.09837783,14650,2847,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5863109,0.097353674,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.019104674,0.24415231,"{""low"":0.078249,""high"":0.456816}",-0.35946232,-0.78688645,0.078249,0.456816,1.0415912,-0.4449908,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011374,-0.000033185148,-0.29176322,0.00018517,-0.00010461515,0,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000014244215,0.000080554855,"{""low"":8.0554855,""high"":5}",0.000080554855,135,0.000080554855,"CCC",0.000080554855,430,189,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.800095,0.000080554855,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011554854,0.16746165,"{""low"":6.9,""high"":5}",-0.00030044513,-0.7885699,0.000069,0.000381,-77.158775,-0.5649681,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034244,-0.000097566895,-0.28491676,0.000652925,-0.00040805188,228351,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11352,11352,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000006138289,0.0002448731,"{""low"":2.4318996,""high"":4}",0.00024318996,11352,0.00024318996,"CCC",0.00024318996,237288,11640,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.5711782,0.0002448731,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000011873111,0.05095756,"{""low"":2.33,""high"":4}",-0.003247127,-0.92987597,0.000233,0.003492,-85.83865,-0.6249598,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000194,-4.0871146e-7,-0.21067601,0.000002925,-0.0000013937115,66688124,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",178650,178650,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.754e-9,0.0000015393874,"{""low"":1.5271606,""high"":6}",0.0000015271606,178650,0.0000015326947,"CCC",0.0000015326947,466244,228769,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.56842834,0.0000015312885,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.312885e-7,0.5312885,"{""low"":1,""high"":6}",-0.0000064687115,-0.8085889,0.000001,0.000008,0,-0.47648257,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6e-7,-9.4730774e-7,-0.9867789,0.0000010376,-0.0000010249078,3144290,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",27055,27055,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3694557e-10,1.2848356e-8,"{""low"":1.2683249,""high"":8}",1.2683249e-8,27055,1.2742521e-8,"CCC",1.2742521e-8,2047916,999594,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0674555,1.2692211e-8,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2692211e-8,,"{""low"":0,""high"":4}",-0.000003987308,-0.996827,0,0.000004,-75,-0.9877677,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00726318,-0.001778848,-0.24491312,0.01240945,-0.0069251177,2602395,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",18611,18611,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0000864258,0.0054941447,"{""low"":0.0054696864,""high"":0.0054941447}",0.0054696864,18611,0.0054933615,"CCC",0.0054933615,46944,48373,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6011028,0.005484332,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000014645513,0.0026775782,"{""low"":0.0054696864,""high"":0.050229}",-0.04474467,-0.89081347,0.0054696864,0.050229,-72.5214,-0.55805194,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0098248,-0.001217464,-0.12391743,0.017430864,-0.008823528,0,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3865,3865,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00009171665,0.008647943,"{""low"":0.008579688,""high"":0.008647943}",0.008579688,3865,0.008597232,"CCC",0.008597232,12354,6425,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.0770445,0.008607336,"2022-12-15T00:00:00.000Z",1000000000,999330688,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00023633614,0.028232725,"{""low"":0.008371,""high"":0.058605}",-0.049997665,-0.8531297,0.008371,0.058605,-75.146576,-0.5062014,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000584,-0.0000013079707,-0.22396758,0.000010535,-0.0000060029706,1859394,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8701,8701,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.5140253e-8,0.000004605522,"{""low"":4.5320294,""high"":6}",0.0000045320294,8701,0.0000045490046,"CCC",0.0000045490046,17245,7849,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.551658,0.0000045320294,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.320294e-7,0.13300735,"{""low"":4,""high"":6}",-0.00004146797,-0.9014776,0.000004,0.000046,-50,-0.5698121,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.6512759e-10,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0111661,-0.0029396266,-0.2632635,0.018087475,-0.009861001,0,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00025276374,0.008248608,"{""low"":0.008226474,""high"":0.008248608}",0.008226474,20,0.0082294345,"CCC",0.0082294345,86,36,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.1699717,0.008226474,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0017134738,0.2630852,"{""low"":0.006513,""high"":0.034729}",-0.026502527,-0.7631238,0.006513,0.034729,-71.41478,-0.54518396,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165702,-0.0007538218,-0.45492622,0.00304084,-0.002137642,442488,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",81288,81288,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000048264745,0.00091237144,"{""low"":8.616098,""high"":4}",0.0008616098,81288,0.00086188724,"CCC",0.00086188724,141913,95103,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.6454473,0.00090319815,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000057198165,0.06761013,"{""low"":8.46,""high"":4}",-0.010429801,-0.92030364,0.000846,0.011333,-90.79179,-0.7029775,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00290534,-0.00029871427,-0.1028156,0.005096645,-0.0024900194,5553373,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",26379,26379,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00004670932,0.0026392117,"{""low"":0.0026046112,""high"":0.0026392117}",0.0026046112,26379,0.002632922,"CCC",0.002632922,36544,23294,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8246394,0.0026066257,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0003486257,0.1543958,"{""low"":0.002258,""high"":0.014029}",-0.011422374,-0.8141973,0.002258,0.014029,-50.37858,-0.4885605,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2913.8906,-820.5403,-0.28159612,3739.295,-1645.9446,76239824,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",38668,38668,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",10.816895,2100.7214,"{""low"":2091.3835,""high"":2100.7214}",2091.3835,38668,2099.031,"CCC",2099.031,24505,13723,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.51940966,2093.3503,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",652.53735,0.45289525,"{""low"":1440.813,""high"":5257.894}",-3164.5437,-0.60186523,1440.813,5257.894,-23.379993,-0.44017512,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,0,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00003648167,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,-0.9218908,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041768,0.00003889695,0.09312619,0.000635985,-0.00017940803,1640674,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3593424128,"CoinMarketCap",157753,157753,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000905247,0.00046483017,"{""low"":4.4252715,""high"":4}",0.00044252715,157753,0.00044820848,"CCC",0.00044820848,142990,88691,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,24.72999,0.00045657696,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014957695,0.48722133,"{""low"":3.07,""high"":4}",-0.0036714228,-0.8893951,0.000307,0.004128,-85.917076,-0.28209475,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.8197427e-7,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00279082,-0.00040816306,-0.14625202,0.0052157,-0.0028330428,2755521,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1156490752,"CoinMarketCap",12030,12030,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00017226301,0.0023912585,"{""low"":0.002347927,""high"":0.0023912585}",0.002347927,12030,0.0023528016,"CCC",0.0023528016,38188,19851,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.7933197,0.002382657,"2023-08-07T00:00:00.000Z",0,1278148352,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005236571,0.2816875,"{""low"":0.001859,""high"":0.03855}",-0.036167342,-0.938193,0.001859,0.03855,-83.25714,-0.54317594,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8906333,-0.15870064,-0.17818855,1.5202894,-0.7883568,0,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.028645635,0.73434204,"{""low"":0.7313711,""high"":0.73434204}",0.7313711,428,0.73172474,"CCC",0.73172474,1502,527,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.766298,0.73193264,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053139627,0.07828546,"{""low"":0.678793,""high"":4.285995}",-3.5540624,-0.8292269,0.678793,4.285995,-65.67055,-0.518557,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01279062,-0.001716069,-0.1341662,0.02045233,-0.0093777785,0,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1526,1526,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00004544109,0.011074551,"{""low"":0.0109252995,""high"":0.011074551}",0.0109252995,1526,0.0109252995,"CCC",0.0109252995,68,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.41200823,0.011074551,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0010745516,0.107455164,"{""low"":0.01,""high"":0.055016}",-0.04394145,-0.7987031,0.01,0.055016,-21.974098,-0.45851883,"CROB"
