"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007997941,"USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.875,0.000008,-2.059096e-9,-0.000257387,"REGULAR",0.000020175,-0.00001217706,-0.6035717,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.199289,0.00047789956,"USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13527,13527,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000054278353,0.00052240276,"{""low"":4.4160392,""high"":4}",0.00044160392,13527,0.00052239344,"CCC",0.00052239344,11670,13537,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00022389955,0.8814942,"{""low"":2.54,""high"":4}",-0.0015591003,-0.76539046,0.000254,0.002037,-61.58941,0.00049372,-0.000015820435,-0.032043334,"REGULAR",0.0007262,-0.00024830044,-0.34191743,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02327795,0.0011399093,"USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13334,13334,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-2.6542693e-7,0.0011774189,"{""low"":0.0011362227,""high"":0.0011774189}",0.0011362227,13334,0.0011597398,"CCC",0.0011597398,33800,14181,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00021190924,0.22835046,"{""low"":9.28,""high"":4}",-0.0029100908,-0.7185409,0.000928,0.00405,-68.20793,0.00165538,-0.00051547075,-0.31139117,"REGULAR",0.001858545,-0.00071863574,-0.38666576,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.937429,0.000084616055,"USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",14013,14013,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000032054813,0.0000858265,"{""low"":8.252896,""high"":5}",0.00008252896,14013,0.000084268235,"CCC",0.000084268235,25846,14008,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011616052,0.15912399,"{""low"":7.3,""high"":5}",-0.001021384,-0.9234937,0.000073,0.001106,-91.954025,0.00012424,-0.00003962395,-0.3189307,"REGULAR",0.00026455,-0.00017993395,-0.680151,96851,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007350777,"USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,"REGULAR",0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD","[]","2025-01-15T01:26:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7958717,0.0022006098,"USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13807,13807,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00010070857,0.002209344,"{""low"":0.0020965256,""high"":0.002209344}",0.0020965256,13807,0.0021261356,"CCC",0.0021261356,31553,22333,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0003226098,0.1717837,"{""low"":0.001878,""high"":0.124201}",-0.12200039,-0.98228186,0.001878,0.124201,-87.33326,0.0025305,-0.0003298903,-0.13036565,"REGULAR",0.00678816,-0.0045875506,-0.6758165,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6618534,6.008689e-8,"USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",12736,12736,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.822294e-10,6.0089384e-8,"{""low"":5.852973,""high"":8}",5.852973e-8,12736,5.8676726e-8,"CCC",5.8676726e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5571615e-9,0.026604626,"{""low"":5.852973,""high"":8}",-0.000001939913,-0.9699566,5.852973e-8,0.000002,0,0.000001,-9.399131e-7,-0.9399131,"REGULAR",0.000001,-9.399131e-7,-0.9399131,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5646457,1070.7931,"USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",157397,157397,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",6.012207,1071.1096,"{""low"":1059.001,""high"":1071.1096}",1059.001,157397,1066.3265,"CCC",1066.3265,125585,146043,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",357.6419,0.50149524,"{""low"":713.1512,""high"":1140.7993}",-70.006226,-0.061365943,713.1512,1140.7993,41.45913,1062.9547,7.838379,0.007374142,"REGULAR",966.85205,103.94104,0.1075046,1420942,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,"REGULAR",0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.1297475e-7,"USD",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9551,823,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,0.00001062,-0.000009807025,-0.92344874,"REGULAR",0.0000162,-0.000015387024,-0.94981635,0,15,0,false,false,"Lemond USD","Lemond USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.396814,0.000076944794,"USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",5786,5786,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000023501154,0.00008243016,"{""low"":6.598203,""high"":5}",0.00006598203,5786,0.00008086414,"CCC",0.00008086414,12778,12041,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026944796,0.5388959,"{""low"":5,""high"":5}",-0.0015990551,-0.9540902,0.00005,0.001676,-93.826225,0.00017008,-0.00009313521,-0.54759645,"REGULAR",0.00022915,-0.0001522052,-0.66421646,30066,15,0,false,false,"Throne USD","Throne USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9917381,0.030402172,"USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",36406,36406,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00030452944,0.03082836,"{""low"":0.030379245,""high"":0.03082836}",0.030379245,36406,0.030726952,"CCC",0.030726952,78170,53847,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0021241717,0.07511746,"{""low"":0.028278,""high"":0.178069}",-0.14766683,-0.8292675,0.028278,0.178069,-61.978127,0.0371672,-0.0067650266,-0.18201604,"REGULAR",0.04820991,-0.017807737,-0.3693792,638445,15,0,false,false,"XELS USD","XELS USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,"REGULAR",0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5831222,0.0003054535,"USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",213319,213319,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000017916318,0.0003059399,"{""low"":3.0347524,""high"":4}",0.00030347524,213319,0.00030363014,"CCC",0.00030363014,266509,195158,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000057453493,0.23166731,"{""low"":2.48,""high"":4}",-0.019116547,-0.98427284,0.000248,0.019422,-98.35069,0.00050136,-0.0001959065,-0.39075017,"REGULAR",0.00257961,-0.0022741565,-0.88158923,202499,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5556861,0.000031437703,"USD",false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",41,41,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",1.7372804e-7,0.000031442207,"{""low"":3.1265427,""high"":5}",0.000031265427,41,0.00003127099,"CCC",0.00003127099,14431,6834,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000034377026,0.12277509,"{""low"":2.8,""high"":5}",-0.0003565623,-0.918975,0.000028,0.000388,-89.59731,0.00004864,-0.000017202296,-0.35366562,"REGULAR",0.00010443,-0.0000729923,-0.6989591,224380,15,0,false,false,"DeFi Land USD","DeFi Land USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.352702,0.00031937085,"USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",13190,13190,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000010360207,0.00031948788,"{""low"":3.1214484,""high"":4}",0.00031214484,13190,0.00031462157,"CCC",0.00031462157,22560,18345,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000018370862,0.061032765,"{""low"":3.01,""high"":4}",-0.013810629,-0.9773977,0.000301,0.01413,-95.86614,0.00046614,-0.00014676913,-0.31486064,"REGULAR",0.001300715,-0.0009813441,-0.75446516,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96294916,0.66494507,"USD",false,"2018-07-13T00:00:00.000Z",6,33538710,"CoinMarketCap",132299,132299,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.006341994,0.6717684,"{""low"":0.65283495,""high"":0.6717684}",0.65283495,132299,0.6569484,"CCC",0.6569484,120619,219374,"2018-07-13T00:00:00.000Z",142399568,33538710,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.45679706,2.1945782,"{""low"":0.208148,""high"":1.053517}",-0.38857192,-0.3688331,0.208148,1.053517,-33.871525,0.80440575,-0.13946068,-0.17337106,"REGULAR",0.9267249,-0.26177984,-0.28247848,22301400,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.851796,0.017033713,"USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17091,17091,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006317701,0.018141504,"{""low"":0.015509022,""high"":0.018141504}",0.015509022,17091,0.015509022,"CCC",0.015509022,15820,17689,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013822713,4.3048,"{""low"":0.003211,""high"":0.02881}",-0.011776287,-0.40875694,0.003211,0.02881,54.088425,0.01141062,0.005623093,0.4927947,"REGULAR",0.014109995,0.0029237177,0.20720898,735896,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.057552,0.00012531132,"USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",16876,16876,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000029504008,0.00016706291,"{""low"":1.2512613,""high"":4}",0.00012512613,16876,0.00016182111,"CCC",0.00016182111,20577,47196,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000081311315,1.8479844,"{""low"":4.4,""high"":5}",-0.0036446888,-0.96676093,0.000044,0.00377,-93.56887,0.00015824,-0.000032928685,-0.2080933,"REGULAR",0.000140925,-0.000015613681,-0.11079426,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0704345,0.000052582272,"USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",12760,12760,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.569018e-7,0.00005291545,"{""low"":5.095471,""high"":5}",0.00005095471,12760,0.0000513109,"CCC",0.0000513109,13175,14496,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000032582273,1.6291137,"{""low"":2,""high"":5}",-0.00037441772,-0.8768565,0.00002,0.000427,-19.047619,0.0000534,-8.177267e-7,-0.015313234,"REGULAR",0.000079915,-0.000027332728,-0.3420225,52582,15,0,false,false,"Janet USD",,"[]","2026-02-08T13:11:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1233815,0.0030775594,"USD",false,"2020-05-13T00:00:00.000Z",6,833272384,"CoinMarketCap",133927,133927,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000034965575,0.0030962196,"{""low"":0.0030702802,""high"":0.0030962196}",0.0030702802,133927,0.0030762148,"CCC",0.0030762148,163054,137137,"2020-05-13T00:00:00.000Z",1000000000,958272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030285595,61.80734,"{""low"":4.9,""high"":5}",-0.029662441,-0.906,0.000049,0.03274,-89.82159,0.00486528,-0.0017877205,-0.36744452,"REGULAR",0.007293435,-0.0042158756,-0.5780371,2564445,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,"REGULAR",0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02187338,0.00039351766,"USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",13071,13071,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",8.606003e-8,0.00039356484,"{""low"":3.8084906,""high"":4}",0.00038084906,13071,0.0003935368,"CCC",0.0003935368,11744,12901,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018517661,0.04938043,"{""low"":3.75,""high"":4}",-0.0014664823,-0.78843135,0.000375,0.00186,-69.83155,0.00047568,-0.000082162325,-0.17272605,"REGULAR",0.00076189,-0.00036837236,-0.48349807,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20085558,0.08729646,"USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161506,161506,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00017569214,0.087871015,"{""low"":0.087243885,""high"":0.087871015}",0.087243885,161506,0.087794244,"CCC",0.087794244,201638,173284,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007789463,0.097972035,"{""low"":0.079507,""high"":0.90144}",-0.81414354,-0.90315884,0.079507,0.90144,-86.63996,0.11996754,-0.03267108,-0.27233264,"REGULAR",0.12890346,-0.041607,-0.32277644,1714424,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,"REGULAR",0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,"REGULAR",0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
