"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.423464,0.16893314,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-0.00419572,0.17385224,"{""low"":0.15886906,""high"":0.17385224}",0.15886906,531729,0.17348287,"CCC",0.17348287,2604970,1154147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013254136,0.0851376,"{""low"":0.155679,""high"":0.826893}",-0.6579598,-0.7957013,0.155679,0.826893,-49.79644,0.20760812,-0.03867498,-0.18628839,0.26083645,-0.091903314,-0.35234076,22967114,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",531729,531729,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8186216,0.9141112,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.01693213,0.977906,"{""low"":0.9116335,""high"":0.977906}",0.9116335,8640593,0.95370275,"CCC",0.95370275,4725119,5457766,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10446721,0.12902857,"{""low"":0.809644,""high"":2.979287}",-2.0651758,-0.6931779,0.809644,2.979287,-62.603004,1.0640992,-0.149988,-0.14095302,1.3121039,-0.39799267,-0.30332407,9648310,15,0,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",8640593,8640593,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2502103,0.78356826,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",0.046093762,0.82625633,"{""low"":0.7237872,""high"":0.82625633}",0.7237872,26079330,0.7323333,"CCC",0.7323333,21614809,11697919,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07618624,0.10770169,"{""low"":0.707382,""high"":3.571971}",-2.7884026,-0.78063416,0.707382,3.571971,-69.738556,0.9175211,-0.13395286,-0.1459943,1.162442,-0.3788737,-0.32592914,40413300,15,0,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",26079330,26079330,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17424878,5.7802835,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",-0.010089397,5.8779416,"{""low"":5.7655888,""high"":5.8779416}",5.7655888,5414374,5.8357167,"CCC",5.8357167,13727894,13199088,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2567654,0.2778292,"{""low"":4.523518,""high"":18.274996}",-12.494713,-0.6837054,4.523518,18.274996,-56.505524,7.3065023,-1.5262189,-0.20888501,7.954661,-2.1743774,-0.27334633,95867144,15,0,false,false,"2020-10-06T00:00:00.000Z",4,16585198,"CoinMarketCap",5414374,5414374,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05495499,1.0512072,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.0005773306,1.1248646,"{""low"":1.0479453,""high"":1.1248646}",1.0479453,7055155,1.0743479,"CCC",1.0743479,7772010,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.084952176,0.087919004,"{""low"":0.966255,""high"":4.120097}",-3.06889,-0.7448587,0.966255,4.120097,-63.895,1.2014792,-0.15027201,-0.12507251,1.4578022,-0.406595,-0.2789096,11255190,15,0,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7055155,7055155,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1147556,98.028625,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",1.0807266,102.610214,"{""low"":96.53161,""high"":102.610214}",96.53161,1145844,96.53161,"CCC",96.53161,600922,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.42443,2.3113086,"{""low"":29.604195,""high"":174.68588}",-76.65726,-0.43882915,29.604195,174.68588,68.5673,71.75834,26.270287,0.36609384,82.748474,15.280151,0.1846578,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1145844,1145844,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5540623,0.07189184,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",0.00039613247,0.072575115,"{""low"":0.07059456,""high"":0.072575115}",0.07059456,4402024,0.07159462,"CCC",0.07159462,23756141,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049759835,2.2483208,"{""low"":0.022132,""high"":0.127502}",-0.055610158,-0.43615127,0.022132,0.127502,25.412714,0.08010876,-0.008216925,-0.10257211,0.052429333,0.019462503,0.37121403,71886528,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4402024,4402024,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7413568,0.5867457,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",-0.016538143,0.6063449,"{""low"":0.58376324,""high"":0.6063449}",0.58376324,9613205,0.6026257,"CCC",0.6026257,33291338,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025609672,0.045638975,"{""low"":0.561136,""high"":2.197521}",-1.6107752,-0.7329965,0.561136,2.197521,-71.577965,0.76032615,-0.17358047,-0.22829738,0.89331883,-0.30657315,-0.34318447,98867904,15,0,false,false,"2017-11-09T00:00:00.000Z",6,168502144,"CoinMarketCap",9613205,9613205,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2908528,0.10430399,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR",-0.0035492927,0.10890093,"{""low"":0.10429101,""high"":0.10890093}",0.10429101,1602544,0.10840883,"CCC",0.10840883,7805463,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0012629926,0.012257185,"{""low"":0.103041,""high"":0.403669}",-0.299365,-0.7416101,0.103041,0.403669,-69.147125,0.1361115,-0.031807505,-0.23368712,0.15747039,-0.053166397,-0.3376279,109852200,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1053192640,"CoinMarketCap",1602544,1602544,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5054197,0.2489787,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR",-0.011746764,0.26396266,"{""low"":0.24882011,""high"":0.26396266}",0.24882011,6010800,0.26136136,"CCC",0.26136136,116590246,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1008127,0.68040377,"{""low"":0.148166,""high"":0.687169}",-0.4381903,-0.63767475,0.148166,0.687169,-42.682533,0.34128416,-0.09230545,-0.2704651,0.28169698,-0.03271827,-0.11614704,124675904,15,0,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6010800,6010800,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6437768,0.02257083,"[]",1741528380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",-0.00037721545,0.022963237,"0.022460677 - 0.022963237",0.022460677,7441,0.022761129,"CCC",0.022761129,9523,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02182183,29.13462,"7.49E-4 - 0.09447",-0.071899176,-0.76107943,0.000749,0.09447,-35.072456,0.03033948,-0.0077686496,-0.25605744,0.036302544,-0.013731714,-0.37825763,0,15,0,false,false,1632268800000,6,0,"CoinMarketCap",7441,7441,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8121693,0.76767516,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",0.028190434,0.7930505,"{""low"":0.758267,""high"":0.7930505}",0.758267,18292958,0.76527894,"CCC",0.76527894,46327853,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26700616,0.5332988,"{""low"":0.500669,""high"":2.856887}",-2.089212,-0.7312896,0.500669,2.856887,-56.62404,1.1540927,-0.3864175,-0.33482364,1.2361829,-0.46850777,-0.3789955,72665880,15,0,false,false,"2021-04-07T00:00:00.000Z",6,94657072,"CoinMarketCap",18292958,18292958,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8805146,1.4729506,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-0.07557607,1.5447263,"{""low"":1.4729506,""high"":1.5447263}",1.4729506,7010852,1.5337925,"CCC",1.5337925,12962420,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.4729506,""high"":10.746016}",-9.273065,-0.8629305,1.4729506,10.746016,-84.573074,2.1496964,-0.6767458,-0.31480995,2.762938,-1.2899874,-0.46688974,57079088,15,0,false,false,"2021-04-19T00:00:00.000Z",4,38751528,"CoinMarketCap",7010852,7010852,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04789575,1.0832223,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",0.0005185604,1.0832223,"{""low"":1.0820643,""high"":1.0832223}",1.0820643,4259588,1.0827627,"CCC",1.0827627,11127399,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06507027,0.06391017,"{""low"":1.018152,""high"":1.121016}",-0.037793756,-0.03371384,1.018152,1.121016,-2.5762498,1.0444368,0.038785458,0.037135284,1.0654877,0.017734528,0.016644515,33721364,15,0,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",4259588,4259588,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.3325734,0.16796201,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-0.01329048,0.17692931,"{""low"":0.16796201,""high"":0.17692931}",0.16796201,5478057,0.17631643,"CCC",0.17631643,7426553,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.16796201,""high"":1.278495}",-1.110533,-0.8686252,0.16796201,1.278495,-85.16165,0.29549313,-0.12753111,-0.4315874,0.40858233,-0.24062032,-0.5889151,13836775,15,0,false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",5478057,5478057,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7217324,0.0013060721,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR",-0.00003654242,0.0013426369,"{""low"":0.0013036047,""high"":0.0013426369}",0.0013036047,7369104,0.0013377414,"CCC",0.0013377414,40209562,8411678,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00019307213,0.17347002,"{""low"":0.001113,""high"":0.008133}",-0.006826928,-0.8394108,0.001113,0.008133,-58.58116,0.00160522,-0.0002991479,-0.18635945,0.002733835,-0.0014277629,-0.52225643,13060721,15,0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7369104,7369104,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.33888,0.04582626,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-0.010291342,0.04855474,"{""low"":0.045500923,""high"":0.04855474}",0.045500923,4672128,0.048422,"CCC",0.048422,5099091,4620270,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00032533705,0.0071501196,"{""low"":0.045500923,""high"":0.217059}",-0.17123275,-0.7888765,0.045500923,0.217059,-73.11781,0.07385378,-0.028027523,-0.37950018,0.0881486,-0.04232234,-0.48012492,7995744,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4672128,4672128,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.574801,0.13270558,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR",-0.0063620657,0.13926773,"{""low"":0.13220252,""high"":0.13926773}",0.13220252,11143105,0.13842721,"CCC",0.13842721,82313456,23035694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009768583,0.07946007,"{""low"":0.122937,""high"":0.427706}",-0.29500043,-0.6897271,0.122937,0.427706,-61.00843,0.18042593,-0.047720343,-0.26448718,0.20248008,-0.06977449,-0.3445993,66679920,15,0,false,false,"2017-11-09T00:00:00.000Z",6,502465088,"CoinMarketCap",11143105,11143105,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29897276,0.22585543,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",-0.0006772727,0.25848675,"{""low"":0.22585543,""high"":0.25848675}",0.22585543,41200976,0.24252756,"CCC",0.24252756,23948575,27236611,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07553743,0.5025175,"{""low"":0.150318,""high"":0.832836}",-0.60698056,-0.7288117,0.150318,0.832836,-66.00422,0.22376221,0.0020932108,0.009354621,0.33861637,-0.112760946,-0.333005,21907976,15,0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",41200976,41200976,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5595975,0.002108285,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",-0.000055381097,0.0021662095,"{""low"":0.0020365913,""high"":0.0021662095}",0.0020365913,2600299,0.0020537688,"CCC",0.0020537688,5574137,6541513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006502849,0.4460116,"{""low"":0.001458,""high"":0.00838}",-0.0062717143,-0.74841464,0.001458,0.00838,-69.43491,0.003013,-0.0009047149,-0.30027047,0.003568805,-0.0014605201,-0.40924624,22860560,15,0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2600299,2600299,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0619248,0.030189728,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",-0.0003240332,0.031226516,"{""low"":0.030189728,""high"":0.031226516}",0.030189728,71616,0.031226516,"CCC",0.031226516,142407,91848,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0038237292,0.14502501,"{""low"":0.026366,""high"":0.139823}",-0.109633274,-0.7840861,0.026366,0.139823,-76.099686,0.03601156,-0.0058218334,-0.16166568,0.04604328,-0.015853552,-0.34431848,4551209,15,0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71616,71616,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.132103,0.0038231255,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-0.0010243796,0.0039255475,"{""low"":0.0037746322,""high"":0.0039255475}",0.0037746322,4510,0.0039145495,"CCC",0.0039145495,5019,2155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000048493268,0.012847151,"{""low"":0.0037746322,""high"":0.199608}",-0.19578487,-0.9808468,0.0037746322,0.199608,-97.5748,0.02322688,-0.019403754,-0.8354008,0.04991552,-0.046092395,-0.9234081,0,15,0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4510,4510,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"SAGA"
