"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6449295,6449295,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1485405,6.745291,"{""low"":6.241608,""high"":6.745291}",6.241608,6449295,6.4809847,"CCC",6.4809847,13439694,5853071,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1983407,0.91585475,"{""low"":3.492192,""high"":16.400267}",-9.709734,-0.59204733,3.492192,16.400267,-36.24398,5.7969546,0.89357805,0.15414612,5.7849245,0.9056082,0.15654624,122102224,15,0,false,false,2.27057,6.6905327,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1635984000000,6,0,"CoinMarketCap",99060,99060,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00001017889,0.00048781434,"4.2668614E-4 - 4.8781434E-4",0.00042668614,99060,0.0004566847,"CCC",0.0004566847,7328116,78293,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00044996463,22.498232,"2.0E-5 - 0.297804",-0.29733405,-0.99842197,0.00002,0.297804,-99.76033,0.00023156,0.00023840464,1.0295588,0.1136189,-0.113148935,-0.9958637,0,15,0,false,false,2.21383,0.00046996464,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",684983,684983,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008312337,0.13114934,"{""low"":0.11591746,""high"":0.13114934}",0.11591746,684983,0.1258987,"CCC",0.1258987,907552,595052,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0050069615,0.043194197,"{""low"":0.11591746,""high"":0.930018}",-0.8090936,-0.8699763,0.11591746,0.930018,-65.7262,0.18338259,-0.062458165,-0.3405894,0.26893783,-0.14801341,-0.55036294,16986404,15,0,false,false,-6.431863,0.12092442,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2307463,2307463,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001085028,0.04485954,"{""low"":0.04140289,""high"":0.04485954}",0.04140289,2307463,0.044237114,"CCC",0.044237114,7254038,3402404,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002849009,0.0709715,"{""low"":0.040143,""high"":0.154327}",-0.111334994,-0.7214226,0.040143,0.154327,-56.28588,0.05269542,-0.009703409,-0.18414141,0.056421556,-0.013429545,-0.23802152,53435668,15,0,false,false,-2.4616585,0.04299201,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12347703296,"CoinMarketCap",10606927,10606927,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00073285494,0.004496115,"{""low"":0.0034991158,""high"":0.004496115}",0.0034991158,10606927,0.004496115,"CCC",0.004496115,32205724,130623993,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009903633,0.28303245,"{""low"":0.0034991158,""high"":0.014095}",-0.009605521,-0.6814843,0.0034991158,0.014095,-53.409325,0.00489632,-0.00040684082,-0.08309114,0.00592259,-0.0014331108,-0.24197367,55434756,15,0,false,false,19.508339,0.004489479,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",26433644,26433644,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003841862,0.043445252,"{""low"":0.030235153,""high"":0.043445252}",0.030235153,26433644,0.035003062,"CCC",0.035003062,24465670,23527274,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0069372077,0.28139403,"{""low"":0.024653,""high"":0.17249}",-0.14089979,-0.81685776,0.024653,0.17249,-47.78542,0.04799984,-0.016409632,-0.34186846,0.05192985,-0.020339642,-0.39167535,38670864,15,0,false,false,-10.842897,0.03159021,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1741128840,false,1531872000000,6,1113918336,"CoinMarketCap",2463154,2463154,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000117488176,0.0008589956,"3.8090633E-4 - 8.589956E-4",0.00038090633,2463154,0.0004942452,"CCC",0.0004942452,3425615,3067651,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",7.324561e-7,0.0019229297,"3.8090633E-4 - 0.048085",-0.047703363,-0.9920633,0.00038090633,0.048085,-98.20135,0.0068952,-0.006513561,-0.94465154,0.01316855,-0.012786911,-0.9710189,425114,15,0,false,false,-23.538734,0.0003816388,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4150602,4150602,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.008498795,0.025533134,"{""low"":0.016427154,""high"":0.025533134}",0.016427154,4150602,0.017103473,"CCC",0.017103473,4780308,3714374,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00910598,0.5543249,"{""low"":0.016427154,""high"":0.117166}",-0.091632865,-0.7820773,0.016427154,0.117166,-78.57814,0.02359466,0.0019384734,0.08215729,0.035107534,-0.0095744,-0.2727164,25516040,15,0,false,false,49.892143,0.025533134,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6651907,6651907,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008320957,0.4262155,"{""low"":0.31319794,""high"":0.4262155}",0.31319794,6651907,0.36647978,"CCC",0.36647978,3655140,2220634,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0552949,0.17654938,"{""low"":0.31319794,""high"":1.54438}",-1.1758871,-0.76139754,0.31319794,1.54438,-69.3492,0.5516986,-0.18320578,-0.33207583,0.6645115,-0.29601866,-0.44546807,184244592,15,0,false,false,2.3102765,0.36849284,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",435605,435605,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0048945844,0.3196735,"{""low"":0.29241785,""high"":0.3196735}",0.29241785,435605,0.3004875,"CCC",0.3004875,438815,212884,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010925323,0.037362024,"{""low"":0.29241785,""high"":1.36233}",-1.0589868,-0.777335,0.29241785,1.36233,-65.589836,0.34664482,-0.043301642,-0.12491646,0.3836035,-0.08026034,-0.20922732,73211200,15,0,false,false,1.6400049,0.30334318,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",242705,242705,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0038657486,0.27957532,"{""low"":0.25503162,""high"":0.27957532}",0.25503162,242705,0.2769715,"CCC",0.2769715,676429,276357,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.015181035,0.05952609,"{""low"":0.25503162,""high"":1.660488}",-1.3902754,-0.8372691,0.25503162,1.660488,-70.79295,0.40593687,-0.13572422,-0.33434808,0.55707127,-0.28685862,-0.5149406,0,15,0,false,false,-1.4104477,0.27021265,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.85132,0.0025902,0.0007907483,0.30528465,0.002441285,0.00093966327,0.3849052,0,15,0,false,false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",60004,60004,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0014450289,0.01528553,"{""low"":0.013204222,""high"":0.01528553}",0.013204222,60004,0.014843731,"CCC",0.014843731,1039920,66110,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0015373593,0.120833084,"{""low"":0.012723,""high"":0.481843}",-0.46758264,-0.97040457,0.012723,0.481843,-92.17661,0.02084336,-0.0065830015,-0.31583205,0.091905214,-0.077644855,-0.84483624,1098538,15,0,false,false,-9.200844,0.014260359,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",167888,167888,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00000455603,0.062074415,"{""low"":0.05916401,""high"":0.062074415}",0.05916401,167888,0.0614636,"CCC",0.0614636,194962,96898,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0042132474,0.073942564,"{""low"":0.05698,""high"":0.583105}",-0.5219118,-0.89505625,0.05698,0.583105,-85.19371,0.08177334,-0.020580094,-0.25167242,0.13101561,-0.06982237,-0.5329317,3755306,15,0,false,false,-0.00744429,0.061193246,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1635861,1635861,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015633523,0.28252083,"{""low"":0.2563981,""high"":0.28252083}",0.2563981,1635861,0.28252083,"CCC",0.28252083,2820453,2918605,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07565473,0.38166282,"{""low"":0.198224,""high"":1.272013}",-0.99813426,-0.7846888,0.198224,1.272013,-73.2413,0.33292452,-0.05904579,-0.17735489,0.34321523,-0.069336504,-0.20202048,27171406,15,0,false,false,6.053742,0.27387872,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1633478400000,6,24792088576,"CoinMarketCap",378788,378788,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00004615917,0.00039208302,"3.2743232E-4 - 3.9208302E-4",0.00032743232,378788,0.00039167347,"CCC",0.00039167347,468034,247629,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000021592947,0.06594629,"3.2743232E-4 - 0.00375",-0.0034009747,-0.9069266,0.00032743232,0.00375,-81.96873,0.00048696,-0.00013793472,-0.2832568,0.00065906,-0.00031003475,-0.4704196,8653065,15,0,false,false,-11.680414,0.00034902527,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",57862,57862,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00041348068,0.0045151594,"{""low"":0.003966006,""high"":0.0045151594}",0.003966006,57862,0.0044882065,"CCC",0.0044882065,88097,35594,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005608252,0.15964282,"{""low"":0.003513,""high"":0.094517}",-0.09044317,-0.95689845,0.003513,0.094517,-82.88982,0.00504144,-0.0009676148,-0.19193223,0.01008718,-0.0060133548,-0.59613836,0,15,0,false,false,-9.214451,0.004073825,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1224345,1224345,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00028587785,0.005920037,"{""low"":0.005232462,""high"":0.005920037}",0.005232462,1224345,0.00589272,"CCC",0.00589272,9949811,1597169,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00090453355,0.18879849,"{""low"":0.004791,""high"":0.166611}",-0.16091546,-0.96581537,0.004791,0.166611,-73.03191,0.02762176,-0.021926226,-0.7938027,0.04746683,-0.041771296,-0.88001025,5695491,15,0,false,false,-4.779443,0.0056955335,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1715904000000,6,0,"CoinMarketCap",52412,52412,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000014818215,0.0001272107,"1.1883065E-4 - 1.272107E-4",0.00011883065,52412,0.00012498659,"CCC",0.00012498659,100969,73975,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007921335,0.06666071,"1.1883065E-4 - 0.00117",-0.001043248,-0.891665,0.00011883065,0.00117,-85.189575,0.00017746,-0.00005070801,-0.28574333,0.000234645,-0.00010789302,-0.45981383,0,15,0,false,false,1.1828985,0.00012675198,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5488,5488,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00055390596,0.046937272,"{""low"":0.040618606,""high"":0.046937272}",0.040618606,5488,0.04689012,"CCC",0.04689012,11331,5284,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02613248,1.2926632,"{""low"":0.020216,""high"":0.751159}",-0.70481056,-0.9382974,0.020216,0.751159,-86.63783,0.05370858,-0.0073601007,-0.13703771,0.065259926,-0.018911447,-0.28978652,0,15,0,false,false,-1.1809769,0.04634848,"GORA"
