"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15097363,0.0012034647,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,0.00118404,0.000019424711,0.016405452,0.001212155,-0.000008690287,-0.007169287,0,15,0,false,false,6,0,"CoinMarketCap",38,38,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000018142164,0.0012413642,"0.0012011458 - 0.0012413642",0.0012011458,38,0.0012017068,"CCC",0.0012017068,317,224,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00044446468,0.58559245,"7.59E-4 - 0.00496",-0.0037565352,-0.75736594,0.000759,0.00496,-39.83984,"REGULAR","RED USD","RED USD",1735336380,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0919366,0.018845543,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",0.01999614,-0.0011505969,-0.05754095,0.01511115,0.003734393,0.24712831,5127942,15,0,false,false,6,272103680,"CoinMarketCap",853076,853076,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0007408336,0.019241584,"{""low"":0.01818569,""high"":0.019241584}",0.01818569,853076,0.018366992,"CCC",0.018366992,925866,925424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008671544,0.85232395,"{""low"":0.010174,""high"":0.062713}",-0.043867454,-0.69949543,0.010174,0.062713,-29.929012,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","2024-12-27T21:53:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01725127,0.000034750567,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,0.00004602,-0.000011269432,-0.2448812,0.00004906,-0.000014309433,-0.2916721,2654,15,0,false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.995389e-9,0.00003477738,"3.473223E-5 - 3.477738E-5",0.00003473223,1,0.000034760313,"CCC",0.000034760313,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030750565,7.687641,"4.0E-6 - 7.0E-4",-0.0006652494,-0.95035636,0.000004,0.0007,-55.128204,"REGULAR","Landbox USD","Landbox USD",1735336260,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8726538,0.27466172,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",0.30376652,-0.029104799,-0.09581306,0.36068335,-0.08602163,-0.23849626,10780146,15,0,false,false,6,39248812,"CoinMarketCap",1212952,1212952,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0024179518,0.2926943,"{""low"":0.2739461,""high"":0.2926943}",0.2739461,1212952,0.28491417,"CCC",0.28491417,1312242,1231697,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07153772,0.35218742,"{""low"":0.203124,""high"":0.894692}",-0.6200303,-0.69300973,0.203124,0.894692,-61.6338,"REGULAR","SwissCheese USD","SwissCheese USD","2024-12-27T21:53:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.044167,0.13137189,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",0.16285256,-0.03148067,-0.1933078,0.15196198,-0.020590097,-0.13549505,30640088,15,0,false,false,6,233231696,"CoinMarketCap",489572,489572,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.014121801,0.13387051,"{""low"":0.11767048,""high"":0.13387051}",0.11767048,489572,0.11768014,"CCC",0.11768014,684985,481873,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041559882,0.46274307,"{""low"":0.089812,""high"":0.285329}",-0.15395713,-0.53957754,0.089812,0.285329,-31.395126,"REGULAR","LinqAI USD","LinqAI USD","2024-12-27T21:53:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","AiLink Token USD",,1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5445507,0.10215819,"USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",0.5839712,-0.481813,-0.825063,2.3279226,-2.2257643,-0.9561161,0,15,0,false,false,6,0,"CoinMarketCap",359,359,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.00055328757,0.10391407,"{""low"":0.100577585,""high"":0.10391407}",0.100577585,359,0.10058556,"CCC",0.10058556,47251,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0015806034,0.015715266,"{""low"":0.100577585,""high"":25.772314}",-25.670156,-0.9960362,0.100577585,25.772314,-99.49773,"REGULAR","Equation USD",,"2024-12-27T21:53:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",,1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00976408,0.0013646594,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,0.0012411,0.00012355938,0.09955634,0.00094089,0.0004237694,0.4503921,36757440,15,0,false,false,6,26935248896,"CoinMarketCap",935177,935177,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1.3317913e-7,0.0014011004,"0.0013406317 - 0.0014011004",0.0013406317,935177,0.0013565663,"CCC",0.0013565663,1555577,2589180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007096594,1.0834495,"6.55E-4 - 0.002457",-0.0010923407,-0.4445831,0.000655,0.002457,34.489597,"REGULAR","XPR Network USD","XPR Network USD",1735336380,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8910865,0.055741508,"USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.06987882,-0.014137309,-0.2023118,0.112257004,-0.056515496,-0.5034474,55123848,15,0,false,false,6,988919296,"CoinMarketCap",173276,173276,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00049231946,0.056177285,"{""low"":0.055149492,""high"":0.056177285}",0.055149492,173276,0.055234227,"CCC",0.055234227,1435149,413915,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005920157,0.010734744,"{""low"":0.055149492,""high"":0.795475}",-0.7397335,-0.9299268,0.055149492,0.795475,-91.27191,"REGULAR","Venom USD","Venom USD","2024-12-27T21:53:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0448346,0.10470062,"USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",0.12608694,-0.021386318,-0.16961566,0.13501227,-0.030311652,-0.22451034,6721634,15,0,false,false,6,64198608,"CoinMarketCap",400648,400648,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0044134855,0.11340634,"{""low"":0.10213048,""high"":0.11340634}",0.10213048,400648,0.11067678,"CCC",0.11067678,1552419,704567,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.030169621,0.40479293,"{""low"":0.074531,""high"":0.989373}",-0.8846724,-0.89417475,0.074531,0.989373,-74.33361,"REGULAR","Mintlayer USD","Mintlayer USD","2024-12-27T21:53:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.971905,0.0059171473,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",171104,171104,"BLASTUP","USD=X",,0.0009850366,0.0063916147,"{""low"":0.004875573,""high"":0.0063916147}",0.004875573,171104,0.0050228313,"CCC",0.0050228313,,,,,,0.0010415744,0.21363118,"{""low"":0.004875573,""high"":0.0063916147}",-0.0004744674,-0.074232794,0.004875573,0.0063916147,,"REGULAR","BlastUP USD",,"2024-12-27T21:53:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","Beer Money USD","Beer Money USD",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.852449,0.0057208915,"USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",0.00534598,0.00037491135,0.07012958,0.007956535,-0.002235643,-0.28098202,0,15,0,false,false,6,0,"CoinMarketCap",190496,190496,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00021221908,0.0058052465,"{""low"":0.0054709916,""high"":0.0058052465}",0.0054709916,190496,0.0055030747,"CCC",0.0055030747,559411,487279,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0021738915,0.6128817,"{""low"":0.003547,""high"":0.17483}",-0.1691091,-0.96727735,0.003547,0.17483,-95.43126,"REGULAR","TENET USD","TENET USD","2024-12-27T21:53:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3479743,0.007545746,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",0.00903752,-0.0014917739,-0.16506451,0.01426259,-0.0067168437,-0.4709414,6467781,15,0,false,false,6,857142656,"CoinMarketCap",251171,251171,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00018143235,0.008020937,"{""low"":0.0075320383,""high"":0.008020937}",0.0075320383,251171,0.0077496446,"CCC",0.0077496446,680701,354086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024307459,0.47521913,"{""low"":0.005115,""high"":0.340232}",-0.33268628,-0.97782177,0.005115,0.340232,-97.42992,"REGULAR","5ire USD","5ire USD","2024-12-27T21:53:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.607086,0.0020400987,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,0.00109992,0.00094017864,0.85477,0.030534552,-0.028494453,-0.9331872,0,15,0,false,false,6,0,"CoinMarketCap",302732,302732,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0007698566,0.0024434489,"0.0012199162 - 0.0024434489",0.0012199162,302732,0.0012199252,"CCC",0.0012199252,86093,85232,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016810987,4.6827264,"3.59E-4 - 0.196768",-0.1947279,-0.98963195,0.000359,0.196768,-99.133194,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",1735336380,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.464904,0.12854633,"USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",0.2132469,-0.08470057,-0.39719486,0.7874171,-0.6588708,-0.83674943,5887165,15,0,false,false,6,45798008,"CoinMarketCap",2524,2524,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.015024558,0.13977343,"{""low"":0.12509868,""high"":0.13977343}",0.12509868,2524,0.13975655,"CCC",0.13975655,133385,3342,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.08846733,2.2073238,"{""low"":0.040079,""high"":2.863447}",-2.7349007,-0.95510787,0.040079,2.863447,-38.8632,"REGULAR","Undeads Games USD","Undeads Games USD","2024-12-27T21:53:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4697853,279.7679,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",315.2029,-35.434998,-0.11241964,303.4231,-23.655182,-0.07796104,29763872,15,0,false,false,2,106387,"CoinMarketCap",1968222,1968222,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.052429,293.60117,"{""low"":275.2606,""high"":293.60117}",275.2606,1968222,275.2606,"CCC",275.2606,3423336,2713502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.74176,0.22155444,"{""low"":229.02615,""high"":1327.3334}",-1047.5654,-0.7892256,229.02615,1327.3334,-9.86206,"REGULAR","Doge Killer USD","Doge Killer USD","2024-12-27T21:53:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2946898,3.8604164e-9,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",124790,124790,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.934142e-11,3.8842023e-9,"3.7926005E-9 - 3.8842023E-9",3.7926005e-9,124790,3.8158454e-9,"CCC",3.8158454e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.7815975e-11,0.017881129,"3.7926005E-9 - 3.8842023E-9",-2.3785862e-11,-0.0061237444,3.7926005e-9,3.8842023e-9,,"REGULAR","Mumu USD","Mumu USD",1735336380,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0618565,0.038648926,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",0.02934276,0.009306166,0.31715375,0.01685122,0.021797705,1.2935387,0,15,0,false,false,6,0,"CoinMarketCap",4916710,4916710,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0007807873,0.039219864,"{""low"":0.037100565,""high"":0.039219864}",0.037100565,4916710,0.037666943,"CCC",0.037666943,4976136,5919677,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030366926,3.6666174,"{""low"":0.008282,""high"":0.092386}",-0.053737074,-0.5816582,0.008282,0.092386,11.065555,"REGULAR","Altered State Token USD","Altered State Token USD","2024-12-27T21:51:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4299107,1.3643907,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",1.6793474,-0.31495667,-0.18754706,1.4649695,-0.100578785,-0.068655886,86506584,15,0,false,false,4,63403088,"CoinMarketCap",581291,581291,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03397906,1.4170625,"{""low"":1.3553262,""high"":1.4170625}",1.3553262,581291,1.3864695,"CCC",1.3864695,1834495,1209598,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40011674,0.41494092,"{""low"":0.964274,""high"":5.510528}",-4.146137,-0.7524029,0.964274,5.510528,-60.74475,"REGULAR","Seedify.fund USD","Seedify.fund USD","2024-12-27T21:53:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7279743,0.028397212,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",0.05530662,-0.02690941,-0.4865495,0.061801147,-0.033403933,-0.54050666,0,15,0,false,false,6,0,"CoinMarketCap",797726,797726,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00020824,0.028796121,"{""low"":0.028127195,""high"":0.028796121}",0.028127195,797726,0.028614217,"CCC",0.028614217,653310,1994087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009431211,0.4972694,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-84.892586,"REGULAR","Ready to Fight USD","Ready to Fight USD","2024-12-27T21:53:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.407073,0.034573175,"USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",0.0417318,-0.007158626,-0.17153887,0.04014748,-0.0055743046,-0.1388457,120638752,15,0,false,false,6,3489374208,"CoinMarketCap",1139241,1139241,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014131516,0.03503323,"{""low"":0.033982795,""high"":0.03503323}",0.033982795,1139241,0.03446926,"CCC",0.03446926,2158779,2508485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007336175,0.26934594,"{""low"":0.027237,""high"":0.144176}",-0.10960283,-0.76020163,0.027237,0.144176,-62.53058,"REGULAR","Oasys USD","Oasys USD","2024-12-27T21:53:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",,1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6170409,0.26440096,"USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",0.25453445,0.009866506,0.03876295,0.23863025,0.025770709,0.10799431,81802808,15,0,false,false,6,309389216,"CoinMarketCap",2654817,2654817,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00710544,0.28356472,"{""low"":0.26411992,""high"":0.28356472}",0.26411992,2654817,0.27166316,"CCC",0.27166316,6010425,6159320,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.16308996,1.6097952,"{""low"":0.101311,""high"":1.79532}",-1.5309191,-0.85272765,0.101311,1.79532,-38.751472,"REGULAR","LimeWire USD","LimeWire USD","2024-12-27T21:53:00.000Z","LMWR"
