"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,881281920,"CoinMarketCap",4544744,4544744,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.002575405,0.015549093,"{""low"":0.010018849,""high"":0.015549093}",0.010018849,4544744,0.010384251,"CCC",0.010384251,419957,382529,"2024-03-12T00:00:00.000Z",1500000000,1021071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0046132794,0.5524224,"{""low"":0.008351,""high"":0.057051}",-0.04408672,-0.77275985,0.008351,0.057051,-79.76263,0.01260178,0.00036249962,0.028765747,0.011750285,0.0012139948,0.1033162,11425185,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,24.790024,0.012964279,"Nibiru USD","Nibiru USD",false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,381856864,"CoinMarketCap",31233,31233,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011160374,0.058073707,"{""low"":0.05387602,""high"":0.058073707}",0.05387602,31233,0.054841902,"CCC",0.054841902,98475,36576,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.046302978,5.016574,"{""low"":0.00923,""high"":0.140952}",-0.08541903,-0.60601497,0.00923,0.140952,198.79832,0.07523502,-0.01970204,-0.26187328,0.056441527,-0.0009085499,-0.016097188,21205650,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.050905,0.055532977,"WazirX USD","WazirX USD",false,false,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,44706352,"CoinMarketCap",18882,18882,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00001552701,0.2907221,"{""low"":0.29043454,""high"":0.2907221}",0.29043454,18882,0.29053047,"CCC",0.29053047,415977,29624,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14417787,0.98498297,"{""low"":0.146376,""high"":0.476295}",-0.18574113,-0.38997078,0.146376,0.476295,-20.845139,0.27847287,0.012080997,0.043383032,0.2811429,0.009410977,0.033474002,12989604,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.00533689,0.29055387,"Splendor USD","Splendor USD",false,false,false,"2025-10-28T00:00:00.000Z","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",288,288,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000040261075,0.0001382258,"1.341997E-4 - 1.382258E-4",0.0001341997,288,0.0001382258,"CCC",0.0001382258,1137,998,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000038199694,0.39791346,"9.6E-5 - 0.002105",-0.0019708003,-0.9362472,0.000096,0.002105,-90.41,0.00013014,0.0000040596933,0.031194815,0.000215435,-0.000081235296,-0.37707567,0,15,0,"[]",1766616840,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.9127076,0.0001341997,"This Is My Iguana USD","This Is My Iguana USD",false,false,false,1721952000000,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,12198407,"CoinMarketCap",11757935,11757935,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.48250866,4.8542504,"{""low"":4.2583222,""high"":4.8542504}",4.2583222,11757935,4.8098807,"CCC",4.8098807,35989258,35881225,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.3245745,1.1328661,"{""low"":2.051941,""high"":49.139732}",-44.763218,-0.91093737,2.051941,49.139732,14.484608,9.629808,-5.253293,-0.5455241,9.629808,-5.253293,-0.5455241,53386512,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-9.9301605,4.3765154,"Folks Finance USD","Folks Finance USD",false,false,false,"2025-11-06T00:00:00.000Z","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,329957888,"CoinMarketCap",21835824,21835824,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0043053627,4.500758,"{""low"":4.445289,""high"":4.500758}",4.445289,21835824,4.49708,"CCC",4.49708,47929243,41686471,"2023-12-26T00:00:00.000Z",0,329957888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4321089,0.46807262,"{""low"":3.059587,""high"":5.996774}",-1.5050783,-0.25098133,3.059587,5.996774,5.584502,4.709099,-0.21740294,-0.04616657,5.0505757,-0.55887985,-0.110656664,1482070400,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.09575336,4.491696,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,false,"2023-12-27T00:00:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998160832,"CoinMarketCap",627468,627468,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0013854094,0.05007959,"{""low"":0.047745615,""high"":0.05007959}",0.047745615,627468,0.04870329,"CCC",0.04870329,1342836,681569,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042087592,5.266215,"{""low"":0.007992,""high"":0.126744}",-0.07666441,-0.60487604,0.007992,0.126744,166.70494,0.05125772,-0.0011781268,-0.022984378,0.066394955,-0.016315363,-0.24573198,49987488,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.845117,0.05007959,"Pythia USD","Pythia USD",false,false,false,"2025-03-06T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,false,false,false,1647475200000,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,542545280,"CoinMarketCap",172627,172627,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00015716441,0.010313406,"{""low"":0.010035406,""high"":0.010313406}",0.010035406,172627,0.0101638455,"CCC",0.0101638455,324272,291406,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007247869,0.075909816,"{""low"":0.009548,""high"":0.081498}",-0.07122521,-0.8739504,0.009548,0.081498,-87.443016,0.01389332,-0.0036205333,-0.26059526,0.025087506,-0.014814719,-0.5905218,5573452,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.553683,0.010272787,"Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247220480,"CoinMarketCap",151545,151545,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00006509572,0.026535776,"{""low"":0.025810722,""high"":0.026535776}",0.025810722,151545,0.026232436,"CCC",0.026232436,609084,234393,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00051897764,0.020107057,"{""low"":0.025810722,""high"":0.185617}",-0.1592873,-0.8581504,0.025810722,0.185617,-82.33706,0.0393916,-0.0130619,-0.33159098,0.06142829,-0.03509859,-0.571375,6509241,15,0,"[]","2025-12-24T22:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.24784921,0.0263297,"Aleph Cloud USD","Aleph Cloud USD",false,false,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,725653,"CoinMarketCap",59078,59078,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.002752304,30.12878,"{""low"":29.860863,""high"":30.12878}",29.860863,59078,29.973177,"CCC",29.973177,187226,72686,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.988594,0.36364228,"{""low"":21.968277,""high"":66.164764}",-36.207893,-0.5472383,21.968277,66.164764,-43.15478,33.12513,-3.1682587,-0.09564517,38.21049,-8.25362,-0.21600403,21738294,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.00918785,29.956871,"Inverse Finance USD","Inverse Finance USD",false,false,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",99785,99785,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0167737,0.51560026,"{""low"":0.47945964,""high"":0.51560026}",0.47945964,99785,0.4931065,"CCC",0.4931065,172669,93626,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.06128034,0.1370704,"{""low"":0.447072,""high"":3.892012}",-3.3836596,-0.8693857,0.447072,3.892012,-86.1187,0.66196793,-0.1536156,-0.23205897,1.0114368,-0.5030845,-0.49739584,0,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.4122078,0.50835234,"Index Cooperative USD","Index Cooperative USD",false,false,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,39902368,"CoinMarketCap",118091,118091,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0020985454,0.2040377,"{""low"":0.19835049,""high"":0.2040377}",0.19835049,118091,0.19853494,"CCC",0.19853494,273974,158123,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0021473914,0.010832282,"{""low"":0.19824,""high"":0.72615}",-0.52576256,-0.7240413,0.19824,0.72615,-64.094734,0.21507218,-0.014684796,-0.068278454,0.2937629,-0.093375504,-0.3178601,7995931,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.0583313,0.20038739,"Kryll USD","Kryll USD",false,false,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6000000,"CoinMarketCap",299335,299335,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.037040234,0.9714701,"{""low"":0.7782946,""high"":0.9714701}",0.7782946,299335,0.7902379,"CCC",0.7902379,128842,56031,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06606358,0.086138956,"{""low"":0.766942,""high"":3.958847}",-3.1258414,-0.78958374,0.766942,3.958847,-71.16802,0.97651297,-0.14350736,-0.14695899,1.3879654,-0.55495983,-0.39983693,4998034,15,0,"[]","2025-12-24T22:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.6534996,0.8330056,"Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-12.4183,0.003484,-1.2014061e-7,-0.000034483528,0.003336275,0.00014760485,0.04424241,0,15,0,"[]","2025-12-24T22:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",false,false,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2540754,"CoinMarketCap",1117574,1117574,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.9290619,167.20259,"{""low"":162.88298,""high"":167.20259}",162.88298,1117574,167.02905,"CCC",167.02905,10713578,2784878,"2021-08-29T00:00:00.000Z",0,2540754,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",43.735565,0.3576309,"{""low"":122.292465,""high"":365.0435}",-199.01546,-0.5451829,122.292465,365.0435,-32.272095,185.15114,-19.123108,-0.10328377,230.8003,-64.77226,-0.28064203,421836384,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5564629,166.02803,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,114557,"CoinMarketCap",5977380,5977380,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-1.6569824,3314.9133,"{""low"":3258.3984,""high"":3314.9133}",3258.3984,5977380,3310.3162,"CCC",3310.3162,6894137,5880163,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1767.2792,1.1486027,"{""low"":1538.6339,""high"":5438.739}",-2132.8257,-0.39215446,1538.6339,5438.739,-12.580097,3428.516,-122.60303,-0.03575979,3945.412,-639.499,-0.16208676,378715712,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.05009965,3305.913,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,508554,"CoinMarketCap",12335,12335,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.030228138,0.6055636,"{""low"":0.5753651,""high"":0.6055636}",0.5753651,12335,0.60199815,"CCC",0.60199815,214178,14165,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10687223,0.22147757,"{""low"":0.482542,""high"":14.687502}",-14.098087,-0.9598696,0.482542,14.687502,-94.91201,2.7093937,-2.1199794,-0.78245527,6.8696632,-6.280249,-0.9142004,299748,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.8783264,0.58941424,"Muse USD","Muse USD",false,false,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",458994,458994,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000034738914,0.0010393998,"9.874261E-4 - 0.0010393998",0.0009874261,458994,0.0010390503,"CCC",0.0010390503,997990,514208,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001671536,0.19970562,"8.37E-4 - 0.010829",-0.009824846,-0.9072718,0.000837,0.010829,-76.33257,0.00119164,-0.00018748641,-0.15733477,0.003038385,-0.0020342313,-0.6695107,10041536,15,0,"[]",1766616840,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.343837,0.0010041536,"Keyboard Cat USD","Keyboard Cat USD",false,false,false,1713139200000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",704,704,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00063361786,0.02607271,"{""low"":0.024450619,""high"":0.02607271}",0.024450619,704,0.025498578,"CCC",0.025498578,197346,45,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0048039593,0.23946759,"{""low"":0.020061,""high"":0.295289}",-0.27042404,-0.91579443,0.020061,0.295289,-88.851875,0.05834108,-0.03347612,-0.5738002,0.10403875,-0.079173796,-0.76100296,0,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4849198,0.024864959,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35033,35033,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00006230688,0.005773834,"{""low"":0.005549499,""high"":0.005773834}",0.005549499,35033,0.00558484,"CCC",0.00558484,73443,109345,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00076274946,0.15684752,"{""low"":0.004863,""high"":0.052874}",-0.047248248,-0.8936008,0.004863,0.052874,-86.989845,0.00668272,-0.0010569706,-0.15816472,0.0126164,-0.00699065,-0.55409235,0,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.1199378,0.0056257495,"00 Token USD","00 Token USD",false,false,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1500000000,"CoinMarketCap",193313,193313,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000097222626,0.009688259,"{""low"":0.009363728,""high"":0.009688259}",0.009363728,193313,0.009614202,"CCC",0.009614202,398546,690398,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009992374,0.11730892,"{""low"":0.008518,""high"":0.080753}",-0.07123576,-0.88214386,0.008518,0.080753,-69.265686,0.0105921,-0.0010748627,-0.101477765,0.016288295,-0.006771058,-0.41570082,14275857,15,0,"[]","2025-12-24T22:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.011211,0.009517238,"Assemble AI USD","Assemble AI USD",false,false,false,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,772286528,"CoinMarketCap",87918,87918,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00030271336,0.011715356,"{""low"":0.011210427,""high"":0.011715356}",0.011210427,87918,0.011687994,"CCC",0.011687994,401449,192206,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00064896885,0.060566388,"{""low"":0.010715,""high"":0.091432}",-0.08006803,-0.87571126,0.010715,0.091432,-80.874146,0.01384966,-0.0024856906,-0.17947666,0.023039855,-0.011675886,-0.50676906,8776240,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5946884,0.011363969,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,false,"2021-01-06T00:00:00.000Z","FOX"
