"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0521085,0.0052581728,0.00019342266,0.03818997,0,15,0,false,false,6,0,"CoinMarketCap",6023,6023,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000110164285,0.0052763615,"{""low"":0.00523849,""high"":0.0052763615}",0.00523849,6023,0.0052529126,"CCC",0.0052529126,58467,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024161728,0.8501664,"{""low"":0.002842,""high"":0.028019}",-0.022760827,-0.81233543,0.002842,0.028019,-71.52537,0.00692108,-0.0016629072,-0.24026701,0.00506475,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4485428,0.07914337,0.02438479,0.4453145,0,15,0,false,false,6,0,"CoinMarketCap",128130,128130,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00282678,0.08218274,"{""low"":0.0783637,""high"":0.08218274}",0.0783637,128130,0.08218274,"CCC",0.08218274,290946,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04455637,1.2882403,"{""low"":0.034587,""high"":1.853073}",-1.7739296,-0.9572907,0.034587,1.853073,-92.1149,0.0744438,0.0046995655,0.06312904,0.05475858,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.735143,1.3965967,-0.24293649,-0.14817418,74700592,15,0,false,false,4,53487592,"CoinMarketCap",24223978,24223978,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010343075,1.4153485,"{""low"":1.3807603,""high"":1.4153485}",1.3807603,24223978,1.412851,"CCC",1.412851,32691769,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6257347,0.8117337,"{""low"":0.770862,""high"":4.094629}",-2.6980321,-0.6589198,0.770862,4.094629,58.788445,1.8377086,-0.44111192,-0.24003366,1.6395332,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08968462,0.6396326,0.052101552,0.08867881,76437240,15,0,false,false,6,119501800,"CoinMarketCap",3678704,3678704,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00057417154,0.64951307,"{""low"":0.63079154,""high"":0.64951307}",0.63079154,3678704,0.6426548,"CCC",0.6426548,9011462,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24888158,0.63693136,"{""low"":0.390751,""high"":1.057697}",-0.41806448,-0.39525917,0.390751,1.057697,-13.446754,0.75855017,-0.118917584,-0.15676957,0.58753103,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.71762496,0.4356651,0.13150182,0.43233958,129983512,15,0,false,false,6,298356512,"CoinMarketCap",2907079,2907079,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0031490326,0.44152737,"{""low"":0.4297502,""high"":0.44152737}",0.4297502,2907079,0.43894446,"CCC",0.43894446,22501278,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.27291012,1.6768156,"{""low"":0.162755,""high"":0.861018}",-0.4253529,-0.4940116,0.162755,0.861018,8.192444,0.5338081,-0.09814301,-0.18385448,0.30416328,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1736690040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",32.42106,0.00015089744,-0.15046833,-0.9989981,0,15,0,false,false,6,0,"CoinMarketCap",135044,135044,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000036944693,0.0001699273,"1.1295003E-4 - 1.699273E-4",0.00011295003,135044,0.00011397114,"CCC",0.00011397114,14443380,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00010689744,2.4294872,"4.4E-5 - 0.297804",-0.2976531,-0.9994933,0.000044,0.297804,-99.9044,0.14869495,-0.14854404,-0.9989852,0.15061924,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.08064356,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.44079062,0.09600053,-0.0009738207,-0.010042044,96000528,15,0,false,false,6,1000000000,"CoinMarketCap",1671371,1671371,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00042503327,0.096798226,"{""low"":0.09445231,""high"":0.096798226}",0.09445231,1671371,0.095948696,"CCC",0.095948696,5424647,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03977753,0.7074956,"{""low"":0.056223,""high"":0.339219}",-0.24321848,-0.7169954,0.056223,0.339219,-32.12068,0.12044994,-0.024449408,-0.20298398,0.09697435,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0766885,3.13097,-0.15205908,-0.046316702,21121716,15,0,false,false,4,6746061,"CoinMarketCap",4471007,4471007,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.034077644,3.159856,"{""low"":3.1158187,""high"":3.159856}",3.1158187,4471007,3.1388814,"CCC",3.1388814,31603026,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.97960997,0.4553445,"{""low"":2.15136,""high"":9.758894}",-6.627924,-0.6791675,2.15136,9.758894,-4.558563,3.8129537,-0.6819837,-0.17885968,3.283029,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.16775967,0.8109625,0.10611099,0.15054375,244885040,15,0,false,false,6,301968384,"CoinMarketCap",6635852,6635852,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.001362741,0.8259578,"{""low"":0.7998824,""high"":0.8259578}",0.7998824,6635852,0.8207743,"CCC",0.8207743,25720523,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4417645,1.1965518,"{""low"":0.369198,""high"":2.033428}",-1.2224655,-0.60118455,0.369198,2.033428,-34.45834,1.1589975,-0.34803504,-0.30028972,0.7048515,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","[]",1736690040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0011800244,-0.01449864,-0.9247369,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.89028,0.00528202,-0.004101996,-0.776596,0.015678665,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.112928435,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.001829096,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1803484,1.2823545,0.19059062,0.17457129,100778824,15,0,false,false,4,78588896,"CoinMarketCap",10642900,10642900,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0844748,1.3349326,"{""low"":1.2586095,""high"":1.3349326}",1.2586095,10642900,1.3349326,"CCC",1.3349326,18261128,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.55016947,0.75140774,"{""low"":0.732185,""high"":3.716443}",-2.4340887,-0.65495116,0.732185,3.716443,-12.253189,1.3425567,-0.06020224,-0.044841487,1.0917639,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0424953,14.0878935,0.4621954,0.03392086,233300912,15,0,false,false,2,16560383,"CoinMarketCap",1613884,1613884,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1484127,14.0878935,"{""low"":13.604348,""high"":14.0878935}",13.604348,1613884,13.764567,"CCC",13.764567,2831069,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.2839336,0.60017693,"{""low"":8.80396,""high"":32.50698}",-18.419086,-0.5666194,8.80396,32.50698,-15.016145,17.732761,-3.644868,-0.2055443,13.625698,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5632496,2.1010532,0.12441969,0.06294525,19317804,15,0,false,false,4,9194343,"CoinMarketCap",2090662,2090662,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03336644,2.1314266,"{""low"":2.0823412,""high"":2.1314266}",2.0823412,2090662,2.1175392,"CCC",2.1175392,9672169,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6927432,0.49189678,"{""low"":1.40831,""high"":4.522059}",-2.4210057,-0.53537685,1.40831,4.522059,-17.708094,2.311938,-0.21088481,-0.091215596,1.9766335,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1604805,0.14153163,0.04202199,0.42229062,79651112,15,0,false,false,6,562779520,"CoinMarketCap",16011244,16011244,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016617328,0.14614335,"{""low"":0.1406758,""high"":0.14614335}",0.1406758,16011244,0.14583108,"CCC",0.14583108,22735886,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08279763,1.4097053,"{""low"":0.058734,""high"":0.29294}",-0.15140836,-0.5168579,0.058734,0.29294,56.548904,0.13722616,0.004305467,0.031374972,0.09950964,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.437872,0.082627945,0.008225687,0.11055695,16525176,15,0,false,false,6,199995008,"CoinMarketCap",3834102,3834102,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012054145,0.08431441,"{""low"":0.081915855,""high"":0.08431441}",0.081915855,3834102,0.08318079,"CCC",0.08318079,7449682,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.035089944,0.7381451,"{""low"":0.047538,""high"":0.173101}",-0.09047305,-0.5226605,0.047538,0.173101,24.470652,0.08959512,-0.006967172,-0.07776286,0.07440226,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08959155,46.01538,0.90166855,0.019986574,30930776,15,0,false,false,2,672183,"CoinMarketCap",1010976,1010976,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.041187286,46.327785,"{""low"":44.8329,""high"":46.327785}",44.8329,1010976,45.726864,"CCC",45.726864,4463111,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.253012,0.5460927,"{""low"":29.76237,""high"":123.44398}",-77.4286,-0.6272367,29.76237,123.44398,2.3739934,52.96336,-6.947979,-0.13118464,45.113712,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3068963,15.394981,-0.09871864,-0.0063715344,101453832,15,0,false,false,2,6590059,"CoinMarketCap",12530418,12530418,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.047392845,15.516705,"{""low"":15.151439,""high"":15.516705}",15.151439,12530418,15.480814,"CCC",15.480814,35212463,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.29525,0.38696882,"{""low"":11.099731,""high"":35.836727}",-20.441746,-0.5704133,11.099731,35.836727,-28.790802,17.975834,-2.5808525,-0.14357345,15.4937,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.56955,0.07947339,0.014102869,0.21573743,541079232,15,0,false,false,6,6808306688,"CoinMarketCap",391886816,391886816,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.010106444,0.09837756,"{""low"":0.069345154,""high"":0.09837756}",0.069345154,391886816,0.069345154,"CCC",0.069345154,17478553,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04022239,1.0247482,"{""low"":0.039251,""high"":0.144218}",-0.06474461,-0.4489357,0.039251,0.144218,59.740616,0.07529134,0.004182048,0.055544876,0.06537052,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.75960547,0.05162015,0.003957968,0.08304211,34903328,15,0,false,false,6,676156992,"CoinMarketCap",7695185,7695185,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00039511174,0.05216396,"{""low"":0.050892837,""high"":0.05216396}",0.050892837,7695185,0.05181433,"CCC",0.05181433,13900545,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023334151,0.8249364,"{""low"":0.028286,""high"":0.146546}",-0.09492585,-0.6477546,0.028286,0.146546,4.9593806,0.06027804,-0.008657888,-0.14363253,0.047662184,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5002746,0.5672311,0.007564068,0.013515299,683701120,15,0,false,false,6,1205330688,"CoinMarketCap",39343900,39343900,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0028235912,0.57534057,"{""low"":0.56049734,""high"":0.57534057}",0.56049734,39343900,0.5695325,"CCC",0.5695325,75699209,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23140913,0.68908274,"{""low"":0.335822,""high"":1.710897}",-1.1436658,-0.6684598,0.335822,1.710897,-50.620102,0.7213166,-0.15408546,-0.21361697,0.55966705,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6459394,0.5216884,0.088550895,0.20444061,134852080,15,0,false,false,6,258491632,"CoinMarketCap",17317974,17317974,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019740164,0.5387391,"{""low"":0.5159601,""high"":0.5387391}",0.5159601,17317974,0.5387391,"CCC",0.5387391,13472893,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.23403642,0.8136096,"{""low"":0.287652,""high"":1.020415}",-0.49872655,-0.48874876,0.287652,1.020415,18.969273,0.52604055,-0.0043521523,-0.008273416,0.4331375,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1859792,0.07649544,0.024241287,0.46391124,53861368,15,0,false,false,6,704112128,"CoinMarketCap",14284483,14284483,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00089658797,0.07800657,"{""low"":0.07327453,""high"":0.07800657}",0.07327453,14284483,0.07510735,"CCC",0.07510735,22836874,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.047285438,1.6188099,"{""low"":0.02921,""high"":0.173896}",-0.09740056,-0.5601081,0.02921,0.173896,4.2497993,0.0802261,-0.0037306622,-0.04650185,0.05225415,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26029965,0.34867677,-0.021821707,-0.058898237,132315544,15,0,false,false,6,379479104,"CoinMarketCap",3569476,3569476,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00090527534,0.35387966,"{""low"":0.3441116,""high"":0.35387966}",0.3441116,3569476,0.35122246,"CCC",0.35122246,11966244,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.119090766,0.5187196,"{""low"":0.229586,""high"":1.237155}",-0.88847816,-0.71816236,0.229586,1.237155,-29.68955,0.47251177,-0.123835,-0.26207814,0.37049848,false,"2021-08-27T00:00:00.000Z","JOE"
