"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,false,"2021-05-29T00:00:00.000Z",0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,false,"2021-09-29T00:00:00.000Z",0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00384654,-0.000626425,-0.16285415,false,"2021-11-09T00:00:00.000Z",0.00885958,-0.0056394655,-0.6365387,487414,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.6575669,0.003220115,6,151365664,"CoinMarketCap",62212,62212,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000021314481,0.0032486736,"{""low"":0.0031728162,""high"":0.0032486736}",0.0031728162,62212,0.003243616,"CCC",0.003243616,70337,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00006711506,0.021286096,"{""low"":0.003153,""high"":0.038938}",-0.035717886,-0.9173015,0.003153,0.038938,-89.734985,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,false,"2021-08-29T00:00:00.000Z",0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",0.08268546,0.012186743,0.14738677,false,"2022-11-11T00:00:00.000Z",0.14498548,-0.050113276,-0.3456434,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.288685,0.09487221,6,0,"CoinMarketCap",21015,21015,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0052976683,0.10087825,"{""low"":0.09425495,""high"":0.10087825}",0.09425495,21015,0.099692754,"CCC",0.099692754,76518,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06146021,1.8394651,"{""low"":0.033412,""high"":0.400492}",-0.3056198,-0.7631109,0.033412,0.400492,-74.50004,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00213376,-0.0009252117,-0.4336063,false,"2022-01-28T00:00:00.000Z",0.004640915,-0.0034323668,-0.7395884,454862,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.85430634,0.0012085482,6,376370880,"CoinMarketCap",104412,104412,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000010237214,0.0012085482,"{""low"":0.001190528,""high"":0.0012085482}",0.001190528,104412,0.0012008315,"CCC",0.0012008315,315792,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002775482,0.29811838,"{""low"":9.31,""high"":4}",-0.008667451,-0.87762773,0.000931,0.009876,-82.57734,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15762572,-0.0064732134,-0.041066986,false,"2020-10-12T00:00:00.000Z",0.1882495,-0.037096992,-0.1970629,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.32286793,0.1511525,6,0,"CoinMarketCap",59677,59677,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004864484,0.151309,"{""low"":0.15058373,""high"":0.151309}",0.15058373,59677,0.1506285,"CCC",0.1506285,130330,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1511435,16793.723,"{""low"":9,""high"":6}",-96.99605,-0.9984441,0.000009,97.1472,76.2303,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,false,"2021-04-07T00:00:00.000Z",0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",1.0045172,0.011080623,0.011030794,false,"2022-06-21T00:00:00.000Z",1.0040343,0.0115635395,0.011517077,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02489534,1.0155978,4,0,"CoinMarketCap",9297,9297,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0002527237,1.0178316,"{""low"":0.99944186,""high"":1.0178316}",0.99944186,9297,0.9996275,"CCC",0.9996275,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017143846,0.017170392,"{""low"":0.998454,""high"":1.030951}",-0.015353203,-0.014892272,0.998454,1.030951,0.9745717,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00014424,-0.000024489418,-0.16978244,false,"2019-09-13T00:00:00.000Z",0.00033395,-0.00021419943,-0.64141166,2059430,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.1047645,0.00011975058,6,17197670400,"CoinMarketCap",97076,97076,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000047216745,0.000119854325,"{""low"":1.1479996,""high"":4}",0.00011479996,97076,0.00011665105,"CCC",0.00011665105,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000049506198,0.043123882,"{""low"":1.1479996,""high"":4}",-0.00084724947,-0.8761628,0.00011479996,0.000967,-61.764706,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD",0.00004008,-0.000040077786,-0.99994475,false,"2023-07-02T00:00:00.000Z",0.00041726,-0.00041725778,-0.9999947,930978,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.5194287,2.2166151e-9,8,419999986483200,"CoinMarketCap",118132,118132,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.7289506e-11,2.31845e-9,"{""low"":2.1076008,""high"":9}",2.1076008e-9,118132,2.266705e-9,"CCC",2.266705e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0901435e-10,0.051724385,"{""low"":2.1076008,""high"":9}",-0.0024559977,-0.99999905,2.1076008e-9,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palapa USD","Palapa USD",0.0073761,-0.0010437351,-0.14150229,false,"2024-12-07T00:00:00.000Z",0.01259687,-0.006264505,-0.49730647,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.38209474,0.006332365,6,0,"CoinMarketCap",216929,216929,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000024103094,0.0063402294,"{""low"":0.0062524085,""high"":0.0063402294}",0.0062524085,216929,0.0062876455,"CCC",0.0062876455,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001491365,0.30806962,"{""low"":0.004841,""high"":0.089014}",-0.08268163,-0.928861,0.004841,0.089014,-72.7999,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",0.00052046,-0.00008248174,-0.15847853,false,"2021-12-20T00:00:00.000Z",0.000870065,-0.00043208673,-0.4966143,203563,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3036591,0.00043797828,6,464780352,"CoinMarketCap",16678,16678,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000005785172,0.0004465811,"{""low"":4.379274,""high"":4}",0.0004379274,16678,0.0004436415,"CCC",0.0004436415,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000020978274,0.05030761,"{""low"":4.17,""high"":4}",-0.0030420218,-0.8741442,0.000417,0.00348,-64.12859,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,0.00069536,0.00040456548,0.58180726,false,"2024-09-29T00:00:00.000Z",0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.00048552,0.0001329229,0.2737743,false,"2021-12-23T00:00:00.000Z",0.002983695,-0.002365252,-0.7927258,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.462915,0.0006184429,6,0,"CoinMarketCap",10016,10016,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000022184395,0.00065886305,"{""low"":6.1409007,""high"":4}",0.00061409007,10016,0.00064459036,"CCC",0.00064459036,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004624429,2.9643776,"{""low"":1.56,""high"":4}",-0.035775557,-0.983007,0.000156,0.036394,8.448278,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",0.00852804,-0.00051895436,-0.060852714,false,"2025-02-09T00:00:00.000Z",0.013730885,-0.0057218,-0.4167102,3894066,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.8948794,0.008009085,6,486206144,"CoinMarketCap",197957,197957,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0000710357,0.008137589,"{""low"":0.007894639,""high"":0.008137589}",0.007894639,197957,0.008048707,"CCC",0.008048707,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006030854,0.081432,"{""low"":0.007406,""high"":0.089652}",-0.08164292,-0.91066474,0.007406,0.089652,-89.918015,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,0.86069846,-0.15891641,-0.18463658,false,"2023-07-07T00:00:00.000Z",0.82478505,-0.123003006,-0.14913341,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,9.725621,0.70178205,6,0,"CoinMarketCap",21261,21261,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.06220299,0.8186064,"{""low"":0.55223733,""high"":0.8186064}",0.55223733,21261,0.66977483,"CCC",0.66977483,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.25680804,0.57713044,"{""low"":0.444974,""high"":1.095461}",-0.39367896,-0.35937285,0.444974,1.095461,-29.918974,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",0.00005992,-0.000009514955,-0.15879431,false,"2024-07-18T00:00:00.000Z",0.000157005,-0.00010659995,-0.678959,194948,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2909093,0.000050405044,6,3867633408,"CoinMarketCap",80025,80025,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000017152306,0.000052840718,"{""low"":4.9955812,""high"":5}",0.000049955812,80025,0.000052538173,"CCC",0.000052538173,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019405044,0.6259692,"{""low"":3.1,""high"":5}",-0.001034595,-0.9535437,0.000031,0.001085,-91.766464,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",6.2e-7,-5.258164e-7,-0.848091,false,"2023-12-11T00:00:00.000Z",7.95e-7,-7.0081643e-7,-0.8815301,6538224,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0299764,9.418358e-8,8,69420001001472,"CoinMarketCap",710702,710702,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.954959e-9,9.8339214e-8,"{""low"":9.320029,""high"":8}",9.320029e-8,710702,9.674148e-8,"CCC",9.674148e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.418358e-8,,"{""low"":0,""high"":3}",-0.0000029058165,-0.96860546,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",0.02662928,-0.0028704274,-0.107792154,false,"2021-09-06T00:00:00.000Z",0.03427437,-0.010515517,-0.3068041,8464929,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.5629606,0.023758853,6,356285280,"CoinMarketCap",51179,51179,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011359397,0.024982017,"{""low"":0.023186408,""high"":0.024982017}",0.023186408,51179,0.024853619,"CCC",0.024853619,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0060368534,0.34064177,"{""low"":0.017722,""high"":0.1309}",-0.107141145,-0.81849617,0.017722,0.1309,-63.452827,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD",0.0003926,0.00003218706,0.08198436,false,"2025-01-29T00:00:00.000Z",0.0015178,-0.001093013,-0.7201298,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.9228381,0.00042478705,6,0,"CoinMarketCap",88,88,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000008328119,0.00043247943,"{""low"":4.2478705,""high"":4}",0.00042478705,88,0.00043247943,"CCC",0.00043247943,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00010878706,0.34426287,"{""low"":3.16,""high"":4}",-0.012559213,-0.9672838,0.000316,0.012984,-95.27794,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,false,"2022-01-06T00:00:00.000Z",0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-7.891084e-7,-0.7891084,false,"2025-01-30T00:00:00.000Z",0.000001,-7.891084e-7,-0.7891084,1792578,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.5990816,2.1089161e-7,8,8499999801344,"CoinMarketCap",68094,68094,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2558985e-9,2.1235293e-7,"{""low"":2.0553051,""high"":7}",2.0553051e-7,68094,2.0724501e-7,"CCC",2.0724501e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.361102e-9,0.026084214,"{""low"":2.0553051,""high"":7}",-0.0000067891083,-0.9698726,2.0553051e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,0.00754104,-0.0015909937,-0.21097803,false,"2024-10-11T00:00:00.000Z",0.01355264,-0.0076025934,-0.56096774,3109995,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.51436657,0.0059500462,6,522684288,"CoinMarketCap",247535,247535,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000030448195,0.0060556624,"{""low"":0.0058803395,""high"":0.0060556624}",0.0058803395,247535,0.0058947317,"CCC",0.0058947317,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0000697067,0.011854197,"{""low"":0.0058803395,""high"":0.042065}",-0.036114953,-0.85855114,0.0058803395,0.042065,-81.59794,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",0.00002336,-0.0000031299824,-0.13398896,false,"2022-11-15T00:00:00.000Z",0.00003315,-0.000012919983,-0.38974306,0,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020230018,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000020230018,"{""low"":2.0230018,""high"":5}",0.000020230018,0,0.000020230018,"CCC",0.000020230018,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009230018,0.83909255,"{""low"":1.1,""high"":5}",-0.00397577,-0.9949374,0.000011,0.003996,-4.545456,"EQ9"
