"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Base Velocimeter USD",,-1.041452,0.01134822,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00011943001,0.01146765,"{""low"":0.01134822,""high"":0.01146765}",0.01134822,187,0.01146765,"CCC",0.01146765,243,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00025821943,0.023283988,"{""low"":0.01109,""high"":0.196201}",-0.18485278,-0.94216025,0.01109,0.196201,-83.84994,0.0151058,-0.0037575802,-0.24875082,0.018549565,-0.0072013456,-0.3882218,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"Mazze USD","Mazze USD",0.65258425,0.0014963092,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",70043,70043,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009701471,0.0015837745,"0.0014468783 - 0.0015837745",0.0014468783,70043,0.0015040066,"CCC",0.0015040066,115189,67147,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00053930917,0.5635415,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,-8.236731,0.0015036,-0.000007290859,-0.0048489347,0.002540305,-0.0010439958,-0.41097263,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Velar USD","Velar USD",-3.1429803,0.016651345,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",157302,157302,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000540331,0.017409833,"{""low"":0.016496152,""high"":0.017409833}",0.016496152,157302,0.016987726,"CCC",0.016987726,424903,221622,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0013683457,0.08953384,"{""low"":0.015283,""high"":0.600037}",-0.58338565,-0.9722495,0.015283,0.600037,-93.938515,0.0304332,-0.013781855,-0.4528559,0.055846706,-0.03919536,-0.7018383,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Altura USD","Altura USD",-2.9010718,0.060045138,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19646056,19646056,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017939992,0.06511368,"{""low"":0.060045138,""high"":0.06511368}",0.060045138,19646056,0.061598912,"CCC",0.061598912,24324001,27957499,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044339135,2.8230698,"{""low"":0.015706,""high"":0.172338}",-0.112292856,-0.65158504,0.015706,0.172338,-19.720602,0.10189518,-0.041850045,-0.41071662,0.06076984,-0.0007247031,-0.011925374,59444684,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Unibright USD","Unibright USD",2.183798,0.019042712,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2445,2445,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004069656,0.019191302,"{""low"":0.018799718,""high"":0.019191302}",0.018799718,2445,0.018829055,"CCC",0.018829055,14161,6621,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0037657116,0.24649549,"{""low"":0.015277,""high"":0.215283}",-0.19624029,-0.91154563,0.015277,0.215283,-70.67728,0.02595544,-0.006912729,-0.26633063,0.034361966,-0.015319254,-0.44582006,2856406,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","UBXS Token USD","UBXS Token USD",8.458619,0.02581836,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",195335,195335,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0020135567,0.026611961,"{""low"":0.02433233,""high"":0.026611961}",0.02433233,195335,0.024480952,"CCC",0.024480952,435421,221312,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0043703597,0.20376538,"{""low"":0.021448,""high"":0.654886}",-0.62906766,-0.9605758,0.021448,0.654886,-74.308685,0.04828724,-0.02246888,-0.46531713,0.08418281,-0.058364447,-0.693306,1475650,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BRC-20 DEX USD","BRC-20 DEX USD",1.2523221,0.000047721183,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",5424,5424,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.902293e-7,0.00005718029,"4.7721183E-5 - 5.718029E-5",0.000047721183,5424,0.00005252416,"CCC",0.00005252416,14600,1697,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015721183,0.491287,"3.2E-5 - 0.030788",-0.03074028,-0.99845004,0.000032,0.030788,-99.72492,0.00004956,-0.0000018388164,-0.037102833,0.00025003,-0.0002023088,-0.8091381,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","PepeCoin USD","PepeCoin USD",-0.5988956,0.7511703,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1361975,1361975,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0045258403,0.7822214,"{""low"":0.7511703,""high"":0.7822214}",0.7511703,1361975,0.76201826,"CCC",0.76201826,5690653,1670955,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.41116428,1.2092854,"{""low"":0.340006,""high"":7.565844}",-6.814674,-0.9007156,0.340006,7.565844,101.758575,1.3878499,-0.63667965,-0.4587525,2.469306,-1.7181357,-0.695797,80418200,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"Fideum USD","Fideum USD",0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Wise Token USD","Wise Token USD",0.5940206,0.1627716,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28053,28053,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0009611845,0.16384496,"{""low"":0.16210279,""high"":0.16384496}",0.16210279,28053,0.16210279,"CCC",0.16210279,30474,25366,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022786602,0.1627789,"{""low"":0.139985,""high"":0.272736}",-0.109964415,-0.40318993,0.139985,0.272736,-19.40146,0.18832599,-0.025554389,-0.13569231,0.18346804,-0.020696446,-0.11280682,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"Open Source Network USD","Open Source Network USD",-1.322169,0.0016449563,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",447,447,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000022040447,0.001658931,"0.0014541972 - 0.001658931",0.0014541972,447,0.0016576351,"CCC",0.0016576351,12295,1092,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010909563,1.9692351,"5.54E-4 - 0.04143",-0.039785042,-0.9602955,0.000554,0.04143,-73.85271,0.00245318,-0.00080822373,-0.3294596,0.002263305,-0.0006183487,-0.27320608,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",1.8183199,0.021298047,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",368979,368979,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00038035214,0.022843776,"{""low"":0.020601293,""high"":0.022843776}",0.020601293,368979,0.021269564,"CCC",0.021269564,300467,299891,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00097204745,0.04782286,"{""low"":0.020326,""high"":0.173158}",-0.15185995,-0.87700224,0.020326,0.173158,-78.01687,0.02887308,-0.007575033,-0.26235625,0.044131916,-0.022833869,-0.5174003,3912696,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:55:00.000Z","IoTeX USD","IoTeX USD",1.1078607,0.018776989,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10187663,10187663,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00020574406,0.019284213,"{""low"":0.018608768,""high"":0.019284213}",0.018608768,10187663,0.018612562,"CCC",0.018612562,26212554,11278332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0012529884,0.07150128,"{""low"":0.017524,""high"":0.092558}",-0.073781006,-0.79713273,0.017524,0.092558,-67.3055,0.03038312,-0.011606131,-0.38199273,0.037786864,-0.019009875,-0.50308156,177280480,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Book of Ethereum USD","Book of Ethereum USD",9.676531,0.1622209,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",231948,231948,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.014312401,0.16596371,"{""low"":0.15585844,""high"":0.16596371}",0.15585844,231948,0.15598851,"CCC",0.15598851,514610,411493,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15334189,17.270176,"{""low"":0.008879,""high"":0.813287}",-0.6510661,-0.8005367,0.008879,0.813287,362.86536,0.1948684,-0.032647505,-0.16753617,0.2549593,-0.09273839,-0.36373803,15604191,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-6.973835,0.032044396,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",434948,434948,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0024022534,0.034447104,"{""low"":0.031730387,""high"":0.034447104}",0.031730387,434948,0.03436651,"CCC",0.03436651,1287282,339441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027193967,0.092733055,"{""low"":0.029325,""high"":0.1963}",-0.1642556,-0.836758,0.029325,0.1963,-43.467175,0.0484893,-0.016444903,-0.339145,0.068934865,-0.03689047,-0.53514963,10895091,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","MetaZero USD","MetaZero USD",-0.30826336,0.010135419,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000031339936,0.010135419,"{""low"":0.010050985,""high"":0.010135419}",0.010050985,1503,0.010063321,"CCC",0.010063321,21685,1431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009694183,0.105762415,"{""low"":0.009166,""high"":0.350148}",-0.34001258,-0.9710539,0.009166,0.350148,-93.30949,0.01463656,-0.0045011416,-0.30752727,0.01839145,-0.008256032,-0.44890597,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Kamala Harris (kamalaharris2024.club) USD",,1.7109202,5.071744e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.5313497e-16,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","RocketX exchange USD","RocketX exchange USD",3.910328,0.075207755,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",71214,71214,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0028302,0.07577734,"{""low"":0.07155141,""high"":0.07577734}",0.07155141,71214,0.07161048,"CCC",0.07161048,93322,67912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010826752,0.16816686,"{""low"":0.064381,""high"":0.802477}",-0.72726923,-0.90628046,0.064381,0.802477,-87.941605,0.09297192,-0.017764166,-0.19107023,0.10996428,-0.034756526,-0.31607106,7046312,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"ABE USD",,1.0906173,0.0006087554,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",166,166,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000065675704,0.0006087554,"6.024495E-4 - 6.087554E-4",0.0006024495,166,0.0006024495,"CCC",0.0006024495,7649,15362,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0003277554,1.1663893,"2.81E-4 - 0.036979",-0.036370244,-0.98353773,0.000281,0.036979,-97.52426,0.00097676,-0.00036800466,-0.37676057,0.0022529403,-0.0016441849,-0.72979516,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Chainflip USD","Chainflip USD",-7.633763,0.8754686,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1300757,1300757,"FLIP","USD=X","https://coinmarketcap.com/",-0.072354555,0.971743,"{""low"":0.8733107,""high"":0.971743}",0.8733107,1300757,0.971743,"CCC",0.971743,2773217,1716698,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2618596,0.42675316,"{""low"":0.613609,""high"":9.47836}",-8.602892,-0.90763503,0.613609,9.47836,-82.9033,1.0170609,-0.14159226,-0.1392171,1.1745808,-0.2991122,-0.25465444,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Bad Idea AI USD",,-6.5340767,2.998193e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,621015092690944,"CoinMarketCap",2421624,2421624,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0959945e-9,3.2966e-8,"2.8737539E-8 - 3.2966E-8",2.8737539e-8,2421624,2.986929e-8,"CCC",2.986929e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2443913e-9,0.043301944,"2.8737539E-8 - 3.2966E-8",-2.9840699e-9,-0.09051962,2.8737539e-8,3.2966e-8,,,,,,,,18619230,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","The Emerald Company USD","The Emerald Company USD",5.313194,0.0024676407,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9213,9213,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012449594,0.002492107,"{""low"":0.0024633105,""high"":0.002492107}",0.0024633105,9213,0.0024646835,"CCC",0.0024646835,77283,23304,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010626407,0.7563279,"{""low"":0.001405,""high"":0.047941}",-0.04547336,-0.9485276,0.001405,0.047941,-91.12415,0.00253478,-0.00006713928,-0.026487222,0.00260827,-0.00014062924,-0.053916674,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","SatoshiVM USD","SatoshiVM USD",0.46585095,0.2574591,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71504,71504,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0011937916,0.25963983,"{""low"":0.2543849,""high"":0.25963983}",0.2543849,71504,0.2557838,"CCC",0.2557838,143403,86813,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.015331104,0.06331818,"{""low"":0.242128,""high"":12.711047}",-12.4535885,-0.97974527,0.242128,12.711047,-92.30592,0.37353435,-0.11607525,-0.31074852,0.6830284,-0.4255693,-0.6230624,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Saito USD","Saito USD",-4.339371,0.002570539,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41231,41231,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00011660531,0.0026883117,"{""low"":0.0025261824,""high"":0.0026883117}",0.0025261824,41231,0.0025366487,"CCC",0.0025366487,47691,34373,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000044356566,0.017558735,"{""low"":0.0025261824,""high"":0.011408}",-0.0088374615,-0.77467227,0.0025261824,0.011408,-71.417305,0.00399924,-0.0014287012,-0.35724315,0.004766995,-0.002196456,-0.46076325,5087848,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Vidya USD","Vidya USD",1.423749,0.046027202,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39603012,"CoinMarketCap",1945,1945,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00064611435,0.046027202,"{""low"":0.04538109,""high"":0.046027202}",0.04538109,1945,0.04538109,"CCC",0.04538109,6342,1895,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007553201,0.19631962,"{""low"":0.038474,""high"":0.097427}",-0.0513998,-0.52757245,0.038474,0.097427,-41.786392,0.05726124,-0.011234038,-0.19618921,0.055549715,-0.009522513,-0.17142324,1822816,15,0,false,false,"VIDYA"
