"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7404243,7404243,"ATA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.3133223,0.059833303,"https://coinmarketcap.com/currencies/automata-network",0.0013528429,0.06071229,"{""low"":0.057958238,""high"":0.06071229}",0.057958238,7404243,0.058241867,"CCC",0.058241867,15773285,9009539,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016641304,0.38528672,"{""low"":0.043192,""high"":0.29294}",-0.23310669,-0.79574895,0.043192,0.29294,-64.452324,0.06200046,-0.0021671578,-0.0349539,0.09585349,-0.03602019,-0.3757838,35169540,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13122361,13122361,"IOTX","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.754388,0.018746665,"https://coinmarketcap.com/currencies/iotex",0.001509048,0.01917094,"{""low"":0.017428908,""high"":0.01917094}",0.017428908,13122361,0.017439637,"CCC",0.017439637,14524761,9080296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038336646,0.25706863,"{""low"":0.014913,""high"":0.084793}",-0.066046335,-0.77891254,0.014913,0.084793,-73.708015,0.01807234,0.0006743241,0.037312493,0.034456316,-0.015709652,-0.45592952,176994192,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2252686,2252686,"FARM","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.96157753,30.603823,"https://coinmarketcap.com/currencies/harvest-finance",0.2914772,31.745525,"{""low"":30.091578,""high"":31.745525}",30.091578,2252686,30.091578,"CCC",30.091578,2405969,7500607,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.713581,0.28101772,"{""low"":23.890242,""high"":123.44398}",-92.84016,-0.7520833,23.890242,123.44398,-35.204716,31.186068,-0.5822449,-0.018670032,41.981842,-11.378019,-0.27102238,20571384,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",false,"2019-03-28T00:00:00.000Z",6,6892928000,"CoinMarketCap",2649923,2649923,"TFUEL","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.8509309,0.03519126,"https://coinmarketcap.com/currencies/theta-fuel",0.00063952804,0.035253588,"{""low"":0.033877663,""high"":0.035253588}",0.033877663,2649923,0.034236006,"CCC",0.034236006,17350264,4014592,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013672598,0.04042277,"{""low"":0.033824,""high"":0.133004}",-0.097812735,-0.735412,0.033824,0.133004,-59.42335,0.04285084,-0.0076595806,-0.17874983,0.05991438,-0.02472312,-0.41264084,242570816,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",false,"2021-06-01T00:00:00.000Z",6,1223421568,"CoinMarketCap",13365425,13365425,"MINA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.3976512,0.24608523,"https://coinmarketcap.com/currencies/mina",0.005762115,0.24878107,"{""low"":0.23856033,""high"":0.24878107}",0.23856033,13365425,0.23887387,"CCC",0.23887387,30591054,15905130,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01856023,0.08157447,"{""low"":0.227525,""high"":1.16155}",-0.9154648,-0.78814065,0.227525,1.16155,-77.14878,0.29824534,-0.052160114,-0.17488995,0.5163549,-0.2702697,-0.5234184,301065952,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6498380,6498380,"PUNDIX","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.024762,0.2758261,"https://coinmarketcap.com/currencies/pundix-new",0.0054739714,0.2769282,"{""low"":0.26857305,""high"":0.2769282}",0.26857305,6498380,0.26993614,"CCC",0.26993614,10517479,7683560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009974092,0.037517462,"{""low"":0.265852,""high"":1.020415}",-0.74458885,-0.7296922,0.265852,1.020415,-53.065536,0.3290077,-0.05318159,-0.16164239,0.42302468,-0.14719859,-0.3479669,71269752,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8830697,8830697,"UTK","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.46161187,0.035560798,"https://coinmarketcap.com/currencies/utrust",0.00016339868,0.03631,"{""low"":0.03448724,""high"":0.03631}",0.03448724,8830697,0.035546068,"CCC",0.035546068,17282007,9408648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0063507985,0.21741864,"{""low"":0.02921,""high"":0.173896}",-0.1383352,-0.79550534,0.02921,0.173896,-69.7963,0.04560804,-0.010047242,-0.22029541,0.05510612,-0.01954532,-0.35468513,25038790,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",21364874,21364874,"JOE","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.9147657,0.17232575,"https://coinmarketcap.com/currencies/joe",-0.0015909225,0.17623514,"{""low"":0.16672152,""high"":0.17623514}",0.16672152,21364874,0.16866405,"CCC",0.16866405,9219162,7610536,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021459743,0.14224373,"{""low"":0.150866,""high"":0.866334}",-0.6940083,-0.80108625,0.150866,0.866334,-77.10998,0.20792694,-0.0356012,-0.17121975,0.3385762,-0.16625045,-0.4910282,68319328,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",34352584,34352584,"BEL","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.993025,0.7665125,"https://coinmarketcap.com/currencies/bella-protocol",0.043339908,0.7790722,"{""low"":0.70769364,""high"":0.7790722}",0.70769364,34352584,0.7145871,"CCC",0.7145871,19393255,19005533,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4606395,1.5059829,"{""low"":0.305873,""high"":2.670356}",-1.9038435,-0.71295494,0.305873,2.670356,-29.828102,0.79817885,-0.03166634,-0.039673235,0.6599369,0.10657561,0.16149363,61321000,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,402274560,"CoinMarketCap",11769664,11769664,"STORJ","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6839579,0.27014738,"https://coinmarketcap.com/currencies/storj",0.004473835,0.2723892,"{""low"":0.26433793,""high"":0.2723892}",0.26433793,11769664,0.26521614,"CCC",0.26521614,31676748,14534877,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02253738,0.09101967,"{""low"":0.24761,""high"":0.766071}",-0.49592364,-0.64735985,0.24761,0.766071,-60.269432,0.31696662,-0.04681924,-0.14771031,0.44298604,-0.17283866,-0.39016727,108673416,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD",false,"2017-11-09T00:00:00.000Z",6,3998758912,"CoinMarketCap",10027402,10027402,"SNT","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.0128238,0.023748184,"https://coinmarketcap.com/currencies/status",0.0006945655,0.024055462,"{""low"":0.023131335,""high"":0.024055462}",0.023131335,10027402,0.023334779,"CCC",0.023334779,16533629,9391697,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007466184,0.45855448,"{""low"":0.016282,""high"":0.083427}",-0.059678815,-0.71534175,0.016282,0.083427,-46.471184,0.02730454,-0.0035563558,-0.13024779,0.034095854,-0.01034767,-0.30348763,94963256,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3353492,3353492,"DATA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.48259598,0.017602615,"https://coinmarketcap.com/currencies/streamr",-0.0000853613,0.017732643,"{""low"":0.017209653,""high"":0.017732643}",0.017209653,3353492,0.017400913,"CCC",0.017400913,5976832,3191345,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0011006147,0.06669583,"{""low"":0.016502,""high"":0.08169}",-0.06408738,-0.7845193,0.016502,0.08169,-75.68573,0.0211837,-0.0035810843,-0.16904905,0.036081985,-0.01847937,-0.51214945,19681552,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",false,"2018-03-23T00:00:00.000Z",6,198542400,"CoinMarketCap",1690346,1690346,"WAN","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.7559378,0.10321021,"https://coinmarketcap.com/currencies/wanchain",0.0017810389,0.10400748,"{""low"":0.0998361,""high"":0.10400748}",0.0998361,1690346,0.100935124,"CCC",0.100935124,1510471,3026794,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0047422126,0.04815994,"{""low"":0.098468,""high"":0.403763}",-0.3005528,-0.7443792,0.098468,0.403763,-73.30683,0.12604356,-0.022833347,-0.18115442,0.18222427,-0.07901406,-0.4336089,20491604,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5278110,5278110,"IDEX","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0569508,0.025943924,"https://coinmarketcap.com/currencies/idex",0.0007695686,0.026324553,"{""low"":0.025360664,""high"":0.026324553}",0.025360664,5278110,0.026085889,"CCC",0.026085889,10963107,6755223,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010689236,0.042971805,"{""low"":0.024875,""high"":0.113807}",-0.08786307,-0.7720358,0.024875,0.113807,-68.516014,0.03219776,-0.006253835,-0.19423199,0.04396717,-0.018023245,-0.40992507,24181756,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8407305,8407305,"AVA","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6610022,0.56386834,"https://coinmarketcap.com/currencies/ava",0.014615595,0.5773293,"{""low"":0.53764415,""high"":0.5773293}",0.53764415,8407305,0.5393836,"CCC",0.5393836,22731875,7550617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15684834,0.38535783,"{""low"":0.40702,""high"":3.423217}",-2.8593488,-0.8352812,0.40702,3.423217,-30.818384,0.6397623,-0.07589394,-0.11862834,0.7545403,-0.19067198,-0.25269952,38182352,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",false,"2020-04-23T00:00:00.000Z",6,862578048,"CoinMarketCap",5694220,5694220,"CTSI","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.360593,0.067292,"https://coinmarketcap.com/currencies/cartesi",0.0009032786,0.06822862,"{""low"":0.0654325,""high"":0.06822862}",0.0654325,5694220,0.06551972,"CCC",0.06551972,10446323,6867018,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.006280996,0.102948576,"{""low"":0.061011,""high"":0.294435}",-0.22714299,-0.7714538,0.061011,0.294435,-75.512245,0.08666634,-0.01937434,-0.22355093,0.13374925,-0.06645725,-0.49687943,58044604,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Moonriver USD","Moonriver USD","USD",false,"2021-08-27T00:00:00.000Z",4,9523636,"CoinMarketCap",3923277,3923277,"MOVR","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.984373,5.64546,"https://coinmarketcap.com/currencies/moonriver",0.055030346,5.809377,"{""low"":5.533806,""high"":5.809377}",5.533806,3923277,5.5411496,"CCC",5.5411496,7003289,7103974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7192111,0.14599569,"{""low"":4.926249,""high"":20.637854}",-14.9923935,-0.7264512,4.926249,20.637854,-71.1342,6.7986627,-1.1532025,-0.16962197,10.446687,-4.8012266,-0.45959324,53765304,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55247,55247,"QI","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.3386816,0.0021960812,"https://coinmarketcap.com/currencies/qiswap",0.000029010233,0.002197488,"{""low"":0.0021588185,""high"":0.002197488}",0.0021588185,55247,0.002174043,"CCC",0.002174043,52343,55021,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00005508121,0.025726862,"{""low"":0.002141,""high"":0.018089}",-0.01589292,-0.87859577,0.002141,0.018089,-80.951546,0.00311612,-0.00092003867,-0.29525137,0.00451855,-0.0023224687,-0.5139854,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",58541648,58541648,"DEXE","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-18.9203,14.324829,"https://coinmarketcap.com/currencies/dexe",-3.342762,18.343504,"{""low"":12.246849,""high"":18.343504}",12.246849,58541648,17.919344,"CCC",17.919344,19160946,13720862,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.230897,1.3506709,"{""low"":6.093932,""high"":24.090866}",-9.766037,-0.40538338,6.093932,24.090866,30.341291,18.160847,-3.8360176,-0.2112246,13.201887,1.122942,0.0850592,1199465984,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4840672,4840672,"ARDR","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.04370224,0.057226498,"https://coinmarketcap.com/currencies/ardor",-0.00002501905,0.057723593,"{""low"":0.055849224,""high"":0.057723593}",0.055849224,4840672,0.05681943,"CCC",0.05681943,11403262,6515233,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006606497,0.1305116,"{""low"":0.05062,""high"":0.155807}",-0.09858051,-0.6327091,0.05062,0.155807,-51.21947,0.06521136,-0.007984865,-0.12244592,0.084691286,-0.027464788,-0.32429296,57138724,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65471,65471,"TRU","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,8.461377,0.105136886,"https://coinmarketcap.com/currencies/truebit",0.008202024,0.10543642,"{""low"":0.099491715,""high"":0.10543642}",0.099491715,65471,0.099491715,"CCC",0.099491715,70006,59190,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.013197884,0.14355044,"{""low"":0.091939,""high"":0.293837}",-0.18870012,-0.6421932,0.091939,0.293837,-56.14388,0.12421058,-0.019073695,-0.15355934,0.15114154,-0.046004653,-0.30438125,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4896475,4896475,"XVG","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.3196337,0.004640121,"https://coinmarketcap.com/currencies/verge",0.00001478428,0.0047174594,"{""low"":0.0045109033,""high"":0.0047174594}",0.0045109033,4896475,0.0045379233,"CCC",0.0045379233,11867758,4474282,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002006121,0.7616253,"{""low"":0.002634,""high"":0.020951}",-0.016310878,-0.77852505,0.002634,0.020951,-63.411488,0.0055458,-0.0009056791,-0.16330901,0.00740542,-0.0027652988,-0.37341553,76663856,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",false,1510185600000,6,99999997952,"CoinMarketCap",5759677,5759677,"DENT","USD=X","[]",1743526260,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.6443883,0.0007356075,"https://coinmarketcap.com/currencies/dent",0.000011900556,0.00074331573,"7.139229E-4 - 7.4331573E-4",0.0007139229,5759677,0.0007158038,"CCC",0.0007158038,9534318,5602099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014560751,0.24679239,"5.9E-4 - 0.002114",-0.0013783926,-0.6520305,0.00059,0.002114,-57.53262,0.00083142,-0.00009581249,-0.115239576,0.001056455,-0.00032084744,-0.30370197,73560752,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6206387,6206387,"ALPHA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.6291163,0.035420604,"https://coinmarketcap.com/currencies/alpha-finance-lab",0.0009073913,0.0360485,"{""low"":0.03427818,""high"":0.0360485}",0.03427818,6206387,0.03436832,"CCC",0.03436832,10162934,6788253,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0023156032,0.069947235,"{""low"":0.033105,""high"":0.20419}",-0.16876939,-0.8265311,0.033105,0.20419,-75.81761,0.04282382,-0.0074032173,-0.17287615,0.0676068,-0.032186195,-0.47607926,32657798,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","[]","2022-12-06T00:30:00.000Z","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","[]",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
