"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.414343,1.1527151,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9655905,9655905,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06598461,1.1636914,"{""low"":1.1511525,""high"":1.1636914}",1.1511525,9655905,1.1608156,"CCC",1.1608156,12519344,10922253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15837008,0.15927075,"{""low"":0.994345,""high"":4.774051}",-3.621336,-0.7585457,0.994345,4.774051,-73.82149,1.4623027,-0.3095876,-0.21171239,1.7457187,-0.59300363,-0.33969024,83436456,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8431237,1.0477319,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4759549,4759549,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008908749,1.0569531,"{""low"":1.0419463,""high"":1.0569531}",1.0419463,4759549,1.0532204,"CCC",1.0532204,5781057,6977132,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0685029,0.06995596,"{""low"":0.979229,""high"":4.324377}",-3.2766452,-0.757715,0.979229,4.324377,-66.2291,1.2391814,-0.19144952,-0.15449677,1.5418109,-0.494079,-0.3204537,10077302,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3885894,0.14582334,false,"2018-04-16T00:00:00.000Z",6,227927360,"CoinMarketCap",2803097,2803097,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0035683513,0.14849241,"{""low"":0.14552459,""high"":0.14849241}",0.14552459,2803097,0.14710084,"CCC",0.14710084,23888899,3625475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.033735342,0.30097193,"{""low"":0.112088,""high"":1.066937}",-0.9211136,-0.86332524,0.112088,1.066937,-81.68944,0.1939654,-0.04814206,-0.24819921,0.26139298,-0.115569636,-0.44212985,33237130,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5119941,1.0357318,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22498758,22498758,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015900612,1.0498743,"{""low"":1.0281512,""high"":1.0498743}",1.0281512,22498758,1.0437022,"CCC",1.0437022,47706100,25076828,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13257378,0.14678913,"{""low"":0.903158,""high"":3.784571}",-2.7488391,-0.72632784,0.903158,3.784571,-66.62786,1.5429688,-0.50723696,-0.32874092,1.6646014,-0.62886965,-0.3777899,1035731776,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9159958,0.050822217,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2648043,2648043,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015264861,0.051288098,"{""low"":0.050161667,""high"":0.051288098}",0.050161667,2648043,0.051277358,"CCC",0.051277358,2478642,2896925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0024002157,0.0495687,"{""low"":0.048422,""high"":0.386737}",-0.33591476,-0.8685871,0.048422,0.386737,-80.44401,0.07630516,-0.025482941,-0.33396092,0.105808415,-0.054986198,-0.519677,40922156,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2084289,0.11307995,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5390200,5390200,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0024433285,0.11379013,"{""low"":0.112289436,""high"":0.11379013}",0.112289436,5390200,0.11379013,"CCC",0.11379013,6434087,9847363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03681895,0.48280185,"{""low"":0.076261,""high"":0.232192}",-0.119112045,-0.51298946,0.076261,0.232192,-25.786108,0.10676126,0.0063186884,0.059185218,0.10876667,0.0043132827,0.039656293,86991416,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.455871,0.18040204,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9697489,9697489,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0026652217,0.18248896,"{""low"":0.17916626,""high"":0.18248896}",0.17916626,9697489,0.1821293,"CCC",0.1821293,25895162,12758809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035390034,0.244049,"{""low"":0.145012,""high"":0.52409}",-0.34368795,-0.65578043,0.145012,0.52409,-53.700817,0.22709194,-0.046689898,-0.2055991,0.23749535,-0.057093307,-0.24039759,101054424,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76800185,0.036069375,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4848129,4848129,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00027490407,0.036265574,"{""low"":0.03539009,""high"":0.036265574}",0.03539009,4848129,0.0362494,"CCC",0.0362494,10532724,8010947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0026043728,0.07782377,"{""low"":0.033465,""high"":0.184838}",-0.14876862,-0.8048595,0.033465,0.184838,-75.88155,0.04860758,-0.012538206,-0.25794753,0.06492733,-0.028857958,-0.4444655,19639648,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4405402,0.08054226,false,"2020-10-23T00:00:00.000Z",6,1304239232,"CoinMarketCap",8006084,8006084,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011772066,0.08126579,"{""low"":0.080351844,""high"":0.08126579}",0.080351844,8006084,0.08123368,"CCC",0.08123368,15714152,9782771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0025612563,0.032844618,"{""low"":0.077981,""high"":0.354323}",-0.27378073,-0.7726869,0.077981,0.354323,-73.725876,0.10997474,-0.029432483,-0.26762947,0.1361982,-0.055655934,-0.4086393,105046368,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4743694,2.9849322,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15400569,15400569,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04336953,2.998719,"{""low"":2.9584634,""high"":2.998719}",2.9584634,15400569,2.9984124,"CCC",2.9984124,19091804,20355948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8687711,0.4105411,"{""low"":2.116161,""high"":10.063328}",-7.078396,-0.7033852,2.116161,10.063328,-50.08987,3.639557,-0.6546247,-0.17986384,3.393609,-0.40867686,-0.12042544,60593116,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.501406,0.02585485,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",15522009,15522009,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.004575385,0.027230566,"{""low"":0.02430173,""high"":0.027230566}",0.02430173,15522009,0.025154347,"CCC",0.025154347,8045671,6887953,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006150851,0.31216258,"{""low"":0.019704,""high"":0.135266}",-0.10941116,-0.8088592,0.019704,0.135266,-80.1837,0.03005966,-0.0042048097,-0.13988215,0.04253094,-0.016676089,-0.39209312,22995148,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8567605,0.16597156,false,"2017-11-09T00:00:00.000Z",6,91175016,"CoinMarketCap",2290336,2290336,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004609719,0.16728085,"{""low"":0.16434933,""high"":0.16728085}",0.16434933,2290336,0.16671334,"CCC",0.16671334,4865620,2203050,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01470156,0.09718754,"{""low"":0.15127,""high"":0.55432}",-0.3883484,-0.70058525,0.15127,0.55432,-63.361465,0.204226,-0.03825444,-0.18731424,0.23538443,-0.06941287,-0.2948915,15132461,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12158784,0.17401786,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",725801,725801,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00021183491,0.17639853,"{""low"":0.1737908,""high"":0.17639853}",0.1737908,725801,0.17539063,"CCC",0.17539063,2662044,1215121,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01833886,0.117799185,"{""low"":0.155679,""high"":0.826893}",-0.6528751,-0.78955215,0.155679,0.826893,-51.51717,0.2129923,-0.038974434,-0.18298519,0.26160982,-0.08759196,-0.33481908,23658402,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8777948,0.93188524,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4979704,4979704,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0082525015,0.93925077,"{""low"":0.92755723,""high"":0.93925077}",0.92755723,4979704,0.9344663,"CCC",0.9344663,4778217,5235129,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12224126,0.1509815,"{""low"":0.809644,""high"":2.979287}",-2.0474017,-0.687212,0.809644,2.979287,-64.726166,1.079825,-0.1479398,-0.1370035,1.3145785,-0.3826933,-0.2911148,9835913,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.078118,0.73802036,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11431701,11431701,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015662372,0.74478084,"{""low"":0.7330467,""high"":0.74478084}",0.7330467,11431701,0.74478084,"CCC",0.74478084,22013287,12288775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.030638337,0.043312293,"{""low"":0.707382,""high"":3.571971}",-2.8339505,-0.7933857,0.707382,3.571971,-69.299,0.93926877,-0.2012484,-0.21426073,1.1655496,-0.42752928,-0.36680487,38064124,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34488216,6.162155,false,"2020-10-06T00:00:00.000Z",4,16582992,"CoinMarketCap",5025571,5025571,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0211792,6.2123895,"{""low"":6.106877,""high"":6.2123895}",6.106877,5025571,6.1624837,"CCC",6.1624837,13919845,14296265,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6386371,0.36224836,"{""low"":4.523518,""high"":18.274996}",-12.112841,-0.6628095,4.523518,18.274996,-52.29727,7.4551535,-1.2929983,-0.17343685,7.965534,-1.803379,-0.22639775,102186976,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3269985,1.0579544,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5328921,5328921,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025205135,1.0663481,"{""low"":1.0502369,""high"":1.0663481}",1.0502369,5328921,1.0582507,"CCC",1.0582507,7918777,6589249,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09169942,0.09490188,"{""low"":0.966255,""high"":4.120097}",-3.0621428,-0.74322104,0.966255,4.120097,-64.98305,1.218888,-0.16093361,-0.13203314,1.4599332,-0.40197873,-0.2753405,11327432,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.783915,95.54163,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2367765,2367765,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",20.183784,98.8883,"{""low"":94.89293,""high"":98.8883}",94.89293,2367765,96.99868,"CCC",96.99868,571235,1399019,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.93744,2.2273006,"{""low"":29.604195,""high"":174.68588}",-79.14425,-0.45306608,29.604195,174.68588,65.67925,69.77137,25.770264,0.369353,83.279205,12.262428,0.14724478,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.830865,0.07086429,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15693186,15693186,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004387848,0.0721596,"{""low"":0.069821395,""high"":0.0721596}",0.069821395,15693186,0.0721596,"CCC",0.0721596,23812412,10532162,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04873229,2.2018926,"{""low"":0.022132,""high"":0.127502}",-0.056637704,-0.44421035,0.022132,0.127502,24.520683,0.0803094,-0.0094451085,-0.117609,0.052019686,0.018844604,0.3622591,70859056,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34183168,0.6031836,false,"2017-11-09T00:00:00.000Z",6,168498896,"CoinMarketCap",19190982,19190982,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0020689368,0.60594267,"{""low"":0.5979562,""high"":0.60594267}",0.5979562,19190982,0.60206676,"CCC",0.60206676,33886783,24117602,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04204762,0.07493303,"{""low"":0.561136,""high"":2.275953}",-1.6727694,-0.73497534,0.561136,2.275953,-72.286606,0.7766997,-0.1735161,-0.22340177,0.8956978,-0.29251415,-0.32657683,101635768,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0515549,0.108730786,false,"2017-11-09T00:00:00.000Z",6,1052688896,"CoinMarketCap",2086240,2086240,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.001155518,0.11051722,"{""low"":0.10830725,""high"":0.11051722}",0.10830725,2086240,0.11018499,"CCC",0.11018499,8210550,3355237,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005689785,0.05521865,"{""low"":0.103041,""high"":0.403669}",-0.2949382,-0.7306437,0.103041,0.403669,-67.313705,0.1395404,-0.030809619,-0.22079353,0.15772079,-0.048990004,-0.3106122,114459696,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47803062,0.26171508,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7476875,7476875,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0012451112,0.26321462,"{""low"":0.25827703,""high"":0.26321462}",0.25827703,7476875,0.26309004,"CCC",0.26309004,123375780,13534108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11354908,0.766364,"{""low"":0.148166,""high"":0.687169}",-0.42545393,-0.61914015,0.148166,0.687169,-43.11831,0.35124,-0.089524925,-0.25488248,0.28097877,-0.019263685,-0.06855922,131053624,15,0,false,false,"[]","2025-03-08T02:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.277897,0.022837073,false,1632268800000,6,0,"CoinMarketCap",7491,7491,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007248167,0.023865934,"0.022433698 - 0.023865934",0.022433698,7491,0.022513656,"CCC",0.022513656,9498,14713,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022088073,29.490084,"7.49E-4 - 0.09447",-0.07163293,-0.75826114,0.000749,0.09447,-35.36349,0.03134816,-0.008511089,-0.27150202,0.036617305,-0.0137802325,-0.37633115,0,15,0,false,false,"[]",1741402260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3483458,0.75964046,false,"2021-04-07T00:00:00.000Z",6,94656944,"CoinMarketCap",21448936,21448936,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03453338,0.7752569,"{""low"":0.75240505,""high"":0.7752569}",0.75240505,21448936,0.77017,"CCC",0.77017,48099086,31006291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25897145,0.51725084,"{""low"":0.500669,""high"":2.856887}",-2.0972466,-0.734102,0.500669,2.856887,-57.951725,1.205381,-0.44574058,-0.36979225,1.2353364,-0.47569597,-0.38507402,71905240,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD","LQTY"
