"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.4794096,0.009359846,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",13699,13699,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00004508812,0.009365939,"{""low"":0.009233849,""high"":0.009365939}",0.009233849,13699,0.0092678685,"CCC","[]","2026-02-07T07:05:00.000Z",0.00987926,-0.00051941443,-0.052576248,0.018514985,-0.009155139,-0.49447188,0,15,0,false,false,0.0092678685,13458,13480,"2022-12-15T00:00:00.000Z",1000000000,999350464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009888457,0.11812755,"{""low"":0.008371,""high"":0.058605}",-0.049245156,-0.84028935,0.008371,0.058605,-77.260895,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,9.850101,0.0000049958794,"Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",13167,13167,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.4797298e-7,0.0000050194785,"{""low"":4.905477,""high"":6}",0.000004905477,13167,0.000004971628,"CCC","[]","2026-02-07T07:05:00.000Z",0.00000626,-0.0000012641208,-0.20193622,0.00001099,-0.000005994121,-0.5454159,2049702,15,0,false,false,0.000004971628,21989,37614,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.958794e-7,0.24896985,"{""low"":4,""high"":6}",-0.00004100412,-0.8913939,0.000004,0.000046,-69.230774,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","[]","2023-07-18T18:30:00.000Z",,,,,,,0,15,0,false,false,1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,12.091801,0.008202349,"Flowmatic USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0008848212,0.008473132,"{""low"":0.008186536,""high"":0.008473132}",0.008186536,224,0.008472541,"CCC","[]","2026-02-07T07:06:00.000Z",0.01181634,-0.0036139907,-0.3058469,0.019323256,-0.011120907,-0.5755193,0,15,0,false,false,0.008472541,90,33,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0008443487,0.11475247,"{""low"":0.007358,""high"":0.04426}",-0.03605765,-0.8146781,0.007358,0.04426,-82.5736,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,7.3494544,0.0010057344,"Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",89329,89329,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00006885547,0.0010111254,"{""low"":9.853339,""high"":4}",0.0009853339,89329,0.0009919603,"CCC","[]","2026-02-07T07:06:00.000Z",0.00177068,-0.0007649455,-0.43200666,0.003276745,-0.0022710105,-0.69306904,492722,15,0,false,false,0.0009919603,242240,89570,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007273443,0.077957585,"{""low"":9.33,""high"":4}",-0.010327266,-0.91125613,0.000933,0.011333,-90.35821,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,9.554632,0.0026862372,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23859,23859,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00023427606,0.0027202119,"{""low"":0.0026660669,""high"":0.0027202119}",0.0026660669,23859,0.0026783645,"CCC","[]","2026-02-07T07:05:00.000Z",0.00292642,-0.00024018274,-0.08207391,0.0053587,-0.002672463,-0.49871477,5722984,15,0,false,false,0.0026783645,39396,59824,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00035123713,0.15042275,"{""low"":0.002335,""high"":0.014029}",-0.011342763,-0.8085226,0.002335,0.014029,-59.813084,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,6.784691,2180.4258,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",98959,98959,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",138.53589,2225.1548,"{""low"":2164.0457,""high"":2225.1548}",2164.0457,98959,2181.746,"CCC","[]","2026-02-07T07:06:00.000Z",3126.7468,-946.32104,-0.30265355,3837.9258,-1657.5,-0.43187392,79411112,15,0,false,false,2181.746,28872,101879,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",739.6128,0.51333016,"{""low"":1440.813,""high"":5257.894}",-3077.4683,-0.5853044,1440.813,5257.894,-28.638142,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","REGULAR","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","[]","2024-12-08T10:33:00.000Z",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.28538483,0.00036880802,"SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3583940352,"CoinMarketCap",83492,83492,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000010555377,0.00037164162,"{""low"":3.6848985,""high"":4}",0.00036848985,83492,0.00037020838,"CCC","[]","2026-02-07T07:06:00.000Z",0.00041752,-0.000048711983,-0.11666982,0.000672385,-0.00030357696,-0.4514928,1321785,15,0,false,false,0.00037020838,149402,103617,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006180801,0.20132901,"{""low"":3.07,""high"":4}",-0.0037591918,-0.910657,0.000307,0.004128,-88.010284,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","[]","2022-01-26T18:27:00.000Z",,,,,,,0,15,0,false,false,0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.18798062,0.0023650883,"KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,1149180672,"CoinMarketCap",31206,31206,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000044375192,0.0023879604,"{""low"":0.0021505337,""high"":0.0023879604}",0.0021505337,31206,0.002166711,"CCC","[]","2026-02-07T07:06:00.000Z",0.00308096,-0.0007158716,-0.23235342,0.00551333,-0.0031482417,-0.57102364,2717914,15,0,false,false,0.002166711,38436,98113,"2023-08-07T00:00:00.000Z",0,1278165888,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00044608838,0.23245877,"{""low"":0.001919,""high"":0.03855}",-0.03618491,-0.93864876,0.001919,0.03855,-86.91321,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,7.107354,0.78344786,"AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",446,446,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.05198747,0.7869452,"{""low"":0.774882,""high"":0.7869452}",0.774882,446,0.7832697,"CCC","[]","2026-02-07T07:05:00.000Z",0.9254701,-0.14202225,-0.15345958,1.604805,-0.82135713,-0.5118112,0,15,0,false,false,0.7832697,1722,1101,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08546585,0.122447066,"{""low"":0.697982,""high"":4.285995}",-3.5025473,-0.8172075,0.697982,4.285995,-71.41805,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,3.2127926,0.010847,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00033764448,0.010847,"{""low"":0.010847,""high"":0.010847}",0.010847,4,0.010847,"CCC","[]","2026-02-07T07:06:00.000Z",0.01327912,-0.00243212,-0.1831537,0.020946914,-0.010099914,-0.48216715,0,15,0,false,false,0.010847,156,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005660001,0.05505302,"{""low"":0.010281,""high"":0.055016}",-0.044169,-0.8028392,0.010281,0.055016,-32.737976,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.44813424,0.023676118,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",294949,294949,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00010657869,0.023990192,"{""low"":0.023676118,""high"":0.023990192}",0.023676118,294949,0.023859238,"CCC","[]","2026-02-07T07:06:00.000Z",0.02479244,-0.0011163224,-0.045026723,0.02902103,-0.0053449124,-0.18417376,1672548,15,0,false,false,0.023859238,332752,302521,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0039431173,0.1998235,"{""low"":0.019733,""high"":0.041236}",-0.01755988,-0.42583862,0.019733,0.041236,-22.50728,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC","[]","2022-09-29T18:22:00.000Z",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","[]","2022-08-17T18:28:00.000Z",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01702413,0.007354614,"UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58030,58030,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000012521632,0.0073721893,"{""low"":0.007347862,""high"":0.0073721893}",0.007347862,58030,0.0073565403,"CCC","[]","2026-02-07T07:06:00.000Z",0.01550156,-0.008146945,-0.5255565,0.022311814,-0.014957201,-0.67037135,0,15,0,false,false,0.0073565403,56990,49469,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034261402,0.048861098,"{""low"":0.007012,""high"":0.031398}",-0.024043385,-0.76576173,0.007012,0.031398,-57.019287,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.10153782,0.00018670835,"Joseon Mun USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10048,10048,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.8939318e-7,0.00018675128,"{""low"":1.8660277,""high"":4}",0.00018660277,10048,0.00018660293,"CCC","[]","2026-02-07T07:05:00.000Z",0.00019312,-0.0000064116466,-0.033200324,0.00023725,-0.000050541654,-0.2130312,0,15,0,false,false,0.00018660293,10717,9076,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000017083512,0.009234331,"{""low"":1.85,""high"":4}",-0.00042229163,-0.69341815,0.000185,0.000609,-63.457764,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.116348,0.0000635207,"Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",7.012859e-7,0.0000637909,"{""low"":6.306009,""high"":5}",0.00006306009,39,0.00006306009,"CCC","[]","2026-02-07T07:05:00.000Z",0.0000629,6.2070467e-7,0.009868119,0.00012812,-0.00006459929,-0.5042093,0,15,0,false,false,0.00006306009,2256,414,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000049520702,3.537193,"{""low"":1.4,""high"":5}",-0.0005454793,-0.89569676,0.000014,0.000609,-5.97015,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.5059806,0.00022287249,"Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38304,38304,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011220254,0.00022301098,"{""low"":2.2283112,""high"":4}",0.00022283112,38304,0.00022284682,"CCC","[]","2026-02-07T07:06:00.000Z",0.0002229,-2.750312e-8,-0.00012338771,0.0002301,-0.0000072275143,-0.031410318,0,15,0,false,false,0.00022284682,24963,35784,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047872498,0.27355713,"{""low"":1.75,""high"":4}",-0.00008712751,-0.2810565,0.000175,0.00031,-27.213114,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","[]","2023-09-06T18:30:00.000Z",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC","[]","2024-07-31T01:26:00.000Z",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"SAINO USD",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC","[]","2026-02-07T07:06:00.000Z",0.00001,-1.1716111e-8,-0.0011716111,0.00001625,-0.0000062617164,-0.3853364,0,15,0,false,false,0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99519,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.7676516,0.00056863116,"CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697418688,"CoinMarketCap",38305,38305,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000015313854,0.0005704817,"{""low"":5.134708,""high"":4}",0.0005134708,38305,0.0005142678,"CCC","[]","2026-02-07T07:06:00.000Z",0.0004906,0.00007803115,0.15905249,0.000644415,-0.00007578381,-0.11760095,396573,15,0,false,false,0.0005142678,48674,21460,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031563116,1.247554,"{""low"":2.53,""high"":4}",-0.0005063689,-0.4710408,0.000253,0.001075,-40.21102,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-13.856056,0.01709749,"Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15472,15472,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0027500913,0.017105337,"{""low"":0.014900153,""high"":0.017105337}",0.014900153,15472,0.017105337,"CCC","[]","2026-02-07T07:06:00.000Z",0.01017298,0.00692451,0.68067664,0.0041327,0.01296479,3.1371233,0,15,0,false,false,0.017105337,65386,49284,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.01694249,109.30639,"{""low"":1.55,""high"":4}",-0.014883509,-0.465386,0.000155,0.031981,15.322757,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","REGULAR","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-0.21854281,5.4628744,"PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",546427,546427,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.011964798,5.4942875,"{""low"":5.443506,""high"":5.4942875}",5.443506,546427,5.461246,"CCC","[]","2026-02-07T07:06:00.000Z",4.9985356,0.46433878,0.092894964,4.9985356,0.46433878,0.092894964,0,15,0,false,false,5.461246,263985,568401,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",1.2867475,0.3081198,"{""low"":4.176127,""high"":5.4942875}",-0.03141308,-0.005717407,4.176127,5.4942875,12.806713,"PCT"
