"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27916268,-0.03062135,-0.10968999,0.31912813,-0.0705868,-0.2211864,18108264,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-5.3947024,0.24854133,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",7579677,7579677,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.014172643,"2024-12-18T15:54:00.000Z",0.26167518,"{""low"":0.24830714,""high"":0.26167518}",0.24830714,7579677,0.26064762,"CCC",0.26064762,9195396,7741685,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.049550325,0.24900787,"{""low"":0.198991,""high"":1.146749}",-0.89820766,-0.7832644,0.198991,1.146749,-60.930634,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.013235,0.14023519,0.06965664,1.4432949,0.7101754,0.49205148,157901584,15,0,false,false,"Autonolas USD","Autonolas USD",-4.376264,2.1534703,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73324248,"CoinMarketCap",2117201,2117201,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.09855461,"2024-12-18T15:54:00.000Z",2.2037845,"{""low"":2.1159155,""high"":2.2037845}",2.1159155,2117201,2.1722257,"CCC",2.1722257,1630357,1824603,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4901912,2.2467034,"{""low"":0.663279,""high"":8.472382}",-6.3189116,-0.7458247,0.663279,8.472382,-57.181694,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00218332,-0.000014136778,-0.0064748996,0.010386365,-0.008217181,-0.79115087,99916,15,0,false,false,"IQ Protocol USD",,0.48910603,0.0021691832,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69165,69165,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010557938,"2024-12-18T15:54:00.000Z",0.002175338,"{""low"":0.0020963391,""high"":0.002175338}",0.0020963391,69165,0.0021749772,"CCC",0.0021749772,73754,81438,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00045118318,0.26262116,"{""low"":0.001718,""high"":0.8621}",-0.8599308,-0.99748385,0.001718,0.8621,-99.69148,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,68409048,15,0,false,false,"Dasha USD",,1.9026642,0.06879319,"REGULAR",false,,6,994416000,"CoinMarketCap",9471122,9471122,"VVAIFU","USD=X",,0.0012844652,"2024-12-18T15:54:00.000Z",0.07360858,"{""low"":0.059696488,""high"":0.07360858}",0.059696488,9471122,0.06254229,"CCC",0.06254229,,,,,,0.009096704,0.15238257,"{""low"":0.059696488,""high"":0.07360858}",-0.0048153847,-0.0654188,0.059696488,0.07360858,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.1747901,0.28153718,0.23964891,0.8613446,0.59498274,0.69076043,138449696,15,0,false,false,"Node AI USD","Node AI USD",-4.9905386,1.4563273,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1390293,1390293,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.076496124,"2024-12-18T15:54:00.000Z",1.543259,"{""low"":1.4537947,""high"":1.543259}",1.4537947,1390293,1.5366415,"CCC",1.5366415,1437908,1578334,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4014903,25.557384,"{""low"":0.054837,""high"":2.892096}",-1.4357687,-0.49644572,0.054837,2.892096,974.9174,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Counter Fire USD",,-5.620229,0.008750464,"REGULAR",false,,6,0,"CoinMarketCap",405765,405765,"CEC","USD=X",,-0.00052108243,"2024-12-18T15:54:00.000Z",0.008915603,"{""low"":0.008748565,""high"":0.008915603}",0.008748565,405765,0.008914007,"CCC",0.008914007,,,,,,0.0000018989667,0.00021706037,"{""low"":0.008748565,""high"":0.008915603}",-0.00016513932,-0.018522507,0.008748565,0.008915603,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5904151,0.031977236,0.0541606,0.5353024,0.087089956,0.16269301,30506796,15,0,false,false,"Thala USD","Thala USD",-8.646577,0.62239236,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",892809,892809,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.058909297,"2024-12-18T15:54:00.000Z",0.6631949,"{""low"":0.6173573,""high"":0.6631949}",0.6173573,892809,0.66258544,"CCC",0.66258544,569092,990831,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.28977835,0.8712151,"{""low"":0.332614,""high"":3.165408}",-2.5430155,-0.80337685,0.332614,3.165408,2.597046,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0066029,-0.0013513304,-0.20465711,0.014314065,-0.009062495,-0.6331182,4697353,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-6.224517,0.0052515697,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",594304,594304,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003485824,"2024-12-18T15:54:00.000Z",0.0055545387,"{""low"":0.005028457,""high"":0.0055545387}",0.005028457,594304,0.005473431,"CCC",0.005473431,917244,758456,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007935697,0.17801026,"{""low"":0.004458,""high"":0.042902}",-0.03765043,-0.87759143,0.004458,0.042902,-56.539345,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00016678,-0.00005800143,-0.34777212,0.00117526,-0.0010664815,-0.907443,1492007,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",-13.271321,0.000108778564,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",356349,356349,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000016645412,1734537240,0.00012258171,"1.0440333E-4 - 1.2258171E-4",0.00010440333,356349,0.000120049044,"CCC",0.000120049044,2358026,419135,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013778561,0.14503747,"9.5E-5 - 0.005863",-0.0057542217,-0.9814466,0.000095,0.005863,-94.58972,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06811652,0.0058790892,0.0863093,0.08990677,-0.015911154,-0.17697394,0,15,0,false,false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",-11.656559,0.07399561,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",102810,102810,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00976342,"2024-12-18T15:55:00.000Z",0.07629735,"{""low"":0.07052056,""high"":0.07629735}",0.07052056,102810,0.07536034,"CCC",0.07536034,403051,345275,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.020683613,0.38797292,"{""low"":0.053312,""high"":1.624073}",-1.5500774,-0.95443827,0.053312,1.624073,-94.77703,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00310342,-0.0009146263,-0.2947156,0.00768227,-0.005493476,-0.715085,4021651,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",8.180384,0.0021887936,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1071055,1071055,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00016551209,1734537240,0.0024912853,"0.0019961707 - 0.0024912853",0.0019961707,1071055,0.0020115823,"CCC",0.0020115823,1429543,2176275,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018467936,5.399981,"3.42E-4 - 0.031695",-0.029506207,-0.930942,0.000342,0.031695,307.48987,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00004392,-0.00001554948,-0.35404098,0.000044285,-0.000015914478,-0.359365,2328658,15,0,false,false,"analoS USD","analoS USD",-3.901891,0.000028370521,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2070753,2070753,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011519351,1734537240,0.000029508383,"2.8089038E-5 - 2.9508383E-5",0.000028089038,2070753,0.000029151399,"CCC",0.000029151399,2843326,2896105,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000053705207,0.2335009,"2.3E-5 - 0.002169",-0.0021406296,-0.98692006,0.000023,0.002169,-95,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8503377,0.034208715,0.040229566,0.9637021,-0.07915568,-0.082137085,10556424,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.7521122,0.8845464,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1782344,1782344,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02503264,"2024-12-18T15:54:00.000Z",0.9487098,"{""low"":0.88142073,""high"":0.9487098}",0.88142073,1782344,0.900283,"CCC",0.900283,964297,1644337,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28650838,0.47908056,"{""low"":0.598038,""high"":2.890687}",-2.0061407,-0.6940014,0.598038,2.890687,0.8444309,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"XDAO USD","XDAO USD",0,0.023107,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-16T01:25:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,107771,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.66587,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00473826,-0.0018342216,-0.38710868,0.009753355,-0.0068493164,-0.7022523,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",27.437847,0.0029040384,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",105588,105588,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0006252504,"2024-12-18T15:54:00.000Z",0.00534572,"{""low"":0.0024553884,""high"":0.00534572}",0.0024553884,105588,0.0028218683,"CCC",0.0028218683,68939,65011,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0013520385,0.87115884,"{""low"":0.001552,""high"":0.101077}",-0.09817296,-0.9712691,0.001552,0.101077,-96.768585,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04696748,-0.009501558,-0.20230077,0.06517473,-0.027708806,-0.42514646,1039119,15,0,false,false,"SafeCoin USD","SafeCoin USD",-69.03021,0.037465923,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.083509795,"2024-12-18T15:54:00.000Z",0.085096136,"{""low"":0.037460804,""high"":0.085096136}",0.037460804,1,0.085096136,"CCC",0.085096136,198,24,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026686922,2.4758253,"{""low"":0.010779,""high"":1.489459}",-1.4519931,-0.97484595,0.010779,1.489459,-11.730719,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00526918,0.0021762676,0.41301826,0.0041978,0.0032476475,0.77365464,29819018,15,0,false,false,"SwftCoin USD","SwftCoin USD",-4.815205,0.0074454476,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4410746,4410746,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00037664967,"2024-12-18T15:54:00.000Z",0.008073419,"{""low"":0.0074067255,""high"":0.008073419}",0.0074067255,4410746,0.008020498,"CCC",0.008020498,5644423,9664826,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0059874477,4.106617,"{""low"":0.001458,""high"":0.014805}",-0.0073595527,-0.49709913,0.001458,0.014805,429.62476,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,10640473,15,0,false,false,"Ginnan The Cat USD",,-0.641512,0.000001542098,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3252333,3252333,"GINNAN","USD=X",,-9.95658e-9,1734537240,0.0000016912284,"1.5347367E-6 - 1.6912284E-6",0.0000015347367,3252333,0.0000016432512,"CCC",0.0000016432512,,,,,,7.3612227e-9,0.0047964077,"1.5347367E-6 - 1.6912284E-6",-1.4913041e-7,-0.088178754,0.0000015347367,0.0000016912284,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00220644,-0.0001374858,-0.06231114,0.006327035,-0.0042580804,-0.6729978,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.11343227,0.0020689543,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",107379,107379,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000002344139,"2024-12-18T15:54:00.000Z",0.0020993382,"{""low"":0.0014519241,""high"":0.0020993382}",0.0014519241,107379,0.0019266687,"CCC",0.0019266687,83054,92091,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006170302,0.42497414,"{""low"":0.0014519241,""high"":0.55975}",-0.5576811,-0.9963038,0.0014519241,0.55975,-97.677025,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,53499460,15,0,false,false,"Open Loot USD",,-11.42456,0.20966868,"REGULAR",false,,6,255161904,"CoinMarketCap",53252800,53252800,"OL","USD=X",,-0.027043298,"2024-12-18T15:54:00.000Z",0.2304092,"{""low"":0.20865971,""high"":0.2304092}",0.20865971,53252800,0.2284444,"CCC",0.2284444,,,,,,0.0010089725,0.004835493,"{""low"":0.20865971,""high"":0.2304092}",-0.020740524,-0.09001604,0.20865971,0.2304092,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.0106329,0.010937452,0.010822379,0.984338,0.03723234,0.03782475,423569664,15,0,false,false,"WEMIX USD","WEMIX USD",-0.90092534,1.0215703,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414626048,"CoinMarketCap",2652007,2652007,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009287238,"2024-12-18T15:54:00.000Z",1.0313824,"{""low"":1.0088687,""high"":1.0313824}",1.0088687,2652007,1.0268272,"CCC",1.0268272,2868205,6199097,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.35744435,0.53821766,"{""low"":0.664126,""high"":3.594576}",-2.5730057,-0.7158023,0.664126,3.594576,-68.60214,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.08201192,0.009525977,0.11615356,0.0742448,0.017293103,0.23292007,16330673,15,0,false,false,"Suku USD","Suku USD",-5.2747965,0.0915379,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",521319,521319,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0050973073,"2024-12-18T15:54:00.000Z",0.094762705,"{""low"":0.09142807,""high"":0.094762705}",0.09142807,521319,0.0945899,"CCC",0.0945899,1257002,1771036,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0443749,0.9408838,"{""low"":0.047163,""high"":0.299919}",-0.20838112,-0.6947913,0.047163,0.299919,86.030876,"SUKU"
