"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688668200,"CCC",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",18.081688,1.9355271,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7020856,7020856,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2963847,2.0984597,"{""low"":1.4270397,""high"":2.0984597}",1.4270397,7020856,1.640846,"CCC",1.640846,5722688,4530950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.50848734,0.35632318,"{""low"":1.4270397,""high"":96.92423}",-94.98871,-0.98003054,1.4270397,96.92423,-96.12172,5.898302,-3.962775,-0.67185014,12.4078245,-10.472298,-0.84400755,3591678,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.3503616,1589.1947,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",13397074,13397074,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-38.250854,1593.4989,"{""low"":1486.4249,""high"":1593.4989}",1486.4249,13397074,1568.9271,"CCC",1568.9271,11229445,8121733,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",102.769775,0.06913889,"{""low"":1486.4249,""high"":4340.1694}",-2750.9746,-0.6338404,1486.4249,4340.1694,-57.152027,2222.9788,-633.78406,-0.28510576,2986.5234,-1397.3287,-0.46787804,3358996480,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,"CCC",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.07789233,0.00021478359,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6743434e-7,0.0002149779,"2.1471664E-4 - 2.149779E-4",0.00021471664,8,0.00021481402,"CCC",0.00021481402,25,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114783594,1.147836,"1.0E-4 - 9.99E-4",-0.00078421645,-0.7850014,0.0001,0.000999,-74.646225,0.0003361,-0.00012131641,-0.3609533,0.0005904141,-0.0003756305,-0.6362153,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",7.8757596,0.12199881,false,"2017-11-09T00:00:00.000Z",6,507827200,"CoinMarketCap",79251808,79251808,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008906856,0.13022433,"{""low"":0.108064845,""high"":0.13022433}",0.108064845,79251808,0.11002155,"CCC",0.11002155,30645833,23795504,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02052781,0.20230223,"{""low"":0.101471,""high"":0.376523}",-0.25452417,-0.67598575,0.101471,0.376523,-66.19948,0.13911217,-0.017113365,-0.12301846,0.19634287,-0.07434406,-0.37864405,61954312,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",3.6577826,0.019473234,false,"2017-12-21T00:00:00.000Z",6,4361770496,"CoinMarketCap",12616699,12616699,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000687154,0.019598007,"{""low"":0.017694661,""high"":0.019598007}",0.017694661,12616699,0.018223902,"CCC",0.018223902,13730553,9998672,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026692338,0.15884514,"{""low"":0.016804,""high"":0.091458}",-0.07198477,-0.78708005,0.016804,0.091458,-79.184944,0.02545902,-0.0059857853,-0.23511453,0.03664879,-0.017175557,-0.46865276,84937776,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.4576497,0.021110926,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5660443,5660443,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00030330382,0.021142889,"{""low"":0.019311272,""high"":0.021142889}",0.019311272,5660443,0.01992378,"CCC",0.01992378,9585889,5764232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002743926,0.14939435,"{""low"":0.018367,""high"":0.109122}",-0.08801107,-0.8065383,0.018367,0.109122,-81.57366,0.02815946,-0.007048534,-0.25030786,0.04437983,-0.023268905,-0.5243126,14274300,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",5.2923436,0.4772361,false,"2021-04-07T00:00:00.000Z",6,94839664,"CoinMarketCap",29487178,29487178,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.023987472,0.4891958,"{""low"":0.4529161,""high"":0.4891958}",0.4529161,29487178,0.46143153,"CCC",0.46143153,31863675,18610769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.043547094,0.10041088,"{""low"":0.433689,""high"":2.856887}",-2.379651,-0.83295244,0.433689,2.856887,-69.68807,0.7478533,-0.2706172,-0.36185867,1.2151237,-0.73788756,-0.6072531,45260912,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",2.0525792,0.013308488,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9903570,9903570,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00026767328,0.013381485,"{""low"":0.012215042,""high"":0.013381485}",0.012215042,9903570,0.0125842905,"CCC",0.0125842905,14917548,9618436,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016054874,0.13718596,"{""low"":0.011703,""high"":0.050485}",-0.037176512,-0.7363873,0.011703,0.050485,-74.121445,0.01722618,-0.003917692,-0.22742663,0.02412393,-0.010815442,-0.44832835,134779360,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-0.4616293,0.34990808,false,"2017-11-09T00:00:00.000Z",6,187885776,"CoinMarketCap",80249440,80249440,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0016227663,0.38168138,"{""low"":0.32643807,""high"":0.38168138}",0.32643807,80249440,0.35262793,"CCC",0.35262793,32601309,42109270,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.109185085,0.45357147,"{""low"":0.240723,""high"":0.997486}",-0.6475779,-0.64921,0.240723,0.997486,-63.63534,0.363929,-0.01402092,-0.038526524,0.49894983,-0.14904174,-0.29871088,65742748,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.00195967,0.9980136,false,"2023-07-26T00:00:00.000Z",6,1885092736,"CoinMarketCap",4026931456,4026931456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000019490719,0.9996888,"{""low"":0.9970391,""high"":0.9996888}",0.9970391,4026931456,0.99739325,"CCC",0.99739325,6421616906,4354130231,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1169036,0.13267764,"{""low"":0.88111,""high"":1.006533}",-0.008519411,-0.008464115,0.88111,1.006533,-0.32904744,0.9980092,0.0000044107437,0.000004419542,0.99886286,-0.000849247,-0.0008502138,1881348224,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",2.4719658,0.0021701676,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10983383,10983383,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000052351737,0.0022077274,"{""low"":0.0020342455,""high"":0.0022077274}",0.0020342455,10983383,0.0020342455,"CCC",0.0020342455,8330492,5979953,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002511677,0.13088468,"{""low"":0.001919,""high"":0.005888}",-0.0037178325,-0.6314253,0.001919,0.005888,-64.641556,0.0023227,-0.00015253248,-0.06567033,0.002969765,-0.0007995975,-0.26924604,39969904,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.1087033,5.978431,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5149552,5149552,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06702614,6.0067577,"{""low"":5.8771777,""high"":6.0067577}",5.8771777,5149552,5.914372,"CCC",5.914372,12896391,4633934,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4862392,0.7119423,"{""low"":3.492192,""high"":15.88704}",-9.908609,-0.6236913,3.492192,15.88704,-59.507168,6.1759243,-0.19749308,-0.0319779,5.9205394,0.057891846,0.009778137,109106368,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.81165445,1.0157688,false,"2021-04-19T00:00:00.000Z",4,42273936,"CoinMarketCap",8955710,8955710,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.008178234,1.0157688,"{""low"":0.9326041,""high"":1.0157688}",0.9326041,8955710,0.97194904,"CCC",0.97194904,11773866,8750610,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13515979,0.15348446,"{""low"":0.880609,""high"":6.827949}",-5.8121805,-0.8512337,0.880609,6.827949,-84.83057,1.4846164,-0.46884763,-0.3158039,2.5487154,-1.5329466,-0.60145855,42940544,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.20679869,0.0007073648,false,1635984000000,6,0,"CoinMarketCap",229474,229474,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000014658435,0.0007226796,"6.965004E-4 - 7.226796E-4",0.0006965004,229474,0.0007113841,"CCC",0.0007113841,96549,195821,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068736484,34.368244,"2.0E-5 - 0.253424",-0.25271663,-0.9972088,0.00002,0.253424,-99.69134,0.00068882,0.000018544844,0.026922628,0.08576314,-0.085055776,-0.9917521,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-8.408009,0.09735551,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2253380,2253380,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008937091,0.09984664,"{""low"":0.09262197,""high"":0.09984664}",0.09262197,2253380,0.09832988,"CCC",0.09832988,1344221,1587231,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00847251,0.09532205,"{""low"":0.088883,""high"":0.732672}",-0.6353165,-0.8671227,0.088883,0.732672,-85.447586,0.12111038,-0.023754872,-0.19614233,0.24153978,-0.14418426,-0.59693795,13845774,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-35.797062,0.021080343,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",20436412,20436412,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.01175358,0.0329428,"{""low"":0.020778917,""high"":0.0329428}",0.020778917,20436412,0.021600151,"CCC",0.021600151,15220897,34393130,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011146343,1.1220398,"{""low"":0.009934,""high"":0.105801}",-0.08472066,-0.8007548,0.009934,0.105801,-79.330734,0.03896572,-0.017885378,-0.45900288,0.054435104,-0.03335476,-0.61274356,26201198,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-24.772966,0.003253827,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",9857989,9857989,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0010715157,0.004351929,"{""low"":0.0030544202,""high"":0.004351929}",0.0030544202,9857989,0.0042941645,"CCC",0.0042941645,29556437,8689465,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00035282713,0.12162259,"{""low"":0.002901,""high"":0.010999}",-0.007745173,-0.70417064,0.002901,0.010999,-59.344822,0.00422116,-0.00096733286,-0.22916281,0.005591175,-0.002337348,-0.41804236,40188952,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-15.898146,0.0002170121,false,1609200000000,6,21015693312,"CoinMarketCap",1106430,1106430,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004102275,0.00027048774,"1.856622E-4 - 2.7048774E-4",0.0001856622,1106430,0.00026283896,"CCC",0.00026283896,7520077,993712,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000033012097,0.17941356,"1.84E-4 - 0.010586",-0.010368988,-0.97950006,0.000184,0.010586,-91.73476,0.00052864,-0.0003116279,-0.5894898,0.00155791,-0.0013408979,-0.86070305,4560660,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",10.491448,0.02384327,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2196862,2196862,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0022639781,0.026935099,"{""low"":0.020235155,""high"":0.026935099}",0.020235155,2196862,0.025066083,"CCC",0.025066083,17771180,1958581,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046112705,0.23977073,"{""low"":0.019232,""high"":0.161296}",-0.13745272,-0.8521769,0.019232,0.161296,-76.29439,0.0303862,-0.0065429304,-0.21532571,0.049661584,-0.025818314,-0.51988506,29187522,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744213980,"CCC",2.7916627,0.00018882265,false,1531872000000,6,1113956096,"CoinMarketCap",594178,594178,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000051281386,0.00019391214,"1.874618E-4 - 1.9391214E-4",0.0001874618,594178,0.00019275323,"CCC",0.00019275323,2072533,596731,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00001182266,0.06679469,"1.77E-4 - 0.038258",-0.038069177,-0.99506444,0.000177,0.038258,-99.4238,0.0006217,-0.00043287736,-0.6962801,0.009777275,-0.009588452,-0.98068756,210340,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682533800,"CCC",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-4.848329,0.0094824005,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2884240,2884240,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00048316363,0.010066805,"{""low"":0.0094824005,""high"":0.010066805}",0.0094824005,2884240,0.010031452,"CCC",0.010031452,2805741,2941547,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009094002,0.10607724,"{""low"":0.008573,""high"":0.098717}",-0.0892346,-0.9039436,0.008573,0.098717,-89.59239,0.01355626,-0.004073859,-0.300515,0.029896935,-0.020414535,-0.68283033,9476052,15,0,false,false,"REN"
